"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"29",0.635002648121857,0.649176054323573,0.28714750047729,0.0518518518518519,0.09,0.197280883789062,0.00588911467296597,0.171512537804356,0.0383283479705081,0.0860665079921584,0.135431588876815,0.0550088574127302,0.177873537374922
"30",0.975414985015702,1,0.980670005173332,0.871794871794872,0.97,0.896685615181923,0.995671243007744,0.881977151181091,0.849983336502648,0.88566783917856,0.982694452212244,0.941573847130182,0.662661513794006
"31",0.0104964418988343,0.000178150945216686,0.00402699381354635,0.0518518518518519,0,0.052481472492218,0.0002316078048702,0.0890232632815418,0.0187660957694209,0.0520131395025147,0.0186773614554119,0.0492644958705112,0.153047847725922
"32",0.845893247439855,0.756501707914507,0.94777654845119,0.871794871794872,0.958888888888889,0.808377787470818,0.92310806544978,0.829206977077538,0.927335958454623,0.930624245370747,0.960880072629114,0.932802819045907,0.716933830434778
"33",0.0486413801142117,0.00181164213033956,0.0186994929285506,0.0518518518518519,0.01,0.104469776153564,0.0135399981533505,0.14427336390133,0.05069585757118,0.0520131395025147,0.0695195616259508,0.0492644958705112,0.163352171525508
"34",0.690700152934287,0.87842419542318,0.852535094474494,0.871794871794872,0.76,0.825602561235428,0.970003835178402,0.792590153703068,0.610575202112159,0.709715015819021,0.755055135666784,0.761452210531608,0.724405503499384
"35",0.0107265038601153,0.00148830682890431,0.00652577960059669,0.0518518518518519,0.04,0.104495406150818,0.000226489846234516,0.10713708662816,0.0269880485089272,0.0860665079921584,0.0465071210231379,0.0550088574127302,0.166835861937407
"36",0.0994630583150726,0.20710149487892,0.0607507697971115,0.0518518518518519,0,0.0866069793701172,0.00532597685815539,0.0910673174846991,0.0195510563790425,0.0520131395025147,0.0213506638497938,0.0492644958705112,0.158573027665469
"37",0.691741567077743,0.0988159166749261,0.87102469614024,0.871794871794872,0.76,0.808377787470818,0.596165734892844,0.814700873254523,0.536289999226415,0.921461763333986,0.876919388574396,0.906660228342705,0.672658914843515
"38",0.00155284573887287,7.05572350238236e-09,0.000172444414279851,0.25,0.1,0.052481472492218,0.000329796937151349,0.106005782577781,0.0370114440168435,0.0520131395025147,0.0282162163892891,0.0492644958705112,0.153047847725922
"39",0.292322930235991,0.346503873826202,0.453177356596583,0.735294117647059,0.55,0.389505326747894,0.0926555509511919,0.490748013642605,0.374160287659112,0.614453944639584,0.41807700053668,0.498005807577114,0.551536378933028
"40",0.0232395852355028,0.000170974421058628,0.011597185325801,0.0518518518518519,0.11,0.163233697414398,0.00348555225638721,0.15921162233301,0.0809787176050693,0.0520131395025147,0.0379968377126788,0.0492644958705112,0.205058310272577
"41",0.876927446295268,0.999999956924566,0.961642376130203,0.871794871794872,0.97,0.898837432265282,0.999436112885114,0.773595813596712,0.916058220527562,0.864184385719565,0.943037512196369,0.894785978761729,0.721210833002612
"42",0.626555085673047,0.411615549468361,0.342883629916459,0.0518518518518519,0.16,0.16646134853363,0.0610078178377002,0.172939223932796,0.163849585514418,0.0520131395025147,0.116721122623816,0.0492644958705112,0.192069824982839
"43",0.0341352701931762,0.0114454313508777,0.0157314420605935,0.0518518518518519,0.2,0.197280883789062,0.117784195590214,0.171512537804356,0.0965697540458255,0.0860665079921584,0.158025051324403,0.0550088574127302,0.177873537374922
"44",0.997456484182963,0.999855619947604,0.983798934215762,0.871794871794872,0.88,0.804676905274391,0.925792979040781,0.813429452134406,0.953061059202312,0.892849218608329,0.9174188603433,0.900307197668512,0.721210833002612
"45",0.0730938124959524,0.00350881647733357,0.0273412547868922,0.0518518518518519,0.18,0.163233697414398,0.0135832407217089,0.15921162233301,0.188486111929162,0.0520131395025147,0.0600359660871322,0.0492644958705112,0.220841429780912
"46",0.740577873628439,0.998589695374963,0.938371131861351,0.871794871794872,0.93,0.825602561235428,0.999481438916563,0.829817097218971,0.88576638124281,0.902023410820501,0.918150322232504,0.914980475643934,0.700893931982696
"47",0.0219257396852893,0.00778877051124017,0.00891677983526794,0.0518518518518519,0,0.052481472492218,7.70554116890384e-05,0.0890232632815418,0.0180715864253278,0.0520131395025147,0.0198637573956291,0.0492644958705112,0.158573027665469
"48",0.0204087355376491,0.005255299930619,0.00445846096162564,0.0518518518518519,0.02,0.052481472492218,0.000403352450316479,0.0890232632815418,0.0463619460308735,0.0520131395025147,0.0179345206212438,0.0492644958705112,0.165662022886777
"49",0.0157447612781939,0.00503197785604271,0.0112855225482575,0.0518518518518519,0.06,0.104469776153564,0.187570250924137,0.145513263800652,0.059135976794005,0.0520131395025147,0.0624827018327794,0.0492644958705112,0.163352171525508
"50",0.0614761706651885,0.0164250977317038,0.0222723787039809,0.0518518518518519,0.06,0.104495406150818,7.07471821486323e-05,0.10713708662816,0.0317996710030164,0.0520131395025147,0.0464627010183033,0.0492644958705112,0.172757272006421
"51",0.127609653032613,0.0198190827271211,0.0295681722999828,0.0518518518518519,0.02,0.052481472492218,0.000169060248729754,0.0974001232219413,0.0750053039061722,0.0520131395025147,0.0241123906572854,0.0492644958705112,0.165662022886777
"52",0.076580954354081,0.399935908539995,0.0206611874530061,0.0518518518518519,0.13,0.255338251590729,0.248576001690476,0.317003906718463,0.269022603381231,0.329148249652934,0.10829570286129,0.230332200606871,0.34823793007739
"53",0.208873585494233,0.0143002821234717,0.105737408709403,0.0518518518518519,0.17,0.291270852088928,0.732874200866275,0.15921162233301,0.191039219167765,0.0520131395025147,0.03594758399682,0.0492644958705112,0.220841429780912
"54",0.885964800734583,0.991077246328863,0.952675591244074,0.871794871794872,0.78,0.697063207626343,0.877399198547555,0.723981096077261,0.650588577080088,0.804990423049451,0.744739611844794,0.755944342775273,0.667438493320023
"55",0.232761214412488,0.99874991484785,0.55761304844445,0.428571428571429,0.633333333333333,0.711340248584747,0.385655823303576,0.586985617553558,0.767766079455639,0.678900704244977,0.646341153518831,0.704107750880587,0.667731513632931
"56",0.0316447817416264,0.0424513212721261,0.0171784597251844,0.0518518518518519,0.206,0.369878172874451,0.103659234147248,0.473509547161857,0.265341855218368,0.329148249652934,0.193012678253154,0.230332200606871,0.389135725057149
"57",0.999751517086726,0.99995642683325,0.996743765105313,0.428571428571429,0.78,0.711284071207047,0.993664192050736,0.757914278625053,0.890065572332968,0.810659544881593,0.928820010246093,0.871291776630008,0.699765007666391
"58",0.999953429391405,0.999962440020103,0.999216453463711,0.871794871794872,0.92,0.808335453271866,0.980114034523648,0.854154698777477,0.958406658216197,0.905157155015776,0.968470580714726,0.925543942968754,0.765405753500377
"59",0.0469978474254363,0.0273379336363305,0.0126649003353915,0.0518518518518519,0.07,0.052481472492218,0.00520361633503104,0.0890232632815418,0.0861914571730548,0.0520131395025147,0.0188788370672781,0.0492644958705112,0.165662022886777
"60",0.873106204119125,0.721413964649083,0.923793703586444,0.735294117647059,0.84,0.738969594240189,0.997717273469199,0.777732372576663,0.840222677783635,0.805075853858429,0.949505775889406,0.854243418119697,0.718632118721556
"61",0.0194980686511825,0.000475269111592005,0.0077428658174932,0.0518518518518519,0.0433333333333333,0.104495406150818,0.00619476322526455,0.10713708662816,0.0251935000977816,0.0690856527250106,0.0480313361612251,0.0534339469606278,0.153047847725922
"62",0.00642184405942709,0.00119990257035,0.00314589858920446,0.0518518518518519,0.012,0.052481472492218,0.000120170652234319,0.0890232632815418,0.0196114738178973,0.0520131395025147,0.020374689494769,0.0492644958705112,0.153047847725922
"63",0.0751988599517627,0.0146684830651286,0.0154824285265933,0.0518518518518519,0.09,0.052481472492218,0.00399003495932266,0.0890232632815418,0.0720061433968155,0.0690856527250106,0.0624122651571175,0.0534339469606278,0.165662022886777
"64",0.896620219465468,0.998715744592515,0.969940009981093,0.871794871794872,0.91,0.828952476382256,0.991566173847984,0.84336734286372,0.853819711277858,0.902023410820501,0.923265883549744,0.93943278444387,0.700893931982696
"65",0.966354922621327,0.984344651388851,0.971703866431834,0.871794871794872,0.87,0.804676905274391,0.890644993144697,0.813429452134406,0.936759050567103,0.892849218608329,0.932747910657975,0.900307197668512,0.721210833002612
"66",0.00367765675603482,9.9496839706053e-05,0.00270856993033396,0.25,0.1,0.104495406150818,0.0314932178900807,0.127093004300548,0.0881137028988859,0.0860665079921584,0.0566776747172497,0.0589404936861657,0.177873537374922
"67",0.802634665808833,0.999422811113629,0.907016618079275,0.871794871794872,0.86,0.896685615181923,0.941368596976551,0.860868571141596,0.950296155727177,0.886755515161804,0.867253919024201,0.863265451666618,0.765405753500377
"68",0.987473125077074,4.00746105285694e-05,0.994380013176942,0.871794871794872,0.95,0.898837432265282,0.999477150072913,0.854154698777477,0.869479135203599,0.893413199978695,0.975081102619864,0.919681948412092,0.765405753500377
"69",0.971167874916124,0.999999615453686,0.963365438953601,0.871794871794872,0.97,0.896685615181923,0.995671243007744,0.881977151181091,0.849983336502648,0.88566783917856,0.982343479336387,0.941573847130182,0.65010649270033
"70",0.961461260611621,0.94814491817291,0.98595912819005,0.871794871794872,0.86,0.697005450725555,0.974883065863809,0.711142450626526,0.912009122042742,0.730658577225092,0.8772863180121,0.839242006803681,0.696048776922378
"71",0.0297266868669044,0.0300669479166334,0.0102466828910928,0.0518518518518519,0.02,0.052481472492218,0.00034509757343828,0.0890232632815418,0.0421532831257599,0.0690856527250106,0.0410249306455052,0.0572598405402412,0.153047847725922
"72",0.472229305898897,0.216715974101952,0.331132313830991,0.735294117647059,0.57,0.539109855890274,0.039294418830763,0.596269263089367,0.677160255126447,0.513842468614302,0.506769953885564,0.319536296919754,0.499568892644923
"73",0.00207160273146511,0.000129865343128111,0.00109265832061387,0.0518518518518519,0.02,0.052481472492218,0.000350177801376187,0.0890232632815418,0.0166332069564666,0.0520131395025147,0.0172428659639586,0.0492644958705112,0.153047847725922
"74",0.0385820519242202,0.000452188935779669,0.00977089322285564,0.25,0.113333333333333,0.052481472492218,0.0118904607057668,0.106005782577781,0.148113250545781,0.0690856527250106,0.0427142390855284,0.0534339469606278,0.165662022886777
"75",0.0361909596058187,0.00802144970693735,0.0124639811650241,0.0518518518518519,0.02,0.052481472492218,0.000390439906236692,0.0890232632815418,0.0251935000977816,0.0690856527250106,0.0495930792575463,0.0534339469606278,0.153047847725922
"76",0.0120040136769903,0.00138484570406688,0.00684207648917377,0.0518518518518519,0.11,0.163233697414398,0.0272625805030339,0.172939223932796,0.181313745150717,0.0520131395025147,0.0593905548006654,0.0492644958705112,0.220841429780912
"77",0.937819948026383,0.999611194501311,0.936454741585641,0.871794871794872,1,0.896685615181923,0.997261804317926,0.854154698777477,0.943851813867821,0.893413199978695,0.956574538749744,0.919681948412092,0.765405753500377
"78",0.00507533718862836,0.000185083467163613,0.00356552249971754,0.0518518518518519,0.22,0.104495406150818,0.00477145537254803,0.10713708662816,0.0377573054880491,0.0860665079921584,0.0432243137228045,0.253393889945026,0.166835861937407
"79",0.999690679728887,1,0.999771245448922,0.871794871794872,0.97,0.898837432265282,0.999761721826102,0.881977151181091,0.849983336502648,0.904831310564571,0.990354186519631,0.941725510950598,0.65010649270033
"80",0.937532331889984,1,0.875155883627998,0.871794871794872,0.66,0.804676905274391,0.937260459348916,0.813429452134406,0.668240997057388,0.601532541897536,0.905578765724968,0.653493376405106,0.434932426533002
"81",0.0337562846730231,0.00405935042425898,0.0128029614747372,0.0518518518518519,0.08,0.052481472492218,0.0106161642120198,0.0898381875679229,0.0551115641461367,0.0520131395025147,0.0620489964404795,0.0492644958705112,0.165662022886777
"82",0.496850088993417,5.13479340522754e-09,0.822074136975214,0.428571428571429,0.52,0.573403388261795,0.283304545323701,0.613820367611226,0.492913528105453,0.503298976429516,0.499216668652162,0.288505749871635,0.682672966022026
"83",0.999058052130737,1,0.99995689450001,0.871794871794872,0.998888888888889,0.896685615181923,0.899287785485884,0.854154698777477,0.958406658216197,0.893413199978695,0.978653742341793,0.919681948412092,0.765405753500377
"84",0.0704933449702674,0.0174291019974808,0.0205357487863314,0.0518518518518519,0.21,0.052481472492218,0.00469812684719886,0.0890232632815418,0.0321316430419309,0.0520131395025147,0.0138517268987882,0.0492644958705112,0.153047847725922
"85",0.044126519723601,0.067249641315986,0.0318929731158032,0.0518518518518519,0.01,0.0866069793701172,0.00337363448689218,0.0910673174846991,0.0252368567947774,0.0690856527250106,0.0463124730533596,0.0534339469606278,0.153047847725922
"86",0.997881371961087,1,0.990650219691527,0.871794871794872,0.93,0.896685615181923,0.995947847971862,0.881977151181091,0.933101293236516,0.930624245370747,0.984016120667984,0.949213735408945,0.765405753500377
"87",0.00269890248052262,0.000226449909952489,0.00205167747923397,0.25,0.189333333333333,0.255338251590729,0.0758267087868963,0.360277236664758,0.263218479459299,0.329148249652934,0.166472174518292,0.34413177297578,0.34823793007739
"88",0.528126730571998,0.875676638549946,0.125810727689368,0.0518518518518519,0.11,0.052481472492218,0.001061627738429,0.0890232632815418,0.0271851831420537,0.0520131395025147,0.0241645636380371,0.0492644958705112,0.165662022886777
"89",0.083461410994599,0.00312014237077546,0.0402717068715596,0.0518518518518519,0.239,0.052481472492218,0.00139958915332108,0.130749383349021,0.208555415032794,0.0694863997136329,0.302748967253058,0.124515334787044,0.306221177401324
"90",0.00738358371221702,9.20922242697005e-05,0.0045034692835792,0.0518518518518519,0.02,0.052481472492218,0.000694020782443014,0.0890232632815418,0.0179720227834067,0.0690856527250106,0.0309869871172665,0.0534339469606278,0.153047847725922
"91",0.547727437253973,0.309373915380981,0.92951590938995,0.871794871794872,0.75,0.825602561235428,0.963544453975317,0.792590153703068,0.633331201779805,0.817265942951081,0.765807685192141,0.695944150380195,0.680778890925054
"92",0.488969199061619,0.0314800153924961,0.698039941718032,0.735294117647059,0.62,0.389505326747894,0.618950972857599,0.622888346972242,0.458001802643648,0.718617594157586,0.732254077213856,0.600498330692494,0.62119497341594
"93",0.0798062066235901,0.0021182599226567,0.00466831640826024,0.0518518518518519,0.06,0.052481472492218,0.0139289764860452,0.0982834566886942,0.106297885221876,0.0520131395025147,0.0329016321789156,0.0492644958705112,0.191415016807744
"94",0.0286273026751476,0.0481256229122944,0.00948602735744901,0.0518518518518519,0.08,0.255338251590729,0.852696499859189,0.0974001232219413,0.285154246608137,0.222311460775282,0.0296311495357996,0.22277216512096,0.373978055800977
"95",0.402714844758754,0.524603756533428,0.607609612553233,0.735294117647059,0.68,0.539109855890274,0.133974447241843,0.596269263089367,0.671125996800418,0.782748308242845,0.677460288775242,0.766816333888778,0.615766538931621
"96",0.783433874672164,0.996564903165648,0.891300845945642,0.735294117647059,0.78,0.738969594240189,0.823271598909156,0.777732372576663,0.726615474497488,0.780835440199559,0.792837249171674,0.781825595056602,0.718632118721556
"97",0.845097571476756,0.731303216574496,0.961372632440301,0.871794871794872,0.86,0.825602561235428,0.988898291814912,0.801479412020202,0.908578846089109,0.80107445408966,0.722454689941599,0.789339760072414,0.742810059219154
"98",0.938023491735812,1.45649691042863e-06,0.97221179797388,0.735294117647059,0.87,0.738969594240189,0.953842001617767,0.779457485936547,0.814028388295536,0.780835440199559,0.892119649890674,0.888299735287994,0.718632118721556
"99",0.103767466165054,0.0385492726738791,0.0307022265032001,0.0518518518518519,0.02,0.052481472492218,0.000623002896257788,0.0890232632815418,0.056392937081425,0.0520131395025147,0.0408094997883078,0.0492644958705112,0.171550348936799
"100",0.494553652072935,0.0746717809347618,0.848803894879613,0.871794871794872,0.55,0.692031443119049,0.578117538712921,0.792590153703068,0.750421441169423,0.652527566843167,0.759578724049237,0.691902766994119,0.663697736937499
"101",0.845093435340789,2.22044604925031e-16,0.99819053812808,0.871794871794872,0.755,0.896685615181923,0.449991426375323,0.792590153703068,0.93731115131327,0.875873619556033,0.876887763598581,0.797047792472482,0.765405753500377
"102",0.335942738469434,0.290302935563034,0.588325535692538,0.428571428571429,0.44,0.573403388261795,0.285921543913892,0.542391206328993,0.517434825649654,0.444583378965679,0.499216668652162,0.25108220780599,0.564319606585699
"103",0.072184263546766,0.0217476268835245,0.0220758100850033,0.0518518518518519,0.06,0.052481472492218,0.00361958901404197,0.0890232632815418,0.0893956750524535,0.0520131395025147,0.0334887380841622,0.0492644958705112,0.171550348936799
"104",0.0207533676001188,0.0013322798983829,0.00575756317644482,0.0518518518518519,0.02,0.0866069793701172,0.00523388447149986,0.0910673174846991,0.0184295148843996,0.0520131395025147,0.0212833659158812,0.0492644958705112,0.153047847725922
"105",0.698511556195559,0.987191303884636,0.900238242391418,0.871794871794872,0.73,0.825602561235428,0.933016831576023,0.792590153703068,0.647413514607605,0.720883569776617,0.805317666874108,0.675562123091719,0.612788681371685
"106",0.259169333052677,0.0144503067587324,0.574302220745417,0.428571428571429,0.25,0.389505326747894,0.00911193687547707,0.430273777498912,0.15755879040792,0.356465944089011,0.152395452614126,0.277166523916729,0.511603529792547
"107",0.817373086657835,0.936722880570597,0.877721797456744,0.428571428571429,0.62,0.573336541652679,0.998977886780831,0.565777616415,0.555921253249299,0.585201904246298,0.485317896944941,0.686341267789698,0.582462011286537
"108",0.847423175314998,0.99999999999974,0.944691727204879,0.871794871794872,0.965,0.896685615181923,0.984535965436372,0.854154698777477,0.934836628450587,0.893413199978695,0.955430442078021,0.919681948412092,0.765405753500377
"109",0.026170966810498,0.0349165282720565,0.013707060117218,0.0518518518518519,0.05,0.0866069793701172,0.0750577758217474,0.0910673174846991,0.0291571677070889,0.0520131395025147,0.0213692797019768,0.0492644958705112,0.153047847725922
"110",0.0150550787520878,1.59771394994093e-05,0.00820284410060697,0.0518518518518519,0.16,0.166499257087708,0.0726414559946058,0.10954703641897,0.090723666572873,0.0520131395025147,0.0494305817480134,0.0492644958705112,0.166835861937407
"111",0.0074703206465104,0.000171145983926295,0.00170058507700015,0.0518518518518519,0,0.052481472492218,0.00646326274720901,0.0890232632815418,0.0166332069564666,0.0520131395025147,0.0188036801442672,0.0492644958705112,0.153047847725922
"112",0.707363154095837,0.583220548110568,0.863484467218442,0.428571428571429,0.72,0.738969594240189,0.906017986111717,0.732780976891706,0.703757453078804,0.690041414910601,0.76416594265495,0.782160881548097,0.660973354439853
"113",0.0898462070193563,0.00115267371321438,0.0551083104217098,0.0518518518518519,0.11,0.16646134853363,0.00844350085009674,0.145513263800652,0.0995528031857484,0.0690856527250106,0.090769341276004,0.0534339469606278,0.163352171525508
"114",0.0426897078113338,0.0349727684619405,0.0134128412187733,0.0518518518518519,0.032,0.052481472492218,0.000770689369611724,0.0890232632815418,0.0201107946636644,0.0520131395025147,0.0245604039702038,0.0492644958705112,0.165662022886777
"115",0.480514930869803,0.576809759154344,0.800439608782893,0.871794871794872,0.67,0.804676905274391,0.251383184241292,0.773595813596712,0.802931775408074,0.83014505771071,0.792055037513994,0.839895274729554,0.694255348218628
"116",0.0354739243017535,0.00673082797647312,0.0123612257223411,0.0518518518518519,0.0933333333333333,0.104495406150818,0.00913498331809872,0.10713708662816,0.139672767987123,0.0690856527250106,0.0652630201522912,0.0534339469606278,0.18034446388138
"117",0.785496892550716,0.0460704839598029,0.935840080261247,0.25,0.211833333333333,0.104495406150818,0.000175369107769717,0.127093004300548,0.158479375750011,0.0690856527250106,0.0711291962815757,0.0801224890261723,0.18034446388138
"118",0.968419659564788,0.997375521769173,0.975242434145378,0.871794871794872,0.988888888888889,0.896685615181923,0.999144322880944,0.881977151181091,0.95670643566024,0.930624245370747,0.958461084878817,0.949213735408945,0.765405753500377
"119",0.987660609299105,0.999913321565289,0.962601371344443,0.871794871794872,0.84,0.804676905274391,0.990686208674486,0.813429452134406,0.934234653789129,0.892849218608329,0.807168546230652,0.900307197668512,0.721210833002612
"120",0.0515026299548691,0.000328915911249159,0.26690226360789,0.428571428571429,0.14,0.389505326747894,0.0288534951054196,0.430273777498912,0.124550848902693,0.434772489289668,0.112888458124014,0.35861458187283,0.511603529792547
"121",0.249923106049494,2.22044604925031e-16,0.457928714188333,0.735294117647059,0.531666666666667,0.389505326747894,0.446580538647869,0.490748013642605,0.335590234691188,0.494789036915802,0.671009691561519,0.637805664112587,0.42568103010954
"122",0.792140337828003,0.576513976644841,0.922155402105565,0.871794871794872,0.56,0.692031443119049,0.688198936232487,0.701976654424075,0.738491455872483,0.651444606366197,0.509377671882401,0.713959331909881,0.65761987966461
"123",0.183776581788214,0.355689239331742,0.0900624429393693,0.0518518518518519,0.05,0.166499257087708,0.00022696270936622,0.10954703641897,0.138871655071609,0.0860665079921584,0.0311848911086303,0.0550088574127302,0.186637924288025
"124",0.996376738269153,0.997013333747019,0.997219515723626,0.428571428571429,0.77,0.738969594240189,0.960767887624811,0.732780976891706,0.86678535645493,0.732075098937272,0.840522853717086,0.78263082238302,0.718632118721556
"125",0.932495969819365,1,0.999349809411896,0.871794871794872,0.78,0.825602561235428,0.978124606507393,0.829817097218971,0.719650841339574,0.841686163119485,0.94829977448259,0.921665472329009,0.634890282918817
"126",0.998086363886679,0.999641725799791,0.998318241017636,0.871794871794872,0.92,0.808335453271866,0.999224067069705,0.813429452134406,0.920923725419829,0.902730787887509,0.943448076177801,0.884171185766823,0.721210833002612
"127",0.0104732733107527,0.000307330860778095,0.0107799761728611,0.0518518518518519,0.09,0.104495406150818,0.0016263511723273,0.116999501229455,0.0914421160903792,0.0860665079921584,0.0528504189336681,0.0550088574127302,0.192729182979075
