"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"17",0.0454156155106444,0.0147152001768464,0.0452058525569302,0.0146848137535817,0.00473109307620024,0.024806022644043,0.031428414307173,0.0112707993351426,0.0179342040933063,0.0129657061837834,0.048104663563771,0.0202866519582025,0.0398043375114478,0.0437620595334507
"18",0.0575914804259234,0.0585765191381607,0.0809519553526337,0.0473984319315752,0.0761387317762552,0.0451222062110901,0.0529167863422099,0.0425172299970435,0.0575392760540437,0.0424274344684412,0.0585746781759365,0.0715601765780093,0.0486534652337902,0.0620723840042882
"19",0.0452563409873766,0.00945175281423333,0.0344533769556815,0.0146848137535817,0.000599139610688265,0.024806022644043,0.031428414307173,0.00801632598246038,0.016926888774984,0.0107608916833177,0.0463227610666618,0.0187158888720887,0.0396865226407965,0.0435357222750606
"20",0.0449880335427638,0.0267419145527634,0.0874558218950989,0.0308869368092944,0.0236176460175102,0.024806022644043,0.031428414307173,0.0169351628269493,0.0201284834463367,0.0178600256446956,0.0518654193985991,0.0242849280402776,0.0394879215083466,0.0431552652417713
"21",0.0454766059520824,0.0158985383104601,0.057688831194561,0.0146848137535817,0.0109254843265065,0.024806022644043,0.031428414307173,0.0117639361304474,0.020676267837362,0.0144810252077067,0.048104663563771,0.023029995826346,0.039849436225755,0.0438488260337592
"22",0.0672753930955738,0.0924249394301066,0.0549270465997246,0.0308869368092944,0.0179851735881114,0.06499183177948,0.0529167863422099,0.0572379773323151,0.0532119449877072,0.0674210464062897,0.0508999574321309,0.118183137881941,0.0555079811095645,0.0779047526408649
"23",0.0462756032315913,0.0243159243748029,0.110898130103312,0.0473984319315752,0.020916413154077,0.024806022644043,0.031428414307173,0.0196431904688658,0.0268276528707464,0.0224321659854676,0.0642808982903048,0.0300681748995314,0.0404394496921631,0.0449903807763477
"24",0.0445983661661659,0.020548794984655,0.0647666538494734,0.0308869368092944,0.0216731812209869,0.024806022644043,0.031428414307173,0.0180040410937139,0.0222626558813196,0.0198714840574033,0.0553825027456622,0.0229979544602356,0.0391991857163953,0.0426045653201486
"25",0.111379894263896,0.145773380372991,0.0866809822191626,0.107883817427386,0.0767140838523283,0.1331946849823,0.0860287500309952,0.179879325265913,0.189931433003622,0.185191574529789,0.0518654193985991,0.0849418924602947,0.162064200753996,0.0674446244187329
"26",0.0459183056400761,0.0121674600772808,0.0375651617196395,0.0146848137535817,0.0223256356267412,0.024806022644043,0.031428414307173,0.0100853080753184,0.0184597049593408,0.01317531211174,0.0490198433109812,0.0218575699351307,0.0401757879982785,0.0444787792833675
"27",0.0785163154244091,0.145663607071623,0.0653823232861548,0.0473984319315752,0.0986033473780209,0.0911881327629089,0.0787651645035846,0.085703142914428,0.100798768376939,0.107782189020206,0.0574918980242474,0.220479023128564,0.0904803785044149,0.097471249536758
"28",0.048480876677257,0.0371332507137873,0.0695228938887273,0.0473984319315752,0.0735045788672527,0.024806022644043,0.031428414307173,0.0370928856915902,0.0235798852447621,0.0364404367915497,0.0574918980242474,0.0372764212063485,0.0420604633841984,0.0481874433389702
"29",0.0762485295860362,0.140845193810021,0.0553861948952156,0.0308869368092944,0.0529550529570578,0.0911881327629089,0.0787651645035846,0.0790366552056359,0.0836090742278592,0.0868596194079135,0.0504236274686112,0.182177146635582,0.0883113366850684,0.0934307620751724
"30",0.0506602503384727,0.0373932001659616,0.112758133319551,0.0308869368092944,0.0311697729839647,0.024806022644043,0.031428414307173,0.0158725838808497,0.0201284834463367,0.0176748926334977,0.0518654193985991,0.0402710157982271,0.0436522046092426,0.0514119653438975
"31",0.0743346980087977,0.0419386220654943,0.0379991362764984,0.107883817427386,0.151993900983979,0.0886735320091248,0.0860287500309952,0.0437978192018549,0.0446595567634833,0.0349073530242102,0.043767243280044,0.0419866810701489,0.0465275676706542,0.0574449257960574
"32",0.0454635629049501,0.0150588962287306,0.0631266647944472,0.0308869368092944,0.00634946282510873,0.024806022644043,0.031428414307173,0.0124063124651255,0.0204206283851314,0.0143988885190107,0.052354618406586,0.0219443106203641,0.0398397924178983,0.0438302662123893
"33",0.049931908532703,0.0151861487604957,0.103724923539585,0.0795454545454545,0.195161894335807,0.0541619062423706,0.0446070687663904,0.0531059092090787,0.0752709138852306,0.0261554535731394,0.0636877500789411,0.0387708762647902,0.0426197512234205,0.049310914170763
"34",0.101763827132407,0.0403935454949566,0.0415316515329133,0.148936170212766,0.220666666666667,0.258283257484436,0.171673106769675,0.260814302184962,0.200189663804485,0.146654229754268,0.048104663563771,0.166399374699301,0.0865074886449005,0.0901202394052899
"35",0.0720122623859363,0.157200684977709,0.0928140457709253,0.0473984319315752,0.122479438140422,0.0911881327629089,0.0787651645035846,0.0972932996862167,0.106257794910252,0.107546982311383,0.0596765597925367,0.178031079980351,0.0842297739649152,0.0860058587250299
"36",0.0456873908216385,0.0149347989513465,0.0417527701773548,0.0146848137535817,0.0175967555612656,0.024806022644043,0.031428414307173,0.0139048411158171,0.0171733801528062,0.0151185695272123,0.0467622596599073,0.0211179988548975,0.0400052320158592,0.0441491020188007
"37",0.045017033212432,0.0150852989342566,0.0276042460407599,0.0146848137535817,0.00535169988493733,0.024806022644043,0.031428414307173,0.0131091539319288,0.0152962185341813,0.0141430714430696,0.0433546133206523,0.0194865255839924,0.0395093952553729,0.0431963366519615
"38",0.0471819040784001,0.0232698013129609,0.0602271788943287,0.0308869368092944,0.00144142634145754,0.024806022644043,0.031428414307173,0.0170685512420605,0.0201284834463367,0.0186371083648475,0.0518654193985991,0.0273368789598044,0.0411069401452072,0.0462961214471686
"39",0.0532497628699152,0.0455801885469437,0.0340325920500405,0.0146848137535817,0.0359467149818592,0.0451222062110901,0.0406538345321687,0.0298515693560635,0.0184233952817273,0.0280678553094637,0.0446037712755658,0.0415381981486845,0.0455310963049517,0.0553243281279872
"40",0.0633889637408575,0.0937331682958095,0.0884218256983481,0.0308869368092944,0.113276681254151,0.06499183177948,0.0529167863422099,0.0441436922359318,0.0594611753812578,0.0557387795643126,0.0548666494036173,0.106065759585488,0.052773818435265,0.0714278118872432
"41",0.0785163154244091,0.234246401378095,0.0713251808029631,0.0308869368092944,0.0752228447915365,0.0911881327629089,0.0787651645035846,0.117055656083323,0.0882284909740843,0.119324598234139,0.052354618406586,0.226325220640976,0.0904803785044149,0.097471249536758
"42",0.0448563181400409,0.0134296123074504,0.0423457931781912,0.0146848137535817,0.00895645097241792,0.024806022644043,0.031428414307173,0.0112510907563178,0.0171733801528062,0.0127268698911274,0.0467622596599073,0.0189370359967564,0.0393903634626141,0.0429688726965793
"43",0.268301867689045,0.0356724075383947,0.047001568407789,0.490384615384615,0.6,0.502929240465164,0.568728170372917,0.548735447950785,0.461971460660897,0.472711950836345,0.397706657897226,0.192376777239023,0.321481529969371,0.29375793706351
"44",0.0447857362806817,0.0117570456038892,0.0408915978932008,0.0146848137535817,0.00329455428939995,0.024806022644043,0.031428414307173,0.0108996027493453,0.0176769889364476,0.0126588357067753,0.0476531790059967,0.019144025675101,0.0393380684146617,0.042869094012413
"45",0.136277751534858,0.198084089529708,0.0373717697214202,0.148936170212766,0.0865669112341842,0.246009886264801,0.364357600411707,0.202237552411762,0.219914166891973,0.283763332806532,0.0409558091802515,0.151862890128216,0.256675277613945,0.0921635389273945
"46",0.0446721027687394,0.0168238094028264,0.0517582068788554,0.0146848137535817,0.00153335872085249,0.024806022644043,0.031428414307173,0.013043498456701,0.0174233973505146,0.0141551575344518,0.0472057217022587,0.0202041248858917,0.0392538508632269,0.0427086059625395
"47",0.0454124395909806,0.0112926469603825,0.0272102438808474,0.0146848137535817,0.000622285616511292,0.024806022644043,0.031428414307173,0.0102173858992561,0.0142271392459146,0.0113221264966905,0.041346595141182,0.0179131940466403,0.0398019888742306,0.0437575428465367
"48",0.0688065119138642,0.126858294418768,0.0832685983985099,0.0473984319315752,0.133620517492077,0.0911881327629089,0.0787651645035846,0.0884069104823131,0.0671115008690592,0.0897299463976765,0.0564279338496049,0.146907484904409,0.0616541603820048,0.0804991498242782
"49",0.0455325895577641,0.0255954017968447,0.0859051254051838,0.0473984319315752,0.00204256077621486,0.024806022644043,0.031428414307173,0.0239434273282288,0.0256994146889663,0.0259826765236059,0.0607978308965143,0.0280433018824367,0.0398908250452291,0.0439285163939499
"50",0.0452386208496142,0.0126037783096746,0.0306571290824751,0.0146848137535817,0.00345369317379121,0.024806022644043,0.031428414307173,0.0093199754165199,0.0157456615255655,0.0109112541818914,0.0441836190852072,0.018326356757056,0.0396734114297645,0.0435105634825188
"51",0.0451349887299112,0.00709168827137561,0.0202456113490986,0.0146848137535817,0.00204672341899682,0.024806022644043,0.031428414307173,0.00705076976723413,0.0132317757328001,0.00818706163841976,0.0358432331104169,0.0140576516311499,0.0395967187527226,0.0433635181913649
"52",0.0565419439935442,0.0562086123256602,0.0749732210510426,0.0473984319315752,0.0465396789509202,0.0451222062110901,0.0406538345321687,0.0411959097007186,0.0267753326912753,0.0406582109485713,0.0569575816824722,0.0652270341085128,0.0479017273053417,0.0604201745508223
"53",0.0493230089968364,0.0196686017749257,0.0561686372189313,0.0308869368092944,0.00198038733561941,0.024806022644043,0.031428414307173,0.0133564595636307,0.0190003059315104,0.0153298394962946,0.0499515204734372,0.0306089495846419,0.0426767003653445,0.0494258923536586
"54",0.0601568161870257,0.0515732492256172,0.0540863779531921,0.0308869368092944,0.00228054461531124,0.0451222062110901,0.0529167863422099,0.0311098196780475,0.0447548471389685,0.0310890161003909,0.0494836033830901,0.0719037472657625,0.0504832017000094,0.0661651563924096
"55",0.0455870852710391,0.0129730072410689,0.0424974129652464,0.0308869368092944,0.00190494593524249,0.024806022644043,0.031428414307173,0.0109375312595312,0.0192763986174036,0.0142746943565767,0.0504236274686112,0.0216916307517641,0.0399311068454538,0.0440061317030166
"56",0.0536671286231491,0.0185451744398793,0.0128764129672419,0.0146848137535817,0.0627710159881586,0.0451222062110901,0.0406538345321687,0.0143516665064039,0.0152660345589161,0.0165132576511954,0.0348304753641649,0.0311116714715222,0.0458327248470809,0.0559629193071303
"57",0.0701855865357515,0.124743672671177,0.0805864807623281,0.0473984319315752,0.00444756723478738,0.0911881327629089,0.0787651645035846,0.0829845213536018,0.0728520153059603,0.0893473351085124,0.0596765597925367,0.159052943473409,0.0626972678058072,0.0828558584721395
"58",0.0476532856146634,0.0157991756672942,0.0313064505511686,0.0146848137535817,0.00332342188460878,0.024806022644043,0.031428414307173,0.0106085192548519,0.0144348938141777,0.0116957606538792,0.0417409475567583,0.0215397400488959,0.0414533882757727,0.0469797764490383
"59",0.0460432438918174,0.014096821366494,0.0381115047100613,0.0146848137535817,0.0013211155638474,0.024806022644043,0.031428414307173,0.0121387201326209,0.0174233973505146,0.0150042956960935,0.0472057217022587,0.0223807205160054,0.0402680173530864,0.0446574687704876
"60",0.0785163154244091,0.10156085777183,0.0386713930907659,0.0146848137535817,0.0130382367708246,0.0911881327629089,0.0787651645035846,0.0540289832926657,0.0681850349885227,0.0615646178887808,0.043767243280044,0.176807804613078,0.0904803785044149,0.097471249536758
"61",0.0514910834963004,0.0229061321453535,0.0290555646535734,0.0146848137535817,0.0228471027491625,0.0451222062110901,0.0406538345321687,0.0178245942152814,0.0159437290811776,0.0177676612631051,0.0405685604171839,0.0319418360387606,0.0442564658415003,0.0526577923038166
"62",0.0469328643287815,0.00741051385837192,0.0324617963224495,0.0795454545454545,0.020715145738223,0.0541619062423706,0.0446070687663904,0.0296164751209094,0.0463894754226001,0.0141866370048997,0.0450277305732373,0.0214602207610047,0.0404465981454591,0.0450042844197056
"63",0.0456021945211664,0.0126547545255774,0.0356823996123819,0.0146848137535817,0.0047661632427457,0.024806022644043,0.031428414307173,0.0103466599387528,0.0157456615255655,0.0116882918579463,0.0441836190852072,0.0190364646692936,0.0399422739822417,0.0440276584832813
"64",0.0496065343754881,0.0181203054064234,0.0858448055241833,0.0795454545454545,0.122749287749288,0.0541619062423706,0.0446070687663904,0.0549346675132768,0.0638701816934293,0.0251436652484158,0.0559029192433907,0.0358360635278643,0.0423848866444829,0.0488378652581735
"65",0.0482695907087172,0.0387556632004288,0.0805149453286033,0.0473984319315752,0.0211036279250896,0.024806022644043,0.031428414307173,0.0295707721010646,0.0242667259058761,0.0303877323853077,0.0585746781759365,0.0350267640280811,0.0419056164010936,0.047878232650158
"66",0.0740363695136675,0.162568028451197,0.0560409436165658,0.0308869368092944,0.121758741756174,0.0911881327629089,0.0787651645035846,0.10863089422572,0.085890649289202,0.111458024471812,0.0513805436037298,0.176917343111577,0.0861849206706928,0.0895330688204747
"67",0.0451355307095474,0.00990498564121355,0.0303834157266645,0.0146848137535817,0.00121853200864594,0.024806022644043,0.031428414307173,0.00822297583143949,0.0152962185341813,0.00978410932486724,0.0433546133206523,0.0174819148840497,0.0395971199091446,0.043364286814584
"68",0.0468875067348302,0.0291227773715313,0.0965226257098328,0.0473984319315752,0.00644148055546856,0.024806022644043,0.031428414307173,0.022458761471921,0.0268276528707464,0.0251017963141969,0.0625167289904575,0.0314470988498844,0.0408903189421852,0.0458707140164544
"69",0.075806478317751,0.0844980463989375,0.0307474428358811,0.0146848137535817,0.0232404466660643,0.0911881327629089,0.0787651645035846,0.0531452694339422,0.0645407573934097,0.0597254829884306,0.0421388958671921,0.150457117152588,0.0878872673340667,0.092648394306876
"70",0.100096783263056,0.057621252043402,0.111588432120134,0.413738019169329,0.297119047619048,0.258283257484436,0.171673106769675,0.338980605327075,0.259834636403174,0.183455520825694,0.0596765597925367,0.189341830831152,0.0852974306607921,0.0879251989975791
"71",0.0520018467915441,0.0249365645785698,0.0441894042758905,0.0146848137535817,0.0534926036183798,0.0451222062110901,0.0406538345321687,0.016880302460584,0.0212803745218614,0.0203352516672939,0.0490198433109812,0.0383869983893448,0.0446272647870922,0.0534281313084367
"72",0.0445983661661659,0.018358256621375,0.0350009125548331,0.0146848137535817,0.0757302719121144,0.024806022644043,0.031428414307173,0.0164476942534219,0.0162080929640885,0.0168945495460298,0.0450277305732373,0.0193884893373208,0.0391991857163953,0.0426045653201486
"73",0.0468928715335657,0.0164590685779481,0.0571740842349984,0.0308869368092944,0.000578293721144681,0.024806022644043,0.031428414307173,0.0117557716452373,0.0210174262467549,0.0154466306245836,0.0533461212894696,0.0259885795485518,0.0408942681591965,0.0458784554132509
"74",0.0488140577466463,0.0158302497254154,0.0372290452020615,0.0146848137535817,0.00185459152643953,0.024806022644043,0.031428414307173,0.0147500742932871,0.0176769889364476,0.016483704794861,0.0476531790059967,0.0275312804075369,0.0423044507623302,0.048676276841246
"75",0.339626196561266,0.712015776289821,0.999938198572598,0.413738019169329,0.481133499154784,0.502929240465164,0.568728170372917,0.690122812833614,0.575306619581486,0.710984175075989,0.482908942771224,0.6575634440916,0.263451710373553,0.296590927789768
"76",0.0670801790509483,0.117834688410509,0.0957214589994632,0.0473984319315752,0.0781758888290166,0.06499183177948,0.0529167863422099,0.0715653492618408,0.0663928526292975,0.0847463860993748,0.0591232133585494,0.140511685012275,0.0553711421546814,0.0775756749870977
"77",0.0469080997261195,0.0280177297054745,0.0754473333688527,0.0473984319315752,0.0310218203338346,0.024806022644043,0.031428414307173,0.021142138083942,0.0232436152809347,0.0229150859261437,0.0569575816824722,0.0290054200586401,0.0409054778160929,0.0459004318597573
"78",0.0490838654619032,0.019020985137772,0.0407546793836401,0.0146848137535817,0.00404432167125656,0.024806022644043,0.031428414307173,0.0147338794719952,0.0164442922406421,0.0158253935244061,0.0454555278828037,0.0272076305779416,0.042501857449485,0.0490732318978156
"79",0.0576500682579458,0.0517916584175071,0.0762573909638471,0.0473984319315752,0.0295896416370298,0.0451222062110901,0.0529167863422099,0.0361070235924731,0.0575392760540437,0.0376266386822319,0.0585746781759365,0.0701336283842017,0.0486953741316695,0.0621649999969623
"80",0.0448784660504429,0.0125425259511451,0.033993440231842,0.0146848137535817,0.001657384352217,0.024806022644043,0.031428414307173,0.0104473651133696,0.0152962185341813,0.0116109265167206,0.0433546133206523,0.0176874042822349,0.0394067707036294,0.0430001970882977
"81",0.0454539200684121,0.0117627012242456,0.05725032208289,0.0146848137535817,0.000799896914198738,0.024806022644043,0.031428414307173,0.00837933002842536,0.0184597049593408,0.0102903047355257,0.0490198433109812,0.020533607101882,0.0398326624126362,0.0438165463378844
"82",0.0464653654038177,0.0170675509176027,0.0473755810543732,0.0146848137535817,0.00500874238888738,0.024806022644043,0.031428414307173,0.0138917894982789,0.0176769889364476,0.0151915015725789,0.0476531790059967,0.022760751049445,0.0405793629050915,0.0452628260603603
"83",0.0536654531210646,0.0260687276601001,0.0372582619940878,0.0146848137535817,0.0288398504743834,0.0451222062110901,0.0406538345321687,0.0281132159772171,0.020676267837362,0.0279824380041216,0.048104663563771,0.0453841864106407,0.0458315146183519,0.0559603513230186
"84",0.0778763050800917,0.0863928623599929,0.0596877338324982,0.107883817427386,0.19819461368939,0.0886735320091248,0.0860287500309952,0.0978478300064963,0.114530805386299,0.0721381166655081,0.0518654193985991,0.0657118056371952,0.0484385810459954,0.0615983415524738
"85",0.0459596024726636,0.00882027663352598,0.0285057946092907,0.0146848137535817,0.0119511961069835,0.024806022644043,0.031428414307173,0.00732277062102296,0.0148594107310996,0.00890813908748861,0.0425404696961082,0.0179356876148772,0.0402062772728474,0.0445378184974901
"86",0.0446410015213888,0.0110487120532988,0.0199199861575594,0.0146848137535817,0.000909315887027076,0.024806022644043,0.031428414307173,0.00990443346725956,0.0136213990756896,0.0119665312436752,0.0401848197786142,0.0167257912365234,0.0392307953228558,0.042664713235884
"87",0.132277917842611,0.287505122545662,0.0946556687471957,0.413738019169329,0.193476674877217,0.246009886264801,0.364357600411707,0.314066101706308,0.323729892321109,0.421368585186625,0.0574918980242474,0.185840633556671,0.251206959980782,0.0880083811576195
"88",0.0462405990805624,0.0153307364706089,0.0523956915535018,0.0308869368092944,0.000794862778519202,0.024806022644043,0.031428414307173,0.0125651253949821,0.0213221925544536,0.0164208675576423,0.0538484932095124,0.0246203100560541,0.0404136318858108,0.0449401799879434
"89",0.0445983661661659,0.0217184639525335,0.094668162310808,0.0308869368092944,0.00134535240890968,0.024806022644043,0.031428414307173,0.0105209198041356,0.0187280921611515,0.0121858717691924,0.0494836033830901,0.0225498895172892,0.0391991857163953,0.0426045653201486
"90",0.0445983661661659,0.0216829948218516,0.0993431395251237,0.0473984319315752,0.0479232501327066,0.024806022644043,0.031428414307173,0.0209001133371153,0.0268276528707464,0.023460304017829,0.0630997060228755,0.0260734207248586,0.0391991857163953,0.0426045653201486
"91",0.0450818581640972,0.019806308631107,0.114896726233539,0.0473984319315752,0.0177203086766635,0.024806022644043,0.031428414307173,0.015977627432612,0.0264463213445371,0.0187519334685946,0.0619387819944506,0.026557077679986,0.0395573898004544,0.04328819008442
"92",0.0459343836280715,0.0208525222245052,0.100986181711211,0.0308869368092944,0.00368414837935513,0.024806022644043,0.031428414307173,0.0137525927523773,0.021944748586249,0.0157417398833513,0.0548666494036173,0.0264594913702426,0.0401876587748597,0.0445017619957114
"93",0.105620644271403,0.170588727041049,0.112359720986458,0.413738019169329,0.219795075487175,0.258283257484436,0.171673106769675,0.453867227947543,0.274225455138789,0.256978361932437,0.0636877500789411,0.248793166894099,0.0892984610714935,0.095261563941114
"94",0.0458796223847785,0.0324820172947744,0.0572767038435092,0.0308869368092944,0.0109967175465703,0.024806022644043,0.031428414307173,0.0245287654147166,0.0210174262467549,0.0250668265754483,0.0533461212894696,0.0283860221742768,0.0401472247518572,0.0444234984304037
"95",0.0465997383675605,0.0143102304307874,0.0490272987353601,0.0308869368092944,0.0226281721074816,0.024806022644043,0.031428414307173,0.0114881053300656,0.0210174262467549,0.0151743562722084,0.0533461212894696,0.0251505402871172,0.0406783877839239,0.0454560538525544
"96",0.0785163154244091,0.181135556813224,0.0556022114001018,0.0308869368092944,0.145385131785031,0.0911881327629089,0.0787651645035846,0.0980220748486683,0.0813827104627736,0.102327917129708,0.0494836033830901,0.209024957260775,0.0904803785044149,0.097471249536758
"97",0.207898607240658,0.27941448336701,0.0610369819867921,0.508474576271186,0.569945054945055,0.28580230474472,0.352341104561843,0.3615218564509,0.246481530406045,0.316737556980582,0.416830520641694,0.20425942875596,0.302464824464186,0.296590927789768
"98",0.0499007703979193,0.0176492696106095,0.0430366751980766,0.0146848137535817,0.00211846517476338,0.024806022644043,0.031428414307173,0.0135757959271206,0.0179342040933063,0.0155030485393897,0.048104663563771,0.0300304875632805,0.0430986221909573,0.0502810685032279
"99",0.0446306215876785,0.00934155599290936,0.0270561573543596,0.0146848137535817,0.00118518152259877,0.024806022644043,0.031428414307173,0.00814357893573022,0.0152962185341813,0.0105700948888189,0.0433546133206523,0.0169953850216016,0.0392231001007966,0.0426500673021308
"100",0.141295279457514,0.264247794676091,0.0580994636169177,0.148936170212766,0.0997156863991118,0.246009886264801,0.364357600411707,0.233827848833489,0.262921168194651,0.33127334302296,0.0476531790059967,0.194924709053956,0.263451710373553,0.097471249536758
"101",0.045408735701213,0.00643786862290832,0.0146914082726004,0.0146848137535817,0.000456663725059198,0.024806022644043,0.031428414307173,0.00638597575851347,0.0132317757328001,0.00836804379221252,0.0358432331104169,0.0147608006121922,0.0397992497658998,0.0437522754800981
"102",0.0464945114162098,0.0291277563976678,0.0855755698500454,0.0473984319315752,0.0394382842471115,0.024806022644043,0.031428414307173,0.0249844443473273,0.0249730613414861,0.0266207397480725,0.0596765597925367,0.0299862550348344,0.0406008452541178,0.0453047163972169
"103",0.0445983661661659,0.0190463835478514,0.0976696158314722,0.0473984319315752,0.00565460512435888,0.024806022644043,0.031428414307173,0.0168590818624391,0.0260702649071479,0.0195502466026102,0.061365828193996,0.0243409812506055,0.0391991857163953,0.0426045653201486
"104",0.0523993005618805,0.0255456092175136,0.0360336815850335,0.0146848137535817,0.00399955779076413,0.0451222062110901,0.0406538345321687,0.019053691754776,0.0181592938017145,0.0195247559617387,0.0441836190852072,0.0357351016513276,0.044915453331147,0.0540299008695112
"105",0.0635236619516455,0.209937610035134,0.0312578368751327,0.0146848137535817,0.0630753106206124,0.06499183177948,0.0529167863422099,0.0595409459523603,0.0482573052126652,0.0674168471181517,0.0476531790059967,0.118503064893987,0.0528689389634436,0.0716496197465408
"106",0.0445983661661659,0.0123184582417197,0.0441467915981284,0.0146848137535817,0.0031737161958793,0.024806022644043,0.031428414307173,0.00979851540776438,0.0179342040933063,0.0116082932790699,0.048104663563771,0.0185213072756816,0.0391991857163953,0.0426045653201486
"107",0.0783075987997602,0.117991491989721,0.0387614375032115,0.0146848137535817,0.0393261912517312,0.0911881327629089,0.0787651645035846,0.0590070673501605,0.0710424461650593,0.0670854494455446,0.0450277305732373,0.18169161391868,0.0902811977458715,0.0970975306952002
"108",0.0446044532165382,0.0206040825891008,0.0629301264657927,0.0146848137535817,0.0248659024080137,0.024806022644043,0.031428414307173,0.0139790030182346,0.0184597049593408,0.0150793696944255,0.0490198433109812,0.0213945023872505,0.0392036988869086,0.0426131510303223
"109",0.0456027327026468,0.0146682993651736,0.0490648882016994,0.0146848137535817,0.00401284692719441,0.024806022644043,0.031428414307173,0.0125209573490943,0.0176769889364476,0.0139427195804244,0.0476531790059967,0.0213358574567796,0.039942671738461,0.0440284253128796
