"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_PG"
"14",0.432043087494702,0.304483934813789,0.306262376158246,0.386075949367089,0.52,0.508880943059921,0.205452946279963,0.385958890500139,0.694684226450573,0.44880955819012,0.465388052373371,0.425910854636803,0.430094129514856,0.39538833743507,0.465388052373371
"15",0.420468402897106,0.284323347341349,0.354033581454198,0.622448979591837,0.41,0.260088920593262,0.571239600991022,0.64581162245441,0.551169472901144,0.475052329814575,0.449597666801671,0.413459797878945,0.430094129514856,0.462261861088372,0.449597666801671
"16",0.585221161707451,0.63075525520236,0.580867705203194,0.840740740740741,0.73,0.972621042281389,0.952505041264275,0.599177594362479,0.928938227280397,0.82062586719372,0.637574641242744,0.590367803121614,0.677492554115226,0.701844428712119,0.637574641242744
"17",0.529671382985618,0.715539789046025,0.580817285373594,0.622448979591837,0.59,0.215759456157684,0.557955999357757,0.571994412607914,0.289723339163229,0.557984175248288,0.571599727496118,0.530763691269846,0.499427889591117,0.502617687962796,0.571599727496118
"18",0.533726462161108,0.361105448879081,0.877606344314739,0.386075949367089,0.58,0.0555130839347839,0.3118207039797,0.577913285361035,0.0677825501640762,0.455159163778615,0.534431651046179,0.534728316803439,0.460015182343019,0.435919528508789,0.534431651046179
"19",0.535977945781902,0.690018446031537,0.647986868659096,0.622448979591837,0.74,0.973233202472329,0.67667082071474,0.615970922472692,0.840326253259424,0.674114706260222,0.528595385818715,0.537391400626583,0.507676015306785,0.528350719378513,0.528595385818715
"20",0.47376463149524,0.248045201370919,0.312112737468128,0.386075949367089,0.47,0.438551723957062,0.420347860003312,0.334450060465224,0.563359094189378,0.330487280975228,0.487112102419711,0.470730932181593,0.447688182667509,0.426420387075572,0.487112102419711
"21",0.560081486331663,0.52757879695447,0.576037101413935,0.386075949367089,0.44,0.158195078372955,0.300774841105387,0.35146817719881,0.453384346392353,0.542381796294809,0.545222664366693,0.563595071909295,0.599186166349356,0.477017888500577,0.545222664366693
"22",0.594234081869098,0.554655300892257,0.613096625562472,0.543307086614173,0.36,0.148931980133057,0.349437179690147,0.382887896478744,0.645674082251855,0.686179224831609,0.584208831550021,0.599896240821918,0.507857273120368,0.545571147265186,0.584208831550022
"23",0.584044632885483,0.67574899554276,0.766168011507083,0.588888888888889,0.71,0.959316406399012,0.485909741749964,0.86011142308291,0.284094393049216,0.657320301568537,0.578573266466265,0.589363445230704,0.57635325484386,0.566614478301723,0.578573266466265
"24",0.543183520896276,0.445480947709093,0.36083019047297,0.543307086614173,0.69,0.680350810289383,0.848454433381698,0.38179433975429,0.907562445105848,0.63288302134391,0.623074775798125,0.545074575639832,0.619572195831358,0.665013451391991,0.623074775798125
"25",0.573498171567765,0.765247674580181,0.70992761728081,0.840740740740741,0.87,0.979957522824407,0.977696323077286,0.762219179133316,0.654549231299419,0.747359898659217,0.623074775798125,0.577722809694064,0.677492554115226,0.711602909485652,0.623074775798125
"26",0.3943691366404,0.1402343958156,0.181578059341744,0.323467230443975,0.22,0.507124423980713,0.744411381066917,0.362515412496652,0.437033199337697,0.296532740439948,0.35971427557462,0.385340265083417,0.427740494844689,0.341873352560155,0.35971427557462
"27",0.43218671459035,0.137648596942184,0.184755468385032,0.323467230443975,0.2,0.0786103010177612,0.0261107822101428,0.196987798090089,0.111789638607375,0.197321808612574,0.373034473219007,0.425951554584455,0.389582150836507,0.312886271547431,0.373034473219007
"28",0.544564176244357,0.464107675277644,0.469615827641732,0.622448979591837,0.5,0.588710427284241,0.557292226099174,0.48003478936174,0.471858556017699,0.421412113677644,0.538903047367541,0.546908563929919,0.53113654590297,0.472925414730505,0.538903047367541
"29",0.427760377526554,0.233084756969002,0.305028258131842,0.323467230443975,0.22,0.0506290197372437,0.0222159715133732,0.194346401373237,0.158047252476015,0.406751582987809,0.380383034683346,0.421202032494368,0.430004840379079,0.32424864981526,0.380383034683345
"30",0.411375474975251,0.378925491335389,0.319752568079285,0.622448979591837,0.44,0.0940770506858826,0.659132532835984,0.489328199724009,0.392335069981803,0.507824122376851,0.438668604844709,0.395261917128179,0.486997253139241,0.502443280585503,0.438668604844708
"31",0.575125670950877,0.755302909453974,0.723966945771469,0.622448979591837,0.69,0.872789770364761,0.854247651769341,0.882864162959351,0.936693859504224,0.791554064618192,0.550327992087655,0.57978999901775,0.655180184040433,0.670383563496395,0.550327992087655
"32",0.465144166640214,0.253600084103143,0.273440489567012,0.323467230443975,0.2,0.0259003639221191,0.0136793240112643,0.185759245485142,0.0465237298883362,0.203041521406062,0.404032006080464,0.461225780504407,0.389582150836507,0.275036642153329,0.404032006080464
"33",0.591724972270394,0.774535105655408,0.824338565504445,0.588888888888889,0.78,0.583555161952972,0.517544347993112,0.854448268766881,0.658422028830459,0.48936365874911,0.592834795864647,0.597568771593805,0.57635325484386,0.510835784118749,0.592834795864646
"34",0.464787944862928,0.229621518514746,0.266946291378561,0.323467230443975,0.43,0.465938329696655,0.133158602874436,0.206678286191506,0.254120560071486,0.209927922055448,0.404032006080464,0.460772631752305,0.430004840379079,0.322390820446068,0.404032006080464
"35",0.540840119304448,0.713002406996087,0.647829483575496,0.323467230443975,0.48,0.631830364465714,0.736665494805715,0.429739964663404,0.849945155839229,0.458814738786434,0.489827985801095,0.542714259694443,0.579350067542119,0.560003900040293,0.489827985801095
"36",0.427911249006223,0.258739210629242,0.340194902422503,0.386075949367089,0.19,0.0227981805801392,0.0322702676388541,0.286044688084852,0.179545518764549,0.281348443264333,0.441611283822204,0.421634697573901,0.447688182667509,0.434453260546264,0.441611283822204
"37",0.487333798721323,0.229754557165671,0.284380226238171,0.323467230443975,0.19,0.170721113681793,0.024994284630806,0.259983425395519,0.0109816474879953,0.213770319822531,0.416350086441806,0.48512353398244,0.389582150836507,0.331093812426656,0.416350086441806
"38",0.656712517572632,0.898684841076715,0.947944897705977,0.840740740740741,0.6,0.814437225461006,0.878753014043238,0.916011728931634,0.857694977673565,0.899723501115699,0.665905328112892,0.666429861904787,0.677650988663075,0.759249248618235,0.665905328112893
"39",0.479243460625266,0.523125245647673,0.501796337914258,0.386075949367089,0.6,0.422195851802826,0.783043731213952,0.481079285935082,0.248042087460284,0.464707820857654,0.479689729255055,0.476695962814199,0.507676015306785,0.451397327911029,0.479689729255055
"40",0.479909029575682,0.269243654330458,0.3162825472483,0.323467230443975,0.28,0.734588891267776,0.090855651651989,0.320114044583888,0.462903491932945,0.163570129568264,0.467010589976873,0.476870529874216,0.440045520444121,0.369299827988891,0.467010589976873
"41",0.480211143227632,0.326937933727786,0.367974492413204,0.323467230443975,0.39,0.0297555923461914,0.0110191654549991,0.221770239609902,0.1295633271893,0.289224339663753,0.444048913556322,0.477485042665137,0.430004840379079,0.322390820446068,0.444048913556322
"42",0.439773831225963,0.19610670043776,0.194297486701946,0.323467230443975,0.24,0.0126582980155945,0.571916013678055,0.172160211432034,0.491785644193859,0.203592061891409,0.421731223828537,0.433883051524302,0.389582150836507,0.277284903531978,0.421731223828536
"43",0.569613746475377,0.680339076081622,0.645652830898568,0.386075949367089,0.59,0.723416358232498,0.272933524383262,0.508852525375991,0.764171389258894,0.516907051334321,0.537451816430819,0.57385297373493,0.618667245013227,0.613824343183942,0.537451816430819
"44",0.463766741286094,0.353059471555453,0.343499282481499,0.323467230443975,0.24,0.112638771533966,0.365792137464895,0.335824348587519,0.226301996457832,0.264894073808173,0.426963059064785,0.459902368129975,0.389582150836507,0.327464840147048,0.426963059064785
"45",0.564292416959941,0.672865973513209,0.626583893638305,0.386075949367089,0.49,0.242739856243134,0.627355354792427,0.684844125899222,0.683678713517355,0.786675929689547,0.601092292546009,0.56784094882746,0.647688322038831,0.726769449388593,0.60109229254601
"46",0.467543549954425,0.424816718541336,0.351355074099328,0.323467230443975,0.25,0.182121396064758,0.0422879316271734,0.222455989017703,0.0882739755669432,0.246711348016627,0.410665887632062,0.463666015335545,0.391782790418422,0.288325647815103,0.410665887632062
"47",0.392780300166035,0.370851326461363,0.232926141385245,0.323467230443975,0.29,0.5311059653759,0.44136828580903,0.303125462333699,0.396617404534416,0.431449583318314,0.424335071607636,0.375367441830985,0.40378327925824,0.395299489123895,0.424335071607635
"48",0.452374471739918,0.394834233549982,0.403289187464006,0.386075949367089,0.25,0.0269284248352051,0.0488327740243923,0.207617817904318,0.0578200333996045,0.115663791795461,0.457610116825313,0.447741131142269,0.447688182667509,0.434453260546264,0.457610116825313
"49",0.435032645165892,0.112331543160721,0.163538645602911,0.323467230443975,0.35,0.0612194538116455,0.132530370730538,0.163487940307016,0.270951683099709,0.197321808612574,0.394629902155659,0.428832102104771,0.389582150836507,0.288182515922069,0.394629902155659
"50",0.53713481230452,0.41981128085822,0.503016946347947,0.386075949367089,0.38,0.117979645729065,0.0958603011526164,0.418348608627055,0.033908475662117,0.235519959214189,0.524772299159609,0.538888272970163,0.447688182667509,0.418832240241223,0.52477229915961
"51",0.494416192594446,0.273071123598581,0.289527502993993,0.323467230443975,0.32,0.225240767002106,0.428612017295003,0.295180608857004,0.481620444419489,0.197838249201004,0.436212335194672,0.49254442536376,0.427740494844689,0.426377353983107,0.436212335194672
"52",0.420446381523526,0.306353277848975,0.321457682412262,0.622448979591837,0.606666666666667,0.656895816326141,0.783219022077249,0.578479913339613,0.73630700440012,0.331948222706983,0.462925727379484,0.413215218770576,0.499427889591117,0.485171819149188,0.462925727379484
"53",0.436989997007639,0.230115721534126,0.244476765592151,0.386075949367089,0.21,0.0858339667320251,0.0969631125490191,0.131452640329763,0.252470227950741,0.0975231295791361,0.462629325237326,0.431063739589664,0.391869599310662,0.359902105151254,0.462629325237326
"54",0.511333098245668,0.442419543023075,0.45132267606316,0.323467230443975,0.29,0.107997536659241,0.47711429828209,0.309302885547726,0.299636728761716,0.324509586878923,0.436212335194672,0.510900633858157,0.427740494844689,0.444163826884319,0.436212335194672
"55",0.639869264463832,0.767689852397434,0.831149053080728,0.588888888888889,0.73,0.870402738451958,0.631280169551782,0.828517881285823,0.508958576295481,0.628057744268945,0.640084682011042,0.648918521980565,0.546264074954484,0.611333497251298,0.640084682011043
"56",0.499844677013287,0.434245737761277,0.416401585994669,0.323467230443975,0.31,0.00610959529876709,0.148357610160336,0.118193651976244,0.0305052115986294,0.206285605134336,0.456652193066652,0.498553669088009,0.427740494844689,0.411361107230645,0.456652193066652
"57",0.541490421090504,0.559979585558951,0.579259262470827,0.323467230443975,0.62,0.754664808511734,0.55642786930858,0.624647386751522,0.644293188636251,0.590103465200685,0.503231512393068,0.543260103077682,0.611765119087252,0.667514329238138,0.503231512393068
"58",0.54180328922247,0.333872592922921,0.376846974839782,0.543307086614173,0.52,0.0404733419418335,0.148704135974945,0.293565316606997,0.533429165374877,0.265656543361338,0.538168593017347,0.543657266258246,0.614237083806646,0.576063512128167,0.538168593017347
"59",0.486338568550542,0.489280996312701,0.419159303066033,0.622448979591837,0.57,0.979322277009487,0.725665768809601,0.537718783618759,0.755269726253677,0.617548238070172,0.502510798031974,0.484186179086998,0.486997253139241,0.496294725077317,0.502510798031974
"60",0.431801069110648,0.176264425596703,0.180077547099656,0.323467230443975,0.39,0.128883242607117,0.311737697527361,0.217722918518532,0.524277010827329,0.290873172211289,0.387412930331462,0.425333393407582,0.391782790418422,0.274301735128448,0.387412930331462
"61",0.663632647800032,0.93948611953583,0.909730490715362,0.840740740740741,0.83,0.991656038910151,0.968233759793863,0.904373571686729,0.973291509662053,0.899723501115699,0.686080938049836,0.686874823871544,0.677650988663075,0.793251559747453,0.686080938049837
"62",0.514506956499986,0.380054322746771,0.439607302543332,0.323467230443975,0.22,0.102576315402985,0.112856672997691,0.284331636719834,0.032689688291784,0.301142621355936,0.46418163990633,0.514434318236114,0.427740494844689,0.444329999652586,0.46418163990633
"63",0.484644148724325,0.329202764034609,0.280133135278069,0.323467230443975,0.2,0.0289620161056519,0.113088523566925,0.210171701750947,0.026239647911606,0.263427282452668,0.416350086441806,0.482148038264963,0.389582150836507,0.360085015898272,0.416350086441806
"64",0.552759468406174,0.691739339348381,0.687835485942038,0.840740740740741,0.93,0.844177812337875,0.653255492826375,0.840490741438304,0.951491842868201,0.786545454862962,0.587147008365705,0.555244275152376,0.677492554115226,0.720766839164543,0.587147008365705
"65",0.5010267142175,0.619196523409242,0.489425509355899,0.386075949367089,0.57,0.70288160443306,0.882268035875187,0.580071238041479,0.461354221471265,0.687719952040349,0.559088353074554,0.499870809829563,0.460015182343019,0.451397327911029,0.559088353074554
"66",0.538547924844991,0.461228025017675,0.457680405116205,0.386075949367089,0.58,0.539936006069183,0.828407210268583,0.495110128800989,0.856229441503457,0.411106842762597,0.591364086479347,0.54017697767173,0.555138806716873,0.616094711997261,0.591364086479347
"67",0.461859083361358,0.381879370631194,0.419442582059437,0.323467230443975,0.38,0.0172505378723145,0.0103720497020263,0.24596508025809,0.213313598803477,0.31635113501225,0.442965259540851,0.457245988424633,0.44232465629559,0.369299827988891,0.442965259540851
"68",0.448793950103314,0.34180075705922,0.335138547640611,0.323467230443975,0.39,0.0750665664672852,0.0124227241452048,0.430442556935472,0.196760373864424,0.260555744826445,0.497701739260855,0.443277672051949,0.440045520444121,0.432694838901335,0.497701739260855
"69",0.518577022991338,0.38155301760106,0.430323975265137,0.323467230443975,0.52,0.71670725941658,0.727476874371561,0.541014950837286,0.331614337110251,0.273343358166511,0.443924245411022,0.518765808411145,0.391782790418422,0.440619468592238,0.443924245411022
"70",0.460422791345526,0.476074944070742,0.468716141761836,0.323467230443975,0.56,0.68804806470871,0.358100270639366,0.798336241591082,0.622353821769092,0.403196427407372,0.475980591448516,0.456159435237756,0.440045520444121,0.462169472464261,0.475980591448516
"71",0.397265539860979,0.201154264925636,0.239277125363429,0.323467230443975,0.55,0.508147299289703,0.160397801148495,0.428549326886123,0.58824680735393,0.229000520680879,0.369704107779858,0.375726487035502,0.427829666709366,0.380988953626185,0.369704107779858
"72",0.550468068072069,0.550128377357412,0.543991921442034,0.543307086614173,0.38,0.00587612390518188,0.268830637658349,0.577703442566847,0.231978900920694,0.364732583786605,0.544990861883936,0.5529535072291,0.614237083806646,0.547287185850187,0.544990861883936
"73",0.507438100758111,0.550559315243977,0.628755617506787,0.622448979591837,0.52,0.0935330986976624,0.191371196398685,0.649660167769772,0.352455562024344,0.493193620604606,0.519170995327556,0.506883686068461,0.486997253139241,0.428479833963038,0.519170995327556
"74",0.508405466311682,0.324126643456904,0.418905678573228,0.323467230443975,0.52,0.699716180562973,0.0606210208207055,0.507381950976566,0.169941469677741,0.251852344184446,0.446175008279442,0.507684377725058,0.499336818113454,0.443253312975058,0.446175008279443
"75",0.570718562793093,0.691802547579614,0.722875186122139,0.588888888888889,0.71,0.791962668299675,0.990269431863798,0.656568642623608,0.938367342742625,0.518345187536892,0.592834795864647,0.574924561589361,0.57635325484386,0.502665463621759,0.592834795864646
"76",0.416135271812426,0.157277906805303,0.192158688484363,0.323467230443975,0.31,0.0819891095161438,0.140127115285092,0.264402086483198,0.178344998054174,0.138108635067522,0.373034473219007,0.408541399033827,0.427740494844689,0.314046531447986,0.373034473219007
"77",0.539756371573239,0.779791512243531,0.767472039690201,0.386075949367089,0.6,0.795535892248154,0.348578890947001,0.70355836399281,0.724831706270772,0.801562634801297,0.56585089112998,0.541650272618807,0.468221241396851,0.459416038135279,0.56585089112998
"78",0.534689988524314,0.522612113952835,0.550875087392623,0.323467230443975,0.43,0.0694141387939453,0.193094852230621,0.516005164380213,0.294650988272839,0.44166314632188,0.446175008279442,0.535981073051116,0.60630312497133,0.602146580068421,0.446175008279443
"79",0.47025835526951,0.38086899425388,0.330732879061874,0.323467230443975,0.33,0.338657975196838,0.806997545346807,0.509497200802076,0.691106865343995,0.36636576085322,0.504571482774617,0.466509193394081,0.401559736542397,0.377493372775728,0.504571482774617
"80",0.531111700007494,0.65703016651635,0.60783980224649,0.386075949367089,0.52,0.668356597423553,0.798333039185135,0.681581621457998,0.492401855053737,0.542646951928442,0.585197844598703,0.531806487975071,0.448223645371107,0.595716638331961,0.585197844598703
"81",0.586254881507928,0.641458660374123,0.69845737939461,0.588888888888889,0.56,0.128615379333496,0.4601157619438,0.666733955482764,0.108484824238509,0.462540870527823,0.585258645991689,0.591737036358723,0.546084319576618,0.417485099873441,0.585258645991689
"82",0.388806081238034,0.229341659240414,0.228474490305197,0.323467230443975,0.4,0.199956953525543,0.265336057395358,0.371751657511533,0.260185658607246,0.270592056343243,0.398385067946132,0.379367216820639,0.44232465629559,0.41899746527274,0.398385067946132
"83",0.549073141397942,0.609180933961693,0.596303163101333,0.543307086614173,0.71,0.737201631069183,0.960873840755615,0.658145089732018,0.899764882910898,0.688632626243253,0.629506262912339,0.551360110699455,0.614237083806646,0.644446054623515,0.629506262912339
"84",0.453744510690154,0.525531044587183,0.447291910618734,0.386075949367089,0.41,0.00206947326660156,0.0890221357542361,0.384887089647142,0.295880445484216,0.351283124583515,0.503313968968576,0.449108846101058,0.468221241396851,0.411522531862014,0.503313968968576
"85",0.386835371134531,0.0917262084008603,0.115193981706552,0.323467230443975,0.38,0.564039647579193,0.68647734915017,0.182918936381379,0.295550220925717,0.24152184921873,0.35971427557462,0.377280813709445,0.389582150836507,0.359235465255663,0.35971427557462
"86",0.448571603014767,0.145359333258842,0.141643972547994,0.323467230443975,0.21,0.0422722697257996,0.0512777456813254,0.149124322037709,0.192827535012497,0.124980354955339,0.404032006080464,0.443277672051949,0.389582150836507,0.277964751988258,0.404032006080464
"87",0.401851857688112,0.240143883400056,0.27059208899963,0.386075949367089,0.39,0.0465894937515259,0.0307973786014663,0.300337077886109,0.10929668143904,0.201794304897425,0.447012521974023,0.384647852440897,0.460015182343019,0.357278577656231,0.447012521974023
"88",0.424778415915867,0.207796727371893,0.242484146965717,0.323467230443975,0.23,0.0100703835487366,0.0129367389615353,0.170807679065151,0.316990341522101,0.16687911954373,0.387412930331462,0.417744083237369,0.430004840379079,0.322390820446068,0.387412930331462
"89",0.363918440581804,0.148137844706247,0.168470160686682,0.323467230443975,0.14,0.0394303202629089,0.0477923263142522,0.195726057953924,0.373043574568505,0.200289804508276,0.344961263036117,0.352881304211761,0.427740494844689,0.341873352560155,0.344961263036117
"90",0.633459207569261,0.750555066388101,0.730666014976145,0.840740740740741,0.75,0.985706951469183,0.944244434083956,0.887848212301987,0.831326601560408,0.899723501115699,0.665905328112892,0.641874966758431,0.677650988663075,0.750612298450303,0.665905328112893
"91",0.48062621154363,0.285879693062222,0.311575968101759,0.386075949367089,0.25,0.356892049312592,0.418767298052898,0.241944397908988,0.430003802197149,0.272877571575852,0.503388301372319,0.477824382876322,0.460015182343019,0.423456350788077,0.503388301372319
"92",0.508240314912087,0.597071659132147,0.505935871085471,0.323467230443975,0.65,0.67288663983345,0.445819269991578,0.845142201038318,0.177049334301448,0.747091941550534,0.518000518362379,0.507507740257872,0.44232465629559,0.51159352947507,0.518000518362379
"93",0.458478894726437,0.343385603167615,0.318886403069785,0.386075949367089,0.28,0.232199609279633,0.246746843296862,0.13861996535146,0.126627616448275,0.135047670957512,0.471883748397823,0.454224233339321,0.447688182667509,0.434453260546264,0.471883748397823
"94",0.643083201328784,0.872232549357772,0.84520111107244,0.840740740740741,0.93,0.994691897649318,0.962652110575116,0.92847594641795,0.984086709387827,0.899723501115699,0.674834723220683,0.652179934891028,0.677650988663075,0.803822082074517,0.674834723220683
"95",0.459467643106321,0.240500505530858,0.284127274339276,0.323467230443975,0.47,0.834358498454094,0.508444071595097,0.447669461706546,0.437774834805437,0.497929592607467,0.460177233581396,0.454918013834965,0.44232465629559,0.364892816589589,0.460177233581396
"96",0.565306645497177,0.681107791053012,0.61160902418164,0.840740740740741,0.73,0.93073058873415,0.983619153520628,0.831540466842647,0.914730799913987,0.706813942341414,0.585258645991689,0.568971541413416,0.677492554115226,0.667547418136623,0.585258645991689
"97",0.529813431275887,0.294735226415442,0.356529513744452,0.323467230443975,0.32,0.387210786342621,0.246220465142178,0.187752019662932,0.161224341975901,0.196579094359191,0.44128738479396,0.530864553569763,0.391782790418422,0.423767461101664,0.44128738479396
"98",0.513928455853854,0.82990489496587,0.710623986240377,0.386075949367089,0.69,0.885473802685738,0.839865655695771,0.836335566447585,0.611079108695673,0.680002958998504,0.56585089112998,0.513476538354706,0.499427889591117,0.459589305814692,0.56585089112998
"99",0.521959678163247,0.299360636113505,0.361351710723499,0.323467230443975,0.24,0.217325806617737,0.101153278031254,0.183915911386614,0.0874333111419756,0.192522766912181,0.44128738479396,0.52240866219982,0.389582150836507,0.426377353983107,0.44128738479396
"100",0.580273716889544,0.501436760060246,0.531547767129779,0.588888888888889,0.49,0.0415958166122437,0.734762822947682,0.374515480963945,0.113897327350634,0.320628742330744,0.585258645991689,0.585259760519548,0.546084319576618,0.417485099873441,0.585258645991689
"101",0.562433984767287,0.543833900566628,0.588045492955336,0.588888888888889,0.6,0.751929968595505,0.118314385389599,0.403546586102962,0.233391123734712,0.340612533805227,0.578573266466265,0.56608478225589,0.546084319576618,0.545646767692129,0.578573266466265
"102",0.428570136832683,0.488475884399148,0.440062017794219,0.323467230443975,0.5,0.279665350914001,0.341612841661295,0.515111334718673,0.271504296457457,0.379797847488964,0.456874238408036,0.421637935473649,0.440045520444121,0.440648171705729,0.456874238408035
"103",0.483911991938372,0.701012181174163,0.556806580467947,0.386075949367089,0.56,0.608599215745926,0.927045749023865,0.643416569821822,0.617401060743834,0.817736464039238,0.54940433100723,0.481393173343906,0.404002200259927,0.451289917763256,0.54940433100723
"104",0.492050201407558,0.5751912700838,0.510098298668274,0.323467230443975,0.54,0.85417877137661,0.73921863793127,0.387466694425245,0.505138058601319,0.394082813948143,0.444048913556322,0.490236883870959,0.430094129514856,0.413906512941461,0.444048913556322
"105",0.550228260637678,0.523669454426362,0.467883051943151,0.323467230443975,0.43,0.627570033073425,0.893829867182041,0.620839540643254,0.347511454923159,0.589427239618467,0.486955412013603,0.55286615731007,0.543500203740405,0.533537736883349,0.486955412013603
"106",0.499072846983252,0.631234949433988,0.625443139902242,0.622448979591837,0.846666666666667,0.687562853097916,0.463765371245571,0.838326866063561,0.715124132598378,0.798300074601703,0.54940433100723,0.497828203760871,0.499427889591117,0.519602764882934,0.54940433100723
"107",0.496466071533974,0.391708112044024,0.308368365520913,0.323467230443975,0.36,0.0336466431617737,0.0562812094084207,0.257602831896077,0.0485956528540074,0.110335776617643,0.429961664615268,0.494767970797978,0.390806404827573,0.388582642482552,0.429961664615268
"108",0.556899288967075,0.652683479182342,0.636288586506652,0.840740740740741,0.68,0.274638414382935,0.724915924365344,0.61565643618342,0.672614067695878,0.654236702965342,0.586185190653826,0.559952903053752,0.677492554115226,0.677758057844732,0.586185190653826
"109",0.404830545701782,0.407174434630592,0.377069543181345,0.323467230443975,0.51,0.341997921466827,0.312238036653917,0.278537983011326,0.306137682933106,0.400123395255627,0.390553526727818,0.3966732765397,0.427740494844689,0.364557314528555,0.390553526727818
"110",0.530072821931332,0.522499769006929,0.547681544412544,0.323467230443975,0.39,0.133222818374634,0.140749790784193,0.208065746228008,0.190859638641999,0.425391776592301,0.475656605038676,0.531172395851982,0.473748876943598,0.555655719650188,0.475656605038676
"111",0.445626605448211,0.309144682609078,0.341836934197412,0.386075949367089,0.28,0.0992933511734009,0.447220653627787,0.337980472135817,0.0998450918172678,0.194938523767948,0.45259949877688,0.440565309805692,0.447688182667509,0.434453260546264,0.45259949877688
"112",0.629538768477414,0.916642764462226,0.872544718112282,0.840740740740741,0.71,0.334262430667877,0.560111456362769,0.638219303698978,0.908498875884531,0.826057080993906,0.646859680168131,0.63772465433781,0.677492554115226,0.722793226449931,0.646859680168131
"113",0.530727533574985,0.301653240524119,0.381044289018728,0.323467230443975,0.3275,0.0825847983360291,0.373659620425815,0.331056243972041,0.0452928360045617,0.38359105609075,0.4429818516867,0.531884373299596,0.499336818113454,0.423767461101664,0.442981851686701
