"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"13",0.450505068545209,0.379754693526928,0.398333635450908,0.397058823529412,0.38,0.163626551628113,0.391353388452428,0.439936309316038,0.320611534499218,0.422466417157338,0.364072948282747,0.44888991713476,0.320330400460038,0.424280546864175,0.363804118756107
"14",0.540901882691492,0.535918671698908,0.527011971330292,0.480314960629921,0.6,0.36471289396286,0.711079899542405,0.463925608216495,0.560928466862797,0.919406972205853,0.442589778388445,0.538354051569308,0.718694645895054,0.559509989696471,0.444587266881545
"15",0.566831747705004,0.421781215065675,0.492354007621682,0.58,0.3,0.105499267578125,0.442354333561301,0.243441570635577,0.112536896719437,0.250416464209341,0.389702856830426,0.56417379139426,0.295478915898391,0.506695099092141,0.392629765543443
"16",0.370601086984797,0.320065189663197,0.287294279683074,0.480314960629921,0.44,0.290307641029358,0.616126149069874,0.455845044008879,0.364953551623689,0.223837474225574,0.436839827086898,0.370729309852922,0.224448361423867,0.43589359517319,0.437663018480529
"17",0.355695065473303,0.251335878657702,0.321140095793966,0.217948717948718,0.38,0.222837090492249,0.437220312824906,0.523766199891772,0.195050354526059,0.344550624224452,0.26648390082471,0.356018830180915,0.345617857908207,0.323148461329865,0.267584055604397
"18",0.576740305229398,0.551931734101843,0.555176454014788,0.58,0.86,0.873865589499474,0.737648456040766,0.536147964466011,0.630168450859044,0.828052674123171,0.576333439254512,0.573537832977633,0.795691729317146,0.673115362572576,0.57693320347667
"19",0.49992091177494,0.544727131913237,0.489188416354551,0.397058823529412,0.43,0.150952816009521,0.303764027826099,0.250117031748434,0.207484986974139,0.388082217025832,0.546501386624513,0.499092021867433,0.38400993340947,0.453170273295953,0.544021397898843
"20",0.383826326737856,0.365588825824634,0.281989524983229,0.397058823529412,0.24,0.204162657260895,0.309534931431528,0.209110408980218,0.257885808518022,0.21950158485236,0.306500799677366,0.384007623886986,0.413474651355624,0.423991940678315,0.308079775204514
"21",0.365098133488506,0.227433045756187,0.175684250281134,0.492957746478873,0.29,0.350169062614441,0.346337731724805,0.161357532188211,0.154579582168414,0.243682593975729,0.280101542375097,0.363361098033589,0.329957399608459,0.377785629347793,0.274842434616163
"22",0.504721086520152,0.608391240442611,0.726280221102851,0.75,0.74,0.748741924762726,0.541473306969061,0.355972373421506,0.728773886230916,0.763407893123677,0.660709328965189,0.504118890439082,0.627152164818227,0.485473673352572,0.660175612650359
"23",0.425392069417496,0.249105297745903,0.290427697384716,0.480314960629921,0.3,0.513999134302139,0.458503118763336,0.318830148795307,0.585592417123336,0.336717556150756,0.351795438639184,0.424672026022665,0.289978672664603,0.451482656127637,0.353278569918444
"24",0.590971650928674,0.608486779209972,0.653647018917152,0.43010752688172,0.39,0.045861542224884,0.197559668578957,0.468262674222185,0.180246146849153,0.256456342589694,0.337420202101004,0.584811171388428,0.442240379047315,0.44751554296947,0.336066608927881
"25",0.574190352295721,0.678775811690508,0.750028892575117,0.871428571428571,0.62,0.836368247866631,0.754506161051511,0.586254500322735,0.588386104190502,0.732970147086686,0.651564512065367,0.57270333969801,0.731102549029715,0.566638527335733,0.652555663041792
"26",0.520315163705114,0.398509496393206,0.322862293665332,0.58,0.54,0.575313240289688,0.607488300737548,0.550005246920774,0.370848597998481,0.27371871577866,0.540598510485604,0.51623158979174,0.372649704975455,0.444984989481046,0.534794976725985
"27",0.32068189003201,0.142220867779479,0.159446370362768,0.217948717948718,0.24,0.0947286486625671,0.159121946972305,0.107866851415905,0.145809967473805,0.328715397332588,0.145472079689628,0.319380860655647,0.246289794443657,0.252278742710528,0.145296393222455
"28",0.560013833719144,0.687360662866132,0.647071886970158,0.58,0.6,0.73773580789566,0.70090346489557,0.609512301968449,0.854469511812749,0.603058879502507,0.715367776947056,0.557842935362337,0.63205798677182,0.512644074341314,0.71247221701488
"29",0.366356169758995,0.2372112238774,0.284833681598136,0.480314960629921,0.45,0.550362557172775,0.381571060056449,0.407800665685076,0.700782804692396,0.17840688921972,0.370094996068279,0.364675910067236,0.341246344552308,0.4630676220216,0.363436826408185
"30",0.34357543237519,0.254186743913363,0.265059390776893,0.217948717948718,0.48,0.744692742824554,0.494147515998736,0.559765563913942,0.375981836945871,0.565659121957699,0.422965640808774,0.334953379711068,0.542464090991215,0.359735734333669,0.418677477294406
"31",0.415648941166396,0.289380864666559,0.262868027942783,0.480314960629921,0.15,0.0579854249954224,0.0600423477388276,0.185889257690363,0.0238228007890492,0.157603990476389,0.235823738466712,0.412438554786553,0.299154868614905,0.357520645738523,0.234907703732892
"32",0.516403474530158,0.452633400507365,0.462043628663441,0.43010752688172,0.45,0.24586147069931,0.286928211964412,0.375267655326374,0.0529265884334403,0.383000315865806,0.433332386771656,0.511303363015807,0.43106982579113,0.368837984479485,0.432614752615447
"33",0.480387498447206,0.482445143535119,0.462460195036095,0.492957746478873,0.32,0.0378844141960144,0.31169341705503,0.185959489716953,0.306374520267231,0.333301191592815,0.381799695905475,0.477725021573932,0.355730003386808,0.380115179464408,0.380155303472666
"34",0.584766138227523,0.778859740663007,0.804820599033632,0.871428571428571,0.84,0.835262909531593,0.928263930001506,0.628022006508908,0.50362511205457,0.786148206834146,0.740053472861396,0.582980268574578,0.643785388333549,0.696468907598899,0.740806566249702
"35",0.516623557821091,0.733522422127807,0.624411681339184,0.480314960629921,0.6,0.296667456626892,0.641021022747873,0.7857603303967,0.730217269528231,0.758830033927713,0.621993610844623,0.513510256194595,0.483838866459059,0.537145254921961,0.619368712476421
"36",0.445068165365739,0.276717035988519,0.293415393856086,0.480314960629921,0.27,0.114953279495239,0.145404954495181,0.198229888170754,0.0995175697260045,0.367884653055198,0.37905849257285,0.441682876979872,0.357032573102033,0.45082558821112,0.372453362716471
"37",0.343916694640856,0.174451535741167,0.211662977948865,0.214876033057851,0.19,0.218917846679688,0.198799648302257,0.216728269435,0.139321629674669,0.216915505790616,0.196856974282161,0.343353346374216,0.247283500523674,0.314175477696479,0.195108675015954
"38",0.563601426031147,0.415634165200689,0.455311700529827,0.43010752688172,0.61,0.421456217765808,0.502633779801631,0.695641747431626,0.27452730829381,0.65437585294183,0.5659087022713,0.558547979948829,0.604679090847567,0.643366771534478,0.55962047266615
"39",0.434744043739183,0.301794900362081,0.291745358318069,0,0.186666666666667,0.103759050369263,0.272642862844631,0.257729510529556,0.155373213526112,0.198620123020713,0.443535571780731,0.431585618310802,0.322232676772447,0.457696535730703,0.436611341626184
"40",0.434884315212659,0.316658178816544,0.341665405179467,0.397058823529412,0.51,0.431889653205872,0.345133066695709,0.330560064592484,0.195267518903644,0.336865970734501,0.325519642750229,0.432547045038887,0.345232151932971,0.425967570134966,0.322332611526036
"41",0.323188569044226,0.138956673140784,0.1419751542388,0.217948717948718,0.27,0.0762932300567627,0.205723547330506,0.226318853773343,0.0801382177634531,0.272459824979521,0.165511586896454,0.310182373029269,0.24982704147941,0.310673101688762,0.16471362768641
"42",0.517827155503914,0.700844663345142,0.615567574487795,0.492957746478873,0.48,0.52797731757164,0.627093813241728,0.620385227031072,0.354675578793308,0.78344685125746,0.671091942843565,0.514173529611161,0.625883957068231,0.589871667765555,0.668427371958263
"43",0.554038730997556,0.610773060703535,0.619662259079649,0.492957746478873,0.69,0.712695866823196,0.386545733575067,0.563103302018888,0.491905277276653,0.31308974029277,0.524128088620205,0.553329693515229,0.285131273544136,0.503188626496779,0.526575766342336
"44",0.427733800958181,0.401053070201041,0.333341903690539,0.480314960629921,0.33,0.416951239109039,0.388606088429939,0.183878931319275,0.347712708727547,0.695128634743202,0.351580411506775,0.424258381566708,0.523930248428887,0.387901912941815,0.349349938983333
"45",0.487981641839994,0.425234253058251,0.459178195196134,0.480314960629921,0.32,0.466954469680786,0.311024863994048,0.301908699995849,0.513290783408156,0.257384113308251,0.449048951142858,0.487297350150774,0.456979601532352,0.45082558821112,0.447495277275211
"46",0.67548127270962,0.857657666637179,0.863407884771827,0.875,0.93,0.951873824000359,0.916656980667996,0.885031352299663,0.970375539810469,0.885115317109148,0.841816713729731,0.677392550855784,0.827050966416693,0.768604003312759,0.83986029445125
"47",0.321108100186413,0.238956079381225,0.180962752053192,0.217948717948718,0.39,0.276608765125275,0.308523301140703,0.342246851266278,0.667853091175621,0.310343300848746,0.219023836935778,0.311754226057213,0.311814498968595,0.309946773556104,0.216981989825998
"48",0.395885284702398,0.332782442425859,0.346616856419468,0.480314960629921,0.48,0.311632215976715,0.393099438604119,0.224994760170154,0.50606272415794,0.451287941859979,0.328624519992124,0.397225757685826,0.36965712771598,0.33782251853371,0.32877447346053
"49",0.510423693691126,0.427501435562194,0.495581459044347,0.492957746478873,0.34,0.0634258389472961,0.265157162923852,0.402765201784901,0.398440683255548,0.315245328873136,0.422998051135875,0.509175721719831,0.390929604265875,0.384944638092852,0.421626104838379
"50",0.457395151816347,0.31431604984336,0.286868004131998,0.207547169811321,0.24,0.139825880527496,0.234015716089352,0.322161516293479,0.353511185721032,0.475901784866931,0.292054905836936,0.452143290655514,0.493227353950291,0.440298484846602,0.289758310022167
"51",0.651079471225041,0.775779935024543,0.816161678687547,0.875,0.65,0.92815162986517,0.778700813995331,0.695987972982773,0.87806173373942,0.71761249194352,0.741568757297777,0.646926072697864,0.633804260356758,0.622642084927809,0.742539424232257
"52",0.461120669812413,0.38433323496811,0.403301136320423,0.397058823529412,0.5,0.29160088300705,0.406194886328189,0.369407319734434,0.0746301762260964,0.486017471986322,0.399766543837211,0.45847333876622,0.430963172610914,0.424280546864175,0.39687181080835
"53",0.442009890116453,0.40221154124104,0.396707614390929,0.397058823529412,0.46,0.603300809860229,0.358736128159816,0.552098710509867,0.383289679931876,0.508292016286798,0.294369737703862,0.441168146265897,0.452804573946008,0.418718803104649,0.296169912507289
"54",0.348140220188145,0.216046495384284,0.209016389920608,0.217948717948718,0.196666666666667,0.042974591255188,0.121430957164794,0.111692468701935,0.0979854728988561,0.165525338514399,0.357370861716976,0.348105817906068,0.412805558600679,0.365402930631663,0.356427640410625
"55",0.368964510502817,0.378023899240154,0.348078741594562,0.207547169811321,0.29,0.23322194814682,0.255532365224375,0.323002963876483,0.718573958947152,0.365467922041917,0.354518290221774,0.365690392089149,0.379626495039759,0.351247322099875,0.34969809125669
"56",0.480863150282901,0.420715373785737,0.425189335423856,0.480314960629921,0.57,0.367014765739441,0.679092593805584,0.278202409910595,0.420568828152885,0.739159627070457,0.421838069261239,0.478222912352815,0.541756703416041,0.483835533470864,0.419766372309038
"57",0.441523292413482,0.373880931896084,0.274094756406961,0.480314960629921,0.32,0.0783622860908508,0.596710938930031,0.256166183185345,0.367697648452387,0.595088911011831,0.372949570241779,0.437976727304555,0.470332853357641,0.45082558821112,0.36552313510573
"58",0.391607902660988,0.349612778652524,0.283744509919822,0.480314960629921,0.44,0.551019012928009,0.672548916122784,0.264396438322612,0.412555218430449,0.344983661645794,0.339760647434869,0.388464426715046,0.507858915171791,0.361410410515998,0.33720199443175
"59",0.422074776288105,0.222784824987098,0.206865758498273,0.518518518518518,0.19,0.143757939338684,0.302647750535575,0.115903179516224,0.0403525784472629,0.139906173200804,0.227250426027892,0.418345608201791,0.268068813694685,0.315618652558228,0.225198054923448
"60",0.486939252250942,0.307137933927502,0.375313053752697,0.214876033057851,0.47,0.188125610351562,0.190628867058715,0.152169117149792,0.054636550021231,0.343789428337778,0.231004626879965,0.483047216413324,0.200129828662286,0.344556214806885,0.226350354925873
"61",0.532665307234491,0.639778704631635,0.633967848876429,0.871428571428571,0.68,0.770533874630928,0.507714740972377,0.440809661443565,0.225082793155298,0.799073914280895,0.680326864087279,0.529174449833829,0.671622410089585,0.539203787043671,0.678128435804183
"62",0.561847289306675,0.72993174710454,0.761383528846871,0.492957746478873,0.58,0.51450702548027,0.730569867862156,0.744527827084617,0.437792424376467,0.494882383789447,0.812284219739218,0.561508920221475,0.606797776166347,0.580402870632595,0.812559774087645
"63",0.380750006938845,0.306631541139966,0.278456857594382,0.217948717948718,0.31,0.162517428398132,0.305165557247226,0.407023961852614,0.141860708157393,0.585978195793782,0.395316413362348,0.38228353067062,0.438507931902912,0.309946773556104,0.394706691178601
"64",0.461594548687937,0.614828081988348,0.445620007001732,0.480314960629921,0.43,0.429521083831787,0.49086484981628,0.330197286411503,0.633249234049634,0.407456028080047,0.556911707558019,0.460497273516411,0.504025958027376,0.482627648346637,0.558483014033947
"65",0.357511064243504,0.271155755901552,0.271260765845265,0.217948717948718,0.41,0.0764957070350647,0.247256865901324,0.0743606862313583,0.182536575699589,0.46908509667501,0.25119138633157,0.357921442813806,0.310011293753835,0.272016428152428,0.252069945073685
"66",0.409496086184382,0.309926365550962,0.305968998335959,0.518518518518518,0.19,0.26690000295639,0.319755022971122,0.163659996722488,0.345568330444961,0.306406099431683,0.431271476252815,0.408038059367039,0.310281288568266,0.449062409702276,0.429328569726684
"67",0.487195586026168,0.434623283593564,0.431575502522764,0.492957746478873,0.54,0.324766755104065,0.583656381844732,0.530217231497051,0.144013878357142,0.170564149174553,0.446732350948158,0.483315528806742,0.179434969883934,0.517103716419526,0.441276073611749
"68",0.326628604703347,0.193863399051865,0.222888487050592,0.217948717948718,0.5,0.633451998233795,0.374316382678818,0.483503845363185,0.0638207041396633,0.195944191960936,0.300919750490893,0.312250790891935,0.199381468107087,0.339985981248823,0.300952122212695
"69",0.506577064410213,0.333823027689333,0.426284876644499,0.214876033057851,0.27,0.205400824546814,0.351962744337177,0.161323976350406,0.0393613204664532,0.266994883666073,0.254289177012987,0.504378167518407,0.297272144930436,0.334699024841038,0.255284441146123
"70",0.530479321813743,0.50741496561389,0.53911761064373,0.43010752688172,0.38,0.167114973068237,0.44328131795046,0.367836976013497,0.168385933034579,0.277035471337926,0.545848041125558,0.526055563593801,0.219778378202373,0.557023375471531,0.540799216351972
"71",0.550712166632172,0.694177570913238,0.653924252377696,0.58,0.73,0.585014909505844,0.570285208183817,0.640527732028748,0.823518561120479,0.411759381126268,0.613854697653108,0.548091879276365,0.469361585986059,0.500843108234695,0.61549681878126
"72",0.4764448667509,0.346054343663085,0.41949891888931,0.207547169811321,0.45,0.481396973133087,0.116359980194421,0.33966412712968,0.613022527993871,0.208407809594424,0.23613307371447,0.470848077413744,0.36993265258846,0.435337495494362,0.232643261088834
"73",0.392656046893632,0.404642494849983,0.277662052826239,0.480314960629921,0.36,0.270624220371246,0.319817981183984,0.259367850711904,0.25096373301483,0.293176412544518,0.336238633012009,0.389558914558544,0.393234031366647,0.357520645738523,0.333852399634707
"74",0.557198731429445,0.728616363446156,0.707340916532314,0.871428571428571,0.67,0.464980900287628,0.753650584223984,0.742940364605697,0.572089845561026,0.697726743446685,0.674686166407287,0.554071621889133,0.600763783840955,0.647729598769601,0.675955570718645
"75",0.478704534722185,0.454807999926574,0.471014705316865,0.518518518518518,0.36,0.316709995269775,0.352217950370326,0.106329745026848,0.121843638388152,0.246366651865559,0.465480336973765,0.475196223699579,0.41808745524855,0.481037712999876,0.459887508314352
"76",0.51260117444227,0.684191749620059,0.724511943480974,0.492957746478873,0.64,0.792313769459724,0.692927418161676,0.669587608046696,0.859252835661711,0.874139485209984,0.566851157872688,0.513078799719152,0.749798556402598,0.586914250575783,0.570601398394754
"77",0.422468114958923,0.392656954985513,0.34891156797653,0.492957746478873,0.28,0.180023610591888,0.318243197345461,0.175178853382178,0.0782906584587735,0.26925408774403,0.255603578751923,0.418756518522862,0.417213039114325,0.313874447045684,0.253199307047192
"78",0.38576570777235,0.224169607606117,0.249450529415142,0.214876033057851,0.31,0.129012405872345,0.213833037874037,0.214396239375149,0.0897666256324242,0.231496759954159,0.289796657352098,0.386617824605486,0.288405271982213,0.33782251853371,0.28812880830844
"79",0.31674272202075,0.239376122012171,0.18515733771092,0.217948717948718,0.3,0.0782840251922607,0.158870405178498,0.166263436885351,0.167641859971583,0.266778838753185,0.254927112039933,0.31610917247921,0.331273389405774,0.351247322099875,0.25015499227702
"80",0.528543977907536,0.623272031415976,0.575142467826954,0.43010752688172,0.56,0.360833704471588,0.645629411574374,0.234078301973098,0.771517477181681,0.133662830203648,0.622701148516605,0.524026858357728,0.121815964946602,0.547309189779655,0.616439255077113
"81",0.396805084077859,0.35296114105735,0.359668410799456,0.217948717948718,0.4,0.163425862789154,0.149717693799467,0.287848829271954,0.0681767381930999,0.254788882467623,0.329149359422924,0.399126555669344,0.397712233483616,0.404779470186174,0.329380020789429
"82",0.327839821171818,0.142651823234132,0.219639816369021,0.207547169811321,0.41,0.259018361568451,0.156164243888855,0.188178290879643,0.0238296737060013,0.15686003120007,0.159025079688639,0.325467903105561,0.228083518674358,0.328088977441515,0.156769013434187
"83",0.439681197414145,0.455051387926319,0.405304476055248,0.492957746478873,0.49,0.354035496711731,0.500647832521269,0.50463366787465,0.224153414191276,0.422101676789304,0.431959767957276,0.437564604923859,0.398115071434202,0.476169355839815,0.429052667222704
"84",0.396246305830357,0.131770604318916,0.144028731672368,0.207547169811321,0.19,0.0245258808135986,0.137592744089611,0.147515491280023,0.193187150532792,0.160258769267191,0.129292597469447,0.392178926317736,0.186642639478137,0.266172695601781,0.129076489731835
"85",0.331547568483126,0.157662539836228,0.148262053296729,0.217948717948718,0.29,0.216262102127075,0.162203943794004,0.229319787501346,0.318177367959149,0.263493057514849,0.204048133340418,0.322523586410053,0.290473791157573,0.308066336865638,0.204291624767306
"86",0.365218546985332,0.195774443544015,0.232405367546715,0.207547169811321,0.3,0.284957349300385,0.185137193212545,0.158074188835501,0.600051131207861,0.567799960692757,0.239486028439469,0.361782812438146,0.501884855372361,0.33785035297899,0.237437349177978
"87",0.28914789498394,0.115425393383284,0.172883852663338,0.207547169811321,0.16,0.0232535600662231,0.0593719310058592,0.14438416601868,0.0664386096293309,0.151888179095902,0.223188977431571,0.28728062372093,0.210979570947143,0.328088977441515,0.221565258808614
"88",0.641793038025878,0.748666332810487,0.70239796929924,0.875,0.76,0.825310409069061,0.872883841235078,0.702946869477598,0.825502691644465,0.863943271905011,0.680703566998991,0.638275309926183,0.752148753546524,0.701850140396498,0.67689162317876
"89",0.433796443498264,0.269283723058271,0.257906970404839,0.214876033057851,0.3,0.224141836166382,0.29568734239208,0.429103774375025,0.441383464004107,0.457162378649155,0.310139220710493,0.43347053698142,0.362927691342175,0.396428475161692,0.306629357327487
"90",0.472526749396695,0.495682575039583,0.46270751511726,0.397058823529412,0.45,0.0928530693054199,0.389314317988769,0.220972564766517,0.0707448063317519,0.787933365050212,0.432932434529511,0.469497831874762,0.481869980386784,0.444046608319096,0.42828020858244
"91",0.470749379301345,0.495772336861768,0.469637136196773,0.492957746478873,0.38,0.0630589127540588,0.291298597281345,0.199794023678878,0.302688752711983,0.344650756105703,0.362709402178945,0.468549709285616,0.389131994178411,0.468763924958659,0.361850495710295
"92",0.654998304822522,0.832164449894903,0.839136281923992,0.875,0.85,0.923353515565395,0.932850629059863,0.883266795068596,0.997493512409264,0.864879655029301,0.809295504545629,0.651052086040636,0.827050966416693,0.752140597664849,0.810687170617376
"93",0.458430807174704,0.410077765558994,0.453219429050399,0.397058823529412,0.53,0.283274054527283,0.378902877571228,0.300874633046443,0.390826271822863,0.310227904323738,0.408192637107182,0.456361554137059,0.375679612639804,0.419364810004435,0.407480998327324
"94",0.549954287054559,0.61215822758963,0.600176331461653,0.871428571428571,0.57,0.523646056652069,0.741839014933238,0.553803690851565,0.874125170689875,0.58890671468171,0.615519839577203,0.546474611544475,0.491388031783254,0.578155249558386,0.614720361363863
"95",0.478538465601029,0.647539686550012,0.614399939681492,0.75,0.52,0.39597487449646,0.495904700975008,0.463150347458978,0.593980358873297,0.57585364073624,0.6631019216881,0.477409575961467,0.521607313721522,0.455022920439305,0.658634111512288
"96",0.532519483283289,0.437494012964288,0.505985202896169,0.214876033057851,0.32,0.354066669940948,0.230209876449881,0.136033408843795,0.334899496329238,0.534361638687942,0.257980110708346,0.529569036708098,0.435178888104138,0.409356198437042,0.257809332678524
"97",0.514788851230513,0.477169364638337,0.496337909277645,0.43010752688172,0.46,0.49555504322052,0.657448588595412,0.311711741359001,0.292002996371625,0.23335543649932,0.593936951109395,0.510441339185814,0.335162562464068,0.419594931319851,0.58802569394971
"98",0.493715861851693,0.553523524009248,0.512069875695596,0.397058823529412,0.44,0.78720423579216,0.424851446023971,0.423848277416704,0.624169223233878,0.475233286456972,0.418957589961927,0.490910090787424,0.410914801448225,0.424280546864175,0.417369427449933
"99",0.450069691890849,0.49421562403613,0.48122523535018,0.492957746478873,0.61,0.480709731578827,0.386940010118295,0.511776599298216,0.457675195722437,0.597229051926504,0.466550866747817,0.448434286612377,0.40916405641778,0.439903591561079,0.466832146545339
"100",0.529380216560431,0.449843799008351,0.444269367118371,0.397058823529412,0.34,0.518869400024414,0.377544451005741,0.395053412392055,0.471126813122193,0.417906662788643,0.362235352833439,0.526279198513305,0.400698033093945,0.460260967064797,0.361644418067051
"101",0.470620172310495,0.365952778093877,0.419810656785058,0.480314960629921,0.41,0.212955832481384,0.36467714543599,0.20226168742776,0.418322270058387,0.149801459314221,0.384803091279703,0.471126673303432,0.322852618330937,0.428810030455826,0.386291743679825
"102",0.413779417342366,0.360191903942026,0.311730787576735,0.480314960629921,0.44,0.338723957538605,0.302208374520076,0.368759315669138,0.623892068784809,0.534667247474961,0.455204472607976,0.411631930369053,0.472586147491848,0.376331525426791,0.448924065438568
"103",0.458297846032848,0.578679714956997,0.555643351728196,0.492957746478873,0.44,0.668854117393494,0.591467630489469,0.439038818997917,0.472291127763735,0.295799047153534,0.6097648063012,0.45822181960273,0.441571060380998,0.489822298041897,0.608136990625465
"104",0.538389246764277,0.600282325781776,0.584478575941494,0.58,0.63,0.534407287836075,0.456549242380042,0.415744419097785,0.0919823363313799,0.211429851277291,0.723851540496173,0.535174110264877,0.348869292532598,0.489149588322683,0.723866910052568
"105",0.336688732934274,0.389152335057561,0.333808151673396,0.217948717948718,0.32,0.103449761867523,0.0809643680285396,0.329561541244491,0.115416250820317,0.193953716432606,0.299797050330542,0.336118805515438,0.2862009020047,0.383754520391114,0.296307914683917
"106",0.453323981216511,0.295081112562694,0.363017235710118,0.207547169811321,0.35,0.57520055770874,0.408488397699579,0.281410029995221,0.266099330886119,0.329807856811,0.212325254209351,0.448649401050557,0.267468487934636,0.33785035297899,0.209726369528065
"107",0.635079448193424,0.793079189230231,0.80547540058332,0.58,0.72,0.492155611515045,0.353798779611887,0.854492601788318,0.851707838571732,0.91747956923447,0.849217063416522,0.633586394513989,0.837385971937712,0.729343415578863,0.848704897176732
"108",0.503649586901765,0.341656554776196,0.367800209830213,0.480314960629921,0.38,0.240963697433472,0.32649767689284,0.348864239921265,0.337565372855076,0.367708870991893,0.397937041761345,0.499713137253274,0.476421241181779,0.524118335802881,0.392429072783018
"109",0.437616297138753,0.245370894109459,0.356948810423084,0.214876033057851,0.18,0.102076292037964,0.221321196073801,0.0636008191056146,0.0740859141049309,0.225078556147292,0.198401443783062,0.436929600777187,0.254063599074447,0.337108077963654,0.199813772198826
"110",0.391969682103089,0.423252296642047,0.457697692437312,0.75,0.53,0.708768844604492,0.368804993164027,0.425458257917086,0.539579726158346,0.43971114119686,0.449122718064497,0.392538461146453,0.488592064072681,0.481426779206474,0.446236376235211
"111",0.44571607691703,0.345687944518017,0.365100989269964,0.397058823529412,0.35,0.179776966571808,0.12068357872346,0.319679315090199,0.0416021709848437,0.451623870174781,0.336069663917137,0.443287983446094,0.447230036922554,0.419364810004435,0.333468380394558
"112",0.487382381388871,0.304613059235674,0.35165804553814,0.43010752688172,0.31,0.306619882583618,0.308480172298542,0.258802355927171,0.0673113341165708,0.0876469266296451,0.471589974597725,0.481913853923184,0.21682488255913,0.33182391158789,0.46710886246609
"113",0.360896429394089,0.291658687475293,0.349973426867131,0.217948717948718,0.3,0.221540808677673,0.216127199995143,0.237328062350531,0.505841848956204,0.714570046010349,0.353992792535534,0.362923859241671,0.472738278158991,0.342971721727017,0.355087727083542
"114",0.454446654745366,0.262156666262779,0.354133118916518,0.397058823529412,0.32,0.162165105342865,0.196437279173952,0.174184575092574,0.0241014825411598,0.36687916039176,0.356417372005888,0.451624117105185,0.3621730108793,0.40121568301431,0.352903967983374
