"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"22",0.209242621376597,0.0749842357821145,0.0756036560297357,0.178329571106095,0.0183002972023502,0.0946308970451355,0.0900716399640515,0.224245259656656,0.00819237718343927,0.0301974151720052,0.145003405653812,0.0515443759956524,0.203229498767883
"23",0.223696287820451,0.119337998779538,0.114668447338277,0.178329571106095,0.106626265130498,0.160008132457733,0.155706676959566,0.224245259656656,0.102647992703485,0.109448052073828,0.150730467581333,0.0717727159678867,0.218912473904889
"24",0.243004432104094,0.225936836254002,0.192809676100503,0.178329571106095,0.160701036071813,0.160008132457733,0.215541051789395,0.224245259656656,0.0717627302018939,0.0959633002335754,0.198405770329496,0.0880482253975311,0.218912473904889
"25",0.236546743359221,0.171829939789178,0.133083865175935,0.178329571106095,0.119474032086447,0.283431708812714,0.197924073947377,0.224245259656656,0.166501240806067,0.142616960114128,0.22675317506012,0.0613663421141241,0.203229498767883
"26",0.25886986735864,0.230975045332072,0.308026585204058,0.178329571106095,0.207830982524014,0.381180703639984,0.197924073947377,0.224245259656656,0.109824080982112,0.335497289438279,0.187736826861512,0.222785561630243,0.243404198250567
"27",0.321383816980494,0.40411807999689,0.433209393186139,0.460526315789474,0.389603030476849,0.31395810842514,0.340635582645947,0.271565712580259,0.375116602132883,0.373547445147695,0.27562011268203,0.257724506913828,0.276274287518608
"28",0.235688801413477,0.56049418609705,0.206729067540286,0.178329571106095,0.533014028502568,0.36036616563797,0.282826209306237,0.245259214509411,0.580077677393052,0.531304374742665,0.260441750962556,0.633542915049175,0.286792972856558
"29",0.21551242127529,0.097395861317116,0.0977542675630467,0.178329571106095,0.0991311809015335,0.0946308970451355,0.121559852622376,0.224245259656656,0.00825425046031004,0.0301974151720052,0.150730467581333,0.0515443759956524,0.203229498767883
"30",0.248690015271257,0.228806711024323,0.242555033842592,0.385964912280702,0.28436815388941,0.202002704143524,0.299458673817401,0.29532590462576,0.204143444719646,0.196022739290995,0.295951982864076,0.118406615451115,0.286792972856558
"31",0.247753106489589,2.22044604925031e-16,0.119507061998915,0.385964912280702,0.463424154174486,0.306658267974854,0.299458673817401,0.29532590462576,0.710508383416311,0.389708327675957,0.332456107699261,0.193448742248789,0.376498408262432
"32",0.245593517922881,0.171826880674589,0.180981205038225,0.178329571106095,0.232818533039288,0.18213301897049,0.197924073947377,0.224245259656656,0.149831144426685,0.220320333108309,0.22675317506012,0.800664918448912,0.203229498767883
"33",0.24499612913768,0.231914259976747,0.18259740828418,0.178329571106095,0.213416776557746,0.160008132457733,0.155706676959566,0.224245259656656,0.0508993065784876,0.0808770003129553,0.142170494915752,0.753586130867175,0.218912473904889
"34",0.233259335044725,0.212576835554073,0.173013005589289,0.178329571106095,0.0841825615261775,0.11819714307785,0.155706676959566,0.224245259656656,0.0113222829322972,0.0947534499470595,0.142170494915752,0.0575415234148864,0.218912473904889
"35",0.273510667924204,0.190959223801379,0.331534047717084,0.178329571106095,0.348691740783952,0.267022430896759,0.343855316704724,0.224245259656656,0.517774517338854,0.406539343240433,0.187736826861512,0.242943841552426,0.249079634348505
"36",0.225147552524126,0.124994632866874,0.124929806608906,0.178329571106095,0.135262721011454,0.219726920127869,0.172837908040337,0.245259214509411,0.138342987050087,0.162377320891682,0.260441750962556,0.234855762866821,0.218912473904889
"37",0.222859731196658,0.116430498072132,0.111818455843372,0.178329571106095,0.0766115777652642,0.11819714307785,0.155706676959566,0.224245259656656,0.0631344394424799,0.10608771554733,0.150730467581333,0.0661283043461895,0.218912473904889
"38",0.233432874957273,0.312086175309678,0.219639582470574,0.178329571106095,0.29275020751495,0.474885702133179,0.282826209306237,0.245259214509411,0.38850484027625,0.494537251789965,0.260441750962556,0.340690927936682,0.218912473904889
"39",0.237268376550987,0.132138518937234,0.171831744065697,0.178329571106095,0.074673613404327,0.196353435516357,0.155706676959566,0.224245259656656,0.159125075730474,0.234126337253886,0.16412835081692,0.158106493220913,0.218912473904889
"40",0.227285365922407,0.156103673982603,0.18407793786404,0.178329571106095,0.27604527921043,0.182483553886414,0.197924073947377,0.224245259656656,0.261663088871036,0.221614710685937,0.187736826861512,0.349683257462293,0.235715569584483
"41",0.248722518092792,0.135003253932521,0.166007558418876,0.178329571106095,0.23097038032154,0.244688987731934,0.197924073947377,0.224245259656656,0.0949022654633151,0.0580107927546126,0.22675317506012,0.102093775104007,0.203229498767883
"42",0.236634641465393,0.122562591755204,0.160674963734751,0.178329571106095,0.0513402800709937,0.130067110061646,0.155706676959566,0.224245259656656,0.0476318105759836,0.0947534499470595,0.16412835081692,0.0575415234148864,0.218912473904889
"43",0.331368432769669,0.533050308734442,0.486734982916578,0.460526315789474,0.393698889785609,0.418585598468781,0.337738289545675,0.305327134647305,0.307907107485692,0.472486123976316,0.360243522440636,0.249407943300023,0.381620879672166
"44",0.265195710508097,0.271582449191978,0.273650952328962,0.178329571106095,0.126583787242986,0.189468085765839,0.195425251665762,0.224245259656656,0.119067036747438,0.334962660700102,0.187736826861512,0.114659234511814,0.249079634348505
"45",0.243911303082202,0.204653097780527,0.170912742782934,0.178329571106095,0.323600681003143,0.212707281112671,0.195880020497112,0.254176505338124,0.295516636661724,0.228892797355722,0.288383874153899,0.350950977281046,0.261171189670866
"46",0.251189506825079,0.308583864313241,0.269984402694856,0.178329571106095,0.192545143300377,0.247174263000488,0.197924073947377,0.224245259656656,0.207938505835905,0.141360949928184,0.214968687331833,0.077562911591043,0.203229498767883
"47",0.267214421414351,0.152537752864128,0.226527348328657,0.178329571106095,0.419248210874577,0.259895086288452,0.195880020497112,0.254176505338124,0.151725395622399,0.188395496677045,0.302641410422384,0.123169192346632,0.272744674468882
"48",0.244496686908389,0.176712586095594,0.202069493161161,0.472222222222222,0.292789229677536,0.324486792087555,0.216146194282782,0.224245259656656,0.362457656754971,0.222878964625394,0.215580420863746,0.304582937925857,0.295503492014859
"49",0.232570908064078,0.287152807180766,0.219319329941863,0.178329571106095,0.228552929624533,0.510397017002106,0.343855316704724,0.245259214509411,0.233417105178774,0.329544423557378,0.260441750962556,0.171935364985616,0.249566094178178
"50",0.248345746417172,0.302585465286519,0.220874111781478,0.178329571106095,0.30524161884627,0.189226567745209,0.246940926223318,0.224245259656656,0.0844950375855806,0.131748526540735,0.15449610095525,0.161360391018152,0.276274287518608
"51",0.218295032036354,0.134036945870193,0.137566680814227,0.178329571106095,0.128169247572124,0.129465878009796,0.157413577903196,0.224245259656656,0.038057648413005,0.0379021983114034,0.16412835081692,0.0510599634304798,0.203229498767883
"52",0.226380486666925,0.271251973507283,0.170567379116016,0.178329571106095,0.112511791220206,0.160846173763275,0.282826209306237,0.245259214509411,0.0253336614102289,0.123309274475743,0.190277739712516,0.0904480129262275,0.218912473904889
"53",0.233720124900784,0.107748829254722,0.110888058271325,0.178329571106095,0.108427722630326,0.0946308970451355,0.157413577903196,0.224245259656656,0.0261736280041957,0.0435711248007953,0.150730467581333,0.0665126816147294,0.218468370005354
"54",0.243322100061453,0.270721557326133,0.25930531344294,0.178329571106095,0.206770154010775,0.22898256778717,0.189999406527191,0.224245259656656,0.0617443462553763,0.115728108395499,0.207396917397451,0.29848168410757,0.232340309391647
"55",0.212810306853832,0.099083188479401,0.109472569339581,0.178329571106095,0.119671650307201,0.145064949989319,0.154535653523781,0.224245259656656,0.0755697761095088,0.117959272314843,0.198405770329496,0.0779973086099468,0.203229498767883
"56",0.233053077175791,0.501420494569831,0.215444773198287,0.178329571106095,0.256917381502767,0.36036616563797,0.282826209306237,0.245259214509411,0.441393219134959,0.58430274418707,0.260441750962556,0.630845655095923,0.218912473904889
"57",0.294345283450268,0.627780973241231,0.571228612716168,0.385964912280702,0.348595170026329,0.406053960323334,0.545266309224051,0.330700192310704,0.509307847959968,0.594529675798576,0.367452966081067,0.331548960063922,0.295503492014859
"58",0.237114541250478,0.120550750832272,0.160795777928417,0.178329571106095,0.0665410376467513,0.160032391548157,0.121559852622376,0.224245259656656,0.0344670098900073,0.0563949608834226,0.16412835081692,0.044760556166564,0.203229498767883
"59",0.234465358533729,0.145132984615202,0.18257398507643,0.178329571106095,0.386733094013605,0.405986487865448,0.189999406527191,0.224245259656656,0.243036457044764,0.318569431205831,0.180903201758217,0.216337143711329,0.276274287518608
"60",0.245437996749315,0.422413094802331,0.284034586394047,0.178329571106095,0.263833996429235,0.286620199680328,0.343855316704724,0.245259214509411,0.106916164805948,0.43945588512739,0.260441750962556,0.70364880752962,0.263589807460202
"61",0.218376228715392,0.108513615078914,0.112183885081216,0.178329571106095,0.0797163559318825,0.160008132457733,0.155706676959566,0.224245259656656,0.0458104154958351,0.0808770003129553,0.142170494915752,0.0625020597916179,0.218912473904889
"62",0.267728792242468,0.597761319526719,0.479607276240159,0.460526315789474,0.360185353978622,0.283173441886902,0.276757177475873,0.271565712580259,0.183644600665006,0.247980417817778,0.27562011268203,0.187023414037135,0.276274287518608
"63",0.224181462439349,0.153595192707086,0.145039831295107,0.178329571106095,0.0759045221542941,0.178711831569672,0.195880020497112,0.224245259656656,0.0510998363962233,0.220304523517889,0.187736826861512,0.0661283043461895,0.218912473904889
"64",0.251076853486391,0.189931581901321,0.175333869969355,0.178329571106095,0.34899932138166,0.230635583400726,0.244544994436239,0.254176505338124,0.0754599727694512,0.199925695496816,0.302641410422384,0.0797373082636288,0.288082361252712
"65",0.240353680637138,0.19796714845968,0.204651704795922,0.178329571106095,0.407846224351113,0.222957015037537,0.229919563831208,0.245259214509411,0.257569748743717,0.247081896060788,0.20160889765473,0.368142192696004,0.218912473904889
"66",0.242538381540656,0.154512711201771,0.333650356121067,0.178329571106095,0.375435182961577,0.326216638088226,0.246940926223318,0.224245259656656,0.546381696446054,0.203527550917859,0.187736826861512,0.0985289052776302,0.267915028770533
"67",0.241149191147736,0.233096306891652,0.179265536984302,0.178329571106095,0.276941775735344,0.130067110061646,0.155706676959566,0.224245259656656,0.159463112958612,0.131554939495815,0.16412835081692,0.0575415234148864,0.253109088356127
"68",0.261786428839833,0.380827082349831,0.342614924063268,0.385964912280702,0.383359200508906,0.406053960323334,0.349260504243486,0.330700192310704,0.418413551268916,0.422031284665131,0.396740719047129,0.449457819807178,0.288082361252712
"69",0.318024082885691,0.249739788011019,0.438587426950012,0.460526315789474,0.523148248891045,0.33625465631485,0.337738289545675,0.305327134647305,0.158956351317204,0.423741402767452,0.360243522440636,0.345401941326402,0.295503492014859
"70",0.239188592688175,0.192748230382473,0.195407062006249,0.178329571106095,0.27903147760374,0.379643440246582,0.220027677772244,0.245259214509411,0.172601320670387,0.629608089627645,0.260441750962556,0.666114950907444,0.249566094178178
"71",0.219452047503958,0.0773331938876255,0.0769798886728743,0.178329571106095,0.073686053375464,0.136003494262695,0.157413577903196,0.224245259656656,0.00708965522389522,0.0386274270721018,0.142170494915752,0.0578790825684407,0.218468370005354
"72",0.244876300932234,0.141533387939712,0.240559344605734,0.178329571106095,0.2483169900334,0.197081625461578,0.282826209306237,0.224245259656656,0.0237736516761915,0.131087811249435,0.187736826861512,0.112088022418662,0.243404198250567
"73",0.213779125081874,0.168940171193782,0.140475855547914,0.178329571106095,0.116904288499025,0.367807984352112,0.15003337932446,0.224245259656656,0.24714456825558,0.316665872472408,0.207396917397451,0.152887654742888,0.203229498767883
"74",0.248930693005767,0.183003893848093,0.252136695114945,0.178329571106095,0.173640190971918,0.379336833953857,0.246940926223318,0.224245259656656,0.0574899455776923,0.0956983204544842,0.187736826861512,0.0734273682571863,0.232340309391647
"75",0.229911723829771,0.0960766451155653,0.116281486419531,0.178329571106095,0.125505712714097,0.0898751616477966,0.157413577903196,0.224245259656656,0.0348315291798844,0.0569014455608044,0.150730467581333,0.0728968528659811,0.218468370005354
"76",0.236085561928682,0.338114881073406,0.182537887988978,0.178329571106095,0.407258678262745,0.140506744384766,0.227638858824391,0.245259214509411,0.1955550073986,0.133112727849288,0.20160889765473,0.211889880530758,0.249566094178178
"77",0.249724738923848,0.136812066138373,0.18067821404888,0.178329571106095,0.134348245944246,0.283995628356934,0.195880020497112,0.254176505338124,0.309704622995556,0.262013034531109,0.288383874153899,0.139929869658919,0.218912473904889
"78",0.207976717559096,0.0740140159011298,0.0759421172907494,0.178329571106095,0.0461711557358598,0.2242830991745,0.15003337932446,0.224245259656656,0.037572097042143,0.095969480323031,0.191275245714006,0.0515443759956524,0.203229498767883
"79",0.265242101282215,0.502648952273242,0.287518895447083,0.178329571106095,0.22996803877281,0.257730960845947,0.155706676959566,0.224245259656656,0.267650238236881,0.246359671552038,0.16412835081692,0.240754709365683,0.291959421040032
"80",0.223251759112828,0.119054637655168,0.115167613797624,0.178329571106095,0.0394226880258326,0.11819714307785,0.121559852622376,0.224245259656656,0.0348246280440199,0.10608771554733,0.150730467581333,0.0661283043461895,0.218912473904889
"81",0.278664521821076,0.166811786715736,0.264799136295688,0.460526315789474,0.441953918766419,0.31395810842514,0.340635582645947,0.271565712580259,0.25811661159164,0.280162901735943,0.27562011268203,0.216415644107627,0.276274287518608
"82",0.292987983874253,0.416503517718896,0.39947882208672,0.385964912280702,0.595028697826167,0.406053960323334,0.360868389158766,0.330700192310704,0.533325695312353,0.396333339153604,0.424308241713282,0.391937815820095,0.307964212079867
"83",0.277530813961238,0.257219101423376,0.469019537363541,0.460526315789474,0.392506590272392,0.33625465631485,0.337738289545675,0.305327134647305,0.48822236219801,0.340754561767018,0.402099787919752,0.461405046656339,0.336509967970212
"84",0.250594868582148,0.167779641556243,0.302439973717786,0.178329571106095,0.165141672518773,0.161554634571075,0.154535653523781,0.224245259656656,0.0477400830882248,0.124156710396728,0.187736826861512,0.411755228369574,0.203229498767883
"85",0.1996343369115,0.0455980625314863,0.0524421425403071,0.178329571106095,0.147017415681124,0.130334317684174,0.189999406527191,0.224245259656656,0.0355879939567786,0.0725743009280218,0.128445594127972,0.0623635537059243,0.232340309391647
"86",0.234090648619201,0.16941627570741,0.203554577985167,0.178329571106095,0.224998154595625,0.189700782299042,0.188018009922162,0.254176505338124,0.145675174464189,0.221123129844748,0.293134673427,0.190741572867936,0.249566094178178
"87",0.210899562310133,0.0790989359084537,0.0798133992025509,0.178329571106095,0.020734937725226,0.11819714307785,0.0900716399640515,0.224245259656656,0.0226080038032998,0.10608771554733,0.145003405653812,0.0661283043461895,0.218912473904889
"88",0.204526123114544,0.191297031261889,0.0925349970604612,0.178329571106095,0.173140204783236,0.0923065543174744,0.220027677772244,0.245259214509411,0.0657011984816237,0.118245808215902,0.190277739712516,0.0922308356540882,0.249566094178178
"89",0.223401486748596,0.148227520381198,0.158940396841373,0.178329571106095,0.171306473979167,0.293441772460938,0.282826209306237,0.245259214509411,0.166216398731255,0.251586751466673,0.260441750962556,0.142066248517197,0.249566094178178
"90",0.262132722283967,0.524914681764193,0.469614797404905,0.178329571106095,0.375881383230598,0.479025483131409,0.452238831060886,0.29532590462576,0.459001255991085,0.707422560769754,0.372965991833644,0.92409100256594,0.263589807460202
"91",0.22632922800466,0.186981098944905,0.140000263597926,0.178329571106095,0.22994573652388,0.18820321559906,0.197924073947377,0.224245259656656,0.118775843539271,0.127822343197743,0.214968687331833,0.138077353922785,0.203229498767883
"92",0.261866964476664,0.365005084005007,0.319484259326631,0.178329571106095,0.252821514886307,0.198139846324921,0.195880020497112,0.224245259656656,0.0851446543025352,0.119224956021568,0.214968687331833,0.0751981835559972,0.218912473904889
"93",0.243405326361027,0.147921589247564,0.199472878239802,0.178329571106095,0.0740511769601861,0.198139846324921,0.195880020497112,0.224245259656656,0.0318640218065456,0.142480984676634,0.214968687331833,0.0661283043461895,0.218912473904889
"94",0.224736612764121,0.17849547665194,0.212354141286481,0.178329571106095,0.383326338397589,0.337481021881104,0.282826209306237,0.245259214509411,0.39946505800432,0.427607032360061,0.260441750962556,0.749303226032413,0.263589807460202
"95",0.243364451437792,0.226858840779769,0.193046300897692,0.178329571106095,0.274676886444965,0.283932447433472,0.215541051789395,0.224245259656656,0.429053075824921,0.300487750368497,0.244962187966702,0.194394192980219,0.295503492014859
"96",0.249326744047754,0.421557201427404,0.244357234674329,0.178329571106095,0.192102444868325,0.287296175956726,0.197924073947377,0.224245259656656,0.423799515983865,0.321544355769914,0.214968687331833,0.133881377302834,0.203229498767883
"97",0.228662826224806,0.2596979080814,0.104150149319002,0.178329571106095,0.21269230439557,0.172400414943695,0.157413577903196,0.224245259656656,0.306942603686214,0.0842380844174435,0.16412835081692,0.0885231253142654,0.203229498767883
"98",0.235738039547348,0.239994106458949,0.250583894465985,0.178329571106095,0.190625121961285,0.157283842563629,0.246940926223318,0.224245259656656,0.181973313193695,0.149446885751866,0.214968687331833,0.143481987153568,0.232340309391647
"99",0.260182609317935,0.196209747269945,0.225042217632226,0.178329571106095,0.195987572233151,0.338322758674622,0.197924073947377,0.224245259656656,0.267181690396215,0.40614330089842,0.187736826861512,0.199639634161242,0.243404198250567
"100",0.312367939817327,0.0829480967683322,0.0835245732948739,0.178329571106095,0.329646181050483,0.280384302139282,0.244544994436239,0.254176505338124,0.481296626627317,0.303236051313181,0.302641410422384,0.311930116449965,0.288789475345109
"101",0.237554264649941,0.157404857614191,0.212580082471466,0.178329571106095,0.24560246289381,0.118996918201447,0.197924073947377,0.224245259656656,0.0356625373307301,0.041279068361569,0.133620891578178,0.100844586528444,0.203229498767883
"102",0.248245612812706,0.0978677544880419,0.289308568424688,0.178329571106095,0.143108298189654,0.294202446937561,0.197924073947377,0.224245259656656,0.193014314015882,0.306212853653584,0.187736826861512,0.099492044665519,0.243404198250567
"103",0.260883268008946,0.696445854999144,0.342795001371758,0.178329571106095,0.279675386639898,0.36036616563797,0.282826209306237,0.245259214509411,0.239422093064968,0.363470058405421,0.260441750962556,0.461993883225224,0.218912473904889
"104",0.25815421154059,0.344734360964383,0.299859567214078,0.178329571106095,0.278033002994347,0.4570631980896,0.246940926223318,0.224245259656656,0.600201985410728,0.36814605046564,0.214968687331833,0.344081408863727,0.232340309391647
"105",0.226864317904742,0.104720655218231,0.157563167490682,0.178329571106095,0.0855768147120663,0.283431708812714,0.15003337932446,0.224245259656656,0.0701364245488052,0.113257184365428,0.180903201758217,0.097357754605581,0.203229498767883
"106",0.225007417839979,0.271139029173568,0.209643355954773,0.178329571106095,0.178399320549771,0.183341443538666,0.282826209306237,0.245259214509411,0.157192754095687,0.186897408657555,0.260441750962556,0.0860209173721941,0.218912473904889
"107",0.241542043000672,0.256637640925761,0.213440511015521,0.178329571106095,0.19189324891127,0.202002704143524,0.215541051789395,0.224245259656656,0.154292348487397,0.152596989890866,0.187736826861512,0.203368517358899,0.249566094178178
"108",0.240826956294729,0.186871318867285,0.146122390290418,0.178329571106095,0.184446272548517,0.130334317684174,0.246940926223318,0.224245259656656,0.0228174003183491,0.0421345008692029,0.15449610095525,0.0922833878806325,0.232340309391647
"109",0.248248705797292,0.25657679309125,0.220922804761367,0.178329571106095,0.273423811389832,0.259895086288452,0.148392411038498,0.254176505338124,0.118187066701724,0.139908685069264,0.27914572654289,0.122640042908671,0.254301034898816
"110",0.315732692817363,0.340554807260347,0.345112107234228,0.460526315789474,0.480185506538881,0.33625465631485,0.337738289545675,0.271565712580259,0.346207243189734,0.384669872519723,0.27562011268203,0.258725359045741,0.295503492014859
"111",0.222827778077692,0.0576526610478682,0.177290843130563,0.178329571106095,0.177439219426566,0.482906997203827,0.197924073947377,0.224245259656656,0.439388225549332,0.336378302989159,0.187736826861512,0.220226002001426,0.235715569584483
"112",0.294802806753724,0.447955796912568,0.411279763614143,0.460526315789474,0.469395838964303,0.409026741981506,0.541717680874698,0.330700192310704,0.454090359531105,0.475707260314308,0.432696577974805,0.55154521515302,0.377977362829914
"113",0.236030856063485,0.136152447244462,0.180270364287382,0.178329571106095,0.239759897067433,0.182483553886414,0.197924073947377,0.224245259656656,0.106152109219563,0.0773803806400228,0.187736826861512,0.0845467952745036,0.203229498767883
"114",0.202337245197956,0.0776097451401386,0.0828504298275997,0.178329571106095,0.0619006906961762,0.172400414943695,0.117884347175812,0.224245259656656,0.0260323811105766,0.0379021983114034,0.157986929576056,0.0510599634304798,0.203229498767883
"115",0.212254690162546,0.0979464083970646,0.10455156800829,0.178329571106095,0.163624299434995,0.160008132457733,0.155706676959566,0.224245259656656,0.142448582788698,0.0977940488617237,0.142170494915752,0.067848717092552,0.218912473904889
"116",0.209048968791979,0.0375191441247812,0.105924536242897,0.178329571106095,0.170929582967776,0.167929172515869,0.197924073947377,0.224245259656656,0.0711034901609431,0.0575402287828385,0.187736826861512,0.0603538315674943,0.203229498767883
"117",0.244367477800797,0.194499896156713,0.179831709094575,0.178329571106095,0.237340653008783,0.267022430896759,0.189999406527191,0.224245259656656,0.18664000055342,0.322931467991459,0.218882056771682,0.625804071649409,0.232340309391647
"118",0.321526818391008,0.387541674203068,0.412176860990601,0.460526315789474,0.534243528154475,0.418585598468781,0.337738289545675,0.305327134647305,0.737132901360527,0.293353658056195,0.360243522440636,0.508042535732246,0.337916973763494
"119",0.240021697367096,0.23519150966426,0.253026988521246,0.178329571106095,0.187514759960245,0.300373494625092,0.188018009922162,0.254176505338124,0.20540803609471,0.185577927940869,0.27914572654289,0.188099929297509,0.249566094178178
"120",0.248194110509659,0.0496190009738229,0.0448237743546557,0.178329571106095,0.199595465013645,0.367807984352112,0.197924073947377,0.224245259656656,0.249970974800894,0.203980905738654,0.187736826861512,0.0760446866395546,0.203229498767883
"121",0.333670077652668,0.364627334399092,0.740693924548658,0.385964912280702,0.48760791579642,0.406053960323334,0.428671899293427,0.330700192310704,0.630402879087052,0.478916475964391,0.383512876766548,0.565768497585527,0.286792972856558
"122",0.244050073713088,0.0605760028024955,0.247493656952042,0.178329571106095,0.328347089854641,0.148851156234741,0.246940926223318,0.224245259656656,0.25176872085603,0.169265548632112,0.198405770329496,0.13129873871523,0.267915028770533
"123",0.22870467333859,0.0814285042748706,0.388236756466383,0.178329571106095,0.137650371810829,0.148851156234741,0.246940926223318,0.224245259656656,0.0483827794540904,0.0473730345501176,0.187736826861512,0.0782473807008154,0.232340309391647
"124",0.340118525816857,0.566150725927476,0.617665888087076,0.460526315789474,0.49971087022089,0.558153390884399,0.541717680874698,0.330700192310704,0.565017182680364,0.697890723347011,0.461775257112497,0.685707574253338,0.337916973763494
"125",0.215706792192697,0.115327535920326,0.120418016913562,0.178329571106095,0.0190100313581389,0.0898751616477966,0.121559852622376,0.224245259656656,0.00963807777176811,0.0267287284028802,0.142170494915752,0.044760556166564,0.203229498767883
"126",0.260112275571972,0.227334209761981,0.261863541247239,0.178329571106095,0.114847321191984,0.220187306404114,0.215541051789395,0.224245259656656,0.130653859948912,0.152596989890866,0.214968687331833,0.203368517358899,0.249566094178178
