"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_EMP"
"15",0.418284546777571,0.526451066892544,0.595959588009984,0.344827586206897,0.412368563685637,0.773154512047768,0.1186812879878,0.218197773819231,0.875982819999864,0.318486322481203,0.0602100899408528,0.544940401438136,0.26386248309627,0.290051679190643,0.0560072068373584
"16",0.366532068206797,0.281749215483051,0.22637806013845,0.222222222222222,0.31875,0.0820304155349731,0.00172249183431304,0.37062043305105,0.304341650334821,0.114131134445215,0.100362849508727,0.272384511096582,0.134540781975428,0.253830756722574,0.0942720240169396
"17",0.292390885148266,0.488507092159973,0.378173443187829,0.344827586206897,0.364057302346776,0.236473739147186,0.00351408184297723,0.221067028262382,0.696648347049369,0.28276673705414,0.261975576303671,0.439744409166308,0.433335843962201,0.251967190998608,0.250645841133603
"18",0.309758114172548,0.567039166209823,0.382486920780661,0.380952380952381,0.352404761904762,0.49071878194809,0.620487024956471,0.582460731923857,0.523428265750757,0.359868723933694,0.369406426507984,0.403453925864949,0.375718641359018,0.283199115704828,0.356415418585636
"19",0.288073623994979,0.0695549836595248,0.137767371971008,0.380952380952381,0.475578881145954,0.0665217638015747,0.0558209115079032,0.508785560479745,0.361374902389436,0.466400835836669,0.0302250707694757,0.13525306154401,0.371882740549635,0.154828981401329,0.0258449016709877
"20",0.279825197723831,0.136969535462309,0.119810761098237,0.380952380952381,0.317619047619048,0.0971587300300598,0.444941325256697,0.400344487581654,0.0290576233008286,0.225566714932769,0.150496252111226,0.175686753962285,0.162369031537671,0.185216039862656,0.148066496839494
"21",0.202387665146819,0.22342185569261,0.198906203774942,0.0697674418604651,0.287786897313213,0.306240797042847,0.150367413932821,0.157669099152352,0.183747250999456,0.0891187687430284,0.169213130232673,0.201477511744481,0.151446585709601,0.092806483196154,0.167408812610476
"22",0.33737749566478,0.0960190231324645,0.107743050440849,0.380952380952381,0.426111111111111,0.0417322516441345,0.00990676715880802,0.368129462469384,0.22764375584324,0.384877773332511,0.0751843593899427,0.1874112538626,0.232174380378441,0.134872618587368,0.0590642881398228
"23",0.177117086292457,0.105218711553651,0.0958762695402804,0.0697674418604651,0.232014170040486,0.147499203681946,0.785763149106991,0.0940503757843568,0.202573733398358,0.103201443333294,0.108719216979088,0.122941068733078,0.151446585709601,0.193605801561038,0.100341127450062
"24",0.113773724928598,0.00761531315634237,0.0100360572116707,0.0697674418604651,0.128902777777778,0.0318902730941772,0.00197522637387183,0.0309259128521414,0.00595034635262709,0.0667256376654588,0.00155283507026573,0.0189023919705661,0.0738391828522075,0.0851669134010732,0.00136760865158624
"25",0.568055305508785,0.8614582326432,0.850386070828154,0.7,0.500849567099567,0.982948090881109,0.944010254153977,0.889475872700825,0.940535542734609,0.804708453379791,0.961578882204686,0.805160237446878,0.64439918382703,0.685389228065258,0.958566676459341
"26",0.124438609938652,0.00967837757313634,0.00487158214930216,0.0697674418604651,0.264305555555556,0.070431113243103,0.00997175509118662,0.0860285252435871,0.0325645813049192,0.141677561610519,0.0185832733118131,0.0146929285964662,0.107520139614333,0.0866551347796457,0.0172594638886527
"27",0.157005364825279,0.0126337348278342,0.0103218744293178,0.380952380952381,0.170512820512821,0.0110076069831848,0.000535775854200047,0.113591305456196,0.0123657321403077,0.0526781702178382,0.00849461461743799,0.0335033496701925,0.284022477294836,0.19546852664533,0.00729345905100826
"28",0.164553557982675,0.19176932579774,0.167504820586994,0.3,0.245833333333333,0.204572439193726,0.394612368960329,0.0721232636435415,0.152566838246854,0.162686765953253,0.756557264156962,0.20289354103439,0.220898481532871,0.629675559848445,0.718775949720109
"29",0.258209833721834,0.405427023302124,0.423163556076099,0.344827586206897,0.193730462519936,0.542417377233505,0.909329358039378,0.153695976253504,0.787128928610992,0.251055308057134,0.475692283638518,0.360129278753101,0.600178930254551,0.293479261534858,0.448621487850334
"30",0.249430032478364,0.139086601884857,0.149465504466665,0.380952380952381,0.305571428571429,0.254380285739899,0.0165569846582179,0.117554269070053,0.654174050428296,0.506825572153713,0.123301776499692,0.158640978363561,0.372827953411318,0.390905990519453,0.120368210961343
"31",0.415953557485814,0.403447044431089,0.404977067504049,0.0697674418604651,0.288,0.0782630443572998,0.0674079848691774,0.243332467169021,0.0910305091374394,0.213084095929924,0.225170225988882,0.433964380771211,0.094697721684474,0.215149194182583,0.245760733817922
"32",0.31576137090257,0.349869906003512,0.414614748415542,0.344827586206897,0.388146825396825,0.578794479370117,0.0824964282970496,0.377787055328898,0.500391964784389,0.327021254988473,0.0308698412944211,0.336298635171233,0.648809310988992,0.411864705521754,0.0257241012089081
"33",0.0843947858484793,0.0104425851992631,0.00907395460607762,0,0.06,0.000312089920043945,2.58655459874837e-07,0.0243134401375452,0.00168004815577327,0.0229637751221223,0.0169000842829798,0.01687909389379,0.0377457499604245,0.0920902098588193,0.0151197349007073
"34",0.440678685464437,0.520966865445255,0.60006481911742,0.7,0.420242424242424,0.0744263529777527,0.00787120467534336,0.700534968895365,0.0407054131626672,0.171860698844799,0.264617134338035,0.566825558755452,0.119213807092298,0.197791119936312,0.235363939880733
"35",0.407264531158676,0.66720697927314,0.696175256291737,0.7,0.370588744588745,0.639713764190674,0.190873965001849,0.410723789849334,0.418572756761905,0.434769617477201,0.138906200023521,0.548209654842126,0.595365427659953,0.569803521380185,0.138837651899386
"36",0.500785957043658,0.826318166222465,0.859197864525414,0.7,0.533761487050961,0.567615270614624,0.848216283551879,0.726986746080519,0.378800138473385,0.822249501228715,0.86161175606535,0.752283252124049,0.724283901101295,0.815854113668308,0.835432411995856
"37",0.259640201853632,0.0300952393423241,0.0504359387242623,0.380952380952381,0.258505050505051,0.0146335363388062,0.000325487686194513,0.187834588329066,0.0477401709969186,0.0970030776306386,0.0337679620860938,0.0816595901437005,0.209908723820383,0.43559403341137,0.0243423065059385
"38",0.328623038068424,0.0110270475557098,0.00781900230680415,0.380952380952381,0.278785714285714,0.0144466757774353,0.00916460543506101,0.379056745400989,0.014418732704022,0.191093024254298,0.0137947155942939,0.0533565402308866,0.220965690683145,0.310445431224466,0.00640449879941778
"39",0.27027543486969,0.181353330351182,0.213748553598055,0.380952380952381,0.145833333333333,0.00824743509292603,0.00040677666411862,0.137657835611923,0.00684216003621102,0.059030606606149,0.183154827827503,0.235844285706823,0.0962381419205593,0.123397520211499,0.157719707597708
"40",0.139612985039764,0.0159816267357701,0.00821988167993747,0,0.130833333333333,0.0149078965187073,0.00190977873365143,0.109709595079755,0.0118365523368293,0.0478293789275036,0.0640605582006946,0.0390211662042446,0.325872497336742,0.0844524320639014,0.058772468098577
"41",0.322833475656433,0.388848164919533,0.341335184909483,0.380952380952381,0.450349083166156,0.797017157077789,0.875642906723351,0.347505763463165,0.243012092411892,0.464391999110129,0.417908702641168,0.355061779007375,0.845517974780568,0.525624860657503,0.401116455465338
"42",0.568788324032756,0.840159939216891,0.837933684607163,0.7,0.639998790425261,0.991097026504576,0.91188742143185,0.802717271882643,0.943480358526201,0.912506617697855,0.528846138246649,0.775644612582264,0.858991682890112,0.585333106991118,0.478434061136033
"43",0.17341308101104,0.02675764090873,0.0482491062267763,0.380952380952381,0.0758676830415961,0.00370103120803833,7.22733243451648e-05,0.0798602514326843,0.00484776611201869,0.0720818686454532,0.0186935758792216,0.0478589156180198,0.0964650309339795,0.0823745891244289,0.0160006560306206
"44",0.127433143810949,0.0499046061509869,0.0395609809074505,0.344827586206897,0.146285714285714,0.0684791207313538,0.00162816640002713,0.186887565388618,0.301533411992112,0.0781258548753681,0.138312490785189,0.0573936960978349,0.0654096792030822,0.0943813531795023,0.131479049721189
"45",0.316697074840039,0.415122549954482,0.347897478645818,0.222222222222222,0.31546176046176,0.0260277390480042,0.151735291083044,0.245670983478077,0.431006162977195,0.37824441873494,0.0869991353590058,0.288004801605765,0.496363530243775,0.27344339046894,0.0725089408827469
"46",0.650928073725293,0.993233358840135,0.993854394102297,0.7,0.746068181818182,0.988265379332006,0.993326702523085,0.871209524592409,0.94391654621385,0.930908245943027,0.990907613984388,0.915684113079518,0.914628391038372,0.807210968138448,0.994051745560564
"47",0.225934178861346,0.0515645865622748,0.0698819433117031,0.380952380952381,0.259079289131921,0.0213338136672974,0.00146515535876985,0.154706151694608,0.00468374596700237,0.175099071721994,0.0449544303420695,0.0944554256900481,0.114026228278788,0.125698389065632,0.0399350433474918
"48",0.317863009713209,0.06212606867938,0.0403324246388688,0.380952380952381,0.420952380952381,0.182529628276825,0.00832316517816385,0.305394112619892,0.34509567802516,0.601280580430736,0.948611570788576,0.118684390393884,0.134245993266836,0.24421182681684,0.85163771903848
"49",0.298255168088514,0.21796837706513,0.296881834741666,0.380952380952381,0.3435,0.0265164375305176,0.00118047783624809,0.271294960445007,0.104369547314195,0.178272529741902,0.22978184519591,0.263161278986107,0.436846211360632,0.197161414420467,0.193145576553571
"50",0.297074788241462,0.0949408546118024,0.0674862268534225,0.380952380952381,0.271831501831502,0.0672352313995361,0.0123877389894438,0.182546971475287,0.255828599711158,0.211564366312341,0.158989021428323,0.203787265424665,0.15510288679958,0.277962665362494,0.143971110290881
"51",0.319668308342773,0.533284888798718,0.449123810735184,0.380952380952381,0.336857142857143,0.0139581561088562,0.594814280005139,0.489047596504257,0.152200409732052,0.131296361907866,0.565378132220734,0.458798763335061,0.104573029347142,0.169599407297074,0.552265948661695
"52",0.366560370986885,0.39208545221515,0.420717300954523,0.380952380952381,0.33618462823726,0.024046778678894,0.00518498774887207,0.336339021498947,0.0623700515800673,0.394344807208553,0.372253866526896,0.391026713730832,0.352188596222416,0.241581656660509,0.327643490174593
"53",0.317920530412262,0.33581167897431,0.352656576847693,0,0.37070189701897,0.214555680751801,0.0390376750580245,0.369878293229366,0.0576090262070807,0.318486322481203,0.31043987017902,0.317487911358345,0.287079882180904,0.427738988006757,0.279590887425225
"54",0.299827791004727,0.285209070647563,0.234266171701581,0.380952380952381,0.272809523809524,0.0800904631614685,0.000216126826537739,0.133318028069497,0.0213049398297421,0.176245368069093,0.408763819567753,0.29195166521062,0.181499846823543,0.141184976324091,0.387444327100748
"55",0.40752632834986,0.384295963434126,0.481492855464016,0.7,0.3795,0.0324057340621948,4.67179195000709e-05,0.476647878262139,0.0384653540840476,0.385979353639854,0.021915458473849,0.449039584336383,0.671251837419851,0.334495946035092,0.0191397534247456
"56",0.164894961836897,0.0172041314832316,0.0876839632245545,0,0.310805555555556,0.397643268108368,0.497344552359422,0.0700340356240861,0.363953070899138,0.0819973312100802,0.013900329902735,0.0504066688770344,0.113579592965868,0.318385676155278,0.0119187613117059
"57",0.389543956130355,0.694331124596132,0.640273218095808,0.380952380952381,0.48447619047619,0.704178154468536,0.976280189595194,0.368650037687974,0.835531125993267,0.446167527518904,0.502624400970145,0.60887090302125,0.407919403597625,0.600994501430757,0.483002406685607
"58",0.164698511984653,0.0474654431410405,0.0618467067148629,0,0.122333757781551,0.00468480587005615,0.00361300476244738,0.086873430432156,0.00168051442055859,0.0661441348312827,0.00437287335426224,0.0637297844957364,0.0618806048665141,0.0751925063637584,0.00406937925140767
"59",0.199394958872546,0.110681159425637,0.0880232123473126,0.0697674418604651,0.307224310776942,0.198650538921356,0.190547936178539,0.112597150497074,0.602533016712167,0.126312953592205,0.123402713669083,0.13017055917246,0.16625787502473,0.227207940228999,0.11616823536134
"60",0.260141330194815,0.081417212013399,0.076362066178536,0.222222222222222,0.258825114499028,0.105707108974457,0.016554979737032,0.307340039612399,0.127470228924358,0.525086321834375,0.118683726753815,0.122688565133109,0.266955561735449,0.308436692735263,0.0956673795199729
"61",0.276739021915335,0.587661040131488,0.562143019297033,0.380952380952381,0.276229674796748,0.10756927728653,0.256040994462694,0.220882969897522,0.312542637830062,0.181006983500636,0.385053734644955,0.395194642436212,0.214191107469702,0.18377553595052,0.378239462019783
"62",0.44070643749117,0.473240183262919,0.582632855476879,0.7,0.453944444444444,0.124734818935394,0.924949777087076,0.549574216356901,0.32712467853122,0.553050917125862,0.814645010917471,0.47282621680455,0.844221819211689,0.556155455330724,0.756283759417153
"63",0.312936127204034,0.53999313805347,0.521255784628268,0.344827586206897,0.340166666666667,0.675876975059509,0.931361013918151,0.243326107370319,0.303274075454633,0.187148267946008,0.422857040884629,0.5065281105343,0.0920135504719071,0.71165406702312,0.410469554914447
"64",0.162303529816641,0.0149410792652813,0.0287230596689496,0.3,0.190111111111111,0.0350125432014465,0.0024198776945189,0.143441803755672,0.329079418995741,0.151376566370037,0.00211983985351309,0.0330244880931704,0.148233991721245,0.101370855411774,0.00169884242484314
"65",0.194189624330733,0.0576368052986576,0.0465297814824056,0.380952380952381,0.198333333333333,0.00301772356033325,0.000171687352915303,0.155033124234914,0.165008578924268,0.102225018462659,0.0192336118431135,0.0962258773814497,0.271877072313521,0.0929743024935414,0.0175615727556818
"66",0.317748974646274,0.188153090210448,0.141749065794248,0.222222222222222,0.181153837132939,0.0689319968223572,0.00148418582589332,0.25664595608862,0.00546336278821758,0.0740767818483773,0.0794944760778121,0.205914017891746,0.0433847258953315,0.115023040448584,0.0699244172862011
"67",0.151954716166376,0.000849416407220053,0.00713464128793543,0.222222222222222,0.214,0.020054042339325,0.0706500576822799,0.086300262331196,0.139285427758331,0.215159903503541,0.0016676307517813,0.0109355917133001,0.35719857855023,0.176777901502346,0.00139471026949087
"68",0.603772970183511,0.942651426855222,0.934275369906331,0.7,0.684083333333333,0.946640513837337,0.998495914942653,0.824050609990712,0.953861455736257,0.735390189009123,0.999978460215624,0.867252279035233,0.644888688716848,0.888484411364347,0.999978831098109
"69",0.394910562672773,0.589754202051295,0.575113903190416,0.380952380952381,0.315962064251538,0.633628487586975,0.630000557426186,0.289361445881448,0.420626415704773,0.408872668172654,0.638549881080332,0.552927150912976,0.449282346930597,0.269013789757624,0.601137575604859
"70",0.346282527250637,0.420654626696154,0.42699512573137,0.380952380952381,0.334912280701754,0.261206686496735,0.0670340425919576,0.229208972688242,0.211137205701667,0.328628614942245,0.312666673880717,0.425782965558581,0.217540739614633,0.492300745762714,0.292877169342265
"71",0.204047694361325,0.0568529738117103,0.0611109636402295,0,0.112917445359519,0.00159949064254761,3.92710584826013e-05,0.146013344307068,0.00175872429877602,0.0690984472767054,0.0824302313830478,0.105055982724592,0.0686539906461758,0.106198516194694,0.0749198480183438
"72",0.474482921925542,0.50681769957744,0.596213769837631,0.7,0.652152014652015,0.870976164937019,0.976691262431058,0.616226969009689,0.481782118713838,0.737666546055083,0.2743652596857,0.581836694308848,0.933922586587245,0.415408634512733,0.243713689192217
"73",0.283642435602473,0.435108916310807,0.446562920571849,0.380952380952381,0.22615873015873,0.053916871547699,0.0179544545352821,0.193907667725947,0.184356060356405,0.34967492988906,0.709207387245681,0.307859008906472,0.294376948969605,0.132815227258186,0.667083373171372
"74",0.114870169577517,0.0183686832577745,0.0286482377268153,0,0.0275,0.00055009126663208,9.0682153947146e-05,0.0671575471053774,0.00175149639115063,0.0419403030754266,0.0348604874456822,0.0320690787459015,0.0562665805271319,0.0727921594068641,0.0309433497057395
"75",0.0989491972876154,0.00933370527215836,0.0184067569147932,0,0.0377910685805423,0.00206601619720459,1.09672268683885e-05,0.0743701052008926,0.0024282094658588,0.0415880202912525,0.0161566626397848,0.0212189919748991,0.0562665805271319,0.0621173789878171,0.0140667601009998
"76",0.254730247952153,0.211535236752459,0.201128687458134,0.344827586206897,0.189102564102564,0.0135474801063538,0.0429186986649902,0.112465736308577,0.0484781308460985,0.187148267946008,0.917649836130666,0.279061445248063,0.0656360172189585,0.242530837345347,0.91211990177335
"77",0.107061901621954,0.00151213185163835,0.00848803366140546,0.0697674418604651,0.0538095238095238,0.00103139877319336,2.10293610976288e-06,0.0401480217658415,0.00342151869496071,0.0531772440420259,0.00117275463537473,0.0133225256853594,0.0656360172189585,0.0680720791994291,0.000858546467566946
"78",0.369161749561397,0.577497291491769,0.535539224283637,0.380952380952381,0.404974310776942,0.519989281892776,0.930036910253126,0.313825847187001,0.410870808778739,0.374239040823097,0.561436881055083,0.49649834186611,0.558034565412488,0.214411958399514,0.533422702298225
"79",0.337450418666528,0.862564278967131,0.848616125345891,0.380952380952381,0.468727272727273,0.187081515789032,0.00652164191192921,0.335198618143285,0.13652316418393,0.472912502451105,0.911493345201277,0.604975616840318,0.339763947286067,0.360739732418346,0.894249878814904
"80",0.384981565502672,0.573290742735851,0.642541930142553,0.380952380952381,0.253488095238095,0.0986692309379578,0.00777003611325155,0.541219974464308,0.423834919693521,0.207366538088683,0.338627370525891,0.583693568668904,0.154447347136491,0.534605741397309,0.308790571390054
"81",0.0769868547057787,0.00607982410096653,0.00568730120710663,0,0.0107142857142857,0.000397026538848877,7.02300777051695e-05,0.0173861019599661,0.00454954009590376,0.0282708956600795,0.00654067465185649,0.012559363367464,0.0377457499604245,0.0482805813755505,0.00599252382299965
"82",0.160995564653068,0.023377416166885,0.0317269656707399,0,0.114351449275362,0.00130695104598999,5.33287486425666e-06,0.0423980075610864,0.0134520024790401,0.0455531298047307,0.0361265568314842,0.0573842042235582,0.0562665805271319,0.0791189548367242,0.0319749657796329
"83",0.18101303793973,0.186158135729404,0.166717266746008,0,0.115888727732117,0.0134285092353821,0.0726107066800621,0.214792029501037,0.0491340179809006,0.0478293789275036,0.343803803124334,0.137000109760001,0.0562665805271319,0.107231571329436,0.32627373480728
"84",0.251976415423383,0.257104676546407,0.184045111444707,0.0697674418604651,0.0566666666666667,0.0102564692497253,0.0185406372923947,0.13042311145918,0.100533963023431,0.0850530401138051,0.240889804725546,0.2284084695796,0.067808391318203,0.115791127560201,0.225079264428513
"85",0.251055510912994,0.0807853861295572,0.105772821185445,0.0697674418604651,0.198632936507936,0.0215135812759399,0.000748126863980208,0.256090821219931,0.00567128667376285,0.166239236446672,0.221231869549407,0.139826388294764,0.105775705603078,0.162733528054413,0.186874197472288
"86",0.343527705800437,0.916599097328813,0.905051824334002,0.380952380952381,0.568236576289208,0.98978924471885,0.999750190957172,0.624114895256247,0.945867695925345,0.767281793125349,0.943163771524495,0.609940350051748,0.95440431816761,0.877246159967212,0.938148946559526
"87",0.19844562670263,0.110492137166473,0.0936324502970939,0.0697674418604651,0.347166666666667,0.208180546760559,0.117723159578014,0.368839494152896,0.0882206686188634,0.126312953592205,0.142546084718489,0.135730734224763,0.362874043865709,0.133977006682141,0.135086959234554
"88",0.388541898257192,0.545232052401272,0.549113450518119,0.380952380952381,0.311313852813853,0.0846294164657593,0.04745431314626,0.184806264637417,0.44499861355423,0.28982536847615,0.369761478535447,0.472707213500849,0.203929337419335,0.27716717290739,0.339844249805357
"89",0.198602344663295,0.101071768023265,0.161443678301772,0.344827586206897,0.226478494623656,0.0409904718399048,0.00207951882825444,0.187412976871891,0.0349698728537674,0.232039904433177,0.0425884164617006,0.111906307459565,0.335059503848306,0.114135655935834,0.0346129382693863
"90",0.290274282181016,0.486118335465554,0.526954355537399,0.380952380952381,0.325578947368421,0.0272435545921326,0.00220706907926587,0.191342385260774,0.0879023621957813,0.132248562437871,0.295047631588335,0.345185181518083,0.0952927050621207,0.141052397081447,0.267750649261698
"91",0.176767096550632,0.126393582308331,0.111281710488612,0.3,0.228650717703349,0.0563615560531616,0.0261247509137258,0.0962240586254483,0.115482033174315,0.095466867191958,0.0447705768273734,0.120439848738534,0.554696165485079,0.221864772148538,0.0427515792491244
"92",0.257309256861635,0.525301172638667,0.422075653505242,0.380952380952381,0.190478494623656,0.0251125693321228,0.00172542233141343,0.131838779431735,0.0888889300464978,0.165326107278283,0.482760794054664,0.307303515596487,0.291922492433064,0.249727248415445,0.451007762834757
"93",0.114596456950902,0.0041168680901857,0.0103137184765235,0,0.056768115942029,0.00266164541244507,0.000139366250000444,0.031451929597487,0.000815646150436532,0.0757639821575505,0.00224436384165856,0.0160289130977528,0.0562665805271319,0.0861142619284537,0.00183497910905016
"94",0.228001244147943,0.0546246335761401,0.0791926608439555,0.380952380952381,0.279466089466089,0.292034983634949,0.0322675833485709,0.276180100595544,0.190706443780737,0.347713538040804,0.0340808817558077,0.142191796186496,0.695523192593848,0.38025477588065,0.0318237493529279
"95",0.147429207646151,0.0253696749809372,0.0367052639610405,0.3,0.285145161290323,0.711157143115997,0.346152616711257,0.101258888340452,0.142086505892287,0.233701786179743,0.109543892798989,0.0643274284513932,0.301161024328158,0.643637071228028,0.0829520155224581
"96",0.389270778418475,0.53483612828532,0.498563695889066,0.380952380952381,0.299152014652015,0.058509349822998,0.0105214596283903,0.412032050430967,0.0747366674645833,0.266052026440666,0.308958771233722,0.536058307660126,0.187531031840837,0.320002805298421,0.278613318957628
"97",0.511955515470531,0.63648723272078,0.474691006405405,0.7,0.542702380952381,0.942621558904648,0.993453144770428,0.441835488725111,0.800033225150103,0.769875284838258,0.719944398016526,0.611400767790864,0.866679118906187,0.72012446994289,0.690078385067455
"98",0.24204380963384,0.1452292347393,0.137537385981595,0.380952380952381,0.305583333333333,0.0129585266113281,0.00315170608546735,0.174327058792496,0.0102058857343522,0.0801081334709194,0.280588639001771,0.196116363980616,0.0683992638977549,0.202889778572778,0.260990445611954
"99",0.126509725186491,0.03266288351381,0.0314320592447202,0,0.0482751293422025,0.00371420383453369,0.00202392042968845,0.0814565063951717,0.0112860104666303,0.0557870459314613,0.0318781225732405,0.0489432802944941,0.152103144859229,0.0580340995238908,0.0294531416343782
"100",0.224120807468276,0.0446790988529373,0.0619320916967829,0.3,0.334520202020202,0.105399012565613,0.15546961411595,0.135396043348949,0.42169120267992,0.136967658029145,0.0814553271135346,0.113185275600606,0.142716957882653,0.224310222433118,0.0655975279084628
"101",0.126050392888019,0.067949406243565,0.0573142788195323,0,0.0159090909090909,0.00199633836746216,1.51078828406928e-06,0.0302277887084374,0.00229000649848822,0.0389980157728157,0.204073877000587,0.0593835589895049,0.0562665805271319,0.0697738461019697,0.193323676437678
"102",0.123685860759271,0.0284960823611995,0.0330270541785499,0,0.032,0.000419080257415771,5.5458602898698e-06,0.0302277887084374,0.00152493466626833,0.0565732319529483,0.0430923302779368,0.0573718086970412,0.0562665805271319,0.0690737338038427,0.0386178938735776
"103",0.223717357278168,0.0739443449162346,0.079037386760877,0.380952380952381,0.286628303945377,0.0759539604187012,0.0446737687552262,0.205229460707447,0.00967247643128499,0.128719621426491,0.0894091750735367,0.106688790567344,0.0952573685750912,0.294435923309666,0.0838417287978734
"104",0.424148467849018,0.584295640658704,0.690597161508762,0.380952380952381,0.447893939393939,0.310627460479736,0.856548528807049,0.535500464050743,0.659221364736525,0.476561686730802,0.513110076577723,0.494788301551471,0.342393505011458,0.393793943523491,0.439917663569729
"105",0.325005837739581,0.0284375106660229,0.0308391069983439,0.222222222222222,0.30434632034632,0.065210223197937,0.0330718786783871,0.265664884339822,0.177611549848562,0.209671794159568,0.00465050019759127,0.104550145206753,0.166581546367902,0.309324538069831,0.00391696170703411
"106",0.142111266164393,0.0325628056610865,0.0377355022348219,0.380952380952381,0.120462121212121,0.00132113695144653,7.99933435410391e-06,0.0706803085488299,0.00417164114607954,0.0938355406908238,0.025497447206992,0.039454326792179,0.124261101845264,0.100999647103987,0.0228841157409557
"107",0.369171165741086,0.63362201586904,0.718080709771743,0.380952380952381,0.369857142857143,0.245689034461975,0.334618931740583,0.33567554267195,0.170549860418641,0.191539731877051,0.435952032482423,0.504405252969257,0.189844394370421,0.191864983835455,0.394407178592813
"108",0.42289422556298,0.271790513188402,0.240799511717078,0.222222222222222,0.464055860805861,0.776955813169479,0.27467186369002,0.402828589531175,0.295091626503584,0.461999631769796,0.286680061358942,0.3726261148177,0.81020821045651,0.543177184706413,0.261643107642224
