"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"11",0.547615191396488,0.527707213440757,0.539464325129125,0.491228070175439,0.69,0.563775837421417,0.488542883933356,0.556494960776578,0.7129040644716,0.548916847799827,0.594336057672801,0.432943738512789,0.480162677410265
"12",0.255358792534384,0.229324886865861,0.226190968034788,0.347533632286996,0.29,0.395191490650177,0.275419094817736,0.288018134014155,0.147964326135538,0.211070804266371,0.303102661598218,0.311565479175147,0.447101020310426
"13",0.61359204165879,0.633041426465331,0.648260073567844,0.347533632286996,0.68,0.548135578632355,0.570678998054735,0.666586290999378,0.378481442150302,0.464403941327098,0.749543656873149,0.647245453390155,0.533808592697148
"14",0.491439100952709,0.480768247952922,0.494734257848439,0.491228070175439,0.64,0.563775837421417,0.526975405583428,0.624130701334956,0.704999894098415,0.422227658746035,0.564702155744073,0.512729837825325,0.490483185985128
"15",0.583486510277515,0.604289132925462,0.573365231295585,0.765342960288809,0.75,0.794879660010338,0.723785375753919,0.800009209080831,0.733777978550173,0.836118267666046,0.853582162543844,0.724986044494628,0.674891594885151
"16",0.555211706893301,0.519097123877852,0.55030505373856,0.491228070175439,0.54,0.563775837421417,0.498577794069946,0.682836875259579,0.650790530598718,0.625070883596406,0.946372103631649,0.470437893786132,0.480162677410265
"17",0.348336368037845,0.345675503447042,0.32462984118214,0.491228070175439,0.52,0.471222460269928,0.436837887067304,0.312611897687351,0.657294031264889,0.173609767040625,0.476968643301352,0.468943905514679,0.451203323108571
"18",0.210372955750678,0.208620608490689,0.188843735390944,0.347533632286996,0.37,0.337794363498688,0.256585301139618,0.183980167849215,0.189693623171895,0.164934449471401,0.119486069553616,0.310626675246722,0.303160774822598
"19",0.597625490655032,0.569148214139227,0.578848935606002,0.491228070175439,0.85,0.586871087551117,0.587656243904627,0.694181107936777,0.821380127526879,0.369100393228015,0.906942131053307,0.541761464563526,0.50136530068712
"20",0.325574132795785,0.279023010280517,0.310044736116723,0.491228070175439,0.4,0.384369671344757,0.366499645697498,0.173090362166563,0.232684339751633,0.231158686732558,0.140263989220491,0.30440283598481,0.377485573296651
"21",0.528193286244705,0.50904603616652,0.519882187567472,0.491228070175439,0.45,0.456734120845795,0.353062147047424,0.200323935386767,0.390139942783476,0.488241382444803,0.107864523928445,0.499504295001366,0.425587706849862
"22",0.666975701919244,0.67953687868307,0.66477769165753,0.491228070175439,0.64,0.563775837421417,0.630801831847407,0.686967455155049,0.252233916670866,0.560633764270878,0.543350729001271,0.544115122735244,0.50160418727671
"23",0.445434045452011,0.440942417842511,0.463439382847789,0.347533632286996,0.43,0.573740750551224,0.348469162456547,0.588328511026003,0.527290468067967,0.340294317767108,0.566432954951931,0.382377818180214,0.447101020310426
"24",0.5755116119879,0.588315720284805,0.59699391709341,0.601503759398496,0.43,0.549574851989746,0.564010467364186,0.264675036111166,0.641773273955597,0.600201211466155,0.194565003474257,0.577927285433048,0.583092773361405
"25",0.704887965971707,0.691558969408693,0.738394160207109,0.491228070175439,0.64,0.565089225769043,0.579122988503924,0.776460042398242,0.971403775512982,0.749832206690906,0.684040349055293,0.543751621215392,0.587415893920582
"26",0.390127641531016,0.359497250858865,0.365198453427643,0.347533632286996,0.49,0.501370251178741,0.532648230588022,0.341801694255087,0.362178718256526,0.220159566500375,0.44528635304924,0.513833808814892,0.516716974961503
"27",0.327236088294506,0.339146366336499,0.328167947638088,0.347533632286996,0.45,0.382831156253815,0.337994159690166,0.540293546507826,0.373498510215268,0.527411114328541,0.706409916144025,0.384145055080902,0.447101020310426
"28",0.196521959531756,0.179178689367738,0.178479276628636,0.347533632286996,0.17,0.307403087615967,0.19727488395647,0.173431356493124,0.22789510184984,0.251148499813045,0.384886618533027,0.247190793990388,0.303160774822598
"29",0.267542690987856,0.322945014375694,0.262291181480944,0.347533632286996,0.43,0.355343341827393,0.418267208280642,0.340218718014821,0.266902133175755,0.43069188391985,0.211553170634349,0.471949383164508,0.408509888541641
"30",0.645368138259821,0.632962203690731,0.641879665736657,0.491228070175439,0.69,0.388243675231934,0.582047859095179,0.629229856046162,0.554785556766697,0.805689892687511,0.61122456405669,0.63494864224702,0.561159701089201
"31",0.235831324914713,0.221362852759635,0.223087551231647,0.347533632286996,0.27,0.299582600593567,0.302811805091139,0.32311043360945,0.222101046261972,0.332675004206346,0.219734675358221,0.383052724384106,0.408509888541641
"32",0.477994156900168,0.508623319012841,0.470130407195677,0.491228070175439,0.47,0.456734120845795,0.399980706568087,0.505880028929356,0.305811954097091,0.578582751877242,0.458069590189596,0.445245102385052,0.533477149136085
"33",0.251816800050377,0.21553823495945,0.238035390690965,0.347533632286996,0.33,0.307403087615967,0.317722744636219,0.154994826757486,0.422500492216754,0.186842676248287,0.110027472230086,0.274139493777051,0.327276129104807
"34",0.316615308416254,0.326812768022953,0.287658709910764,0.347533632286996,0.39,0.31060791015625,0.308709421085391,0.295435347251858,0.288416671678082,0.615714319914624,0.0200913381685536,0.408858576244416,0.409635938099619
"35",0.673034346321338,0.695816442054796,0.695837624716387,0.491228070175439,0.74,0.565089225769043,0.603547966836905,0.675113891470728,0.879236698966746,0.677980989599808,0.636692189087454,0.597610733482185,0.581935077681945
"36",0.310677916158236,0.267364251096411,0.306276195868141,0.347533632286996,0.32,0.266396880149841,0.27253818711726,0.186211476248464,0.206340970260031,0.35455101021197,0.284060291433579,0.402845088539048,0.316231345167805
"37",0.45387949993137,0.463243281382527,0.442749454567136,0.601503759398496,0.45,0.301903307437897,0.459681363162027,0.275254448925357,0.174829155866135,0.188636505104717,0.00074518805337192,0.306616042888238,0.424552643615379
"38",0.284777899342935,0.245892284604802,0.264817117833122,0.347533632286996,0.28,0.248146593570709,0.223151909108455,0.192828202644854,0.117462441976049,0.158221237682901,0.28043189346581,0.356983787681769,0.397448874891877
"39",0.342417913103084,0.291991974253304,0.293278875974489,0.347533632286996,0.28,0.264214396476746,0.349845697227685,0.234063013668551,0.158579479266025,0.236107473233084,0.444293679688789,0.339085836339001,0.447101020310426
"40",0.498694549812132,0.465598421560471,0.499643920639055,0.491228070175439,0.62,0.563775837421417,0.393328918913151,0.49342202173172,0.4770028453428,0.431651653326054,0.43785208879283,0.468910853680936,0.480162677410265
"41",0.316897491260645,0.284667245058569,0.306149037987215,0.347533632286996,0.12,0.266396880149841,0.27253818711726,0.164633794316222,0.0400047351444511,0.0508960592097492,0.149638829129886,0.260120588474888,0.303160774822598
"42",0.508790906266206,0.522464704022385,0.511649877444727,0.347533632286996,0.34,0.444258749485016,0.446610392505394,0.196786232063707,0.457418979612813,0.120053947857828,0.127909005270614,0.349328470354164,0.448252830174959
"43",0.882152365306751,0.871038694099982,0.915622607954772,0.765342960288809,0.69,0.795524790883064,0.779952474238996,0.639740742592047,0.742280683107651,0.662664112818555,0.108285438442854,0.728544275564576,0.683211796072394
"44",0.447604787261169,0.454108204868593,0.42404690452399,0.491228070175439,0.7,0.587668031454086,0.507119829024301,0.468495734122884,0.160304165040643,0.512305673831048,0.223757363647817,0.540353448450414,0.462004171638776
"45",0.494518983216988,0.494734307596581,0.497088557039682,0.601503759398496,0.6,0.449495732784271,0.500398794919815,0.387100499477901,0.28576850370922,0.683305939523791,0.610141884703001,0.660028675323414,0.614746302130301
"46",0.393485918599311,0.374288475156032,0.37895157807828,0.347533632286996,0.27,0.416948199272156,0.337064257633929,0.214418449753967,0.118655590031131,0.157579406590278,0.16829223617832,0.369017812835002,0.528187630018245
"47",0.391848392434526,0.354294662143782,0.391269382035531,0.347533632286996,0.52,0.444258749485016,0.411079531499333,0.284117412969743,0.299865672578725,0.272149924510522,0.321809349459772,0.371483752039731,0.435764906215333
"48",0.242338265742242,0.21422579672508,0.204314769303086,0.347533632286996,0.36,0.195352971553802,0.232917739938802,0.21280016971464,0.206480884767821,0.183803564480029,0.193970691649039,0.249424069815215,0.337478022642211
"49",0.222738703836612,0.204636276925932,0.187627322884696,0.347533632286996,0.26,0.195352971553802,0.148284379026097,0.142902567221005,0.0494161559621443,0.134998270157101,0.0724908201836632,0.253898235001225,0.304145752321762
"50",0.378077455972727,0.392354100050115,0.33946450329259,0.347533632286996,0.38,0.248146593570709,0.355225021082088,0.228524868363902,0.0634809700864262,0.0912188348912755,0.0264200519432852,0.375245172180872,0.448252830174959
"51",0.606872685066286,0.587436915896125,0.632905094255736,0.347533632286996,0.54,0.551795303821564,0.497565257815164,0.415884745614032,0.270051721368758,0.743858255060228,0.340234174073069,0.672114161230839,0.533808592697148
"52",0.55571279656262,0.515732729985487,0.568465995170022,0.491228070175439,0.57,0.565089225769043,0.551507110702581,0.544753059353859,0.3739213029586,0.403733449076541,0.450735239386308,0.615753341827033,0.461365425417196
"53",0.453741881053024,0.42526737827228,0.449311656942123,0.601503759398496,0.33,0.346014261245728,0.48163202289738,0.397101765530702,0.143433669672366,0.0817976604322422,0.0117131364513456,0.296689217218959,0.456707989647128
"54",0.817268734939529,0.859498885065607,0.834416232017866,0.765342960288809,0.88,0.810255259275436,0.773734752554391,0.809519246740914,0.925924005490597,0.83396181282436,0.93927176434506,0.728544275564576,0.694181161677472
"55",0.578738514800804,0.561457992004429,0.568937353391589,0.491228070175439,0.45,0.501483082771301,0.499533564992073,0.465058170099959,0.716503868561482,0.51592727541294,0.58737246782258,0.634801641693906,0.561159701089201
"56",0.261951507114779,0.282823516272035,0.234565573040407,0.347533632286996,0.25,0.337794363498688,0.283275770157567,0.130719379691373,0.143235312871746,0.177200325909641,0.08231304659325,0.29772882826213,0.310141856625869
"57",0.377472845927205,0.368976047212556,0.362808534468054,0.491228070175439,0.37,0.384369671344757,0.360818922930152,0.251976460992202,0.047734470417521,0.217292538545738,0.362217398343517,0.327625569135722,0.342243056397625
"58",0.382069007327434,0.3481700740712,0.354637154065415,0.347533632286996,0.42,0.376800239086151,0.287706054067901,0.373837760809074,0.418968189352817,0.181212000249275,0.157533897319754,0.412075240355225,0.447101020310426
"59",0.32818343815275,0.307433992920545,0.285651941931782,0.491228070175439,0.44,0.354639828205109,0.268418190257895,0.262466273642074,0.364072363890289,0.406538453249967,0.0818116247389091,0.466923340651136,0.451203323108571
"60",0.264850108066165,0.252339452346525,0.250097660477136,0.491228070175439,0.23,0.254576861858368,0.26904696017462,0.310737566100652,0.156453765893386,0.142456456123995,0.32438074003308,0.30129300887734,0.34119519614297
"61",0.457451600656095,0.490332691767719,0.474801640277183,0.347533632286996,0.41,0.501570284366608,0.360063228522926,0.396584156084732,0.703474257597939,0.53173665551084,0.21767226097276,0.525064087058701,0.528187630018245
"62",0.426007322033405,0.408958844442255,0.42975198354569,0.347533632286996,0.37,0.444258749485016,0.459195443383707,0.269481113480624,0.121712148042044,0.0439914962184793,0.10787769267708,0.378953234011475,0.435764906215333
"63",0.226154432069944,0.213099035502763,0.214629061163858,0.347533632286996,0.27,0.256175637245178,0.248503055782529,0.18502901465954,0.185781104380494,0.205286442728621,0.211481312948736,0.273459420923725,0.343806583962382
"64",0.509320328181206,0.516578587118051,0.534944377066652,0.491228070175439,0.51,0.440940141677856,0.55886062792128,0.427070312235157,0.4814102605307,0.190471380149517,0.394860674062202,0.396370912324067,0.387768638949506
"65",0.274525047628251,0.320999296264913,0.258577321617548,0.491228070175439,0.34,0.354639828205109,0.403931691684047,0.254828752614087,0.14605935644095,0.0473747177925638,0.032016263713891,0.45407713216345,0.451203323108571
"66",0.417428867665699,0.401323785207956,0.396015031129582,0.347533632286996,0.29,0.382831156253815,0.448357048492514,0.465863730628971,0.417596291954475,0.423667845403761,0.439473863922464,0.489970671203272,0.440013177329893
"67",0.353920501189443,0.307431087263545,0.352002162010932,0.491228070175439,0.37,0.384369671344757,0.410078064982439,0.227203145208847,0.278145142326317,0.220909617777771,0.281082389343127,0.354289103371907,0.377485573296651
"68",0.448596095530857,0.413283261406142,0.444167516061115,0.347533632286996,0.35,0.444258749485016,0.414061004965165,0.476322492962449,0.349965696699229,0.0565417678478282,0.612181163122499,0.292320879789304,0.447101020310426
"69",0.296059548318075,0.252623555729859,0.251581471558862,0.491228070175439,0.23,0.337895333766937,0.338140500968538,0.132323711357067,0.24270757324604,0.10193883343669,0.0436920305798558,0.361518666699076,0.366743742648434
"70",0.26717859769295,0.243621368173128,0.227019535156012,0.347533632286996,0.21,0.266210556030273,0.272903335612928,0.273907451085422,0.11166262576952,0.203291102379488,0.219653939477163,0.339430709088216,0.337478022642211
"71",0.642433595847388,0.625716744139977,0.640958475710501,0.347533632286996,0.75,0.548135578632355,0.607524825595295,0.57816374264457,0.709044939576673,0.380590558953878,0.60707580971135,0.555776464382903,0.517196350186208
"72",0.366290352338792,0.367162633555103,0.329718810856336,0.347533632286996,0.4,0.248146593570709,0.257183823954781,0.276009645326416,0.501993713069895,0.35746554220013,0.221651746543164,0.441110519111301,0.447101020310426
"73",0.464485216897685,0.478318421816845,0.46156150245956,0.491228070175439,0.48,0.563775837421417,0.446738408141232,0.720968193718974,0.635589806145085,0.314680704673493,0.878539817709898,0.529928794197718,0.490483185985128
"74",0.273100194703347,0.259294533820507,0.236743209349598,0.491228070175439,0.46,0.323473274707794,0.238215523818759,0.462028542030079,0.441283503745411,0.54272080578229,0.732268074569614,0.391149058803385,0.452357054755687
"75",0.553662548184124,0.54091953761315,0.573834170692103,0.491228070175439,0.41,0.529304146766663,0.494517655568385,0.435969215303169,0.20337957734667,0.315220843403952,0.300044103186406,0.493434528489472,0.491647376915418
"76",0.333130716146614,0.366533595212392,0.288921920104668,0.347533632286996,0.38,0.387820303440094,0.492253049372966,0.537556857345911,0.446361702898299,0.292805740041163,0.498293973854489,0.496514978227558,0.409635938099619
"77",0.339998476280713,0.35208638465522,0.341539610141866,0.347533632286996,0.37,0.307605981826782,0.356283870385232,0.34644257107366,0.455130861087573,0.467032434638368,0.4876107402253,0.41774410219882,0.357729948796043
"78",0.513743659644024,0.530374903752314,0.526880450546662,0.347533632286996,0.5,0.422358572483063,0.508029591870286,0.377919135655391,0.570843906788835,0.523639804247979,0.334207596572419,0.607588832137684,0.533808592697148
"79",0.35547389353643,0.336915481703588,0.342050390326755,0.347533632286996,0.34,0.337794363498688,0.332317972840634,0.297720960857636,0.318866723554583,0.184897368398727,0.33917401879484,0.327004300848215,0.346440391705558
"80",0.279706533920456,0.243637709519871,0.251962144679915,0.491228070175439,0.2,0.254576861858368,0.26904696017462,0.126305059146448,0.178502182028856,0.203861182563167,0.106581562349555,0.312146848202627,0.342243056397625
"81",0.597168970596308,0.557276987284735,0.540270337953837,0.491228070175439,0.42,0.545419573783875,0.499533564992073,0.472908496663724,0.121625520275243,0.348768730043567,0.253588229621124,0.436250330777862,0.457523811758932
"82",0.386923010539762,0.448503716838536,0.386104904017779,0.491228070175439,0.4,0.327213287353516,0.503242166005903,0.15889376326441,0.0465794371277609,0.0813833506227116,0.262148949253933,0.395044819906263,0.342243056397625
"83",0.240807521621222,0.24028349491775,0.232351711489143,0.347533632286996,0.48,0.299582600593567,0.256539119997981,0.332095314968607,0.296289872944347,0.570254041298999,0.437042878811286,0.378842146848794,0.408509888541641
"84",0.308160485339182,0.29439860741591,0.295355962827356,0.347533632286996,0.41,0.304236948490143,0.28913604863445,0.434269133143055,0.375427621497584,0.371012880387042,0.601601348340462,0.357058015700347,0.447101020310426
"85",0.432111611190147,0.420270992612267,0.408518277565251,0.491228070175439,0.42,0.417780220508575,0.389439229287804,0.342820811284559,0.56770403188501,0.341543280368494,0.827989716862004,0.375150428913727,0.385232002102908
"86",0.42371970901625,0.436822957608269,0.434352900927535,0.347533632286996,0.61,0.478826105594635,0.430576955415545,0.414391803212284,0.7180737898863,0.66244998813365,0.503778538787058,0.416776802067027,0.447101020310426
"87",0.208260372964311,0.171429173417591,0.172067140106185,0.347533632286996,0.22,0.256175637245178,0.248503055782529,0.140233523305587,0.0650210149087422,0.0970925416658167,0.170012812056191,0.263686540862781,0.343806583962382
"88",0.278665583021592,0.199429232542276,0.216211789266688,0.491228070175439,0.26,0.306749224662781,0.230991071970038,0.123116101640098,0.110916746926713,0.155418810067024,0.16087489931742,0.342941129618916,0.331969293848865
"89",0.219676982796939,0.207958093038624,0.199386689980487,0.347533632286996,0.26,0.299582600593567,0.153224068655556,0.20148949260364,0.094171393487239,0.269778377383904,0.0724683239814392,0.358453830601135,0.408509888541641
"90",0.33489803505044,0.317852042292519,0.305250872689004,0.491228070175439,0.5,0.417780220508575,0.438833611525236,0.258216587038159,0.485033916238535,0.446813430172787,0.339257162154718,0.385731753506987,0.378580840331094
"91",0.325607470780693,0.300801049891512,0.312913371789897,0.347533632286996,0.21,0.355343341827393,0.302811805091139,0.374361116943657,0.1773570605476,0.28238632012785,0.0376005100602059,0.383052724384106,0.408509888541641
"92",0.507463421526615,0.490264556842931,0.519350848500788,0.347533632286996,0.55,0.478826105594635,0.498577794069946,0.473447282043827,0.358247204723789,0.553852975296833,0.512914576424508,0.518574916469723,0.440013177329893
"93",0.349115743664783,0.338795312299926,0.341048407703438,0.491228070175439,0.29,0.384369671344757,0.360818922930152,0.355247792647185,0.0775898201576283,0.188392334699652,0.290045516373637,0.327625569135722,0.34119519614297
"94",0.794195822447829,0.823718882640034,0.823144624392618,0.765342960288809,0.77,0.810255259275436,0.773715341964319,0.828934238863694,0.895380973853171,0.672222508957951,0.896521577683802,0.728544275564576,0.684806235336004
"95",0.523772858539984,0.511032617572641,0.519096688629554,0.491228070175439,0.5,0.441175162792206,0.55886062792128,0.383850964757282,0.541969010015029,0.323082145671642,0.690496909370577,0.409691830089841,0.402380639604904
"96",0.31353945328006,0.279169184532045,0.300668862990726,0.347533632286996,0.43,0.382831156253815,0.322634579872012,0.32467940935409,0.331522033465918,0.439762283911602,0.118894538139296,0.404725040897642,0.435764906215333
"97",0.443300857234247,0.395973121681321,0.448029511914836,0.491228070175439,0.46,0.529304146766663,0.459195443383707,0.34818800263671,0.357255059667603,0.173331443282327,0.295525301648582,0.456701976007967,0.479000056738396
"98",0.377475439165863,0.340400605138752,0.370368628287713,0.347533632286996,0.23,0.374082088470459,0.366499645697498,0.178301439373712,0.156321193336336,0.21753749210169,0.173155789686535,0.474241429321803,0.41355402207382
"99",0.590606244754685,0.639212297710653,0.618503764046956,0.765342960288809,0.72,0.547271311283112,0.684997918648464,0.699256567220395,0.718937437306146,0.611305431402219,0.544481426299824,0.49960409431262,0.551151724055541
"100",0.364318625623705,0.36328773696023,0.367683981503514,0.347533632286996,0.37,0.422358572483063,0.420241401460995,0.17890778533503,0.353348081735059,0.50958994779212,0.111994278535636,0.486516387558129,0.420403938967269
"101",0.661671207627927,0.664424474990993,0.627887716533481,0.491228070175439,0.61,0.564349919557571,0.626990799250654,0.7088213282185,0.770506398478579,0.935435291923463,0.671793944012406,0.578984657392915,0.50160418727671
"102",0.423536567970112,0.38066364043045,0.430129666936651,0.347533632286996,0.38,0.551795303821564,0.364453081903495,0.306523058904704,0.341297207564031,0.588991346839595,0.396560969800749,0.444970259834187,0.428457683703943
"103",0.521970625844212,0.521020686957523,0.538599381729456,0.491228070175439,0.42,0.507036507129669,0.410078064982439,0.571572270575246,0.544939093639698,0.912623191302108,0.510662939935856,0.601935769820434,0.571307835252494
"104",0.526130127626469,0.49540704824661,0.531651907504566,0.347533632286996,0.44,0.422358572483063,0.531639864107936,0.50142021439009,0.776305501936423,0.440173302366476,0.456609886341777,0.491080731227399,0.522351013340542
"105",0.535469397546559,0.549355357650873,0.538687799910703,0.347533632286996,0.4,0.422358572483063,0.505037123534012,0.594324554905842,0.513237081253447,0.240017713566559,0.757237974378228,0.47132235878643,0.529348337654064
"106",0.571455823899434,0.55610928119564,0.553879352802015,0.765342960288809,0.87,0.70560809969902,0.67687292070785,0.815631089270561,0.849805286530511,0.667801472644167,0.933776545703347,0.724986044494628,0.664723596670683
"107",0.434946466550377,0.445928632566561,0.437376743801656,0.491228070175439,0.58,0.440940141677856,0.615583702179873,0.272028803717243,0.621411385352694,0.58854378436588,0.467384502496746,0.396219195888368,0.387768638949506
"108",0.591872909625032,0.588950470630817,0.596681836567961,0.491228070175439,0.57,0.563775837421417,0.498577794069946,0.7584669600558,0.537263626701798,0.414003473850163,0.85986679672171,0.521561279777958,0.495961569638841
"109",0.307243362254411,0.301223298954568,0.268839136060666,0.347533632286996,0.35,0.444835186004639,0.407971637272649,0.295264091212627,0.148031570032851,0.0809508196201176,0.0785922479045748,0.27623682525387,0.448252830174959
"110",0.416004533334888,0.421935148615081,0.425616427438368,0.347533632286996,0.45,0.264214396476746,0.337994159690166,0.542929649161959,0.635917008864159,0.528299047611262,0.499806786189223,0.384145055080902,0.447101020310426
"111",0.486966730796884,0.43454598395522,0.509465204044126,0.347533632286996,0.49,0.422358572483063,0.45181020438501,0.381603017451687,0.337224868550597,0.499251932684921,0.417977157937058,0.410780735984973,0.522351013340542
"112",0.359949891121147,0.3903376919922,0.36915267068963,0.491228070175439,0.41,0.384369671344757,0.360818922930152,0.310025272196429,0.31630674206613,0.467881231363763,0.463833965211385,0.354027996414405,0.342243056397625
"113",0.426100143727476,0.400942011135082,0.439395619505081,0.347533632286996,0.59,0.551795303821564,0.364453081903495,0.478525461370544,0.584226799694034,0.741253888651655,0.401115212304979,0.625126680694819,0.528187630018245
"114",0.411332209148303,0.474248681185119,0.395942774658066,0.491228070175439,0.39,0.494827091693878,0.439971606084448,0.408249300648522,0.134540675328595,0.533177277363308,0.268204463298548,0.541343185948797,0.452357054755687
"115",0.395797944284747,0.361583711882536,0.404262881963216,0.491228070175439,0.24,0.384369671344757,0.410078064982439,0.311898602617703,0.278076941066735,0.291991491717229,0.414718146492207,0.354027996414405,0.377485573296651
"116",0.367514381295328,0.341064156876508,0.351182082928318,0.347533632286996,0.44,0.444258749485016,0.411106372727387,0.321877438179714,0.272495450341017,0.109812468859152,0.311068559329902,0.385222272056938,0.448252830174959
"117",0.610007364124536,0.610360188378171,0.598664126457671,0.347533632286996,0.66,0.628668010234833,0.545313972352705,0.633185554538445,0.75545397035613,0.951163508109964,0.767833209957517,0.74977400325187,0.532486600409366
"118",0.379082228083864,0.369618664270622,0.390636092451734,0.347533632286996,0.4,0.444258749485016,0.41192154723975,0.554480710492744,0.502525693356963,0.121313020490682,0.553033808416974,0.363053514191595,0.447101020310426
"119",0.428283664848953,0.999880944051793,0.4717959803137,0.491228070175439,0.51,0.417780220508575,0.55178644798319,0.273794994700543,0.334049111645291,0.382783230272512,0.0884043574429093,0.430131612798283,0.348613955451119
"120",0.402119318356292,0.372020743978678,0.377565520061028,0.491228070175439,0.22,0.384369671344757,0.366499645697498,0.198943749587707,0.270572493650881,0.0762894389962464,0.240861583652436,0.316675527914258,0.378580840331094
"121",0.245270397536737,0.255405960569692,0.240584935245368,0.491228070175439,0.17,0.277978599071503,0.252341411487814,0.125626687720101,0.0758026248873252,0.184107841773865,0.0571384901316973,0.286450674496189,0.347556896085353
"122",0.389866906270004,0.373232316991308,0.393657435909569,0.491228070175439,0.36,0.254576861858368,0.300352406567478,0.372112067751026,0.258743107552386,0.332115441403163,0.567118217944125,0.313609201664036,0.342243056397625
"123",0.501647698703567,0.503512252243511,0.495519608130462,0.347533632286996,0.3,0.304236948490143,0.390287238487395,0.261037877769423,0.167639702304671,0.156647923524312,0.349332719208492,0.370901171196636,0.448252830174959
"124",0.154113879159828,0.137966641970951,0.130628016321897,0.347533632286996,0.31,0.256175637245178,0.12718810363585,0.0830745925913657,0.0687296108754956,0.123552368932392,0.0442323755959774,0.249305369130427,0.309146087701956
"125",0.29889324954902,0.292705803529596,0.263380960510494,0.347533632286996,0.19,0.231663703918457,0.22961507831963,0.22632022782113,0.303039668165636,0.113247867623706,0.21997811272915,0.387332291349042,0.452357054755687
"126",0.661507572667476,0.693166220504404,0.665071149233233,0.765342960288809,0.61,0.658838123083115,0.593807704472826,0.619919559477898,0.32362683505268,0.667371398975999,0.81328510740719,0.660774380391142,0.674891594885151
"127",0.21989107739331,0.187148217709921,0.186192861690265,0.347533632286996,0.29,0.256175637245178,0.21373878795464,0.151157640243169,0.151245603658788,0.148488241896062,0.183861076654656,0.263809682528457,0.343806583962382
"128",0.470539803462182,0.45174204766888,0.476040192062273,0.491228070175439,0.28,0.417780220508575,0.497102149072338,0.183435597431147,0.220753347430235,0.192913269691456,0.209620374375917,0.387076158125706,0.385232002102908
"129",0.706207331880423,0.741156680598403,0.716457397777033,0.601503759398496,0.73,0.42299747467041,0.737083479130804,0.590479168656728,0.805451839795007,0.689565702637132,0.894641297915868,0.580302068086761,0.615294694954706
"130",0.559870356126252,0.559266346142667,0.55522892370052,0.491228070175439,0.48,0.317275404930115,0.527463217920515,0.446384334343884,0.299011188749192,0.240983729187584,0.395435029470537,0.498678650340754,0.49612482504426
"131",0.319118726149323,0.295640681851753,0.292098853660207,0.491228070175439,0.42,0.277978599071503,0.203826417725334,0.398293066736442,0.209237285839315,0.24371066166028,0.713388258681305,0.29963291765806,0.342243056397625
"132",0.360530620584665,0.34707356708409,0.338539029949311,0.347533632286996,0.35,0.478826105594635,0.478902801931563,0.476943676990207,0.619267616549287,0.238432689257539,0.335746546557432,0.403612542440008,0.447101020310426
