"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"25",0.556395032038259,0.695271930559689,0.738394160207109,0.491228070175439,0.63,0.983025714755058,0.110460301372134,0.68528418474911,0.770869702276448,0.618710516672279,0.529369412734283,0.539514985436851,0.550559671831353,0.545385816219419
"26",0.531538511378436,0.367084193956522,0.365198453427643,0.347533632286996,0.48,0.27224862575531,0.212264168079574,0.398691734069645,0.0836208535076889,0.188059870861443,0.512206814419069,0.532001639041753,0.567729154753138,0.491390143389905
"27",0.460071068757845,0.347783642101442,0.328167947638088,0.347533632286996,0.5,0.805931106209755,0.539569164933338,0.354785082290649,0.139322191283835,0.527511797509255,0.461970103198248,0.480343325330856,0.430239132520117,0.42332965687207
"28",0.386173127393693,0.16524163818737,0.178479276628636,0.347533632286996,0.27,0.250229477882385,0.852871693829506,0.128963054190823,0.169752590454222,0.141754870600044,0.402284457545168,0.412657156045422,0.373543566229081,0.344215321616672
"29",0.401488554845615,0.309371120116885,0.262291181480944,0.347533632286996,0.34,0.470882654190063,0.119006398409793,0.225702706179747,0.16261194885737,0.234614205925755,0.409950030852082,0.423167153533548,0.430239132520117,0.363595895052516
"30",0.549822389769339,0.641605725260543,0.641879665736656,0.491228070175439,0.68,0.996294336859137,0.932257962369221,0.545875135992028,0.186306228594643,0.676970450892578,0.539506713790333,0.537523153168073,0.597677779785385,0.565490807040357
"31",0.392007131408444,0.207348156110305,0.223087551231647,0.347533632286996,0.33,0.0545594096183777,0.104807857245046,0.396524654272208,0.441204007898799,0.376427491794318,0.409950030852082,0.420255103047224,0.430239132520117,0.363188199173976
"32",0.521182049844861,0.524343940085245,0.470130407195677,0.491228070175439,0.42,0.0789018869400024,0.525297203819505,0.391101242524136,0.891899118307636,0.344827831717352,0.497008950775987,0.513398017211895,0.477724071689714,0.499404398793969
"33",0.431493665023777,0.212298116826949,0.238035390690965,0.347533632286996,0.23,0.400042235851288,0.441408904187328,0.274375240237952,0.351865877225705,0.217791986328776,0.433196497626566,0.449929331732327,0.373543566229081,0.379396927474538
"34",0.419469636466174,0.320278015358088,0.287658709910763,0.347533632286996,0.41,0.105119705200195,0.000699706316694923,0.502145470073338,0.567150196753162,0.441493107302239,0.433640739414412,0.43904942912204,0.437477743483668,0.414322792091137
"35",0.545878029396314,0.709299232948705,0.695837624716387,0.491228070175439,0.73,0.996145916404203,0.274908277186232,0.79427250051805,0.830580798073695,0.651060218590755,0.53021595227385,0.529349122826423,0.554007510858978,0.559949254535996
"36",0.472987100778783,0.271745509318883,0.306276195868141,0.347533632286996,0.3,0.624132961034775,0.0313831430181945,0.168536793088019,0.076143985863248,0.22614449945944,0.461970103198248,0.484249229667113,0.442642918743799,0.412726843858169
"37",0.533182892268423,0.465811059558179,0.442749454567136,0.601503759398496,0.34,0.0707894563674927,0.00679763620293943,0.0914002802826615,0.00871779872473579,0.193973264854507,0.551523869292182,0.537544193355465,0.488734358488015,0.567139696546958
"38",0.458866421708872,0.252922881086453,0.264817117833122,0.347533632286996,0.3,0.512242019176483,0.01463892307155,0.1504553806392,0.408067507976368,0.245668131729112,0.455262467790017,0.474916938077298,0.430239132520117,0.415819609511018
"39",0.514535173528037,0.296695151223918,0.293278875974489,0.347533632286996,0.25,0.0159963965415955,0.095762856293236,0.236591649748201,0.561076651530626,0.211499315901485,0.502023251320815,0.526883037549553,0.430239132520117,0.470013376461125
"40",0.497155889136531,0.477461492880181,0.499643920639054,0.491228070175439,0.52,0.145833849906921,0.137338710392657,0.168338617420033,0.302166482781022,0.545182089320531,0.499462488158884,0.49153757668389,0.494064180571467,0.512342542428672
"41",0.479258273581181,0.290948400224461,0.306149037987215,0.347533632286996,0.15,0.00858455896377563,0.00630247783776981,0.0517018355270772,0.00920066723848437,0.0964031721489139,0.467702317331887,0.490465708970244,0.395725222194245,0.419344211059386
"42",0.491825553769787,0.534454610737344,0.511649877444727,0.347533632286996,0.38,0.0227851271629333,0.00614557394753229,0.39417491500334,0.202203512144487,0.171080012903978,0.485296774590522,0.499849809338989,0.437477743483668,0.475732612054393
"43",0.625076507774702,0.859310388804215,0.915622607954772,0.765342960288809,0.74,0.638669371604919,0.647858904609908,0.741212991142401,0.955868254047013,0.693089711927104,0.616160030418658,0.594429615742278,0.63846373915163,0.666663068729816
"44",0.450092406578062,0.450293328274602,0.424046904523991,0.491228070175439,0.57,0.182563424110413,0.184059031022521,0.411951878057304,0.21191378461597,0.48544079737463,0.439011143627253,0.448323100268787,0.512452136513893,0.43059791603076
"45",0.564214170919103,0.483866923800663,0.497088557039682,0.601503759398496,0.54,0.78569008409977,0.722827539679779,0.609885464743743,0.156341664473943,0.651276871195629,0.559709344987071,0.560634084416323,0.620630686354464,0.553078363881384
"46",0.523228718324516,0.381442962892404,0.37895157807828,0.347533632286996,0.38,0.20868593454361,0.0661895286713326,0.149239916254113,0.0808306254771253,0.140701485216143,0.502023251320815,0.529498859654374,0.447106373200177,0.471050702561798
"47",0.468130102103177,0.361501386609697,0.39126938203553,0.347533632286996,0.54,0.869069412350655,0.0639754407610625,0.183762258633125,0.291519800512827,0.418243716963879,0.455262467790017,0.47771788454307,0.430239132520117,0.41622223594746
"48",0.431758575907454,0.211606144385316,0.204314769303086,0.347533632286996,0.34,0.0591742992401123,0.129182115186674,0.155670593327878,0.216817517579118,0.121878053564863,0.433196497626566,0.450009886664776,0.373543566229081,0.379408237953739
"49",0.381224026321928,0.1822330587858,0.187627322884696,0.347533632286996,0.3,0.000977873802185059,0.0110069285463615,0.0565298933018288,0.0211878670919805,0.0938744897645755,0.38239679883784,0.392809395616688,0.395725222194245,0.322551827488931
"50",0.472087751274652,0.40937725087226,0.33946450329259,0.347533632286996,0.32,0.058702290058136,0.0831365794235929,0.207577158544882,0.0282329300638078,0.122520304417374,0.477857752857193,0.488300223104781,0.4780118534397,0.466440937820912
"51",0.528117169117722,0.597217155426487,0.632905094255736,0.347533632286996,0.56,0.882495827972889,0.112753273090221,0.548434300148314,0.330674238107512,0.680339029377417,0.497553718116641,0.527625996314513,0.550559671831353,0.46622156011106
"52",0.539749710333676,0.528093680408656,0.568465995170022,0.491228070175439,0.58,0.566862434148788,0.0216094178063059,0.549730679697194,0.692351758235732,0.483699642342819,0.493080767992542,0.523700424631151,0.601188657847928,0.470105072697004
"53",0.533720393739236,0.428022770844563,0.449311656942123,0.601503759398496,0.31,0.0456878542900085,0.0052153863491372,0.161135604174886,0.0545576092711464,0.153056340728694,0.541426253505499,0.537706011064449,0.465354147092292,0.519485132897383
"54",0.640882368682383,0.843117424397803,0.834416232017866,0.765342960288809,0.89,0.999114321719389,0.999996132415533,0.881973907802997,0.991869786588591,0.830051185870491,0.637346159724182,0.615582415105666,0.63846373915163,0.698910161115361
"55",0.541816869832838,0.573205377138101,0.568937353391589,0.491228070175439,0.4,0.366572499275208,0.308778560705618,0.586333616996161,0.467274378311706,0.605902465413845,0.513195603453891,0.531761187008789,0.597677779785385,0.502074241549738
"56",0.38018974629957,0.260420023047692,0.234565573040407,0.347533632286996,0.28,0.00233399868011475,0.043627465518991,0.148395290801671,0.0516435309797079,0.143780312902201,0.394244375658384,0.395051680496027,0.412497810816386,0.353099198581191
"57",0.426500814421804,0.353196867182662,0.362808534468054,0.491228070175439,0.43,0.110994875431061,0.0200970116871955,0.227083034446776,0.226692417433209,0.210919921646274,0.436678826471677,0.430772008792159,0.395725222194245,0.41281377679921
"58",0.494396512337948,0.35437129119012,0.354637154065415,0.347533632286996,0.35,0.0659540295600891,0.250788308775232,0.477083273944657,0.552739425815692,0.283915506969843,0.487623863117827,0.510021332873653,0.453351085045884,0.453544573950623
"59",0.401252800802654,0.287686968172767,0.285651941931782,0.491228070175439,0.33,0.30235081911087,0.99409547674329,0.369237506074594,0.283133259959678,0.260362347044034,0.435169812395966,0.414526153844577,0.501431572240907,0.435096176664223
"60",0.420004343121981,0.242281736666638,0.250097660477136,0.491228070175439,0.33,0.0675545930862427,0.210579787472548,0.42418283240794,0.0902026648923285,0.130205720882543,0.441571352615563,0.432463634537054,0.395725222194245,0.417994299862788
"61",0.504587105516514,0.498470798086339,0.474801640277183,0.347533632286996,0.4,0.139449894428253,0.380284758246986,0.448255431545076,0.589384528525154,0.521046811039746,0.487623863117827,0.513091385395344,0.550559671831353,0.453994042078312
"62",0.486707116917053,0.419840559858223,0.42975198354569,0.347533632286996,0.33,0.137450397014618,0.0990556297716108,0.136601470308594,0.00577732519720423,0.0706762710920318,0.467702317331887,0.492712904841484,0.430239132520117,0.430883898366358
"63",0.429861508678251,0.212822068506622,0.214629061163858,0.347533632286996,0.19,0.0264769196510315,0.00418939239635138,0.245949585731197,0.120830604223957,0.248300286008852,0.438373772350841,0.453348470438772,0.373543566229081,0.384962580134571
"64",0.495420324848044,0.524661336319128,0.534944377066652,0.491228070175439,0.51,0.655790060758591,0.112053707965364,0.436430011374515,0.579731430763047,0.249564063838284,0.482529617195599,0.485945493570943,0.446253240046463,0.467401413137831
"65",0.399727478522188,0.304945628434057,0.258577321617548,0.491228070175439,0.37,0.234710693359375,0.0415681469322507,0.304562199759333,0.147539412981255,0.170352020131652,0.438884222834256,0.416814682429966,0.501431572240907,0.439237258538047
"66",0.428224778745364,0.401304475451496,0.396015031129582,0.347533632286996,0.35,0.0155373811721802,0.0475292157759794,0.301678157844517,0.3846646146211,0.62731398013439,0.448428869869437,0.452849425957989,0.4780118534397,0.436896251727515
"67",0.462880298730905,0.307061951106241,0.352002162010932,0.491228070175439,0.24,0.60036900639534,0.666262812232015,0.250631752804111,0.198010449897215,0.325298987318245,0.47291464977514,0.468918486752726,0.395725222194245,0.455105082423093
"68",0.499636767222378,0.422344094779976,0.444167516061115,0.347533632286996,0.37,0.617831617593765,0.513532375766078,0.192221636869719,0.0293308088190134,0.0879178587010144,0.475127103829112,0.502204428379766,0.430239132520117,0.43975185068502
"69",0.455045676220395,0.256307298741782,0.251581471558862,0.491228070175439,0.25,0.165321111679077,0.452420946791947,0.265270778893573,0.168961505722983,0.113501678114216,0.453835660707979,0.460986364560607,0.442642918743799,0.425632371787789
"70",0.465574577441855,0.254814148729506,0.227019535156012,0.347533632286996,0.3,0.0193091630935669,0.773000007572852,0.182006930717561,0.193552705913606,0.20577315074586,0.472111465489532,0.482009036713646,0.419657784534418,0.437603626971091
"71",0.537214377906821,0.63306251204532,0.640958475710501,0.347533632286996,0.73,0.903239063918591,0.789241126772285,0.520943677713593,0.204340685163312,0.447398930035196,0.512206814419069,0.533713147422126,0.57494671129464,0.5139323578295
"72",0.449146798506677,0.375988352625726,0.329718810856336,0.347533632286996,0.29,0.123970508575439,0.518694717201438,0.361000365905024,0.539169033494931,0.376770187457629,0.465383948227965,0.471970547586503,0.4780118534397,0.456974224570371
"73",0.444084270185241,0.47450430785215,0.46156150245956,0.491228070175439,0.51,0.229037880897522,0.0496494961397727,0.671358612651439,0.668529915876573,0.564780112701126,0.470395330085274,0.45374843242832,0.494064180571467,0.482683281780379
"74",0.382928955180433,0.232934559026886,0.236743209349598,0.491228070175439,0.58,0.944327976554632,0.129759071310439,0.70621906069247,0.983105662418386,0.448635079233023,0.407709326347291,0.392328704550369,0.453351085045884,0.399367663859406
"75",0.488148193528307,0.555738491182904,0.573834170692103,0.491228070175439,0.5,0.434111952781677,0.0704969900830159,0.261228478768684,0.889939480553816,0.476894102381536,0.499462488158884,0.4888229198326,0.460664152235753,0.522748197332624
"76",0.399867889535079,0.354458455251921,0.288921920104668,0.347533632286996,0.37,0.407953441143036,0.194423254636689,0.360089568076743,0.273715386400208,0.361051425080392,0.419840536647438,0.422670679891461,0.4780118534397,0.403496308625173
"77",0.443349160691395,0.355911321036512,0.341539610141866,0.347533632286996,0.46,0.176452100276947,0.477800859644251,0.208431229711883,0.591933307257145,0.535454018570718,0.44572283335066,0.463006102552664,0.442642918743799,0.393571922716015
"78",0.524011503233717,0.540275692178846,0.526880450546662,0.347533632286996,0.54,0.779227733612061,0.356443749047171,0.663181006750934,0.633230157806001,0.415501026287939,0.497553718116641,0.526388730675967,0.527272055819038,0.466039261559534
"79",0.465759299233281,0.345594197296066,0.342050390326754,0.347533632286996,0.22,0.0949767231941223,0.266028938246863,0.331766784572685,0.152651437693475,0.146226480708154,0.472111465489532,0.482064906123339,0.412497810816386,0.453925520490134
"80",0.421720565318099,0.230887044790778,0.251962144679914,0.491228070175439,0.28,0.0135887265205383,0.749597568796881,0.167004810153492,0.716544358152321,0.196704612929461,0.436678826471677,0.429326051647869,0.395725222194245,0.412602746011231
"81",0.512755744796504,0.573566261075985,0.540270337953838,0.491228070175439,0.44,0.742877781391144,0.356484683512838,0.463666339380355,0.23092998855193,0.53552829505598,0.497008950775987,0.510856718037512,0.459604176484555,0.482433221244943
"82",0.42281266231188,0.433734991997316,0.38610490401778,0.491228070175439,0.34,0.0632690787315369,0.0159917857796256,0.242910079923409,0.0614464909516089,0.0775069987482454,0.417419506258003,0.423817998657311,0.453546806884846,0.389186103190681
"83",0.396046510159369,0.22812859175146,0.232351711489143,0.347533632286996,0.54,0.693709969520569,0.235181498408571,0.214223167103959,0.0480703501377627,0.519494210626596,0.414763582077723,0.425139532020777,0.430239132520117,0.368586960077604
"84",0.44374893764894,0.297468891865446,0.295355962827356,0.347533632286996,0.37,0.553204387426376,0.804318889419173,0.529532780360013,0.377483173582856,0.420933112239092,0.44572283335066,0.463127491020475,0.430239132520117,0.415061908441815
"85",0.495823032516338,0.43485211886451,0.408518277565251,0.491228070175439,0.41,0.63071483373642,0.116365401192413,0.49862872076936,0.281879723093423,0.438132963360009,0.499462488158884,0.491135934827303,0.442642918743799,0.523088988814536
"86",0.470365644753018,0.443351657883735,0.434352900927535,0.347533632286996,0.58,0.88916888833046,0.982159811379764,0.542336368850785,0.801885158682364,0.369247189244243,0.465383948227965,0.478392966499882,0.470663720890791,0.452273661911324
"87",0.449146798506677,0.173853618014733,0.172067140106185,0.347533632286996,0.21,0.00784814357757568,0.0637172591521071,0.168750716015955,0.0681953681804818,0.167440472027798,0.455262467790017,0.471970547586503,0.373543566229081,0.404296180021314
"88",0.385355861634415,0.182384125825321,0.216211789266688,0.491228070175439,0.3,0.0120176672935486,0.00676175175653821,0.218232096068384,0.0103968364096446,0.117337047986691,0.420679234381102,0.396627906257817,0.442642918743799,0.406493655049532
"89",0.365536982107417,0.188099006223651,0.199386689980487,0.347533632286996,0.29,0.0024186372756958,0.337567782705605,0.136624347825613,0.0231627967869232,0.309294201537142,0.394666347515538,0.400500821259012,0.430239132520117,0.345560180172044
"90",0.458931096467203,0.319803515175836,0.305250872689004,0.491228070175439,0.55,0.632132023572922,0.989057363625374,0.59384904664444,0.618508748173022,0.249627847080163,0.475644106201717,0.462159254518598,0.442642918743799,0.472175712794859
"91",0.416071518626692,0.289431563791552,0.312913371789896,0.347533632286996,0.19,0.0215412974357605,0.0147756840098674,0.205869034406121,0.053571725564514,0.377625295221161,0.423662537973438,0.438012620613485,0.430239132520117,0.379149835527509
"92",0.495789949307745,0.503868775783919,0.519350848500788,0.347533632286996,0.52,0.243106961250305,0.0591386306911705,0.25212922091504,0.101537980116552,0.361343187015566,0.485296774590522,0.501044924081591,0.470663720890791,0.470793389375529
"93",0.437714649896686,0.33030397003452,0.341048407703438,0.491228070175439,0.29,0.158295750617981,0.528147101239761,0.333478110398661,0.223387997142452,0.198953354212647,0.450602627406161,0.444587850256526,0.395725222194245,0.428894117968824
"94",0.622103653070846,0.804916757051842,0.823144624392618,0.765342960288809,0.84,0.99353205319494,0.963459166651355,0.952374909106811,0.995626264056567,0.70052136682427,0.625511929875884,0.60068609162985,0.63846373915163,0.685869740121478
"95",0.468766336232677,0.510983417361197,0.519096688629554,0.491228070175439,0.41,0.862506046891212,0.882274590908885,0.424928683039751,0.532702720444345,0.472270368425486,0.465493774640219,0.465123649441891,0.446253240046463,0.447002908004372
"96",0.455617116853322,0.285800497460195,0.300668862990726,0.347533632286996,0.34,0.82385416328907,0.592920410240793,0.316483118959268,0.535885720701613,0.395784787548611,0.465383948227965,0.473932913073682,0.470663720890791,0.45162000534901
"97",0.482517706016392,0.408350097360471,0.448029511914836,0.491228070175439,0.41,0.237860500812531,0.288335749545911,0.346305412898444,0.371490295166897,0.417276053311837,0.489278153708487,0.487125313300205,0.453351085045884,0.485913602960584
"98",0.521023814331171,0.346264674680772,0.370368628287713,0.347533632286996,0.34,0.0198923349380493,0.0942201550505135,0.165319596624798,0.181505620929913,0.344854239099494,0.492687361728574,0.521842300162228,0.527272055819038,0.449041312853751
"99",0.548600454608741,0.64226906873876,0.618503764046956,0.765342960288809,0.66,0.269325196743011,0.572928351059896,0.386179828081059,0.176019347631606,0.533100862311603,0.56846858425142,0.542193164107943,0.580177310689889,0.592105371885738
"100",0.51848005662783,0.373642930515364,0.367683981503514,0.347533632286996,0.35,0.012861430644989,0.373784926316424,0.438729939638467,0.335654040659401,0.395277481264484,0.492687361728574,0.52107578903169,0.527272055819038,0.448929156723308
"101",0.49180802666821,0.680289569638882,0.627887716533481,0.491228070175439,0.65,0.709772706031799,0.674168057209136,0.741354462639403,0.735429941455847,0.926856219010634,0.499462488158884,0.489925996447864,0.501431572240907,0.528585435724388
"102",0.513777577772235,0.384805849737639,0.430129666936651,0.347533632286996,0.39,0.962395306676626,0.775109206210609,0.569337966654578,0.749271541675816,0.645298928247669,0.492687361728574,0.51965926168346,0.550559671831353,0.4487219415174
"103",0.534872874862714,0.526937165280709,0.538599381729456,0.491228070175439,0.42,0.0176922082901001,0.0622967123965618,0.394617676421055,0.561231852363837,0.793993371193476,0.524913048857267,0.529663695125286,0.550559671831353,0.517179437005349
"104",0.529000115082547,0.501328210286357,0.531651907504566,0.347533632286996,0.33,0.274644732475281,0.271142954854575,0.22647650960601,0.108269060823324,0.445596215435672,0.502023251320815,0.531236784432054,0.527272055819038,0.459888800426838
"105",0.508758847720365,0.563249917203182,0.538687799910703,0.347533632286996,0.45,0.882312059402466,0.8986875148615,0.288167999647732,0.144404570077811,0.211991288989871,0.491550727909082,0.509651938100927,0.454402441577344,0.483565615716352
"106",0.569842049067163,0.557990740575892,0.553879352802015,0.765342960288809,0.78,0.989498240873218,0.999758232708192,0.772997341522786,0.95653964327886,0.751734359970564,0.586742939960269,0.55497957648952,0.63846373915163,0.616588948980253
"107",0.479779717968191,0.449706150840544,0.437376743801656,0.491228070175439,0.55,0.987866234965622,0.762591260144165,0.303950027239747,0.373987668914325,0.467903163724292,0.47291464977514,0.474012825328508,0.446253240046463,0.455853423845032
"108",0.474089030076732,0.591454961234925,0.596681836567961,0.491228070175439,0.48,0.147114634513855,0.972408430329518,0.346772345577297,0.429337928839811,0.76473711081112,0.483080549906237,0.472298848560773,0.494064180571467,0.498431330655646
"109",0.450722960027396,0.305488951196027,0.268839136060666,0.347533632286996,0.28,0.105491936206818,0.0666205609070527,0.333717084511136,0.143664311737336,0.110038712906902,0.455809690814088,0.465242361938779,0.380465262526657,0.440609537592557
"110",0.49010011418287,0.433809455014342,0.425616427438367,0.347533632286996,0.51,0.032673180103302,0.841424224262636,0.388214489705577,0.553529258255572,0.553292501697394,0.481372570404064,0.504028375238686,0.430239132520117,0.446333735536727
"111",0.515198683768371,0.447841032118423,0.509465204044126,0.347533632286996,0.31,0.77381657063961,0.141386580513716,0.340839380651617,0.867772768522903,0.535359749032952,0.486432782218302,0.515394340833848,0.47157610829272,0.453122868981194
"112",0.419883712799517,0.370708313519052,0.36915267068963,0.491228070175439,0.44,0.761149480938911,0.00911861617597448,0.402558372322336,0.388851255154594,0.253611889933132,0.431798592666677,0.42511993340746,0.395725222194245,0.407075543105503
"113",0.519978932770665,0.406562349450582,0.439395619505081,0.347533632286996,0.5,0.806183740496635,0.560120590752294,0.428419213303864,0.5156694859663,0.653812462847058,0.494375579390445,0.522792885309664,0.550559671831353,0.450889985670644
"114",0.450140276948511,0.478322399554395,0.395942774658066,0.491228070175439,0.42,0.0170150399208069,0.00378911149354327,0.240337117531119,0.40189286594314,0.352080520585795,0.436859695582107,0.446714708390341,0.512452136513893,0.433753894108168
"115",0.462980955210279,0.359693133563729,0.404262881963216,0.491228070175439,0.2,0.204261541366577,0.00153141212311932,0.273455500917798,0.0467116864651087,0.223099679149386,0.469944678391734,0.466720570134356,0.395725222194245,0.451761324125344
"116",0.475655431209546,0.355866885096643,0.351182082928318,0.347533632286996,0.32,0.789787650108337,0.11434266283252,0.293616226180687,0.713430587410125,0.197365470097371,0.475673554370753,0.483639134710079,0.437477743483668,0.473197806680904
"117",0.523801617689315,0.62104420367631,0.598664126457672,0.347533632286996,0.69,0.276536405086517,0.098350144796616,0.598940468300854,0.828955378924433,0.931239834596078,0.504561193723083,0.523944794501354,0.597677779785385,0.482382353151818
"118",0.483056456778265,0.37655738674054,0.390636092451734,0.347533632286996,0.42,0.280227482318878,0.031997165074029,0.263322796363857,0.121057374185423,0.277414875129395,0.466614471353033,0.490791613834603,0.430239132520117,0.429510227414231
"119",0.441436630065805,0.999884441818432,0.471795980313702,0.491228070175439,0.42,0.0836769342422485,0.0237494172217147,0.279234483681137,0.0731720055658879,0.484035762654792,0.458537260390476,0.444091683419288,0.442642918743799,0.457675101509698
"120",0.46904368751189,0.375086825640627,0.377565520061028,0.491228070175439,0.29,0.0132498145103455,0.406720102387505,0.185684311375434,0.0354650424550347,0.0593658104175735,0.469944678391734,0.468548777532028,0.395725222194245,0.452029771622604
"121",0.396240097524145,0.236365296263437,0.240584935245368,0.491228070175439,0.15,0.000155448913574219,0.00195885610958749,0.16373394130764,0.0195473743388024,0.109825070140622,0.421109830798056,0.409963093956276,0.395725222194245,0.394135725670036
"122",0.435305368559727,0.362758210008495,0.393657435909569,0.491228070175439,0.39,0.230021357536316,0.558654940130364,0.611434374647301,0.225028084464781,0.199140044148829,0.448439782584257,0.442239345549911,0.395725222194245,0.436979676077272
