"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"21",0.255254881621129,0.543508375584519,0.353523127464499,0.222222222222222,0.351187190809818,0.649697005748749,0.744576714329016,0.258169934640523,0.414269564094229,0.336044151685602,0.307336359123463,0.343909996578621,0.311138462524264
"22",0.254217635818583,0.084210018052767,0.191323974150149,0.222222222222222,0.114432432180875,0.0510943531990051,0.095415204820587,0.258169934640523,0.0890042387990729,0.177736381147249,0.233706510064168,0.213768130065467,0.236530586180969
"23",0.266240110861319,0.704592099919772,0.197454496752114,0.222222222222222,0.159850503570753,0.401761174201965,0.294180465169004,0.258169934640523,0.411696820159325,0.340792447774767,0.233706510064168,0.242580694977868,0.3010736915654
"24",0.294218358496667,0.106299994591617,0.119410645063473,0.425925925925926,0.129800952546997,0.0216935276985168,0.0952890364908315,0.258169934640523,0.238541917577269,0.260752514443913,0.233706510064168,0.242242272218173,0.260744016731856
"25",0.326561035004915,0.536144311807246,0.624581781841143,0.425925925925926,0.361541444962247,0.566249221563339,0.532168228458559,0.258169934640523,0.497973176624882,0.413004590097946,0.314348633157768,0.343909996578621,0.31700177427134
"26",0.259489808249266,0.133082127830972,0.158798242196162,0.222222222222222,0.1226520793074,0.0115260481834412,0.102709045280589,0.258169934640523,0.223050064976089,0.285451003464975,0.233706510064168,0.332367097372286,0.284335981479993
"27",0.277626681555372,0.312682767373674,0.329577229993133,0.222222222222222,0.398135959934804,0.321754157543182,0.436066642464708,0.258169934640523,0.290469677862101,0.22725184648728,0.269447045912072,0.214759832904254,0.236530586180969
"28",0.260852343942943,0.167003277973713,0.215103142450768,0.222222222222222,0.150308604394483,0.00828462839126587,0.0248090468474653,0.258169934640523,0.121193330831598,0.149178353541346,0.233706510064168,0.213768130065467,0.236530586180969
"29",0.302626837238649,0.286595610555279,0.340307292378834,0.222222222222222,0.242988262838413,0.0528939962387085,0.00226145638967377,0.258169934640523,0.138373561487977,0.284766803376357,0.233706510064168,0.298184128720194,0.255531952365211
"30",0.291115183201923,0.109740311033038,0.125102354792953,0.425925925925926,0.274576589606742,0.29533576965332,0.0554075043546745,0.258169934640523,0.217212692934346,0.213540334995623,0.356681361401278,0.213768130065467,0.236530586180969
"31",0.270190291036409,0.0520579901805925,0.145547689958362,0.222222222222222,0.155173631685064,0.0381084680557251,0.00173826292807255,0.258169934640523,0.183789356440797,0.195974706409337,0.269447045912072,0.213768130065467,0.236530586180969
"32",0.230017263566405,0.23480538562891,0.195305150475417,0.222222222222222,0.451937890233001,0.6673943400383,0.567623102933492,0.258169934640523,0.312914426656199,0.30873084929963,0.233706510064168,0.242242272218173,0.246621967372157
"33",0.23003693031589,0.183786249036175,0.173078612239304,0.222222222222222,0.179453205385428,0.0474043488502502,0.402800964286073,0.258169934640523,0.14450420416996,0.293945677602568,0.233706510064168,0.242242272218173,0.236530586180969
"34",0.195784251578211,0.141580486887127,0.255548809832944,0.222222222222222,0.302364933040405,0.0498713254928589,0.0165781741923731,0.258169934640523,0.221462050651585,0.304080242708075,0.233706510064168,0.242242272218173,0.236530586180969
"35",0.195784251578211,0.128688119211091,0.18401315203135,0.222222222222222,0.225827638855838,0.0701926946640015,0.0746638250867834,0.258169934640523,0.245637177917849,0.293288966282552,0.233706510064168,0.242242272218173,0.236530586180969
"36",0.239511629171285,0.0768949653956884,0.151060788570721,0.222222222222222,0.22780709408702,0.100090146064758,0.0575379402200333,0.258169934640523,0.401599724281408,0.177736381147249,0.233706510064168,0.213768130065467,0.236530586180969
"37",0.25470213854524,2.22044604925031e-16,0.0822074201021389,0.222222222222222,0.251018191614885,0.720293194055557,0.600447110873179,0.258169934640523,0.44758073889171,0.300180306140947,0.233706510064168,0.332367097372286,0.236530586180969
"38",0.260852343942943,0.224853808724417,0.316638004922317,0.222222222222222,0.153231145530461,0.0745603442192078,0.0482587757211633,0.258169934640523,0.0884284140577772,0.149178353541346,0.233706510064168,0.213768130065467,0.236530586180969
"39",0.296221524430774,0.610059384757222,0.504487099380664,0.222222222222222,0.420911568534551,0.139097452163696,0.0257555833388136,0.258169934640523,0.511282894530322,0.367533093694907,0.250236744418601,0.343909996578621,0.311138462524264
"40",0.266240110861319,0.148813965287876,0.20560088588583,0.222222222222222,0.453093802266216,0.161508500576019,0.118705464522463,0.258169934640523,0.36951589536621,0.188725307237676,0.233706510064168,0.21402569984335,0.236530586180969
"41",0.251255502787523,0.324716045077002,0.167594928466823,0.222222222222222,0.444881198860434,0.783527076244354,0.8336532673594,0.258169934640523,0.294640017782218,0.249913894993701,0.288485529305705,0.298184128720194,0.255531952365211
"42",0.240407748701393,0.0543298629093977,0.220089576214531,0.222222222222222,0.159032308110605,0.0679762363433838,0.10922134088702,0.258169934640523,0.273557232471799,0.158435089612774,0.233706510064168,0.213768130065467,0.236530586180969
"43",0.195784251578211,0.0601973587506448,0.0791418975666277,0.222222222222222,0.229724254691666,0.109455585479736,0.00467906147675159,0.258169934640523,0.13453434847799,0.225710535793979,0.233706510064168,0.213768130065467,0.236530586180969
"44",0.326561035004915,0.58972073772232,0.592621470766683,0.425925925925926,0.463394507575745,0.816574856638908,0.852999116673155,0.258169934640523,0.576955806973619,0.513640137616288,0.44935089857616,0.397580518995859,0.345752432964208
"45",0.23003693031589,0.0595868097672276,0.275614529268644,0.222222222222222,0.29242916224025,0.328525364398956,0.884964695957585,0.258169934640523,0.211857400121696,0.219427726660609,0.233706510064168,0.215819829572554,0.236530586180969
"46",0.23003693031589,0.136269551876893,0.189112856607327,0.222222222222222,0.104636285782119,0.0392395257949829,0.000327720709612811,0.258169934640523,0.25893908557443,0.214543459422936,0.233706510064168,0.214501620748034,0.236530586180969
"47",0.250290599645548,0.279110781622446,0.269770788819532,0.222222222222222,0.29040233991972,0.353366911411285,0.307833736855496,0.258169934640523,0.117433440365368,0.212566367859909,0.233706510064168,0.213768130065467,0.236530586180969
"48",0.258185067895513,0.287896676495046,0.181551611363192,0.222222222222222,0.158869491930022,0.0376638770103455,0.051123334913292,0.258169934640523,0.131774594159418,0.285451003464975,0.233706510064168,0.332367097372286,0.236530586180969
"49",0.294218358496667,0.25852483740648,0.431438416540626,0.425925925925926,0.243066694327178,0.171115756034851,0.0380552207922031,0.258169934640523,0.32619508383153,0.308964842616568,0.233706510064168,0.242242272218173,0.260744016731856
"50",0.197432041303174,0.0548074309180699,0.14849815669954,0.222222222222222,0.286497868391076,0.0933071374893188,0.0704193342519819,0.258169934640523,0.123325690315338,0.180104700227828,0.233706510064168,0.213768130065467,0.236530586180969
"51",0.220350925507374,0.123440488360791,0.204519703485404,0.222222222222222,0.226220704324268,0.375761210918427,0.0576798705543654,0.258169934640523,0.207839402970559,0.194783833225367,0.233706510064168,0.213768130065467,0.236530586180969
"52",0.279718205108378,0.186353474639158,0.28536035435642,0.222222222222222,0.161720345570495,0.0516771078109741,0.0683921203719257,0.258169934640523,0.144676052308679,0.249913894993701,0.233706510064168,0.298184128720194,0.255531952365211
"53",0.2885610918753,0.109563297354083,0.326463939378903,0.425925925925926,0.195460483311774,0.0685201287269592,0.00184351311789469,0.258169934640523,0.0926056772695088,0.18049224755046,0.356681361401278,0.213768130065467,0.236530586180969
"54",0.260852343942943,0.17019763790515,0.246680088049149,0.222222222222222,0.0646281383028532,0.0670064091682434,0.0305255195421222,0.258169934640523,0.11035902995848,0.153061348870148,0.233706510064168,0.213768130065467,0.236530586180969
"55",0.274453483354778,0.317211105961774,0.128228960750889,0.222222222222222,0.178068956471749,0.024614691734314,0.000853425370132268,0.258169934640523,0.132285763577096,0.182479552253467,0.233706510064168,0.213768130065467,0.289610741400851
"56",0.243068970465505,0.268245667146615,0.262835484184235,0.222222222222222,0.336764587617754,0.046384871006012,0.0458351492199199,0.258169934640523,0.0850627427009501,0.181987509383268,0.233706510064168,0.213768130065467,0.236530586180969
"57",0.249770059263954,0.168999961745689,0.198681697796839,0.222222222222222,0.202484485357576,0.0621412992477417,0.67087682262995,0.258169934640523,0.167142844185156,0.233379638933507,0.233706510064168,0.223813824426381,0.260744016731856
"58",0.215618910606416,0.128549714113081,0.218121906679439,0.222222222222222,0.216309416570934,0.0272127389907837,0.00274819999029575,0.258169934640523,0.0764594717749031,0.227979042949947,0.233706510064168,0.213768130065467,0.236530586180969
"59",0.238501821690488,0.107138945161001,0.242040569429697,0.222222222222222,0.114885820886656,0.00406891107559204,0.00142700715259406,0.258169934640523,0.148073879103842,0.210730929717702,0.233706510064168,0.213768130065467,0.236530586180969
"60",0.221306216960374,0.151112052888441,0.213563352513335,0.222222222222222,0.21960268336175,0.00429660081863403,0.00256456431931305,0.258169934640523,0.122568267703255,0.180104700227828,0.233706510064168,0.213768130065467,0.236530586180969
"61",0.245117773902897,0.13507092098293,0.162616903319307,0.222222222222222,0.117416340971762,0.043035626411438,0.00324539851239662,0.258169934640523,0.0776534625672193,0.120782012765139,0.233706510064168,0.213768130065467,0.236530586180969
"62",0.261387933665348,0.432920188100115,0.281937884526281,0.222222222222222,0.479100050690433,0.395890295505524,0.428117991745315,0.258169934640523,0.385981551247867,0.405623470749379,0.233706510064168,0.344894149594335,0.260744016731856
"63",0.263537385972871,0.179508482171655,0.296892068821167,0.222222222222222,0.123206428364678,0.122103989124298,0.00656280146643723,0.258169934640523,0.244090103489142,0.153061348870148,0.233706510064168,0.213768130065467,0.236530586180969
"64",0.227587729596876,0.193657737181016,0.176483388814899,0.222222222222222,0.052476144942998,0.0245757102966309,0.00468586725451027,0.258169934640523,0.0981976511089147,0.247642608631776,0.233706510064168,0.213768130065467,0.236530586180969
"65",0.276366537984951,8.92753812311491e-13,0.341958372207772,0.222222222222222,0.15832196969697,0.00766414403915405,0.000180440023857032,0.258169934640523,0.120320136363918,0.212467785624606,0.269447045912072,0.242242272218173,0.236530586180969
"66",0.260317464874226,0.242494220650299,0.21772281051882,0.222222222222222,0.102001048321121,0.0349938869476318,0.015976720602211,0.258169934640523,0.0890042387990729,0.177736381147249,0.233706510064168,0.213768130065467,0.236530586180969
"67",0.23003693031589,0.353004352880603,0.358968885258109,0.222222222222222,0.41693072947801,0.931442640721798,0.861419277870619,0.258169934640523,0.584445116906997,0.288014733392688,0.233706510064168,0.343123286225866,0.246621967372157
"68",0.265156904470838,0.180907338745477,0.286434642263001,0.222222222222222,0.230614020884064,0.0139167904853821,0.0306595703707857,0.258169934640523,0.0898290358377367,0.148505711489024,0.233706510064168,0.223813824426381,0.236530586180969
"69",0.272247910594276,0.609520554964579,0.244027240014543,0.222222222222222,0.140200557511645,0.291824340820312,0.238202765842846,0.258169934640523,0.360469233872484,0.214103735847641,0.233706510064168,0.214759832904254,0.236530586180969
"70",0.292186568020668,0.0876786225133012,0.316867725844558,0.222222222222222,0.257759247281811,0.266421258449554,0.769846520240449,0.258169934640523,0.181394488685968,0.314795007382481,0.233706510064168,0.275856466507199,0.236530586180969
"71",0.206377273898593,0.0874518647209664,0.139029432689128,0.222222222222222,0.127730300732871,0.0659781694412231,0.0020908651929687,0.258169934640523,0.0800003365571867,0.171621406393414,0.233706510064168,0.213768130065467,0.236530586180969
"72",0.250290599645548,0.285915490329888,0.208838123071587,0.222222222222222,0.230755315676838,0.516136705875397,0.439511835483521,0.258169934640523,0.43206833961832,0.406290262910238,0.233706510064168,0.253543752484562,0.27150107735284
"73",0.245117773902897,0.754580864308525,0.525886408491752,0.222222222222222,0.363899403234867,0.369368553161621,0.328610551927275,0.258169934640523,0.337271496950302,0.279836397791756,0.233706510064168,0.243382445034643,0.236530586180969
"74",0.245117773902897,0.144345005369125,0.217011950705592,0.222222222222222,0.138251152975079,0.0927445888519287,0.00452553850893697,0.258169934640523,0.100665450606602,0.1634019646341,0.233706510064168,0.213768130065467,0.236530586180969
"75",0.237208517928378,0.175233708925263,0.134748718259719,0.222222222222222,0.137633881393559,0.180049419403076,0.0302714265108422,0.258169934640523,0.10512216283657,0.213213630083456,0.233706510064168,0.213768130065467,0.236530586180969
"76",0.260852343942943,0.219975515917074,0.262003491513398,0.222222222222222,0.221610603537272,0.248834609985352,0.040404027246819,0.258169934640523,0.22433462058109,0.162513008184969,0.233706510064168,0.213768130065467,0.236530586180969
"77",0.261387933665348,0.227962278650449,0.331189139966148,0.222222222222222,0.0954417434731564,0.0967544317245483,0.0182298876753612,0.258169934640523,0.163510686383401,0.153061348870148,0.233706510064168,0.213768130065467,0.236530586180969
"78",0.252904123796296,0.101808189106653,0.135059101691816,0.222222222222222,0.115065929478369,0.0829440355300903,0.00411218135251537,0.258169934640523,0.114530377177654,0.246264695308702,0.233706510064168,0.242242272218173,0.236530586180969
"79",0.260852343942943,0.330302416181465,0.325700111226786,0.222222222222222,0.220885143240944,0.112910985946655,0.0886717513977137,0.258169934640523,0.279309851122566,0.153061348870148,0.233706510064168,0.213768130065467,0.236530586180969
"80",0.326561035004915,0.652022760127494,0.595114530350133,0.425925925925926,0.389215436646674,0.315004885196686,0.166883055777156,0.258169934640523,0.473299699371683,0.513640137616288,0.44935089857616,0.397580518995859,0.281410358291177
"81",0.234990570302605,0.113517253447112,0.24972496131741,0.222222222222222,0.290260006071992,0.481200933456421,0.174031221048787,0.258169934640523,0.37794433143132,0.34970553431079,0.233706510064168,0.225172855902937,0.260744016731856
"82",0.249485802669648,2.22044604925031e-16,0.063062599371816,0.222222222222222,0.221000851070238,0.12308806180954,0.267587344017385,0.258169934640523,0.254376081367983,0.335237226540853,0.233706510064168,0.242242272218173,0.236530586180969
"83",0.263537385972871,0.373517070618768,0.201077900315793,0.222222222222222,0.35234028440227,0.879687182605267,0.0913559963530229,0.258169934640523,0.278150437422013,0.193787619770788,0.233706510064168,0.213768130065467,0.236530586180969
"84",0.247695129350737,0.367472896681861,0.304933327208507,0.222222222222222,0.22092298762102,0.143037736415863,0.311621285300968,0.258169934640523,0.161723157104247,0.213213630083456,0.233706510064168,0.213768130065467,0.236530586180969
"85",0.250290599645548,0.239549415107453,0.238109122545113,0.222222222222222,0.21826428705354,0.279760658740997,0.132139755096029,0.258169934640523,0.174721408408023,0.22800402447748,0.233706510064168,0.214078011572092,0.236530586180969
"86",0.237494942096058,0.271984091851051,0.192875479394487,0.222222222222222,0.349546992509092,0.719294220209122,0.408392943177212,0.258169934640523,0.229370602498222,0.284594974873684,0.233706510064168,0.278498662420178,0.236530586180969
"87",0.232504554456184,0.263252392493669,0.253375017059611,0.222222222222222,0.208873676323676,0.181439340114594,0.00733685745450312,0.258169934640523,0.14479380888287,0.239199558441493,0.233706510064168,0.213768130065467,0.236530586180969
"88",0.304687137490683,0.21420605358614,0.638037443202726,0.222222222222222,0.363949942095091,0.187259197235107,0.087945212330063,0.258169934640523,0.281684466312857,0.371645608508012,0.269447045912072,0.296930746651852,0.317030277697187
"89",0.250290599645548,0.28795022005151,0.22347896404068,0.222222222222222,0.322802691869427,0.776047676801682,0.985934688555494,0.258169934640523,0.329655537637739,0.264375988064049,0.233706510064168,0.242242272218173,0.236530586180969
"90",0.287688899383598,0.273257314845517,0.421913312794331,0.222222222222222,0.161882139140578,0.0853345394134521,0.00320229719688457,0.258169934640523,0.434143113290882,0.251584293314954,0.288485529305705,0.29850479465808,0.255531952365211
"91",0.224943958172082,0.155164431846187,0.139625797054714,0.222222222222222,0.0508675487581044,0.0143526792526245,0.00351491662217161,0.258169934640523,0.138573413338319,0.182309925547317,0.233706510064168,0.213768130065467,0.236530586180969
"92",0.290458725365781,2.22044604925031e-16,0.00461388231049041,0.425925925925926,0.205883690202318,0.0758570432662964,0.00238498802719988,0.258169934640523,0.217243914227099,0.441081457712977,0.356681361401278,0.309346876607451,0.289610741400851
"93",0.291039668706535,0.344486877273601,0.507556349589163,0.222222222222222,0.446547320333298,0.552916169166565,0.409199102043665,0.258169934640523,0.38111446679015,0.288353847714504,0.233706510064168,0.264270188874154,0.317030277697187
"94",0.294218358496667,0.353767661787185,0.275905659018474,0.425925925925926,0.261702389404976,0.147419452667236,0.0281953443930877,0.258169934640523,0.201081632052145,0.305800543041805,0.314348633157768,0.242242272218173,0.260744016731856
"95",0.201867644027039,0.165321929386252,0.176863290667925,0.222222222222222,0.209477493722062,0.0346601605415344,0.00196651063066042,0.258169934640523,0.0792628565905257,0.22825010866886,0.233706510064168,0.242242272218173,0.236530586180969
"96",0.201867644027039,1.40867516975613e-06,0.162831085749744,0.222222222222222,0.15519622875015,0.0301100611686707,0.00124719779920544,0.258169934640523,0.0822918903489765,0.229715198588888,0.233706510064168,0.213768130065467,0.236530586180969
"97",0.195784251578211,0.281537463864543,0.219146037851156,0.222222222222222,0.514669687347601,0.380635321140289,0.190641001130884,0.258169934640523,0.24926969901917,0.231090649072626,0.233706510064168,0.213768130065467,0.236530586180969
"98",0.252904123796296,0.225895073908349,0.323955666694334,0.222222222222222,0.391366426166827,0.0575506091117859,0.126513097573645,0.258169934640523,0.304556876637534,0.158736968582431,0.233706510064168,0.214501620748034,0.236530586180969
"99",0.205016605821061,0.300117347189686,0.159036656244548,0.222222222222222,0.357188145188145,0.0173205137252808,0.0297418088389366,0.258169934640523,0.0968192230747847,0.283610335387932,0.233706510064168,0.242242272218173,0.236530586180969
"100",0.245117773902897,0.0965754621759184,0.172783803515525,0.222222222222222,0.302318527314471,0.107174038887024,0.0392728992284287,0.258169934640523,0.129661725422491,0.209580893738877,0.233706510064168,0.213768130065467,0.236530586180969
"101",0.23003693031589,0.100267617148463,0.131324826690714,0.222222222222222,0.0712212744383504,0.0151658058166504,0.00172484311262416,0.258169934640523,0.0786731686524276,0.19548921326854,0.233706510064168,0.213768130065467,0.236530586180969
"102",0.235375048766728,0.240474661558548,0.2793208065394,0.222222222222222,0.429940223856643,0.770668938755989,0.790714653580874,0.258169934640523,0.444885424109382,0.247642608631776,0.233706510064168,0.278498662420178,0.333990363008062
"103",0.297960634775792,0.11316011803235,0.371794806342242,0.222222222222222,0.242112690407313,0.0406326651573181,0.00529415067078592,0.258169934640523,0.166105718131558,0.217873578015271,0.288485529305705,0.298184128720194,0.255531952365211
"104",0.219398595832658,0.172330233396119,0.134642647045049,0.222222222222222,0.162596842402428,0.0149987936019897,0.00148788770362945,0.258169934640523,0.163254059634024,0.201050426886733,0.233706510064168,0.213768130065467,0.236530586180969
"105",0.260959405055843,0.195196402195848,0.270148008430576,0.222222222222222,0.48405921133767,0.78349170088768,0.174532756208121,0.258169934640523,0.332180281330264,0.172752559310398,0.233706510064168,0.21402569984335,0.236530586180969
"106",0.262461242461849,0.0801812286485536,0.233395290578622,0.222222222222222,0.183699479695423,0.0693606734275818,0.00226006738844372,0.258169934640523,0.199288231329532,0.162513008184969,0.233706510064168,0.213768130065467,0.236530586180969
"107",0.313663247379583,0.697953256282804,0.622884122092802,0.425925925925926,0.384178828887162,0.146416842937469,0.0270100697176061,0.258169934640523,0.267377622531161,0.303727215205145,0.233706510064168,0.32020988567503,0.31700177427134
"108",0.237494942096058,0.33409828721857,0.229707890441113,0.222222222222222,0.21646423009057,0.282335996627808,0.486268010431519,0.258169934640523,0.440519834509771,0.319081529042864,0.233706510064168,0.242242272218173,0.236530586180969
"109",0.215618910606416,0.331211640572387,0.227380498931336,0.222222222222222,0.176367465867466,0.0461763739585876,0.0378482220170947,0.258169934640523,0.161926418370676,0.19961681668777,0.233706510064168,0.214501620748034,0.236530586180969
"110",0.258185067895513,0.156365091775505,0.235489488792808,0.222222222222222,0.0888596281461208,0.00617551803588867,0.000251266799399929,0.258169934640523,0.0990433481013551,0.149178353541346,0.233706510064168,0.213768130065467,0.236530586180969
"111",0.220350925507374,0.11012487602325,0.138396495867249,0.222222222222222,0.29244450075072,0.0733192563056946,0.0090818139562616,0.258169934640523,0.163106278125205,0.287560651402662,0.233706510064168,0.253195147977961,0.236530586180969
"112",0.252904123796296,0.126224492630679,0.192045246130077,0.222222222222222,0.182873573232042,0.0140523910522461,0.00328703249569112,0.258169934640523,0.351197008804714,0.207888150047809,0.233706510064168,0.213768130065467,0.249391679288258
"113",0.283611527780206,0.197403477656251,0.321258444307636,0.222222222222222,0.14500925448792,0.00370955467224121,0.00862272933420087,0.258169934640523,0.11797401211356,0.165074521243705,0.233706510064168,0.213768130065467,0.236530586180969
"114",0.266240110861319,0.175501050036516,0.276947313834554,0.222222222222222,0.12785745238386,0.00779843330383301,0.00176161166894588,0.258169934640523,0.107559078925145,0.162826349670105,0.233706510064168,0.213768130065467,0.236530586180969
"115",0.281697799638202,0.178824528358725,0.247688201822113,0.222222222222222,0.1018868598146,0.0389754772186279,0.00358616601253867,0.258169934640523,0.128545451079729,0.165074521243705,0.233706510064168,0.213768130065467,0.236530586180969
"116",0.261318266836829,0.165025371118881,0.309145256808193,0.222222222222222,0.0726740402587027,0.00306427478790283,0.000551492335925943,0.258169934640523,0.0560160526780131,0.149178353541346,0.233706510064168,0.213768130065467,0.236530586180969
"117",0.240017629985194,0.438652250498646,0.213285635866149,0.222222222222222,0.137588666806036,0.175455868244171,0.00459191982643091,0.258169934640523,0.168929146471731,0.273276783547595,0.233706510064168,0.213768130065467,0.236530586180969
"118",0.201867644027039,0.0760612451990795,0.15197114171747,0.222222222222222,0.236345398380458,0.0545021891593933,0.000904505568764484,0.258169934640523,0.133877268890584,0.251043961370048,0.233706510064168,0.242242272218173,0.236530586180969
"119",0.210961018582408,0.21543002157142,0.142626858862781,0.222222222222222,0.173873802320611,0.019564151763916,0.0143822012762271,0.258169934640523,0.166090757331219,0.241437524638235,0.233706510064168,0.242242272218173,0.236530586180969
"120",0.268960430956994,0.237624724320523,0.196528265639268,0.222222222222222,0.164392905815525,0.0422823429107666,0.226519639505871,0.258169934640523,0.271615364935631,0.215383812006943,0.233706510064168,0.213768130065467,0.249391679288258
"121",0.313663247379583,0.754641159788448,0.644801416086297,0.425925925925926,0.32232173555855,0.444034695625305,0.181921702040892,0.258169934640523,0.222919083471314,0.310166492087975,0.289940196707422,0.333138193352712,0.31700177427134
"122",0.252904123796296,0.0928365266482624,0.199068501773332,0.222222222222222,0.120410264796426,0.00601184368133545,2.1914680740867e-05,0.258169934640523,0.115463066530693,0.149178353541346,0.233706510064168,0.213768130065467,0.236530586180969
"123",0.215618910606416,0.160551259813735,0.239731301431299,0.222222222222222,0.250625495072304,0.0451001524925232,0.00982207945564679,0.258169934640523,0.150771405121565,0.278259997571831,0.233706510064168,0.253195147977961,0.236530586180969
"124",0.22661321420973,0.14061435653601,0.115454553551602,0.222222222222222,0.160310179731627,0.0815629959106445,0.00334058886180324,0.258169934640523,0.101693249860724,0.240602665426446,0.233706510064168,0.213768130065467,0.236530586180969
"125",0.215618910606416,0.225982938009202,0.200882074082557,0.222222222222222,0.210457163207163,0.314993441104889,0.0596589423990125,0.258169934640523,0.155987613771996,0.241428201098857,0.233706510064168,0.213768130065467,0.236530586180969
"126",0.271698254052043,0.2543806371938,0.236302852390555,0.222222222222222,0.163874127801911,0.0622624754905701,0.022219648804582,0.258169934640523,0.177859781114864,0.195974706409337,0.269447045912072,0.213768130065467,0.236530586180969
