"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"63",0.184388061943116,0.12187964843573,0.0805988304237132,0.106280193236715,0.3025,0.271152794361115,0.316173230488955,0.198130270595658,0.284707903454431,0.216262924799706,0.188232093007874,0.206661236925934,0.205302876110768
"64",0.487929874722113,0.633939070203088,0.648167159962739,0.285714285714286,0.39,0.36410790681839,0.246139488726186,0.350457299243381,0.127838443823634,0.175159410545168,0.267208461913147,0.27128652878093,0.215124056982819
"65",0.364297788463783,0.433543323712445,0.347948521182441,0.285714285714286,0.61,0.126215815544128,0.768658969452655,0.287504622046948,0.743947949264985,0.750941974546937,0.253030601663724,0.63241728861412,0.513880063551411
"66",0.272735508037807,0.11104127740239,0.0967625696984246,0.285714285714286,0.57,0.0753054618835449,0.691249879976839,0.350426057382212,0.672577390465116,0.713971963428086,0.559260753252537,0.567463859516346,0.564501751848344
"67",0.446683234229441,0.564543027271445,0.617599102005266,0.285714285714286,0.25,0.621850937604904,0.0963818726675359,0.244734157679463,0.118200035148841,0.0923972044735709,0.197743214381117,0.257556504074667,0.203548045883671
"68",0.483931833558162,0.486780121784669,0.58060007776878,0.661157024793388,0.74,0.770597368478775,0.918849861489527,0.604188673991262,0.80418281653824,0.617312537499156,0.718555671625965,0.351267548040638,0.378461871435491
"69",0.292155168069623,0.196911444712383,0.155241064565988,0.333333333333333,0.26,0.0567449331283569,0.297470621119472,0.273301283511999,0.30338771815289,0.16737395855394,0.270823121161101,0.201949900200158,0.22319188509181
"70",0.0665151140540708,0.0417037739601754,0.0360861611642019,0.106280193236715,0.05,0.00436794757843018,0.0124502154102224,0.0653101489348045,0.0333082897798241,0.0538351856398195,0.0484057937789388,0.152266077202219,0.16891486038617
"71",0.19362104679719,0.130628290321198,0.0905172635380637,0.106280193236715,0.227912087912088,0.0451681017875671,0.112233868488249,0.187135490512642,0.0797638975769148,0.239473667470748,0.215189453315551,0.237757362262077,0.22457642779744
"72",0.40087186828766,0.370769963884222,0.385767990889544,0.661157024793388,0.390769230769231,0.570607334375381,0.702291259139889,0.460397179861886,0.4633404855527,0.592918160899066,0.460045612506111,0.716126839238809,0.631252192200398
"73",0.30164729970282,0.210619012406914,0.250631163152063,0.285714285714286,0.1,0.000979423522949219,0.020012216405549,0.375124816016188,0.0770219994546252,0.144276287223199,0.311878544404413,0.293477827805764,0.222714513581841
"74",0.65187539932867,0.590777635505252,0.691942037942426,0.661157024793388,0.735,0.719805300235748,0.988763960405337,0.658006400233911,0.93811449606164,0.865962415975419,0.679346461427535,0.75670524462002,0.727483650885525
"75",0.0686254771884133,0.0465336073016085,0.0417405838020403,0.106280193236715,0.075,0.000877797603607178,0.000233487977049878,0.0653101489348045,0.0249534849738797,0.0491022827759538,0.0438387333483576,0.152266077202219,0.16891486038617
"76",0.330249223826071,0.260362201593117,0.262307738191955,0.661157024793388,0.61,0.887667767703533,0.440259051343347,0.584043625599911,0.848273595019123,0.726714047572398,0.579658660178419,0.651780470515164,0.582261352782781
"77",0.0317624619914885,0.00372495687346396,0.00671833347798167,0.106280193236715,0.216666666666667,0.00780969858169556,0.000771652542839912,0.162777275839098,0.114058222901842,0.0947104716112108,0.199451642468268,0.156044967581569,0.170560585362462
"78",0.129428149286927,0.0933732948932656,0.183143049704103,0.661157024793388,0.395,0.776578709483147,0.257945795823056,0.32924628608352,0.475666813550761,0.322080848978507,0.559267632264146,0.270725749771432,0.280927680512184
"79",0.387644241592562,0.260574663324225,0.23132312157908,0.661157024793388,0.59,0.189851343631744,0.472682019773846,0.699743622142471,0.655549619141387,0.820995553650956,0.627783849119835,0.713496139730913,0.633082351873911
"80",0.420710096009559,0.396786841385737,0.434995774532425,0.285714285714286,0.376666666666667,0.838502243161201,0.600082284781201,0.3240470422205,0.196819715901149,0.406164135741533,0.614047783003962,0.311133945252241,0.22457642779744
"81",0.0442104886942483,0.00523183893576846,0.00674068555733889,0.285714285714286,0.1125,0.0156742334365845,0.0256117580341374,0.241835947304047,0.0243904316833893,0.106095163482492,0.126501067953092,0.220164786194624,0.203548045883671
"82",0.354624030149683,2.22044604925031e-16,0.423048801742497,0.923076923076923,0.715,0.825346738100052,0.938875075132145,0.348092527551912,0.603700228673116,0.616250877576369,0.650328653680338,0.573083317164032,0.324249145513925
"83",0.0794608112141779,0.0547725143214174,0.0356880191937934,0.106280193236715,0.0566666666666667,0.000274121761322021,0.0094434568597876,0.093769845011645,0.0138067871519043,0.0556849037811494,0.061239865597009,0.152266077202219,0.16891486038617
"84",0.247906116799841,0.295654206788859,0.28096415565357,0.106280193236715,0.195,0.0354206562042236,0.0753664759240783,0.109775963859794,0.139111461428281,0.183446309158415,0.0795734167079959,0.168458723992421,0.180879269020386
"85",0.243170357516607,0.202937269214601,0.310914047155145,0.106280193236715,0.155,0.00222533941268921,0.00327028668699186,0.12844048179989,0.0998183065465349,0.0867133689530328,0.108297994813642,0.156044967581569,0.169301132373818
"86",0.547711439436537,0.504409206034412,0.368279713481777,0.285714285714286,0.5525,0.317213892936707,0.798676566617327,0.455015589119592,0.643477150765558,0.623094718884034,0.519366614433518,0.420100405576034,0.41294108145159
"87",0.377955486952889,0.534814187976542,0.465855687665837,0.106280193236715,0.133333333333333,0.0390536785125732,0.0791416943219423,0.232477961342063,0.294359430716693,0.111756986664319,0.294188821753639,0.156044967581569,0.169301132373818
"88",0.0453994851919214,0.0151484040641377,0.0144598738919262,0.106280193236715,0.075,0.000483036041259766,0.00267702951518805,0.132733335451033,0.0268245053209324,0.0766473077529916,0.134962124073274,0.152266077202219,0.16891486038617
"89",0.612107014517895,0.903073444859848,0.917993134420342,0.923076923076923,0.74,0.994558472651988,0.962568342300637,0.385879893440474,0.965563152785781,0.88327074892076,0.661172857510501,0.7111178485308,0.637206563058775
"90",0.309128590562305,0.289530981024021,0.339828398728759,0.333333333333333,0.32,0.0344833135604858,0.0914837951049226,0.16528803919069,0.168503766848946,0.14876441148687,0.103602820393935,0.206661236925934,0.247406306116875
"91",0.323373907099055,0.323389692978532,0.364888421035361,0.285714285714286,0.15,0.00780755281448364,0.0620339009617696,0.217068322122935,0.0731247519218696,0.238731099466398,0.209660010738928,0.293477827805764,0.222714513581841
"92",0.419663070741864,0.575752261804936,0.533004673676483,0.285714285714286,0.249642857142857,0.302986621856689,0.0585818423505096,0.392374840019335,0.642612812747332,0.391292081075442,0.266635732166829,0.43503827501268,0.390584296996645
"93",0.251002923696367,0.228852090392299,0.244973068017629,0.106280193236715,0.236666666666667,0.0217326879501343,0.270095519872721,0.161104816672809,0.159115758326562,0.422738083852952,0.125353017673719,0.282785418225344,0.285331078322937
"94",0.0407504932508941,0.0122067294943898,0.0125949140939789,0.106280193236715,0.04,0.00856250524520874,0.00488696475619773,0.120115304167963,0.0699026306128938,0.0557294761220342,0.0888218820549785,0.152266077202219,0.16891486038617
"95",0.113575943528462,0.0766649576182612,0.0653395699750274,0.106280193236715,0.2,0.0416142344474792,0.171684804019669,0.138787441366081,0.0445479313470733,0.0947104716112108,0.13501221279258,0.156044967581569,0.180879269020386
"96",0.469890716818124,0.3757634411527,0.439112871274094,0.923076923076923,0.5825,0.723739951848984,0.874291132057147,0.439785206988485,0.401882955280326,0.572850093062448,0.602043952834521,0.319717819181709,0.269306139417917
"97",0.337904816762172,0.375810765531293,0.357318341482578,0.285714285714286,0.4875,0.090088963508606,0.159413460875076,0.317183407218768,0.244055679318302,0.468902221411851,0.287728784177521,0.546682153711896,0.229872334154146
"98",0.577045165435174,0.659743672048153,0.653140615884647,0.661157024793388,0.640833333333333,0.549195885658264,0.702013828206739,0.627715480700211,0.876545849033092,0.829771562959931,0.640895302087743,0.74119849578403,0.727513209866333
"99",0.0539522721272098,0.0288361199091377,0.0232548997591194,0.106280193236715,0.07,0.00187259912490845,0.00424401962938687,0.0954977906523286,0.0228473413602223,0.0962754567070534,0.0827213015484926,0.164437787049275,0.16891486038617
"100",0.235480113723121,0.135247073857936,0.17360629272215,0.285714285714286,0.27,0.112327575683594,0.0544974275234231,0.238087487689108,0.173889447696718,0.0818266328095115,0.165814361390473,0.259658322922145,0.289397446810404
"101",0.0313934129729611,0.0100733713670732,0.0106277827640717,0.106280193236715,0.02,0.001625657081604,0.0011112773195402,0.060995796509908,0.00942578627725612,0.105132669790593,0.0566930073182698,0.164437787049275,0.16891486038617
"102",0.249613747510579,0.124068329087353,0.171452730714929,0.661157024793388,0.35,0.19104939699173,0.0161294447129156,0.464225941318609,0.495390021607,0.362482068747261,0.45550183290385,0.307722517753752,0.422525848407378
"103",0.5379758447448,0.599186443492482,0.61479443321996,0.285714285714286,0.6125,0.958685651421547,0.29082769390387,0.529999747729075,0.492632706671672,0.326367832254934,0.485041703239743,0.300774488313604,0.379744413592608
"104",0.0795243302644064,0.0554018138536145,0.0575608115942473,0.106280193236715,0.1125,0.000269591808319092,0.00283292308703213,0.0848578079771471,0.043979024472555,0.0766473077529916,0.0645621884406186,0.152266077202219,0.16891486038617
"105",0.495561821620588,0.667358133685527,0.607254696877719,0.285714285714286,0.533333333333333,0.115110456943512,0.736425739176123,0.289342177851957,0.657973227399008,0.509266321701451,0.253030601663724,0.470981123430104,0.576198768103288
"106",0.112368614904731,0.0485911410352359,0.0514138935318799,0.106280193236715,0.12,0.00322479009628296,0.227606546945428,0.142504974215673,0.106313657255551,0.190897387127859,0.123030741942079,0.201949900200158,0.194927935342014
"107",0.196467353329006,2.22044604925031e-16,0.189622625454901,0.285714285714286,0.4475,0.623486757278442,0.697321284193224,0.44389545140105,0.665625060075588,0.331621019832577,0.442500442785342,0.402833152085374,0.294823736386656
"108",0.362246351117263,0.343673097746194,0.413484482514004,0.661157024793388,0.419166666666667,0.40579479932785,0.301623609848345,0.462108018927237,0.387170552345028,0.324208440282752,0.589351823969913,0.285709494514697,0.334208984731856
"109",0.343264024355162,0.220710786104648,0.360075910526183,0.285714285714286,0.338333333333333,0.887888230383396,0.037459272187216,0.350457299243381,0.101497019035217,0.120647076412551,0.206918061520792,0.257556504074667,0.271620192315379
"110",0.00432319934604191,0.000208579782468815,0.000921830545335038,0.106280193236715,0.1,0.0015404224395752,0.00155520986867738,0.0972130880359472,0.0829428318063144,0.0614203474211373,0.0514076243862551,0.156044967581569,0.183417125843452
"111",0.0315400895986336,0.012609101246981,0.0120094524351545,0.106280193236715,0.04,0.000472545623779297,0.0039786123731988,0.0872519664233228,0.0137194862377396,0.0538351856398195,0.0868143753936872,0.152266077202219,0.16891486038617
"112",0.157560415921079,0.121297995583468,0.0968355768110524,0.106280193236715,0.193333333333333,0.00347429513931274,0.00238561929025729,0.180401017650664,0.0364652990121929,0.0556849037811494,0.1035172531957,0.152266077202219,0.16891486038617
"113",0.032825462232399,2.22044604925031e-16,0.0108362836352998,0.285714285714286,0.2,0.000546276569366455,0.00434094571535795,0.239788175931766,0.0505647179518829,0.154669051255307,0.1425413895725,0.26973920187835,0.197250745600709
"114",0.485032567986215,0.654581965751755,0.712077986924997,0.923076923076923,0.38,0.707913815975189,0.296934791803353,0.328006882325827,0.20512855968499,0.151248383273062,0.231697538690858,0.300774488313604,0.239997347089391
"115",0.251193158583053,0.179944915778167,0.139124615384654,0.106280193236715,0.5635,0.592414438724518,0.747808860175669,0.340558559452526,0.230414661226596,0.448364107544559,0.283977266504499,0.414246867183262,0.304394745139453
"116",0.54616365095706,0.688152060786868,0.694413084661879,0.661157024793388,0.326666666666667,0.0241740345954895,0.166107757864281,0.355183934513132,0.413723455946971,0.562257503288974,0.334930986940589,0.425557856040247,0.404594988944715
"117",0.79339801691576,0.898292828388749,0.926529284631842,0.285714285714286,0.541666666666667,0.840413928031921,0.864114761782119,0.524448710998216,0.80549302298271,0.641667047931427,0.585236697346833,0.539394488987946,0.427682849043643
"118",0.0356784191530145,0.0104328696631353,0.0156728690418738,0.106280193236715,0.09,0.0279031991958618,0.00627352825913115,0.0942095859556908,0.0112850065800536,0.117919870028471,0.0783486489838526,0.201949900200158,0.16891486038617
"119",0.446858247746456,0.364732952567953,0.607783595949231,0.661157024793388,0.75,0.99707983690314,0.929444558321099,0.683080862271755,0.39442799857646,0.788539223095342,0.609466411014413,0.640838028062376,0.363567040975772
"120",0.544073054487395,0.491776436524751,0.430544128532898,0.285714285714286,0.6825,0.933220565319061,0.964645281219238,0.5225209811316,0.892130449179115,0.631370352013807,0.536932246472946,0.421319605972311,0.571815729937651
"121",0.0517466080080887,0.0204090579602215,0.0216260446721195,0.106280193236715,0.09,0.0262038707733154,0.049782655817141,0.0831129145265598,0.0760977762787598,0.0962754567070534,0.0744229202993679,0.164437787049275,0.170604189960107
"122",0.074779578820979,0.0477275522733659,0.051561070523675,0.106280193236715,0.07,0.00148302316665649,0.000915889074819066,0.069046888084711,0.0151756910588219,0.0490627354521554,0.0868578814551575,0.152266077202219,0.16891486038617
"123",0.157526071793398,0.0931365419818012,0.0589395761818873,0.285714285714286,0.22,0.056647002696991,0.509319106498419,0.36683168501147,0.382471911701577,0.403454975288828,0.190210968221143,0.31171284228718,0.25055138033172
"124",0.0302279337510547,0.0123222481937793,0.0112257601087397,0.106280193236715,0.01,5.30481338500977e-05,0.000163787793004569,0.048576011534787,0.0133803408252394,0.0490627354521554,0.0391966003886869,0.152266077202219,0.16891486038617
"125",0.465598548267633,0.412375973195601,0.381473936167893,0.661157024793388,0.480769230769231,0.902751266956329,0.928184170545294,0.615706324700477,0.726693273930082,0.643226441038005,0.621629330923561,0.644753545408907,0.647550500244205
"126",0.148761900124068,0.127765321694508,0.101937108747607,0.106280193236715,0.25,0.00941270589828491,0.108355986600036,0.138787441366081,0.061970734830222,0.0947104716112108,0.131765608790304,0.156044967581569,0.180879269020386
"127",0.251203328030303,0.202166198999075,0.189132988437866,0.661157024793388,0.483333333333333,0.817344322800636,0.351141734928685,0.432710100391151,0.338311557746295,0.493583768246533,0.329795978863266,0.465611203271539,0.445394829548397
"128",0.0790595884787887,0.0430317619911189,0.0370355620280917,0.106280193236715,0.12,0.00143367052078247,0.00707379379647376,0.132558703476758,0.0500387114695455,0.0866462896398673,0.126028650706114,0.156044967581569,0.183417125843452
