"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"11",0.450190954089816,0.526921409885279,0.501031069239781,0.661157024793388,0.285,0.49049323797226,0.484344968230722,0.454179303425408,0.310427572735985,0.517074708214448,0.383587866652989,0.485823266867017,0.50020446793925,0.383579058761577
"12",0.569875837606647,0.665686735417161,0.690026563306623,0.285714285714286,0.348333333333333,0.607841700315475,0.493909067333259,0.314057405818713,0.641051936723388,0.604744749092673,0.268652433616919,0.595919880635464,0.382987700797784,0.268648471827091
"13",0.542320316580055,0.602740102150804,0.556272143909759,0.661157024793388,0.643752873563219,0.99272128008306,0.675590459284225,0.616446712290056,0.652351140937649,0.92366280561804,0.449299299997287,0.579687631682698,0.767945779457842,0.449291471710422
"14",0.714692560179632,0.870528497399178,0.908567521761416,0.661157024793388,0.564444444444444,0.93765576928854,0.754355591311707,0.723643503655838,0.839874311376687,0.851216744128151,0.52898995565377,0.747133135903932,0.788706120175142,0.528990272486499
"15",0.398707182554179,0.428175216499364,0.421291538139721,0.661157024793388,0.495833333333333,0.562345594167709,0.421994887134274,0.527173923119641,0.305594567461939,0.519591515958507,0.754958312630015,0.455704639245125,0.549626196236943,0.754941526649791
"16",0.378405797860562,0.514214287141967,0.444083917569107,0.285714285714286,0.283333333333333,0.183706939220428,0.234236853915919,0.314664440431095,0.179703820439489,0.214441414318014,0.254085798306229,0.391867989395502,0.23510671648428,0.254082899577903
"17",0.0749938342380937,0.0456864235853493,0.0587573572171042,0.285714285714286,0.270333333333333,0.0211125612258911,0.104450468894837,0.135477369029546,0.0831967514261898,0.0643525270724354,0.0964412864531839,0.0833914537129632,0.18183699663248,0.0964542305869697
"18",0.299861859761166,0.198495777245309,0.203107027987517,0.285714285714286,0.196666666666667,0.0844560861587524,0.175684589219705,0.349524429963876,0.424915088400133,0.0809783213832351,0.209267630773143,0.312579477544013,0.237493568080274,0.209270575438278
"19",0.278014603008693,0.259254367336737,0.299838200945023,0.106280193236715,0.549166666666667,0.171126306056976,0.244413997345345,0.306907091323144,0.369558798628994,0.781772321436665,0.355314019772267,0.28737140308233,0.61389760767098,0.355313990452231
"20",0.0902864321997282,0.044005490317095,0.0341959267748173,0.285714285714286,0.07,0.00182902812957764,0.103376224770194,0.190638985895879,0.0288637976960718,0.0257798770478926,0.148976664573044,0.0963365531005009,0.147173170839104,0.148979282945794
"21",0.426566956938907,0.430386757221184,0.420061568410913,0.285714285714286,0.365,0.234845519065857,0.426197740102924,0.357836111091747,0.462557260602707,0.159563039681923,0.339872387634594,0.458219288898913,0.211883756210213,0.33989136096873
"22",0.0744540533249431,0.0560698791025865,0.0530804595635054,0.106280193236715,0.153033333333333,0.0106483101844788,0.0443703262723818,0.132551209387324,0.133284551484912,0.0348040065061449,0.216030110882593,0.0824224444710278,0.101577984349506,0.216036539438878
"23",0.241883547610892,0.140264553430625,0.117312805142166,0.106280193236715,0.380833333333333,0.175918936729431,0.2468786522641,0.362562851289199,0.155149206268688,0.213040721975579,0.263694295462244,0.26522341775354,0.267151746609004,0.263696890134617
"24",0.152029524888401,0.0783709570586786,0.123230055899856,0.106280193236715,0.275277777777778,0.0152119398117065,0.0967102975264857,0.209862347409751,0.156396172765724,0.196158785357096,0.197339634243515,0.162132042984953,0.219094956191689,0.197346624132663
"25",0.270857265067577,0.223440756752842,0.196151104888859,0.285714285714286,0.3525,0.108574390411377,0.434762037546333,0.389835152363156,0.348106812827519,0.374831077402214,0.318045194860956,0.284039627628001,0.300136073667403,0.318047872314902
"26",0.222101758286991,0.242111195547079,0.185952267807979,0.333333333333333,0.227366666666667,0.0656128525733948,0.174880866014614,0.294691270793527,0.0769900059537236,0.205075165958769,0.183893201301072,0.256717425689126,0.125815362309663,0.1838901000155
"27",0.260986701080266,0.275520457965965,0.267306792470693,0.285714285714286,0.241666666666667,0.0366174578666687,0.126323072441083,0.145246793819598,0.297255227081553,0.139939357516482,0.197053337393592,0.277279405543922,0.211883756210213,0.197056923487555
"28",0.337072539360796,0.196230654663535,0.127206771135508,0.285714285714286,0.308478260869565,0.0147641897201538,0.426197740102924,0.323332032339288,0.157451629507068,0.203945994157955,0.33507080843117,0.380619548194304,0.28205115811736,0.335082080597504
"29",0.184662500930454,0.199204960843805,0.36280347799178,0.285714285714286,0.422857142857143,0.542281627655029,0.464080029850188,0.538621664734007,0.372439289583951,0.265612063882945,0.229138685141955,0.192921636710409,0.511748243803783,0.229151150941776
"30",0.585536009638918,0.525579377950291,0.523311407595036,0.661157024793388,0.441222222222222,0.720865845680237,0.571696924083497,0.58739946554804,0.67866132231495,0.750087395204208,0.663148836459511,0.627605639924758,0.56401930966138,0.663138315879894
"31",0.0973032611940449,0.0389652381108446,0.066715040397113,0.661157024793388,0.396166666666667,0.0659583806991577,0.299147866435112,0.341907240752895,0.297179184359002,0.243032523495853,0.259646988826357,0.115694414481819,0.325895761205166,0.25963974243345
"32",0.0584747039802432,0.0319584762421341,0.030550667102165,0.106280193236715,0.0675862068965517,0.0120949745178223,0.0767490785506521,0.0615166877699948,0.0631357728272229,0.0836855582321169,0.113505943883162,0.0635584016288388,0.120136823814185,0.11350299284234
"33",0.0248993917756887,0.00943250561719103,0.0165493426030489,0.106280193236715,0.228809523809524,0.00933772325515747,0.0417254923715648,0.0702591075011386,0.0415155881578722,0.0252860798585796,0.100501775964263,0.0286967462370681,0.156995022248829,0.100506887290767
"34",0.18722160842822,0.169416363884956,0.141757505297634,0.106280193236715,0.45,0.367631137371063,0.292760474937027,0.377722403847194,0.18968752451211,0.53333789128334,0.350503611030425,0.232503518463832,0.350737624770753,0.350510664915944
"35",0.61402970083803,0.812157040830557,0.82477070490621,0.661157024793388,0.746589371980676,0.952282968908548,0.855608905123689,0.736174611501721,0.857756646735295,0.857507547826844,0.776571287257576,0.698898759138746,0.80674516301157,0.776560980790731
"36",0.301138703135928,0.334928110167844,0.288580764319885,0.106280193236715,0.264166666666667,0.475796222686768,0.143182435075232,0.137456810001799,0.0447545126375781,0.157383651374637,0.20425558367758,0.339143371305373,0.120136823814185,0.204252490109408
"37",0.344180701160262,0.348998022832709,0.296346623005149,0.106280193236715,0.317533333333333,0.177446484565735,0.375135971906068,0.197616489575358,0.265720214417087,0.229959353449695,0.208177850106126,0.423620570934163,0.132359422350888,0.208177619384684
"38",0.207822327374741,0.171053830770885,0.19095929154329,0.285714285714286,0.295086206896552,0.165258288383484,0.214854586253158,0.252462057179982,0.108599294930149,0.150358969098155,0.334633603949837,0.222440197683095,0.200881117063032,0.33463526832342
"39",0.285621506327429,0.182963933863665,0.205327096967582,0.106280193236715,0.349928571428571,0.286240935325623,0.217896875147856,0.363153426188998,0.24046155913639,0.193820229390027,0.178991602104433,0.335457642154899,0.17390812938361,0.178991156708838
"40",0.186571073573508,0.159169646568547,0.153118174984278,0.106280193236715,0.139761904761905,0.0227278470993042,0.0915002470082014,0.124406277115205,0.0602133353267907,0.0837277615669926,0.35464482960794,0.22382187695759,0.120136823814185,0.354605002991204
"41",0.190997975575462,0.20642880713892,0.244527616057975,0.333333333333333,0.337333333333333,0.966778673231602,0.157764311806565,0.344159485244028,0.159140513541673,0.147390361719546,0.310944397160207,0.239843276731079,0.199009858307722,0.310940677807133
"42",0.472889829618981,0.414775302118898,0.375658894092085,0.285714285714286,0.32,0.156609117984772,0.261077417072976,0.255151787827733,0.432810865737338,0.238815709211625,0.368096100120887,0.485132119369466,0.220040155348071,0.368092010486482
"43",0.643292493644162,0.684857853687737,0.711692033598596,0.661157024793388,0.579682234432234,0.807010263204575,0.647779127651498,0.897191489249598,0.869361925313837,0.917084629148776,0.722887365589303,0.703937521116357,0.827947834867172,0.722895057982515
"44",0.0985357565240404,0.0634081898361602,0.0683866845205787,0.106280193236715,0.207,0.00082850456237793,0.205435845914528,0.0997615413521505,0.129178671478477,0.218100970403387,0.196011396501275,0.112939724663519,0.30906878032602,0.196011943305794
"45",0.276691129132161,0.279481745480683,0.213180212286608,0.106280193236715,0.264047619047619,0.816745564341545,0.264731204534475,0.168700510934305,0.161978114957717,0.175013947834407,0.195861615366614,0.303447738238531,0.183609616251053,0.195848321543515
"46",0.440825958958571,0.447664745494296,0.345852185014167,0.661157024793388,0.406666666666667,0.746012508869171,0.495007101308904,0.526551306307042,0.188689670909163,0.169918053654309,0.385594227694592,0.482530942318937,0.282008944499238,0.385585101851651
"47",0.0289087678550986,0.00902209038264552,0.00695261206726945,0.106280193236715,0.202083333333333,0.00788772106170654,0.0722052882252966,0.0786472483022491,0.0921718729301523,0.0959649486105375,0.0651252574186604,0.0311676116232463,0.120136823814185,0.0651230076102934
"48",0.669371455445587,0.756033204025564,0.721196770702151,0.661157024793388,0.688888888888889,0.998678339645267,0.734144121493459,0.794428080640839,0.761157146910258,0.907984811893082,0.663746847687102,0.733947115951283,0.70252666285747,0.66375438915059
"49",0.400015428133785,0.401312415012883,0.427680244969118,0.285714285714286,0.428333333333333,0.2018803358078,0.377650278560193,0.410275561543049,0.268683321145191,0.380100191858133,0.334633603949837,0.430970748137066,0.361241487091533,0.33463526832342
"50",0.0455936001179512,0.0320642961562474,0.0212907413699399,0.106280193236715,0.0355333333333333,0.000725328922271729,0.0258390145787578,0.0991191407793596,0.0754484700098148,0.0301061702813118,0.0830406931865426,0.0505993972526217,0.101577984349506,0.0830384034413309
"51",0.191874139610259,0.146230456813524,0.164568324209403,0.285714285714286,0.26,0.00884169340133667,0.26032682148735,0.375661158045977,0.314429027513374,0.365135503022841,0.334633603949837,0.207023489295835,0.273101427847928,0.33463526832342
"52",0.334464872952154,0.328971444354588,0.270371568536023,0.661157024793388,0.489,0.883508540689945,0.595664001053626,0.561687884299916,0.528409874674233,0.879128298530275,0.492127985528002,0.39433048506014,0.776274064717516,0.492129200125691
"53",0.287381891708535,0.239742422165012,0.336059534157218,0.285714285714286,0.369166666666667,0.0635213255882263,0.253331053270925,0.380527713109121,0.332486549243819,0.55790271781991,0.1773725291853,0.321745597798638,0.57420444426923,0.177382813886281
"54",0.394891447345218,0.363388447567897,0.379151028608907,0.661157024793388,0.666666666666667,0.646823525428772,0.729485976415238,0.764513443816778,0.797719370595978,0.883323474241356,0.817013029253822,0.452437260760793,0.762300919908132,0.816992754722662
"55",0.113566419131835,0.0505444070186846,0.0553061276015952,0.285714285714286,0.296666666666667,0.0159501433372498,0.408460438335354,0.262763598146743,0.309320241244222,0.322285668200516,0.330540938902224,0.1242357512804,0.237553500050147,0.330534028880452
"56",0.451369985640234,0.408614150511056,0.400344665846075,0.661157024793388,0.508478260869565,0.0115622878074646,0.490866623361678,0.451447478921855,0.635265330447003,0.629854905316029,0.674966542044113,0.506333568433624,0.589487710420193,0.674966785184235
"57",0.323525212793369,0.131006028942456,0.271093783852784,0.661157024793388,0.772619047619048,0.996412924025208,0.773121684959,0.871590909488425,0.736159249883427,0.813856231019784,0.607582160751146,0.368283296392292,0.809409338563673,0.607582485035548
"58",0.322837425482681,0.301182590085776,0.299948692387663,0.285714285714286,0.38,0.141468286514282,0.188031521370349,0.236027290226504,0.256406139759593,0.111794332470856,0.377427942641074,0.330616680769948,0.28205115811736,0.377440888171901
"59",0.123304807860419,0.0302844602102941,0.0932953306118707,0.285714285714286,0.24752380952381,0.17080545425415,0.236453657852381,0.201087793782511,0.212622703347083,0.185020009131938,0.236300316523776,0.129319481251522,0.289608593791994,0.236299061525593
"60",0.404686869376388,0.432381078347389,0.440859710556907,0.661157024793388,0.34,0.25960373878479,0.754640750623429,0.624204909074452,0.605269453780549,0.704316612837795,0.384052112989827,0.455470116311751,0.633012698910837,0.384053500869817
"61",0.154360423647004,0.151308380955086,0.154533868722265,0.285714285714286,0.265238095238095,0.00530916452407837,0.158422011661697,0.114358779535484,0.100993448340545,0.118284342214018,0.157671182749091,0.17002090284222,0.211183789602931,0.15767344747263
"62",0.551132139395881,0.602454844796901,0.603368309490032,0.285714285714286,0.32,0.9842514898628,0.27717099354818,0.276292337149338,0.536287051100982,0.21093704789357,0.197053337393592,0.578033052568219,0.300319044448946,0.197056923487555
"63",0.177461407513911,0.121879648435729,0.0805988304237128,0.106280193236715,0.353333333333333,0.087904691696167,0.468186299778089,0.28610806607038,0.172711237117535,0.317432912461935,0.274915478005192,0.186814051424304,0.389335266268284,0.274909456439155
"64",0.537535714442684,0.633939070203087,0.648167159962739,0.285714285714286,0.4415,0.496885240077972,0.213834184828876,0.368616663193933,0.24538890885156,0.29633010820625,0.384525468356263,0.558649805150174,0.333178009587109,0.384525819133161
"65",0.404589293906478,0.433543323712445,0.347948521182442,0.285714285714286,0.500086206896552,0.771965980529785,0.580130665673982,0.448791472276968,0.46440651051923,0.667613742679101,0.318045194860956,0.424417636839701,0.695254374638034,0.318047872314902
"66",0.26123156698961,0.11104127740239,0.0967625696984249,0.285714285714286,0.568333333333333,0.609088242053986,0.497527186907511,0.389835152363156,0.627539313891249,0.794598619490185,0.334633603949837,0.278302992233488,0.517937283963108,0.33463526832342
"67",0.496603973659443,0.564543027271444,0.617599102005266,0.285714285714286,0.195428571428571,0.910749770700932,0.127726784564076,0.161002426154637,0.209452805866569,0.0805922870190749,0.157671182749091,0.519915994997272,0.211183789602931,0.15767344747263
"68",0.502352295215975,0.486780121784668,0.58060007776878,0.661157024793388,0.759166666666667,0.963077548891306,0.704159883596544,0.404558622899731,0.499367549483937,0.688329269072384,0.697083604589046,0.58893455449852,0.514500211293807,0.697077146656376
"69",0.261289789418192,0.196911444712384,0.155241064565987,0.333333333333333,0.372095238095238,0.0717552900314331,0.217896875147856,0.162936374893372,0.219961158863215,0.156194663536477,0.121324064603571,0.279726051708709,0.125308456540751,0.12132041902521
"70",0.0597321005218963,0.0417037739601754,0.0360861611642021,0.106280193236715,0.08,0.000705718994140625,0.0622490808504705,0.104343713754278,0.0709713271973416,0.0301222413307827,0.0830406931865426,0.0639915011267687,0.101577984349506,0.0830384034413309
"71",0.189275507771245,0.130628290321198,0.0905172635380644,0.106280193236715,0.277833333333333,0.161934614181519,0.315110000391905,0.188157221819936,0.0687165008855108,0.220178974123851,0.207341774579534,0.204114219513432,0.266554676572649,0.20733942836354
"72",0.431567986867822,0.370769963884222,0.385767990889543,0.661157024793388,0.4375,0.737522155046463,0.397507371403879,0.562241386758691,0.632709880090544,0.575740814240765,0.300367984760917,0.477428372357064,0.651075266617048,0.300363504761231
"73",0.309527208869382,0.210619012406914,0.250631163152065,0.285714285714286,0.085,0.00128722190856934,0.187438068644245,0.248455846855974,0.0819981089390645,0.104065577434909,0.209267630773143,0.33778410252222,0.211883756210213,0.209270575438278
"74",0.651313108639308,0.590777635505252,0.691942037942427,0.661157024793388,0.574444444444444,0.833634078502655,0.696890244727609,0.726597646882617,0.861478410568108,0.891087979137808,0.601511358513707,0.71881811037542,0.82260734963013,0.601519677279444
"75",0.0600148609182556,0.0465336073016084,0.0417405838020404,0.106280193236715,0.0436764705882353,7.18832015991211e-05,0.0471038464488888,0.0991191407793596,0.0874552044273285,0.0266804325912372,0.0889710141085144,0.0643823686905652,0.101577984349506,0.0889681820250808
"76",0.345270874701688,0.260362201593116,0.262307738191954,0.661157024793388,0.575478260869565,0.980273580178618,0.490708160878272,0.879856459669382,0.897098684612926,0.789272085615597,0.567420800298754,0.403569123671254,0.670900525813366,0.56742959881617
"77",0.0220674837848274,0.00372495687346394,0.00671833347798173,0.106280193236715,0.138333333333333,0.00683820247650146,0.104277990537702,0.0826942837072984,0.0356699661892387,0.0584105873605332,0.113505943883162,0.0240093210330188,0.101577984349506,0.11350299284234
"78",0.0950418168139927,0.0933732948932657,0.183143049704102,0.661157024793388,0.403833333333333,0.277015805244446,0.279983244939778,0.224582300371361,0.115884656459355,0.455400191893908,0.338165561737472,0.117212874146153,0.481298284305759,0.338171653343316
"79",0.37663566812462,0.260574663324226,0.231323121579082,0.661157024793388,0.5275,0.0230864882469177,0.548759572628363,0.664447811954076,0.556673004791724,0.829511060100521,0.592054473063878,0.42987141659648,0.741105290493315,0.592067718043636
"80",0.434338785219841,0.396786841385737,0.434995774532427,0.285714285714286,0.284252873563218,0.740775674581528,0.408645647048313,0.384565555493904,0.461125628148095,0.3883335072851,0.268652433616919,0.455243040163928,0.363592525170922,0.268648471827091
"81",0.0362684127488355,0.00523183893576842,0.00674068555733891,0.285714285714286,0.125,0.125756859779358,0.063421082696081,0.197850252005114,0.11349315542438,0.0608862546620464,0.117793326351735,0.0383563556500279,0.166806860543303,0.117794889271009
"82",0.409729393722779,2.22044604925031e-16,0.423048801742495,0.923076923076923,0.643333333333333,0.979628201574087,0.580872065569472,0.441422971120766,0.276555791460343,0.941623610407591,0.703777368121506,0.436389555010904,0.779927076537333,0.703782569076934
"83",0.0643427569568068,0.0547725143214174,0.0356880191937934,0.106280193236715,0.0448190476190476,0.00527268648147583,0.0344047305848665,0.0447461365628228,0.030156243489698,0.0301222413307827,0.0830406931865426,0.0773469735551781,0.101577984349506,0.0830384034413309
"84",0.233484463681364,0.295654206788858,0.280964155653569,0.106280193236715,0.28,0.252050518989563,0.119530616778066,0.151345319518685,0.119919344442828,0.17829126045224,0.146410901581079,0.253295616410691,0.14567026809535,0.146405878836535
"85",0.184915234663587,0.202937269214599,0.310914047155144,0.106280193236715,0.201176470588235,0.00524920225143433,0.071534381098197,0.115260116520388,0.112531819176813,0.0519095096282317,0.143130881416165,0.195530127485553,0.101577984349506,0.14312979192197
"86",0.558077160436731,0.504409206034411,0.368279713481776,0.285714285714286,0.552888888888889,0.569885790348053,0.660024294903201,0.512967638531923,0.538119590736814,0.70639423656245,0.41157374044756,0.589539252749057,0.323154173647849,0.411576800135857
"87",0.373891622507814,0.534814187976541,0.465855687665835,0.106280193236715,0.194533333333333,0.260489761829376,0.149120687178862,0.208919058908211,0.399275125208038,0.0856283222356464,0.188218711509159,0.427516143535628,0.128899760847607,0.188219176531086
"88",0.03534816967527,0.0151484040641377,0.0144598738919264,0.106280193236715,0.116666666666667,0.000290930271148682,0.0645691614147481,0.0433909171936109,0.0554024471450751,0.0551591887838934,0.121324064603571,0.0375882972137576,0.101577984349506,0.12132041902521
"89",0.661951796360306,0.903073444859847,0.917993134420343,0.923076923076923,0.653333333333333,0.949502646923065,0.718684972423373,0.568722449344392,0.843707311133844,0.927641845208808,0.411098429827448,0.67631052387905,0.829961217381917,0.411091049748458
"90",0.278132088593856,0.289530981024022,0.33982839872876,0.333333333333333,0.255,0.00862038135528564,0.105476442080167,0.141577292970757,0.144978949037,0.0759657996569286,0.219213785839265,0.32920103246147,0.125815362309663,0.219207470610196
"91",0.350411914605895,0.323389692978531,0.364888421035362,0.285714285714286,0.125,0.0147623419761658,0.239674720642654,0.148756978063555,0.216598239436169,0.115866295445481,0.209267630773143,0.372949911212718,0.211883756210213,0.209270575438278
"92",0.463323621526493,0.575752261804936,0.533004673676482,0.285714285714286,0.398333333333333,0.523239642381668,0.379357489497843,0.348377706496631,0.571453883364875,0.597223444549499,0.262383908238722,0.494306698900496,0.465973504731791,0.26238521116443
"93",0.233495957560126,0.228852090392299,0.244973068017631,0.106280193236715,0.28,0.020951509475708,0.36447694746668,0.131373029419249,0.319284253043141,0.540618384443937,0.168027263701172,0.286384015024996,0.350737624770753,0.168015705645482
"94",0.0312189922768513,0.0122067294943899,0.0125949140939788,0.106280193236715,0.0415338164251208,0.00170141458511353,0.0329511849816982,0.0808167120687927,0.0618366195749426,0.0348224952819655,0.0889710141085144,0.0381041882291996,0.101577984349506,0.0889681820250808
"95",0.0982108442842021,0.0766649576182609,0.0653395699750275,0.106280193236715,0.234,0.0229312777519226,0.0916168384270175,0.151345319518685,0.0747096903065694,0.0584105873605332,0.137228659940265,0.107127364613294,0.156995022248829,0.137224478070479
"96",0.413278402280113,0.375763441152699,0.439112871274093,0.923076923076923,0.5265,0.809776037931442,0.459958717251534,0.176193707808817,0.181458768593963,0.621902010615872,0.567941113157005,0.43744962983815,0.715092775065851,0.567937628633858
"97",0.368828136128816,0.375810765531292,0.357318341482579,0.285714285714286,0.427166666666667,0.169328153133392,0.365857515915604,0.420493643443292,0.16659964625652,0.401479849662944,0.450280190588743,0.388476675343738,0.366553500984555,0.450281946710359
"98",0.556002747165786,0.659743672048153,0.653140615884648,0.661157024793388,0.643166666666667,0.917582996189594,0.561037290832942,0.736269731613845,0.729423945184252,0.887346674953132,0.756510634644434,0.631318259120316,0.824689715389718,0.756519003608413
"99",0.0434899663070641,0.0288361199091376,0.0232548997591195,0.106280193236715,0.08,0.00554990768432617,0.0648025885875544,0.0592628206618248,0.0663443075469251,0.0648865949538577,0.113505943883162,0.04632573637481,0.120136823814185,0.11350299284234
"100",0.216128434552691,0.135247073857936,0.17360629272215,0.285714285714286,0.24,0.243010222911835,0.149392056459869,0.10869359987928,0.160468316574302,0.0835288800437474,0.19519292293442,0.225848146077267,0.18183699663248,0.195196352742619
"101",0.0252871908846936,0.0100733713670732,0.0106277827640719,0.106280193236715,0.025,0.000405251979827881,0.0666358778869544,0.0524556938101233,0.052467433103353,0.0837277615669926,0.0830406931865426,0.0263765847488372,0.120136823814185,0.0830384034413309
"102",0.211778946374332,0.124068329087354,0.171452730714929,0.661157024793388,0.399095238095238,0.018591046333313,0.136266819640187,0.377815883702066,0.539170861846312,0.385868666418621,0.497532151332656,0.24152290280543,0.398484232198433,0.497539696896748
"103",0.552013910937632,0.599186443492482,0.614794433219961,0.285714285714286,0.501666666666667,0.287288725376129,0.502593671966448,0.539733545344625,0.751667170128832,0.241288131797203,0.588548619010417,0.592185391851562,0.29991309417378,0.58854410518716
"104",0.0656823843645016,0.055401813853614,0.0575608115942474,0.106280193236715,0.0930333333333333,0.000471591949462891,0.0774561843503582,0.0991191407793596,0.116975932342672,0.0551591887838934,0.112323971794394,0.0690271633469499,0.101577984349506,0.112320964663065
"105",0.552205968898514,0.667358133685527,0.607254696877719,0.285714285714286,0.341252873563218,0.785838112235069,0.487293758900065,0.448791472276968,0.440177271152025,0.500546215664997,0.334633603949837,0.573991702783912,0.366897322035076,0.33463526832342
"106",0.0914733583265391,0.048591141035236,0.0514138935318805,0.106280193236715,0.1872,0.0255716443061829,0.244338885391489,0.0994077503253655,0.0874557796103789,0.192735378838464,0.137862287109497,0.108475437972218,0.155568369421365,0.137874897763598
"107",0.214091209492064,2.22044604925031e-16,0.189622625454899,0.285714285714286,0.361547619047619,0.469751060009003,0.509557450231437,0.655299912286204,0.509765651384788,0.507441840810654,0.550775577271534,0.234391945249445,0.490843636263894,0.550766735866066
"108",0.345775407746905,0.343673097746193,0.413484482514002,0.661157024793388,0.331428571428571,0.078439474105835,0.336367154422943,0.458620735535155,0.226224613501608,0.43920829726698,0.534165953098513,0.395689393795526,0.449948362273855,0.534145758333568
"109",0.266225456344921,0.220710786104647,0.360075910526183,0.285714285714286,0.446936507936508,0.0543128848075867,0.187677053778692,0.282045299012574,0.287360633345628,0.107536938065786,0.430464001323599,0.289007344111265,0.211183789602931,0.430470570877393
"110",0.00217506131233466,0.000208579782468814,0.000921830545335045,0.106280193236715,0.128866666666667,0.000894725322723389,0.0480622456251661,0.0523154495452968,0.0359697564201866,0.0193187035687385,0.0598109118020812,0.00238182369508895,0.101577984349506,0.0598143865217021
"111",0.0241885734743195,0.012609101246981,0.0120094524351546,0.106280193236715,0.0314285714285714,0.00313889980316162,0.0282230633380804,0.0389814132460188,0.0311010026378199,0.0301061702813118,0.0830406931865426,0.025854533146524,0.101577984349506,0.0830384034413309
"112",0.146801412749594,0.121297995583468,0.0968355768110521,0.106280193236715,0.111428571428571,0.0352888703346252,0.0522185539695151,0.0632460470450498,0.0601939305946001,0.0301222413307827,0.154364221965025,0.180720742194475,0.101577984349506,0.154365349788626
"113",0.0280550572311398,2.22044604925031e-16,0.0108362836352997,0.285714285714286,0.246666666666667,0.00119948387145996,0.184491384517057,0.220968818446685,0.231035331211928,0.162797486540698,0.157671182749091,0.029795634664585,0.18183699663248,0.15767344747263
"114",0.521597343019545,0.654581965751754,0.712077986925,0.923076923076923,0.286904761904762,0.983153665438294,0.268217177396955,0.438782637879421,0.268800103605619,0.21764065240376,0.371928269970785,0.557781712279531,0.402529321237107,0.371929953456211
"115",0.249375422063022,0.179944915778166,0.139124615384654,0.106280193236715,0.442380952380952,0.325809419155121,0.4294910346246,0.574240261798685,0.334270434867524,0.593646676354166,0.71223069930923,0.299598554242999,0.464877800954219,0.712219731664386
"116",0.590089196696119,0.688152060786869,0.694413084661879,0.661157024793388,0.232,0.0318148136138916,0.374109462638925,0.437310102276314,0.444556433540989,0.279013095485242,0.391216246092692,0.631874681606499,0.447472981266985,0.391200968510852
"117",0.828640341463958,0.898292828388748,0.926529284631842,0.285714285714286,0.645714285714286,0.925893858075142,0.661917490178397,0.668099611473809,0.900341866228904,0.769138640856407,0.61368990886466,0.84127990792363,0.571805935935279,0.613682570593058
