"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"11",0.0860461169425123,0.258082380037503,0.0619285590533938,0.120300751879699,0.14,0.0683679580688477,0.0744621200325097,0.0635948751749598,0.0991352379905185,0.0801175535069643,0.0517069712321162,0.048679083640332,0.132072810557637,0.0451029309606927
"12",0.0632768378452305,0.143599788656102,0.109733431979928,0.138834951456311,0.0346870752636692,0.0683679580688477,0.0744621200325097,0.0453830262344019,0.0662399975636723,0.0438780506656703,0.0517069712321162,0.0312035321987269,0.0407333123999507,0.0284654979120492
"13",0.0637248088498497,0.0563523163426518,0.0596262360996796,0.0397509578544061,0.0125679379621216,0.0688231587409973,0.0626715780106206,0.0428735104182172,0.050255765202412,0.0429601185041493,0.0517069712321162,0.0814093247476103,0.0640160218128685,0.0480799501611028
"14",0.0629908158080651,0.0840204850729592,0.0880363715818254,0.0397509578544061,0.0277590114174104,0.0559712052345276,0.0626715780106206,0.0609131672161137,0.0487579242899508,0.0600408888210129,0.0517069712321162,0.120211669031505,0.062879594160024,0.0751764106250525
"15",0.0612760795714051,0.0334023205457944,0.0455605598135272,0.00919892679187428,0.00192799888485979,0.0559712052345276,0.0626715780106206,0.0313813614598164,0.040600214339147,0.0316147076742007,0.0517069712321162,0.0533881652031629,0.060251043296318,0.0348887904844505
"16",0.0479054776587223,0.0270575088336223,0.0296623445844854,0.00919892679187428,0.00142371789185285,0.0305167436599731,0.0352716146512952,0.0113193907743435,0.0173990348197595,0.0116427403080903,0.0517069712321162,0.0130233369264645,0.04110753959835,0.0109232812932719
"17",0.0659704536459124,0.124821575554288,0.0939326754332504,0.138834951456311,0.0471732073920425,0.0683679580688477,0.0744621200325097,0.0533708884292691,0.0618650574766261,0.0512621384411811,0.0517069712321162,0.0418417015660938,0.0435128788441094,0.037429479370428
"18",0.0768436269650043,0.0740892748935009,0.0606759717106511,0.138834951456311,0.15884134323319,0.121439576148987,0.128258840791177,0.0817153068987879,0.112376348328697,0.0778670461659367,0.0517069712321162,0.0733957034359111,0.0553991021073735,0.0586409263551321
"19",0.0585183613982979,0.0743859880463483,0.0867451306022227,0.0397509578544061,0.0745083903057967,0.0559712052345276,0.0626715780106206,0.048198754589286,0.0518074833427952,0.0477879907326289,0.0517069712321162,0.0702922802806948,0.0561027640149105,0.05041305528565
"20",0.048189703285139,0.0230637148442639,0.0359140261683101,0.00919892679187428,0.000312982763447132,0.0305167436599731,0.0352716146512952,0.0112911901157247,0.0200793090172878,0.0120020470736558,0.0517069712321162,0.0117232929760669,0.0414879621437392,0.00954940028668992
"21",0.0490334980147608,0.0197435580799035,0.0330685600534703,0.00919892679187428,0.000967934449907409,0.0305167436599731,0.0352716146512952,0.0120880774467808,0.01954766868376,0.0124621408843072,0.0517069712321162,0.00988160811599403,0.0426244788109946,0.00964641916256652
"22",0.0479596132473158,0.0974765970989252,0.0957214604477855,0.0397509578544061,0.0108646676817585,0.0305167436599731,0.0352716146512952,0.0195338682577421,0.0223510621908676,0.0197492847290203,0.0517069712321162,0.0309565012267564,0.0411799036932697,0.023374221665041
"23",0.0490614577705768,0.102748397580499,0.114688326037967,0.0397509578544061,0.00360452918974344,0.0305167436599731,0.0352716146512952,0.0233987609059364,0.0269449928989515,0.0236760876132199,0.0517069712321162,0.0273309650291369,0.0426623200070933,0.0232388115988962
"24",0.0476249880668187,0.0626697572016483,0.0682319162844437,0.0397509578544061,0.00942622251872786,0.0305167436599731,0.0352716146512952,0.0217053665403257,0.0237903133741401,0.0218407048954286,0.0517069712321162,0.0221156736464067,0.0407333123999507,0.0222757038740841
"25",0.106403606849821,0.172265693321693,0.0887499527224292,0.138834951456311,0.0370680407903711,0.121439576148987,0.128258840791177,0.145382102101523,0.156292653899343,0.135085843286634,0.0517069712321162,0.125091703685805,0.125061091219123,0.0820188893457006
"26",0.0487562836989938,0.0399852573975734,0.0431429517701183,0.00919892679187428,0.00273999591815703,0.0305167436599731,0.0352716146512952,0.0150919141105336,0.0211854145764231,0.0154568977164739,0.0517069712321162,0.017249396544652,0.0422499221582744,0.0141564530457961
"27",0.0751775315137307,0.0578555532801615,0.0691583576774534,0.0397509578544061,0.0266571159972961,0.0799184441566467,0.0892930341186367,0.0921711976497683,0.100580245889132,0.0949625069514624,0.0517069712321162,0.175073086961988,0.0825744323175074,0.0896895877526388
"28",0.0543999926596262,0.0361181931156117,0.0402824703653487,0.0149253731343284,0.0221702504378538,0.0368306636810303,0.0447166518175035,0.0288637295910966,0.0197233312544196,0.0288194341440482,0.0517069712321162,0.0393074091460955,0.0500959037290524,0.03461642024171
"29",0.0740898255529484,0.0473345370144655,0.0679443821573252,0.0674157303370786,0.0610171820543069,0.0799184441566467,0.0892930341186367,0.0836292679138612,0.0866650970663851,0.085823979141225,0.0517069712321162,0.186834799011301,0.0807482077331979,0.0971539444870797
"30",0.248845460306159,0.124621749987733,0.0989007995661403,0.526027397260274,0.499166666666667,0.201931297779083,0.128448228890171,0.319685372580703,0.542016472752017,0.350174196654954,0.453879746362551,0.0273559445282892,0.215700951419943,0.199931687103376
"31",0.0509353887176392,0.0661721091609055,0.0801890290009367,0.0397509578544061,0.124827970865193,0.0305167436599731,0.0352716146512952,0.0403310244817663,0.0246529387105796,0.0396734665716046,0.0517069712321162,0.0439902491918124,0.0452248199661182,0.0403228955198497
"32",0.0476249880668187,0.0902902331441737,0.102604030492507,0.0397509578544061,0.00256899754212667,0.0305167436599731,0.0352716146512952,0.0225938144536389,0.0264705842569952,0.0228034835981931,0.0517069712321162,0.0234867660948769,0.0407333123999507,0.0210763791510137
"33",0.0734136609632389,0.0577757430517766,0.0576007881241354,0.0397509578544061,0.0627607944245626,0.0799184441566467,0.0892930341186367,0.0759537491363588,0.08959828683421,0.0785400139336591,0.0517069712321162,0.170742102488973,0.0796194048135874,0.0903250246346376
"34",0.0742935250614964,0.0535275467328881,0.0399800377856795,0.0491400491400491,0.0367296128605682,0.0997193455696106,0.0933857334931195,0.0453967192547345,0.0709435192223972,0.0441075233534432,0.0517069712321162,0.0432675957221478,0.0525181596930697,0.0330265173947321
"35",0.062179266826684,0.0377289908804026,0.105123087120125,0.14375,0.145233346054952,0.0431000590324402,0.0352716146512952,0.0715758936765943,0.0709154822524668,0.0565745494921569,0.126496804014194,0.025667656758223,0.0461195782789002,0.0923875444355002
"36",0.113213805887736,0.0146952593832172,0.039792235784055,0.391304347826087,0.265833333333333,0.287098109722137,0.31693672787142,0.307978891570585,0.246635052197919,0.473171461516352,0.130916285028181,0.0946911166364585,0.10687827471898,0.446688362973846
"37",0.0479299234357793,0.0537152507254556,0.054754859137514,0.0397509578544061,0.0319338077024989,0.0305167436599731,0.0352716146512952,0.0265990622198401,0.0215672002634697,0.0264108317351813,0.0517069712321162,0.02838256479348,0.0411402112711815,0.0273345062368667
"38",0.0476320644226747,0.0458252979169859,0.0568155877122997,0.0397509578544061,0.016843827577895,0.0305167436599731,0.0352716146512952,0.0178784848974592,0.0227533658873482,0.0181252589262044,0.0517069712321162,0.0168601082556257,0.04074273899403,0.017382993833309
"39",0.0485588177829476,0.0410736122331373,0.0464421853553528,0.0149253731343284,0.00267030641859624,0.0305167436599731,0.0352716146512952,0.0175973513481468,0.0202596503837752,0.0178290038424586,0.0517069712321162,0.0194374298599661,0.0419838164007092,0.016879998310361
"40",0.0898834445147702,0.167420951862543,0.140079201767563,0.138834951456311,0.320899649305622,0.168400824069977,0.128258840791177,0.133165939834042,0.152750426591695,0.132378673491186,0.0517069712321162,0.204965031203732,0.0709728843492117,0.109379094717142
"41",0.0520273260991064,0.0357086030650484,0.0473862939511676,0.0149253731343284,0.00384873597387362,0.0305167436599731,0.0352716146512952,0.0199656403750494,0.0200793090172878,0.0202347053579421,0.0517069712321162,0.0244705234373971,0.0467415783676702,0.0194809327281151
"42",0.0646710542862132,0.0411001672454911,0.040749994172459,0.0491400491400491,0.0217824675324675,0.0683679580688477,0.0744621200325097,0.0219904943669429,0.0507470036492497,0.0218236057858286,0.0517069712321162,0.0129319654002442,0.0421635859875915,0.0124896025084115
"43",0.0478465646154504,0.0428592333430127,0.0452712451091616,0.00919892679187428,0.00270512212910097,0.0305167436599731,0.0352716146512952,0.0146843382990205,0.0202596503837752,0.0149931445374767,0.0517069712321162,0.0165585886526711,0.0410288396275025,0.014843283600056
"44",0.0988105292462157,0.057232949080043,0.0412965412582845,0.0491400491400491,0.421522572497712,0.168400824069977,0.128258840791177,0.163752780951617,0.120579666761639,0.161153395872861,0.0517069712321162,0.227577771505105,0.0823995005464558,0.130125600070133
"45",0.283508893657254,0.00643516562302062,0.0496214669371516,0.655172413793103,0.713181818181818,0.492484152317047,0.468920846027826,0.634333134338742,0.507894838919535,0.595103346783179,0.463665773670489,0.10123355106415,0.365589727120443,0.630785149148356
"46",0.0477859598935946,0.0321823504653549,0.0432643745309787,0.0149253731343284,0.00257780863865357,0.0305167436599731,0.0352716146512952,0.014991857977181,0.0206251042720086,0.0152791837960601,0.0517069712321162,0.0139176345162208,0.0409479344806594,0.0136630468124654
"47",0.0985148428300681,0.112536978910537,0.0625320453311232,0.138834951456311,0.124297634732417,0.0997193455696106,0.0933857334931195,0.101766503468633,0.159936689469676,0.0976309236294656,0.0517069712321162,0.0580496122688107,0.111248233623225,0.0416429575258483
"48",0.125408526209006,0.0849216104239171,0.0395764080073697,0.120300751879699,0.223451890810172,0.168400824069977,0.128258840791177,0.185855549180348,0.155978191793819,0.179843240982997,0.0517069712321162,0.192066459480078,0.160030115067652,0.101275072336607
"49",0.0513587309009759,0.0540314277749504,0.0623626346188057,0.0397509578544061,0.0347346833206211,0.0305167436599731,0.0352716146512952,0.0189946619786042,0.0215672002634697,0.0193459680155933,0.0517069712321162,0.0255466479446692,0.0458108222894923,0.0194141085261529
"50",0.0823644370510152,0.0862229037166581,0.0762622460482849,0.138834951456311,0.174999914542863,0.121439576148987,0.128258840791177,0.0836236658763086,0.124764615368069,0.0815939455254889,0.0517069712321162,0.0919971954416598,0.0618241667947485,0.0558041635270772
"51",0.0675596366755715,0.0885854349199786,0.0912334182052326,0.0397509578544061,0.115916143104579,0.0799184441566467,0.0892930341186367,0.083236165771927,0.068893370599928,0.0852277992366286,0.0517069712321162,0.170338608563017,0.0700604890900109,0.0974074202299727
"52",0.0579812480681786,0.0966805223263293,0.093609723593816,0.0397509578544061,0.0557836020205121,0.0559712052345276,0.0626715780106206,0.0419405172086701,0.0536301877421555,0.0419166022911136,0.0517069712321162,0.0682695248391231,0.0553063994848297,0.0507457616665329
"53",0.0481745151287633,0.0261774974469109,0.0307686574227394,0.0149253731343284,0.00176339039797723,0.0305167436599731,0.0352716146512952,0.0135255425155211,0.0192009314709265,0.013823390641616,0.0517069712321162,0.0132316542359445,0.0414676027634402,0.0146157686945297
"54",0.0570314792057119,0.0334003082351588,0.0296061296051038,0.0359281437125748,0.0734845683167079,0.0559712052345276,0.0626715780106206,0.0362591123526161,0.0286893870438236,0.0369237221532081,0.0517069712321162,0.0532041151215165,0.0539076091098372,0.0413423857309258
"55",0.0576567431932095,0.0729322329862665,0.0815229329113925,0.0397509578544061,0.00863911594933962,0.0559712052345276,0.0626715780106206,0.0462674111541656,0.0504790501391084,0.0458507869695636,0.0517069712321162,0.0677531428273849,0.0548271221010117,0.0490552231755807
"56",0.0606124776861402,0.0493619699712337,0.0571174557737069,0.0397509578544061,0.0049037150030054,0.0559712052345276,0.0626715780106206,0.0385647702940082,0.0443075786219253,0.0385668800044668,0.0517069712321162,0.0656912350768187,0.0592438266048258,0.04411575774226
"57",0.0585708846952433,0.0795478867091996,0.0986063938472549,0.0397509578544061,0.0244124471836579,0.0559712052345276,0.0626715780106206,0.0451512884354948,0.0527113960286802,0.0449095936212783,0.0517069712321162,0.0704486668659684,0.0561808440067965,0.0526773014606084
"58",0.0484729833918721,0.0429540761884377,0.0474106168196264,0.0397509578544061,0.00256952600727555,0.0305167436599731,0.0352716146512952,0.0161499655859414,0.0217606083000874,0.016488794311168,0.0517069712321162,0.0170496593667846,0.0418683275132058,0.0148559347072589
"59",0.055281424393711,0.0131259015605549,0.0140478788439605,0.0149253731343284,0.0863413828611613,0.0368306636810303,0.0447166518175035,0.0195665288432631,0.0255621147987833,0.0204088806794015,0.0517069712321162,0.0241418778256569,0.051362085264638,0.0176957481198618
"60",0.0488630462322371,0.0387249323127164,0.0434425024574024,0.0149253731343284,0.000451058090759665,0.0305167436599731,0.0352716146512952,0.0168417577585389,0.020441577689507,0.0173026041675369,0.0517069712321162,0.018713996789392,0.0423940382030775,0.0152651449414607
"61",0.0751775315137307,0.0303617293547469,0.0404091207920362,0.00919892679187428,0.0671735550179206,0.0799184441566467,0.0892930341186367,0.0587405015922574,0.0790423009368014,0.0613605643240491,0.0517069712321162,0.12920668861786,0.0825744323175074,0.0623628091842357
"62",0.0671424089418548,0.0267687111245029,0.0385565694974512,0.0674157303370786,0.0162609470003635,0.0799184441566467,0.0626715780106206,0.0657636686142029,0.0585689347132107,0.0693500745215358,0.0517069712321162,0.103115536625411,0.0693942899391369,0.0579883125762919
"63",0.0591841706977165,0.0111630346461406,0.0341111825660416,0.0760869565217391,0.0414533365002162,0.0431000590324402,0.0352716146512952,0.0452765568672985,0.0520930003809282,0.0357150061842056,0.126496804014194,0.013094716534852,0.0426735183329684,0.059490403977357
"64",0.0483667513895665,0.0174632226235884,0.0304620749414381,0.00919892679187428,0.00027820015475148,0.0305167436599731,0.0352716146512952,0.0114102340863513,0.0190298312461922,0.012068380024212,0.0517069712321162,0.0119894234193017,0.0417255467703257,0.00986020772181555
"65",0.0599916731753615,0.0898414766022607,0.102068793874426,0.0397509578544061,0.0550735436880567,0.0559712052345276,0.0626715780106206,0.0614031106327603,0.0545640720804935,0.0604423517302537,0.0517069712321162,0.0927368394976133,0.0583066991731238,0.065299953357595
"66",0.0732200913827857,0.0970560164786768,0.102732230202813,0.0397509578544061,0.0965366141660233,0.0799184441566467,0.0892930341186367,0.112209392712628,0.106508115206645,0.114404482535731,0.0517069712321162,0.227497363752158,0.0792971749919249,0.124860613852534
"67",0.0605122326273376,0.0931109289977885,0.103369312930993,0.0397509578544061,0.0133210859054852,0.0559712052345276,0.0626715780106206,0.0570822341714423,0.0545640720804935,0.0564635998305889,0.0517069712321162,0.090674777555855,0.0590921660878294,0.0614712748970769
"68",0.0476249880668187,0.0545006801323867,0.0459386644864451,0.0149253731343284,0.0129032200119939,0.0305167436599731,0.0352716146512952,0.0153367943017701,0.0208102435699813,0.015739653954997,0.0517069712321162,0.0163995763461794,0.0407333123999507,0.0138816785496689
"69",0.0476249880668187,0.0597461106147691,0.0591021332812698,0.0397509578544061,0.0121996320293271,0.0305167436599731,0.0352716146512952,0.0169116668111086,0.0215672002634697,0.0171775142501271,0.0517069712321162,0.0206318451423864,0.0407333123999507,0.0187597715640869
"70",0.0716843533394072,0.0649955194288823,0.0615668711222651,0.0397509578544061,0.0691477442344415,0.0799184441566467,0.0892930341186367,0.0964144780751003,0.0910982076711924,0.0982459959994684,0.0517069712321162,0.203185310935628,0.0767553271463697,0.116816723663745
"71",0.0495830695005404,0.0938466659352496,0.097887958645885,0.0397509578544061,0.0341283454400677,0.0305167436599731,0.0352716146512952,0.0261707071456564,0.0267067641005008,0.0263392852092889,0.0517069712321162,0.030121780037603,0.0433704045924324,0.0281198236173633
"72",0.0538947995048889,0.034448769903761,0.0454188351147723,0.00919892679187428,0.0780242504671245,0.0368306636810303,0.0447166518175035,0.0217777643877538,0.0211854145764231,0.0227173350048561,0.0517069712321162,0.0280656734825741,0.0493750544801661,0.0198637832087157
"73",0.0476249880668187,0.0411988382187189,0.0394661258283077,0.0149253731343284,0.0251279662796507,0.0305167436599731,0.0352716146512952,0.0198849434019151,0.01954766868376,0.0199451272241302,0.0517069712321162,0.0221059196461681,0.0407333123999507,0.0216771045084705
"74",0.0495876370005059,0.0507928706059027,0.0601102278703865,0.0397509578544061,0.0105647159437434,0.0305167436599731,0.0352716146512952,0.0163953114392737,0.0229571615114433,0.0169991106183276,0.0517069712321162,0.0196410529880491,0.0433766227322727,0.0157991698760926
"75",0.0751775315137307,0.100868263078182,0.104264060552084,0.0397509578544061,0.119862894618716,0.0799184441566467,0.0892930341186367,0.10632122083788,0.109141555189099,0.109215749501412,0.0517069712321162,0.215770277068962,0.0825744323175074,0.115650700838103
"76",0.0715071473699836,0.0967582503588174,0.104671850788423,0.0397509578544061,0.223056174081349,0.0799184441566467,0.0892930341186367,0.0938657772806696,0.103930803643434,0.0962742632351447,0.0517069712321162,0.200238627910643,0.0764637165468595,0.107215147241799
"77",0.0751775315137307,0.0716324116602545,0.110541205643756,0.0397509578544061,0.0616550447820331,0.0799184441566467,0.0892930341186367,0.11345062340031,0.104783722770618,0.118389376858698,0.0517069712321162,0.268831023642574,0.0825744323175074,0.131926609173136
"78",0.0626972721940608,0.106857875956413,0.107026037490563,0.0397509578544061,0.068266133868172,0.0559712052345276,0.0626715780106206,0.0682348467022949,0.0527113960286802,0.0670483226152009,0.0517069712321162,0.132976507258365,0.0624269872131994,0.0882882069983694
"79",0.0585663742190816,0.0597758987410769,0.0784952397497958,0.0397509578544061,0.0209931770244445,0.0559712052345276,0.0626715780106206,0.0437908742634626,0.0518074833427952,0.0435932635419493,0.0517069712321162,0.0581216907078533,0.0561741374008541,0.0451782881614956
"80",0.227867269266505,0.040764632823005,0.0737228799948344,0.58,0.386342105263158,0.328141033649445,0.388469792267255,0.399867677380107,0.542016472752017,0.445723677181763,0.453879746362551,0.161106574546692,0.305413008226128,0.478568501955923
"81",0.0492233566891395,0.0524856642434936,0.0520235799209267,0.00919892679187428,0.0133872647264338,0.0305167436599731,0.0352716146512952,0.0172988994549111,0.0206251042720086,0.017595653129788,0.0517069712321162,0.0224111257993517,0.0428816650592214,0.0179982614493479
"82",0.0495606228269007,0.0413300445373105,0.0430265492328043,0.00919892679187428,0.00119489920846299,0.0305167436599731,0.0352716146512952,0.0163533000869982,0.0202596503837752,0.0166676955645032,0.0517069712321162,0.0195755683301799,0.0433398504379542,0.0177332805952032
"83",0.0546073458098139,0.0249159417765105,0.0240688127046638,0.00919892679187428,0.0119644329321928,0.0368306636810303,0.0447166518175035,0.0156935959128523,0.0257904036918769,0.016139203012864,0.0517069712321162,0.0219066657665982,0.050392800132222,0.0157312661790466
"84",0.0771397357016222,0.0871160606763907,0.0648068913898616,0.138834951456311,0.0881767098608224,0.121439576148987,0.128258840791177,0.0885755609697388,0.113289813958613,0.0841910151000071,0.0517069712321162,0.0854434681754125,0.0557372285728684,0.0664128076597596
"85",0.0476249880668187,0.0321802262069651,0.0423347023990547,0.0397509578544061,0.019517160142895,0.0305167436599731,0.0352716146512952,0.0122154599801489,0.0213754736732692,0.012783787642187,0.0517069712321162,0.013079227396939,0.0407333123999507,0.0117031786292176
"86",0.0487915788059957,0.0202413886453093,0.0286900746552922,0.00919892679187428,0.00330055523174039,0.0305167436599731,0.0352716146512952,0.0112103778624793,0.0185254526445,0.0115694644910265,0.0517069712321162,0.0102171709505297,0.0422975473179787,0.0101928634730679
"87",0.0476616277892961,0.0260541135146464,0.0237380825155516,0.0149253731343284,0.00201126059027492,0.0305167436599731,0.0352716146512952,0.0148290775508533,0.0175557347046302,0.0150538932160073,0.0517069712321162,0.0153524377263782,0.0407821293071852,0.0144893067174991
"88",0.12239289125412,0.18268523446437,0.0953386824620968,0.138834951456311,0.257307591968361,0.168400824069977,0.128258840791177,0.268431111805059,0.20424887388786,0.257828495482529,0.0517069712321162,0.246333288163868,0.154339559211969,0.153977447006333
"89",0.0476249880668187,0.0781803136934984,0.0986554003360362,0.0397509578544061,0.0371795178863149,0.0305167436599731,0.0352716146512952,0.0141093438542184,0.0213754736732692,0.0144436970165629,0.0517069712321162,0.0229946342875388,0.0407333123999507,0.0172580643990609
"90",0.0476249880668187,0.0880217879025538,0.105471473280032,0.0397509578544061,0.00206984743719587,0.0305167436599731,0.0352716146512952,0.024580100566569,0.0269449928989515,0.0247103018940373,0.0517069712321162,0.024176067150441,0.0407333123999507,0.0223887357849898
"91",0.0846796023573734,0.113448037242804,0.0861384223469822,0.138834951456311,0.098789019643341,0.146983742713928,0.128258840791177,0.140073981546693,0.123771542154601,0.132243993700092,0.0517069712321162,0.152884810834724,0.0645931498037121,0.108343313817876
"92",0.0486256635531481,0.0715215926532376,0.0863223070035322,0.0397509578544061,0.00299162206508992,0.0305167436599731,0.0352716146512952,0.0182081690328937,0.0250956110587576,0.0185823569017058,0.0517069712321162,0.0195749051647616,0.0420738327440302,0.0168513988119571
"93",0.0480401029321648,0.0880344042490077,0.118131959017715,0.0397509578544061,0.0551709699731594,0.0305167436599731,0.0352716146512952,0.0196572215251645,0.0264705842569952,0.0199864558093757,0.0517069712321162,0.0216969636343387,0.0412875774969134,0.0183427517072535
"94",0.0636121031815776,0.0794256022775366,0.0597655008011058,0.0491400491400491,0.011683545622969,0.0683679580688477,0.0744621200325097,0.0328177778852306,0.0525344651343294,0.0319262702135379,0.0517069712321162,0.0257161953414318,0.0410755862693427,0.0237985629335142
"95",0.0493379241924866,0.0546030046678607,0.054999977590439,0.0397509578544061,0.00345579360086647,0.0305167436599731,0.0352716146512952,0.016779447361202,0.0229571615114433,0.01718605060452,0.0517069712321162,0.0195066656601233,0.0430371192562805,0.0157368949199001
"96",0.0751775315137307,0.0571776828956703,0.0594757767092671,0.0397509578544061,0.0688490089532256,0.0799184441566467,0.0892930341186367,0.0919126529425458,0.0881206676600286,0.0942217990406051,0.0517069712321162,0.211505250848687,0.0825744323175074,0.110273605830698
"97",0.194897116971345,0.135012067838939,0.0628621111986103,0.349753694581281,0.437971014492754,0.260036885738373,0.388469792267255,0.290206647049927,0.335458682090344,0.265719368285372,0.238343436141694,0.217337642188329,0.305413008226128,0.385902378504566
"98",0.0636946937938413,0.0376014328506962,0.0365111476829531,0.0491400491400491,0.0373798898853791,0.0683679580688477,0.0744621200325097,0.0304921592718483,0.0503092143818743,0.030523823054693,0.0517069712321162,0.0205076233786122,0.0411600653554829,0.0172973152066811
"99",0.0719732724866962,0.0924557776441599,0.0645212231149959,0.138834951456311,0.0437123909697758,0.0818520784378052,0.0933857334931195,0.0750293211211653,0.0572665445832532,0.07134376337769,0.0517069712321162,0.0651528895656601,0.0499457977227073,0.0577727682375253
"100",0.0476249880668187,0.0428970297862724,0.0452944580821815,0.00919892679187428,0.0258374427565081,0.0305167436599731,0.0352716146512952,0.0132295217684599,0.0206251042720086,0.0135797458199703,0.0517069712321162,0.014672604678867,0.0407333123999507,0.0138033058513455
"101",0.0476249880668187,0.0604169587985833,0.0653356037049194,0.0397509578544061,0.011464433771813,0.0305167436599731,0.0352716146512952,0.0161037703039701,0.022551337643429,0.0164223149698411,0.0517069712321162,0.0185640172111559,0.0407333123999507,0.0171679981066071
"102",0.0554270076084061,0.0510763734380492,0.0574447000230463,0.0397509578544061,0.00413421384989854,0.0368306636810303,0.0447166518175035,0.0332817050520815,0.0333432853283841,0.0332575889466917,0.0517069712321162,0.0444324269357527,0.0515722478295816,0.0372867146885312
"103",0.0485817267034497,0.0370734628496146,0.0532933425303544,0.0397509578544061,0.0231742310357864,0.0305167436599731,0.0352716146512952,0.0155437893577167,0.0213754736732692,0.0158585507935883,0.0517069712321162,0.0163628881283393,0.0420146586524792,0.0164299921221463
"104",0.0483202765405193,0.0161377336044845,0.0174769543429574,0.00919892679187428,0.0011027343195285,0.0305167436599731,0.0352716146512952,0.0104575782399797,0.0172437090654133,0.0108081211392615,0.0517069712321162,0.0105510674521095,0.0416631356265589,0.00842255756247477
"105",0.194897116971345,0.1204976880895,0.089608889725623,0.349753694581281,0.505562700168397,0.260036885738373,0.388469792267255,0.333440413971855,0.385897906813656,0.33669262513962,0.238343436141694,0.212172180867248,0.305413008226128,0.412592890373688
"106",0.0492482121014281,0.0900460551942643,0.0914860045940199,0.0397509578544061,0.042686041528811,0.0305167436599731,0.0352716146512952,0.027973651521177,0.025546023916515,0.0279953614411118,0.0517069712321162,0.0325935278063649,0.0429153743039279,0.0292538433340482
"107",0.0720071593871102,0.056308671095683,0.0589927478163439,0.0397509578544061,0.111320151328178,0.0799184441566467,0.0892930341186367,0.0891211078923312,0.0926206834097687,0.0912294667296087,0.0517069712321162,0.176920295483694,0.0772874401635864,0.107181254978763
"108",0.0542264828029787,0.037177785578603,0.0401937132183867,0.0149253731343284,0.00214225651608251,0.0368306636810303,0.0447166518175035,0.0240454640867977,0.0192009314709265,0.0242326285224866,0.0517069712321162,0.0340901560018722,0.0498479249370438,0.0253543885019012
