"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"31",0.287903224011417,0.283194528124411,0.262868027942783,0.480314960629921,0.2,0.251487791538239,0.259672590373789,0.221478873394941,0.02000747981705,0.244300240408292,0.0628565662946922,0.40135739436785,0.301934895266181
"32",0.474014485893599,0.45360494094108,0.462043628663441,0.43010752688172,0.42,0.282983779907227,0.298150535382591,0.370419872576238,0.0157047342424063,0.315881970949564,0.206851402894069,0.416943427744087,0.350173985032601
"33",0.456567118216618,0.440512285417798,0.462460195036095,0.492957746478873,0.34,0.286202311515808,0.417977731705512,0.323317183256242,0.0269198006161752,0.174088179494199,0.296211051217897,0.34808791884244,0.370145340400278
"34",0.741985188147066,0.764908302749165,0.804820599033632,0.871428571428571,0.83,0.694594234228134,0.81036883290536,0.755814115899292,0.881542231137724,0.73465493336559,0.753196721266823,0.602393270389497,0.613518292132693
"35",0.591986396664336,0.715080713851103,0.624411681339184,0.480314960629921,0.485,0.752599582076073,0.589252224575091,0.672117682955672,0.574760140190815,0.773552603263904,0.692279167727295,0.525497212765308,0.590867360906619
"36",0.328909292814867,0.260917011151086,0.293415393856086,0.480314960629921,0.25,0.326796650886536,0.263806687306179,0.25833841910332,0.0477722482270668,0.292758628910374,0.225597403402072,0.426193205423736,0.363038723563327
"37",0.234005628461737,0.200801556434569,0.211662977948865,0.214876033057851,0.25,0.196735560894012,0.281220710260134,0.246171356352649,0.0523154726582179,0.129423016585597,0.137509975383343,0.332129407410375,0.309571155845249
"38",0.485106007318673,0.449043427270541,0.455311700529827,0.43010752688172,0.56,0.411755084991455,0.598008516832574,0.625326003463584,0.698598359228729,0.726030397808406,0.713337140378302,0.663762199392176,0.592913399121698
"39",0.341335910796433,0.284811342218175,0.291745358318069,0,0.22,0.335747838020325,0.289907683559066,0.37411437392868,0.364507879398603,0.194987037294679,0.179529328533707,0.429993662497455,0.473202851365164
"40",0.341135969167803,0.300690198643074,0.341665405179468,0.397058823529412,0.406666666666667,0.349122226238251,0.280948520325905,0.253972686619008,0.0376122731954453,0.443349789389885,0.260479522529765,0.394372984318733,0.418043843502455
"41",0.187009727966909,0.182340610733282,0.1419751542388,0.217948717948718,0.3,0.203054904937744,0.251389611291327,0.139537403713393,0.0531430966994958,0.176127773218095,0.0885713581759407,0.332129407410375,0.290057419124546
"42",0.570898764073503,0.668664809644229,0.615567574487795,0.492957746478873,0.55,0.566504657268524,0.654953576930524,0.684825892414388,0.477887898837974,0.498622027068605,0.683388962795891,0.584139103091378,0.576406626016996
"43",0.608082334978873,0.577178098899908,0.619662259079649,0.492957746478873,0.64,0.563152760267258,0.45277795289285,0.683433931190518,0.230678051135841,0.408701084033904,0.755526795838924,0.404611895305154,0.477618433564131
"44",0.371835890490617,0.382166092399901,0.333341903690539,0.480314960629921,0.34,0.449345052242279,0.384085041383377,0.342631649532358,0.135243045023819,0.428854258150085,0.119441962188361,0.428534182801628,0.374751704745713
"45",0.453539537509081,0.399092353096081,0.459178195196134,0.480314960629921,0.35,0.275984585285187,0.351789051510735,0.451896775289538,0.676752796266,0.366685671864566,0.364321125684645,0.424141753793657,0.443191100126716
"46",0.81848633264854,0.893429806302309,0.863407884771826,0.875,0.85,0.796619847416878,0.894719775963001,0.899618745119032,0.93739725772954,0.852814872489098,0.924482437760309,0.766377131537252,0.775010007566087
"47",0.218443635656966,0.285313705324187,0.180962752053193,0.217948717948718,0.37,0.285731852054596,0.327627104657823,0.196990440654926,0.117393571353608,0.240870389675223,0.250757610128717,0.3574173184121,0.305969927910089
"48",0.363428361517118,0.367652063435772,0.346616856419468,0.480314960629921,0.545,0.331983685493469,0.510033767946995,0.329230905423464,0.518172885659459,0.447597700178461,0.455297103139053,0.334299510148781,0.376655498894753
"49",0.493257496008779,0.39360347239412,0.495581459044347,0.492957746478873,0.46,0.417705595493317,0.382932978130372,0.376033998046381,0.193040268860331,0.308813969291775,0.133904296629996,0.35030760116805,0.375140514172944
"50",0.337431843234616,0.296822791894226,0.286868004131998,0.207547169811321,0.27,0.368317723274231,0.338937050395896,0.375781830794819,0.265938396543566,0.359889493702856,0.164661085710326,0.435786950403862,0.397968564871339
"51",0.75381526385108,0.806200736912843,0.816161678687547,0.875,0.65,0.832733914256096,0.836132832312775,0.70657814730882,0.885673922165919,0.650786619781494,0.871618633029053,0.607122390785712,0.684699566387281
"52",0.416517815610284,0.358874024255629,0.403301136320423,0.397058823529412,0.4,0.336908638477325,0.365126373221765,0.545577653102373,0.132256633807804,0.431305613517667,0.652409342436988,0.353778110645321,0.395611652822726
"53",0.399474815142328,0.392224401556606,0.396707614390929,0.397058823529412,0.41,0.444063782691956,0.317461840931418,0.46828847802433,0.684298136101224,0.491309385324167,0.604710500878563,0.421646030475935,0.44178439584418
"54",0.24508893718959,0.253153236441988,0.209016389920608,0.217948717948718,0.17,0.106128394603729,0.21263142745641,0.228599332683914,0.0506014013920235,0.236283561108002,0.105296566990372,0.412657022017018,0.349212287877414
"55",0.358590282843106,0.375918031710287,0.348078741594562,0.207547169811321,0.36,0.350980222225189,0.428094372559085,0.392440067773643,0.26025006204282,0.589573658403162,0.37704321018976,0.408581757515442,0.378650006709158
"56",0.434505182690573,0.396567493298715,0.425189335423856,0.480314960629921,0.44,0.462791860103607,0.448465391516642,0.400259830605379,0.166840168168795,0.525577283309757,0.272468515294009,0.480023016338313,0.486008453959827
"57",0.319819983782137,0.356956153967727,0.274094756406962,0.480314960629921,0.25,0.373131453990936,0.308586412661062,0.323982263721276,0.210810204164217,0.36759311667928,0.251680132679386,0.457667582575281,0.50976102936074
"58",0.298157741556026,0.335125173397747,0.283744509919822,0.480314960629921,0.4,0.341628849506378,0.307056093694023,0.337179599923806,0.539380268178943,0.28658234690699,0.606629752220367,0.40135739436785,0.32218811172031
"59",0.290161408454527,0.203269956762635,0.206865758498273,0.518518518518518,0.185,0.189009428024292,0.150051342887292,0.154225887721699,0.0330040349068006,0.171635664161204,0.145056956819025,0.313092222485957,0.305805422736823
"60",0.398000525712051,0.29280896183493,0.375313053752697,0.214876033057851,0.45,0.321857810020447,0.276273601463403,0.329781621100768,0.265560516017855,0.336613470973797,0.370676498337727,0.377271695252306,0.367166086882728
"61",0.631768938512847,0.620829516244755,0.633967848876429,0.871428571428571,0.64,0.626282244920731,0.710242578341644,0.675058175837688,0.747523009552515,0.59712073520495,0.709018610590663,0.623801801837053,0.597913761725688
"62",0.687682841257902,0.697263055564143,0.76138352884687,0.492957746478873,0.66,0.745926678180695,0.716439574329002,0.65078428608194,0.887685188082821,0.78684546088433,0.673998362561174,0.635474663790501,0.643816733375536
"63",0.332942823520362,0.341178061043973,0.278456857594382,0.217948717948718,0.27,0.41246497631073,0.338187388658244,0.403985434313886,0.456182429246298,0.474906086855719,0.786633810898272,0.364201422526372,0.330029335763452
"64",0.470553374691462,0.602362079400611,0.445620007001732,0.480314960629921,0.44,0.53126934170723,0.5544944253124,0.403349274656537,0.214029574413818,0.421799628769177,0.201601823916263,0.450428734238666,0.439486106901491
"65",0.286259220892983,0.312316590957213,0.271260765845265,0.217948717948718,0.25,0.349502444267273,0.322931008727838,0.142871107244087,0.0755827607103109,0.240870389675223,0.157979075978591,0.332129407410375,0.289119121428021
"66",0.378851098736572,0.300291019683682,0.305968998335959,0.518518518518518,0.24,0.34615957736969,0.380510189831351,0.411283250727238,0.585342736869048,0.295819475390897,0.221387251411772,0.38261612111546,0.497901300347423
"67",0.433068974656071,0.399348520252787,0.431575502522764,0.492957746478873,0.49,0.385441660881042,0.391081270553565,0.47338783924197,0.619699522722997,0.199447699003754,0.698545514080007,0.418267276272311,0.445098516975
"68",0.250485494371529,0.248262081649964,0.222888487050593,0.217948717948718,0.43,0.284731149673462,0.288348899072283,0.277637289453331,0.545058655032932,0.277720517730982,0.222337449282691,0.378945343114995,0.38393938714893
"69",0.440782379103665,0.308449340308032,0.426284876644499,0.214876033057851,0.145,0.325297951698303,0.230973763470969,0.303097461640468,0.0946497629048784,0.427977347943762,0.291799186257434,0.364721474080956,0.341158771536534
"70",0.530132747214786,0.488400984266693,0.53911761064373,0.43010752688172,0.33,0.594934433698654,0.622805728383248,0.43886411609127,0.313053951486847,0.499988795118735,0.251802637590583,0.567379988970439,0.496942274852435
"71",0.627163319873714,0.669137794799066,0.653924252377696,0.58,0.643333333333333,0.592378705739975,0.597432903600344,0.715826674445369,0.884884567726279,0.4410143512887,0.717048705828609,0.504240357744374,0.585156591139252
"72",0.413532720310742,0.322605439864775,0.41949891888931,0.207547169811321,0.4,0.237055242061615,0.293999459029462,0.348669827303103,0.0835671382216096,0.303958224367329,0.272301339368127,0.403994887016392,0.366607538671827
"73",0.290855497915261,0.401269825756102,0.277662052826239,0.480314960629921,0.34,0.445371747016907,0.307056093694023,0.261370179949952,0.481126511167238,0.282691174787983,0.353152852919671,0.40135739436785,0.339846813626718
"74",0.651968742142388,0.717165919090046,0.707340916532314,0.871428571428571,0.62,0.670724183320999,0.774229994102147,0.738954366045751,0.422809195268586,0.692811594571673,0.78151059107716,0.620695738896076,0.548252206377637
"75",0.517773111123003,0.408961330393552,0.471014705316865,0.518518518518518,0.29,0.36153656244278,0.418503827029427,0.323888806549127,0.140831835323759,0.35452620385791,0.128010108524641,0.408072913424546,0.489179268543071
"76",0.693863773024517,0.655164223110709,0.724511943480973,0.492957746478873,0.65,0.525520205497742,0.639314490044797,0.649640318934267,0.738023317610779,0.769803273221484,0.759242911992964,0.508118247681784,0.512500580136965
"77",0.385112338476605,0.373566132593299,0.348911567976531,0.492957746478873,0.3,0.214050889015198,0.269987384162296,0.183221010064562,0.106157753999388,0.229963463563772,0.119089465537109,0.328586047977662,0.324468651809476
"78",0.28408479894077,0.25530912934251,0.249450529415142,0.214876033057851,0.29,0.230929553508759,0.336979806627889,0.242647397293514,0.0737862314632339,0.291802582429924,0.11425723408846,0.334299510148781,0.330024946905193
"79",0.204005975036937,0.27742209477189,0.18515733771092,0.217948717948718,0.38,0.219579458236694,0.282175112065193,0.19377575015749,0.389648009473446,0.199537591416588,0.185709638007984,0.380311556468643,0.345737309632599
"80",0.577594070578648,0.602218774949576,0.575142467826954,0.43010752688172,0.54,0.680164456367493,0.697119212387168,0.497522119101329,0.595359008238291,0.354074256358787,0.600131340879084,0.559824649400483,0.555029845196089
"81",0.386077487141201,0.387437803002407,0.359668410799457,0.217948717948718,0.38,0.226498305797577,0.401306948741958,0.297105599723678,0.044166296324752,0.286783831605805,0.300345390271288,0.454218484361192,0.307716178598732
"82",0.22509938694103,0.163048587398916,0.219639816369021,0.207547169811321,0.3,0.159590601921082,0.13335940198407,0.223809081412409,0.531622094810743,0.256405474490968,0.212409254834225,0.342080200742187,0.313649265844251
"83",0.412545077349704,0.437802948119463,0.405304476055248,0.492957746478873,0.53,0.439531803131104,0.509961226140936,0.473717307651348,0.757082812354586,0.508477500911822,0.310571710182819,0.429993662497455,0.471557954643192
"84",0.209327667183475,0.129055833263764,0.144028731672368,0.207547169811321,0.16,0.193520963191986,0.12192795976888,0.10433941732146,0.0858824168254404,0.183090251761093,0.0580851196129532,0.312713170669463,0.267747237499519
"85",0.218513784170188,0.183092729508734,0.148262053296729,0.217948717948718,0.25,0.215969741344452,0.225202797525306,0.143723457781767,0.0636314593421402,0.176127773218095,0.0641815799984901,0.380311556468643,0.301546275102107
"86",0.252488962504642,0.195300572239882,0.232405367546715,0.207547169811321,0.31,0.222667396068573,0.194597841153773,0.219691208533808,0.126060464162275,0.275069567827278,0.16177261872598,0.358260361154585,0.31830339406964
"87",0.192315875610723,0.145792553216054,0.172883852663338,0.207547169811321,0.17,0.159590601921082,0.139958357995672,0.198527846495404,0.06209887156573,0.152749098248116,0.238595823328749,0.342080200742187,0.312277101312629
"88",0.717190340184176,0.78712083022957,0.70239796929924,0.875,0.65,0.732347577810287,0.779926844950873,0.841288628246259,0.923586118785604,0.820327000965258,0.84251458194159,0.746556614937505,0.749684536631052
"89",0.322938378799272,0.273698142073203,0.257906970404839,0.214876033057851,0.31,0.435838937759399,0.345665666873561,0.495093508255907,0.26864086311738,0.359781040211415,0.593949203034511,0.359663670472444,0.374262570374593
"90",0.45757339099577,0.456970728694111,0.462707515117261,0.397058823529412,0.41,0.368168830871582,0.405210973596788,0.357718002358286,0.0288029256770695,0.58465523132332,0.402672001713517,0.393290246102371,0.442737458094301
"91",0.476218799516621,0.466969365952235,0.469637136196773,0.492957746478873,0.31,0.355072438716888,0.408008511174977,0.386725694765187,0.0311244097489301,0.241007631504364,0.336951643253402,0.38485095440562,0.416805622349277
"92",0.803857099456354,0.870325999448592,0.839136281923992,0.875,0.93,0.892832599580288,0.850877600586151,0.92406837101489,0.984199796697336,0.852814872489098,0.891726708563895,0.766377131537252,0.794213416315105
"93",0.437632645068365,0.375995936025645,0.453219429050399,0.397058823529412,0.44,0.375893592834473,0.365126373221765,0.479566717962435,0.309055165695562,0.324695102484325,0.491226299482092,0.383506361522538,0.433076050102976
"94",0.592013891025243,0.608180148517068,0.600176331461653,0.871428571428571,0.57,0.416835963726044,0.71051970319084,0.770098330035955,0.661243283568958,0.715194494893024,0.783128535838907,0.666965962466417,0.52051797528102
"95",0.619376671690323,0.608351641642078,0.614399939681492,0.75,0.63,0.326202154159546,0.564944406683894,0.576160631450836,0.474430501717975,0.545686378279435,0.700200388081776,0.417007746555805,0.482402023837948
"96",0.511359890686753,0.424777383124196,0.505985202896169,0.214876033057851,0.3,0.432850241661072,0.419173415374989,0.386696423269139,0.200874441562482,0.32779110710414,0.414705324382132,0.479314967495725,0.414441113306592
"97",0.490232659051551,0.458082655106036,0.496337909277645,0.43010752688172,0.46,0.664742708206177,0.663694513086582,0.391261073499764,0.445764777063227,0.275894610321532,0.391447412891808,0.439530825471991,0.47166611338001
"98",0.50028243961371,0.52374067850976,0.512069875695597,0.397058823529412,0.4,0.539303243160248,0.454785237792075,0.439775057520319,0.886409649420388,0.448485376940754,0.453218239636484,0.443696967460268,0.47142120801787
"99",0.45778457860305,0.474051957336066,0.48122523535018,0.492957746478873,0.58,0.540294617414474,0.412529656923659,0.546559667096052,0.724212997284696,0.522311286956682,0.581517650031512,0.424792838520108,0.446313456002753
"100",0.459697531928781,0.43272971203651,0.444269367118371,0.397058823529412,0.45,0.511324524879456,0.417451627886017,0.534294206942828,0.846091574529404,0.710166986790922,0.585112408675836,0.40861414726835,0.442773028163449
"101",0.436795004065544,0.363497331657274,0.419810656785058,0.480314960629921,0.4,0.380759656429291,0.464340426551291,0.301903386519376,0.521124519133633,0.357636686835545,0.296606558701575,0.334299510148781,0.355681231547962
"102",0.331462584862157,0.345386781424701,0.311730787576735,0.480314960629921,0.45,0.63042739033699,0.545768691029235,0.299044595850176,0.758145858177116,0.433985249277815,0.273349112548017,0.407559253768179,0.479549991209531
"103",0.535564659961641,0.572564132133565,0.555643351728196,0.492957746478873,0.41,0.547362476587296,0.648108667898847,0.410433971129348,0.477049791568258,0.318731096956357,0.28203275438136,0.425980758594131,0.462319047385889
"104",0.55921491958973,0.570771361785897,0.584478575941494,0.58,0.6,0.619762420654297,0.671171937598977,0.590833616226948,0.441305184060437,0.307213122650155,0.615251951713137,0.502790162435691,0.52158359538478
"105",0.305297845620013,0.442539688375279,0.333808151673396,0.217948717948718,0.46,0.320259153842926,0.304659900162069,0.328263391279154,0.0725384274269057,0.314332521961749,0.205842484494642,0.431470319999781,0.366462208606401
"106",0.360414976477316,0.268706893853557,0.363017235710118,0.207547169811321,0.29,0.274458885192871,0.191261307331477,0.264189829463913,0.822607747452461,0.308474123735648,0.491127113643499,0.354096815689677,0.35693082713528
"107",0.773998092442626,0.786318186200099,0.80547540058332,0.58,0.69,0.727235376834869,0.783111216950506,0.865905594700642,0.777086662198572,0.883446673112587,0.84231945003216,0.753404162359859,0.683365558190713
"108",0.381654076586346,0.323607775783598,0.367800209830214,0.480314960629921,0.44,0.42166805267334,0.453894801104331,0.408805761368987,0.408352787858355,0.432795503091267,0.464265383674173,0.504823649455858,0.439591286313741
"109",0.355533526602953,0.249608263664044,0.356948810423084,0.214876033057851,0.17,0.291399478912354,0.268721566012124,0.186458376996161,0.0574463725437388,0.356921693675139,0.0762371434794392,0.332129407410375,0.336003147942039
"110",0.475643547414733,0.445720757902617,0.457697692437312,0.75,0.52,0.384368598461151,0.478948753041887,0.484242343310236,0.691168907606228,0.580631522723445,0.609210858143642,0.474105521171902,0.521340741410063
"111",0.365160886588562,0.313276743079087,0.365100989269964,0.397058823529412,0.23,0.22103887796402,0.280948520325905,0.301497252217046,0.0511429584903576,0.12145636252185,0.290615127490284,0.337298248849093,0.410382497456671
"112",0.380184247506203,0.288468402449941,0.35165804553814,0.43010752688172,0.27,0.435207545757294,0.270686835447254,0.274803234616376,0.0909437137527779,0.145050013710268,0.33458180889683,0.312523126221458,0.35693082713528
"113",0.343432133500142,0.345886138289185,0.349973426867131,0.217948717948718,0.37,0.282641530036926,0.239599047513642,0.476664131855555,0.0970217497333104,0.414421438298543,0.247979471173952,0.420761555964789,0.335487920929022
"114",0.368438500316612,0.250969167446919,0.354133118916519,0.397058823529412,0.29,0.170753300189972,0.227653531099709,0.251064596474641,0.0494445576756132,0.299456764548744,0.171210405633551,0.364300148218345,0.385542428238574
"115",0.410048393991225,0.429818038661253,0.380392541954324,0.43010752688172,0.34,0.358389914035797,0.308291401461474,0.428426566596345,0.320567226316374,0.151742685084087,0.466813457637245,0.371879290322491,0.419829045681135
"116",0.713890717138822,0.869019045715749,0.744440475914611,1,0.74,0.793431207537651,0.768348697298007,0.789499305549287,0.902823949397154,0.700266290123528,0.764407897088874,0.640532993110866,0.626454928813034
"117",0.380199451998133,0.358447072196772,0.380034733349923,0.492957746478873,0.355,0.265646696090698,0.472272428641427,0.335970454284266,0.533480192668392,0.504851081960847,0.229173109707361,0.379370560910079,0.373907075968574
"118",0.148262743074615,0.107944035913495,0.103259643887031,0.207547169811321,0.22,0.222091436386108,0.146762679819915,0.142458617938301,0.192283746699882,0.140203832635894,0.105091408673421,0.289527372972949,0.258129153913453
"119",0.446033349990134,0.391089320527224,0.445653118940291,0.492957746478873,0.36,0.341446936130524,0.373578721216147,0.2853755519669,0.23810980359895,0.220321693144527,0.194089700867747,0.332129407410375,0.391467221061257
"120",0.294227152113696,0.320618292631617,0.28746154591287,0.217948717948718,0.27,0.177524209022522,0.368810519199964,0.261436880631096,0.0564503876718273,0.146868261883173,0.0724330514796882,0.353373710834451,0.343201558585258
"121",0.190423351945678,0.135519711435214,0.144071917718565,0.207547169811321,0.2,0.275952756404877,0.146762679819915,0.190381873334609,0.0477580633028708,0.176127773218095,0.284081407621055,0.312713170669463,0.267069036952957
"122",0.46996586026064,0.408929846382062,0.395484327236418,0.214876033057851,0.22,0.261299729347229,0.323367087410145,0.29729658201025,0.157731811377055,0.328583983650868,0.291946940324903,0.380311556468643,0.428259093550424
"123",0.343992406826295,0.283319512777954,0.329424008303392,0.207547169811321,0.34,0.17184454202652,0.191923433044155,0.207641924748047,0.126671735438137,0.109441785881344,0.205443387280623,0.336677795002471,0.354292549846799
"124",0.287566434385785,0.290260679081331,0.259371290384142,0.217948717948718,0.44,0.243792533874512,0.298486613712674,0.271164871287308,0.552631347607879,0.319122690412328,0.179611350898787,0.34808791884244,0.339630576905755
"125",0.230159531015474,0.195463106291712,0.203402396023322,0.217948717948718,0.32,0.182985424995422,0.211515949900718,0.205827808354538,0.0933960838371035,0.215315092658533,0.0902424493529139,0.332129407410375,0.260018674520931
"126",0.364971803841812,0.253247330971573,0.326860993093291,0.43010752688172,0.26,0.265267372131348,0.18721850387945,0.224641224571947,0.195436264388885,0.363080662700753,0.123005385731154,0.373557308205391,0.379236781260216
"127",0.349580067405834,0.467331486508038,0.338666703218551,0.207547169811321,0.38,0.437632977962494,0.530654099965099,0.35115901057794,0.7852472654585,0.381634655405332,0.185275855059544,0.428534182801628,0.402107695008649
"128",0.220013369995977,0.240843950457924,0.184164154236498,0.217948717948718,0.29,0.275879323482513,0.249415066216367,0.182202493084278,0.22164010782277,0.208160572651463,0.0983287261238591,0.332129407410375,0.276015652975081
"129",0.214021141400283,0.224068912385487,0.174655886400882,0.492957746478873,0.35,0.273177921772003,0.280931675028668,0.188791215541313,0.646419148443953,0.261209772849381,0.10764539031092,0.35378658023283,0.355507639972217
"130",0.526112036957272,0.484328893305995,0.575217294199596,0.397058823529412,0.4,0.434583842754364,0.417480194158104,0.480737371231854,0.122111279275057,0.268082859407825,0.48376582230157,0.375095344357868,0.42338109291377
"131",0.266647707269297,0.279353584116181,0.212273135683157,0.207547169811321,0.17,0.235187828540802,0.305014452725562,0.246548506013545,0.13496947225036,0.260975015561251,0.276066002929694,0.350641249058774,0.35701243612796
"132",0.584139061532398,0.56497205560204,0.613460484277868,0.397058823529412,0.52,0.698815017938614,0.51507574853061,0.608908350417832,0.324530789224228,0.494411161481222,0.709281713935602,0.503656069915501,0.473673079347009
"133",0.47152804342446,0.463293365637068,0.464846607372998,0.492957746478873,0.62,0.570084035396576,0.519199156111647,0.570684095366333,0.714199758588537,0.685348806024978,0.790566029616695,0.504794085792294,0.478438786091972
