"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"11",0.0634807260824322,0.258082380037503,0.0619285590533938,0.120300751879699,0.160981818181818,0.0567014217376709,0.20318289372385,0.0805657385784774,0.112688372381602,0.0801175535069643,0.0517069712321162,0.0358147614681128,0.0822295572075899,0.0341707827482281
"12",0.0435285946014352,0.143599788656102,0.109733431979928,0.033434650455927,0.0757496279761905,0.0341227650642395,0.0486978802078342,0.0469812437489361,0.0936005590285737,0.0438780506656703,0.0517069712321162,0.0315837814885118,0.0249051094156864,0.0314206745882456
"13",0.0427245219063596,0.0563523163426518,0.0596262360996796,0.0578880407124682,0.0489457456292524,0.0136377811431885,0.0854437073759152,0.0442281398280847,0.0665904508969535,0.0429601185041493,0.0517069712321162,0.101049765634064,0.0561890169450848,0.070925775372761
"14",0.0663771161748893,0.0840204850729592,0.0880363715818254,0.0336743393009378,0.0292565118628151,0.0295159220695496,0.0854437073759152,0.0588630400361714,0.0726822442901319,0.0600408888210129,0.0517069712321162,0.0966229139101197,0.0632053490387597,0.0686967224475721
"15",0.0304690051726166,0.0334023205457944,0.0455605598135272,0.00919892679187428,0.00343367430671453,0.00844615697860718,0.0582122061518512,0.0333362437188301,0.0592045230483684,0.0316147076742007,0.0517069712321162,0.0867805218230667,0.0476589621109172,0.0636516678242653
"16",0.0111164841849937,0.0270575088336223,0.0296623445844854,0.00919892679187428,0.000707333860960748,0.000766158103942871,0.0324805507426099,0.0116485062206903,0.0183738885517622,0.0116427403080903,0.0517069712321162,0.0323033061653992,0.0171029519803488,0.0319460591919603
"17",0.0543200345059896,0.124821575554288,0.0939326754332504,0.033434650455927,0.0372222222222222,0.0337381362915039,0.0486978802078342,0.0547181044460241,0.0867425169495786,0.0512621384411811,0.0517069712321162,0.0375466191515878,0.0290641755273118,0.0354135347083087
"18",0.0779856503497414,0.0740892748935009,0.0606759717106511,0.149647887323944,0.155811411856342,0.11498087644577,0.0861334231199042,0.0857286396798537,0.115494538079466,0.0778670461659367,0.0517069712321162,0.0701960501789687,0.0484118702873172,0.0547577708335312
"19",0.0460690165017723,0.0743859880463483,0.0867451306022227,0.0336743393009378,0.116169336567896,0.0499374270439148,0.0582122061518512,0.0466632562157325,0.0777711443755786,0.0477879907326289,0.0517069712321162,0.0723959839214064,0.0520493428341558,0.0560131811054583
"20",0.00934919345947651,0.0230637148442639,0.0359140261683101,0.00919892679187428,0.000531480234781946,0.00367158651351929,0.0324805507426099,0.0131587016892415,0.0216466540747531,0.0120020470736558,0.0517069712321162,0.0330931862548725,0.0193055130896454,0.0324840520024932
"21",0.00931984846736609,0.0197435580799035,0.0330685600534703,0.00919892679187428,0.000935045497011054,0.00144475698471069,0.0324805507426099,0.013046763135815,0.0209923526779447,0.0124621408843072,0.0517069712321162,0.0355215752141686,0.0207735935965296,0.0341146759910093
"22",0.022638086961213,0.0974765970989252,0.0957214604477855,0.0578880407124682,0.00158053752866921,0.00431573390960693,0.0324805507426099,0.0187665583409656,0.024468997042019,0.0197492847290203,0.0517069712321162,0.0324526740219536,0.0220374508461432,0.0320480930664223
"23",0.0231562831250625,0.102748397580499,0.114688326037967,0.0336743393009378,0.00267601469949996,0.00528132915496826,0.0324805507426099,0.0229689900103271,0.0302939081188006,0.0236760876132199,0.0517069712321162,0.0356042068268674,0.0276565685560631,0.0341695685962554
"24",0.0219904554556069,0.0626697572016483,0.0682319162844437,0.0336743393009378,0.00783464788244175,0.00871390104293823,0.0324805507426099,0.0207369464770253,0.0262778701286313,0.0218407048954286,0.0517069712321162,0.0315374651599393,0.0235338937318827,0.0314206745882456
"25",0.151688030168318,0.172265693321693,0.0887499527224292,0.149647887323944,0.0565680865787357,0.0905707478523254,0.0861334231199042,0.183587338295368,0.183260456328353,0.135085843286634,0.0517069712321162,0.0869097686378103,0.141174374578329,0.0635940272830646
"26",0.0136082205444787,0.0399852573975734,0.0431429517701183,0.00919892679187428,0.0220384630965795,0.00962674617767334,0.0324805507426099,0.0155410745663951,0.0230156204721489,0.0154568977164739,0.0517069712321162,0.0347098659640254,0.0215736034210327,0.0335734227609034
"27",0.0831424764252959,0.0578555532801615,0.0691583576774534,0.0336743393009378,0.0497824621282225,0.0423163175582886,0.0854437073759152,0.0955165490291548,0.0802374434664397,0.0949625069514624,0.0517069712321162,0.186654492632357,0.108778998193253,0.111080804780034
"28",0.0307849357090024,0.0361181931156117,0.0402824703653487,0.0108205590622182,0.0315092069130189,0.0230448246002197,0.043307873481689,0.0281859087391593,0.0212082738970383,0.0288194341440482,0.0517069712321162,0.0541007125678001,0.0349379984235298,0.0456847172164201
"29",0.0828232062194997,0.0473345370144655,0.0679443821573252,0.0674157303370786,0.0949179606422043,0.16063404083252,0.0854437073759152,0.0859409566409107,0.067402431100102,0.085823979141225,0.0517069712321162,0.177234956201818,0.10326283344301,0.106838564782155
"30",0.408367166639272,0.124621749987733,0.0989007995661403,0.526027397260274,0.447916666666667,0.499361634254456,0.195404363001572,0.27566283902137,0.509682996892462,0.350174196654954,0.453879746362551,0.0316301636162721,0.398890210516835,0.233381912577216
"31",0.0399712593989947,0.0661721091609055,0.0801890290009367,0.0336743393009378,0.0577806155494698,0.0255585312843323,0.0324805507426099,0.0360616006655196,0.0273692645533243,0.0396734665716046,0.0517069712321162,0.0414687719481246,0.0351364164133845,0.0379757562339508
"32",0.0215682414142658,0.0902902331441737,0.102604030492507,0.0336743393009378,0.00349476727960406,0.00580227375030518,0.0324805507426099,0.0217404799734796,0.0296857205088148,0.0228034835981931,0.0517069712321162,0.0315374651599393,0.0245214160373371,0.0314206745882456
"33",0.0791628438806099,0.0577757430517766,0.0576007881241354,0.0578880407124682,0.072167859940168,0.146697819232941,0.0854437073759152,0.0781326500463479,0.0700789186904223,0.0785400139336591,0.0517069712321162,0.171508301198244,0.0952429010119616,0.104245927589698
"34",0.0445673379909068,0.0535275467328881,0.0399800377856795,0.0491400491400491,0.0490431362991847,0.0320723652839661,0.0645704282478021,0.0508450366130591,0.0985430188449943,0.0441075233534432,0.0517069712321162,0.0612029225525135,0.03474122234421,0.0497428172125959
"35",0.0632829370243014,0.0377289908804026,0.105123087120125,0.155555555555556,0.141919480321158,0.0585141181945801,0.0510062997051039,0.0652717970137208,0.0689929150376903,0.0565745494921569,0.126496804014194,0.0436424004994494,0.0338539788336601,0.0871252416515572
"36",0.217527154104939,0.0146952593832172,0.039792235784055,0.391304347826087,0.285474006116208,0.246584296226501,0.185723292460835,0.286156093152786,0.223532433696642,0.473171461516352,0.130916285028181,0.15963592222502,0.313862439951744,0.219700052351311
"37",0.027752074308308,0.0537152507254556,0.054754859137514,0.0578880407124682,0.0475799007763531,0.0521659851074219,0.0324805507426099,0.0238765976880757,0.0234904623645225,0.0264108317351813,0.0517069712321162,0.0323706929407826,0.0239592773512406,0.0319921088171784
"38",0.0170645853830502,0.0458252979169859,0.0568155877122997,0.0336743393009378,0.00257141706254582,0.00869131088256836,0.0324805507426099,0.0177598282458635,0.0249730575064407,0.0181252589262044,0.0517069712321162,0.0315566205451897,0.0223080752356358,0.0314338618268147
"39",0.0170801483579527,0.0410736122331373,0.0464421853553528,0.0108205590622182,0.0121019666310389,0.054787814617157,0.0324805507426099,0.0172266705213603,0.0218691549129822,0.0178290038424586,0.0517069712321162,0.0341399999773575,0.0216603398260896,0.0331911867776424
"40",0.13637984764176,0.167420951862543,0.140079201767563,0.149647887323944,0.276882041518605,0.232975959777832,0.124696991332534,0.136601398796954,0.131306849888808,0.132378673491186,0.0517069712321162,0.130497716129319,0.090248475510842,0.0851767983549236
"41",0.0186805786958751,0.0357086030650484,0.0473862939511676,0.0108205590622182,0.0211161219635316,0.0392341613769531,0.0324805507426099,0.0203106604492204,0.0216466540747531,0.0202347053579421,0.0517069712321162,0.0451921243739147,0.0279574373649005,0.0403103778255549
"42",0.0182435429173961,0.0411001672454911,0.040749994172459,0.0491400491400491,0.0231565383056908,0.00616908073425293,0.0486978802078342,0.0261246712888578,0.0694925932809146,0.0218236057858286,0.0517069712321162,0.0345749033798291,0.0202843896155538,0.0334491992706013
"43",0.014824118225643,0.0428592333430127,0.0452712451091616,0.00919892679187428,0.00158141486254237,0.00467747449874878,0.0324805507426099,0.014741701280697,0.0218691549129822,0.0149931445374767,0.0517069712321162,0.0321413307750852,0.0196482811908137,0.0318352536325145
"44",0.165836344206704,0.057232949080043,0.0412965412582845,0.0491400491400491,0.377642857142857,0.138172507286072,0.124696991332534,0.165241072075903,0.0994755541642535,0.161153395872861,0.0517069712321162,0.18597345166279,0.101006434897125,0.1106719240481
"45",0.648010553925554,0.00643516562302062,0.0496214669371516,0.866666666666667,0.81,0.774227693676949,0.583455878294918,0.652704887211702,0.470516902954373,0.595103346783179,0.463665773670489,0.182370156492073,0.756859972185013,0.558855541592185
"46",0.0136337553654426,0.0321823504653549,0.0432643745309787,0.0108205590622182,0.00392242025736344,0.00711995363235474,0.0324805507426099,0.0152155051857415,0.0223208841390818,0.0152791837960601,0.0517069712321162,0.0319753274302148,0.0206074347665245,0.0317215193007904
"47",0.0797501534495506,0.112536978910537,0.0625320453311232,0.149647887323944,0.163832296420281,0.0963770747184753,0.0645704282478021,0.143256026883436,0.188001185629767,0.0976309236294656,0.0517069712321162,0.0631576521406847,0.112073807675277,0.0507983523718333
"48",0.18575279200218,0.0849216104239171,0.0395764080073697,0.120300751879699,0.238380059792223,0.10866117477417,0.124696991332534,0.227124064145219,0.147322731239159,0.179843240982997,0.0517069712321162,0.167270541683195,0.203429660449052,0.10212791205421
"49",0.0187066430431366,0.0540314277749504,0.0623626346188057,0.0336743393009378,0.022188633189743,0.0185281038284302,0.0324805507426099,0.0194330432677668,0.0234904623645225,0.0193459680155933,0.0517069712321162,0.0428849318475818,0.0267847333256164,0.038870601120267
"50",0.0705006874090281,0.0862229037166581,0.0762622460482849,0.149647887323944,0.228869565217391,0.0349260568618774,0.124696991332534,0.0975079196679895,0.130119028532948,0.0815939455254889,0.0517069712321162,0.0927313776954402,0.0596610533094665,0.0666522860102039
"51",0.0874198895890495,0.0885854349199786,0.0912334182052326,0.0578880407124682,0.188032238203457,0.0635803937911987,0.0854437073759152,0.0798865311567876,0.0748245105428132,0.0852277992366286,0.0517069712321162,0.126279537289145,0.0883241613869693,0.0832500977136722
"52",0.04449527913957,0.0966805223263293,0.093609723593816,0.0578880407124682,0.0545920292777233,0.0191622376441956,0.0582122061518512,0.0416173751434108,0.0441671434032544,0.0419166022911136,0.0517069712321162,0.069797432761375,0.049170104430902,0.0545932645386243
"53",0.0130242872290916,0.0261774974469109,0.0307686574227394,0.0108205590622182,0.001105095499923,0.00728285312652588,0.0324805507426099,0.013990493184398,0.020566944618837,0.013823390641616,0.0517069712321162,0.0330506228566277,0.0201642366946761,0.0324551601511733
"54",0.0346667107815954,0.0334003082351588,0.0296061296051038,0.0359281437125748,0.064698497007846,0.0436705946922302,0.0582122061518512,0.0378784989993963,0.0316892507833076,0.0369237221532081,0.0517069712321162,0.0653610384994283,0.044093385785259,0.0521362262644902
"55",0.0451615037198219,0.0729322329862665,0.0815229329113925,0.0336743393009378,0.028973739366389,0.036069393157959,0.0582122061518512,0.0443016287486079,0.041178915297687,0.0458507869695636,0.0517069712321162,0.0682589898515625,0.0488437597311147,0.0537460597109603
"56",0.0389026715982296,0.0493619699712337,0.0571174557737069,0.0336743393009378,0.0058538012411218,0.00842589139938354,0.0582122061518512,0.039198821045435,0.0653026378681152,0.0385668800044668,0.0517069712321162,0.0831577449611635,0.0499231156473747,0.0617601621781196
"57",0.045991455629822,0.0795478867091996,0.0986063938472549,0.0336743393009378,0.0632531706057424,0.028329074382782,0.0582122061518512,0.0449311988458227,0.0792839879872902,0.0449095936212783,0.0517069712321162,0.0726535989543471,0.0530675575271584,0.0561532143640468
"58",0.0149332079332935,0.0429540761884377,0.0474106168196264,0.0336743393009378,0.00484974866229988,0.012543261051178,0.0324805507426099,0.0163986932968324,0.0237314555607317,0.016488794311168,0.0517069712321162,0.0338944387729917,0.0218620898805853,0.033025893640419
"59",0.0159997125146497,0.0131259015605549,0.0140478788439605,0.0108205590622182,0.0401466544454629,0.0280766487121582,0.043307873481689,0.0221771920886624,0.0181862880106118,0.0204088806794015,0.0517069712321162,0.0577066782493722,0.0278910954900597,0.047787724921785
"60",0.0152813850358529,0.0387249323127164,0.0434425024574024,0.0108205590622182,0.001982358017757,0.00378823280334473,0.0324805507426099,0.0174279282326893,0.0220938911372464,0.0173026041675369,0.0517069712321162,0.0350208532454218,0.0223478649070337,0.033781230116928
"61",0.0553023363188328,0.0303617293547469,0.0404091207920362,0.00919892679187428,0.0557990306231221,0.0126022100448608,0.0854437073759152,0.0642117809067916,0.0605239088354356,0.0613605643240491,0.0517069712321162,0.186654492632357,0.0900053682028738,0.111080804780034
"62",0.0516402706767278,0.0267687111245029,0.0385565694974512,0.0674157303370786,0.016304434566994,0.0175383687019348,0.0854437073759152,0.0700279832334429,0.0621838214186118,0.0693500745215358,0.0517069712321162,0.123363464715008,0.0805809683516524,0.0818540516122855
"63",0.0403241915183452,0.0111630346461406,0.0341111825660416,0.0760869565217391,0.0168430258225415,0.0645771026611328,0.0510062997051039,0.0414448223189326,0.0484021667201361,0.0357150061842056,0.126496804014194,0.0356286819838616,0.0229365055371448,0.0761964362408977
"64",0.00965835598011462,0.0174632226235884,0.0304620749414381,0.00919892679187428,0.000307190089231958,0.00363653898239136,0.0324805507426099,0.0130627548480522,0.0203574169653986,0.012068380024212,0.0517069712321162,0.0335923167526298,0.0190862549936771,0.0328220383833086
"65",0.0594603105442483,0.0898414766022607,0.102068793874426,0.0336743393009378,0.0540572842084165,0.0271795988082886,0.0582122061518512,0.0582093188247803,0.0823905993106941,0.0604423517302537,0.0517069712321162,0.079861759867351,0.0600685814464381,0.0600213483013035
"66",0.112419550535188,0.0970560164786768,0.102732230202813,0.0578880407124682,0.0958699343690118,0.0523356795310974,0.0854437073759152,0.109685423552597,0.0858063785807115,0.114404482535731,0.0517069712321162,0.169887395234869,0.11373235551537,0.103510033890053
"67",0.0556207349286018,0.0931109289977885,0.103369312930993,0.0336743393009378,0.0192358847422437,0.020205020904541,0.0582122061518512,0.0552530386270145,0.0823905993106941,0.0564635998305889,0.0517069712321162,0.082619443700593,0.059686422321042,0.0614773775090944
"68",0.014173400918283,0.0545006801323867,0.0459386644864451,0.0108205590622182,0.00152632344133171,0.0117921233177185,0.0324805507426099,0.0157017915373034,0.0225501554927037,0.015739653954997,0.0517069712321162,0.0315374651599393,0.0201868239045435,0.0314206745882456
"69",0.0184554264973481,0.0597461106147691,0.0591021332812698,0.0336743393009378,0.0139831763445791,0.0287745594978333,0.0324805507426099,0.0166136455671376,0.0234904623645225,0.0171775142501271,0.0517069712321162,0.0315374651599393,0.0206907302583536,0.0314206745882456
"70",0.103630991221085,0.0649955194288823,0.0615668711222651,0.0578880407124682,0.06832667579151,0.104310929775238,0.0854437073759152,0.0926339476605013,0.0714537227172228,0.0982459959994684,0.0517069712321162,0.157324439603519,0.0982293946200001,0.0977717945685416
"71",0.0267877490128542,0.0938466659352496,0.097887958645885,0.0336743393009378,0.0379216768655935,0.0192205309867859,0.0324805507426099,0.0253678771356236,0.0299883201981791,0.0263392852092889,0.0517069712321162,0.0371716333508895,0.0291737646577973,0.035203810874849
"72",0.0177459493378934,0.034448769903761,0.0454188351147723,0.00919892679187428,0.0510977202573305,0.0132156014442444,0.043307873481689,0.0245724031561841,0.0230156204721489,0.0227173350048561,0.0517069712321162,0.0521074756604065,0.0327191136415661,0.0445055081163576
"73",0.0215970054434366,0.0411988382187189,0.0394661258283077,0.0108205590622182,0.0241483285553669,0.0238872170448303,0.0324805507426099,0.0185153847966724,0.0209923526779447,0.0199451272241302,0.0517069712321162,0.0315374651599393,0.020758090737388,0.0314206745882456
"74",0.0151797577436823,0.0507928706059027,0.0601102278703865,0.0336743393009378,0.000727285997891656,0.00520205497741699,0.0324805507426099,0.017727994406366,0.0252288679650405,0.0169991106183276,0.0517069712321162,0.0371855767421553,0.0243434930384792,0.0352129527262697
"75",0.09764656764745,0.100868263078182,0.104264060552084,0.0336743393009378,0.125905375131123,0.0736807584762573,0.0854437073759152,0.10909563131393,0.0882986375964364,0.109215749501412,0.0517069712321162,0.186654492632357,0.124222314350699,0.111080804780034
"76",0.0958399787739016,0.0967582503588174,0.104671850788423,0.0578880407124682,0.264030313204142,0.235536873340607,0.0854437073759152,0.0930960856742206,0.083378031157504,0.0962742632351447,0.0517069712321162,0.155909191496726,0.10340267904337,0.0971211656557074
"77",0.110932945614183,0.0716324116602545,0.110541205643756,0.0336743393009378,0.112945527917169,0.118079245090485,0.0854437073759152,0.121999366421996,0.0841804580258562,0.118389376858698,0.0517069712321162,0.186654492632357,0.123251683022058,0.111080804780034
"78",0.0766929483775739,0.106857875956413,0.107026037490563,0.0336743393009378,0.104327079511063,0.0703972578048706,0.0854437073759152,0.0651745358568474,0.0792839879872902,0.0670483226152009,0.0517069712321162,0.0948884924562122,0.0669780277064454,0.0678169381446148
"79",0.0402518422335796,0.0597758987410769,0.0784952397497958,0.0336743393009378,0.0685137719803544,0.0364964008331299,0.0582122061518512,0.0437012666792499,0.0777711443755786,0.0435932635419493,0.0517069712321162,0.0726314514728997,0.0521940019218405,0.0561411806316834
"80",0.489649653380285,0.040764632823005,0.0737228799948344,0.58,0.378666666666667,0.346798181533813,0.478782395613065,0.49777148420375,0.509682996892462,0.445723677181763,0.453879746362551,0.186654492632357,0.346976616071738,0.53974182140104
"81",0.0179887109474986,0.0524856642434936,0.0520235799209267,0.00919892679187428,0.0554843132450708,0.00481224060058594,0.0324805507426099,0.0171444715666577,0.0223208841390818,0.017595653129788,0.0517069712321162,0.0360854417027898,0.0222002214555965,0.0344885099322478
"82",0.0168756898425797,0.0413300445373105,0.0430265492328043,0.00919892679187428,0.00148396829650819,0.00412625074386597,0.0324805507426099,0.0165846549078795,0.0218691549129822,0.0166676955645032,0.0517069712321162,0.0371031648414642,0.0227142276419742,0.0351589054674779
"83",0.0145944135374297,0.0249159417765105,0.0240688127046638,0.00919892679187428,0.0120928849349278,0.0162957310676575,0.043307873481689,0.0170484499186276,0.0183738885517622,0.016139203012864,0.0517069712321162,0.0549342486433929,0.0275781262310556,0.0461742179587268
"84",0.0881994506736849,0.0871160606763907,0.0648068913898616,0.149647887323944,0.0460842136207264,0.0940467715263367,0.0861334231199042,0.0913269972674342,0.116566746241695,0.0841910151000071,0.0517069712321162,0.0712969578854034,0.0494693333842092,0.0553595454189562
"85",0.0113626909884036,0.0321802262069651,0.0423347023990547,0.0336743393009378,0.0459419500184303,0.00589841604232788,0.0324805507426099,0.0134644654472977,0.0232518581696632,0.012783787642187,0.0517069712321162,0.0315374651599393,0.0192635243865347,0.0314206745882456
"86",0.00971510251405162,0.0202413886453093,0.0286900746552922,0.00919892679187428,0.000412673642774397,0.00193971395492554,0.0324805507426099,0.0121136460170857,0.0197412983021018,0.0115694644910265,0.0517069712321162,0.034812452254313,0.0195836567367525,0.0336420336149066
"87",0.014638162592304,0.0260541135146464,0.0237380825155516,0.0108205590622182,0.00228131064385972,0.00267785787582397,0.0324805507426099,0.0145431686431467,0.0185633876959869,0.0150538932160073,0.0517069712321162,0.0316367397800136,0.0185376614984923,0.031488992774832
"88",0.264931125956709,0.18268523446437,0.0953386824620968,0.149647887323944,0.233011394605039,0.498999714851379,0.124696991332534,0.309391017515924,0.201102063095426,0.257828495482529,0.0517069712321162,0.152289762319378,0.246463003601172,0.0952724274964017
"89",0.0147966466140212,0.0781803136934984,0.0986554003360362,0.0336743393009378,0.0439650661833979,0.0489300489425659,0.0324805507426099,0.0145445373556149,0.0232518581696632,0.0144436970165629,0.0517069712321162,0.0315374651599393,0.0202715788786875,0.0314206745882456
"90",0.0229476618269972,0.0880217879025538,0.105471473280032,0.0336743393009378,0.0269568061725996,0.0114151835441589,0.0324805507426099,0.0233901560953541,0.0302939081188006,0.0247103018940373,0.0517069712321162,0.0315374651599393,0.025541094556306,0.0314206745882456
"91",0.138796360779746,0.113448037242804,0.0861384223469822,0.149647887323944,0.172779819539454,0.354858815670013,0.124696991332534,0.143542336593813,0.128940357472015,0.132243993700092,0.0517069712321162,0.103477565482107,0.0726665719036234,0.0720686787123117
"92",0.016829903612451,0.0715215926532376,0.0863223070035322,0.0336743393009378,0.0118087925976909,0.00687915086746216,0.0324805507426099,0.0185203347833325,0.0279313597970012,0.0185823569017058,0.0517069712321162,0.034332137296371,0.0242261663572718,0.033320272633091
"93",0.0184722258508352,0.0880344042490077,0.118131959017715,0.0336743393009378,0.0139108026097296,0.0584635138511658,0.0324805507426099,0.0197881727004145,0.0296857205088148,0.0199864558093757,0.0517069712321162,0.032675692909391,0.0248232956832824,0.032200177751847
"94",0.034877960940152,0.0794256022775366,0.0597655008011058,0.0491400491400491,0.0101935483870968,0.060509979724884,0.0486978802078342,0.0351757017707916,0.0722456496131273,0.0319262702135379,0.0517069712321162,0.0322847928329005,0.0212858419450556,0.0319010501761324
"95",0.0149555159220884,0.0546030046678607,0.054999977590439,0.0336743393009378,0.00212996383854343,0.0125725269317627,0.0324805507426099,0.0173806189504962,0.0252288679650405,0.01718605060452,0.0517069712321162,0.0364288431693627,0.0238505259288292,0.0347153324491815
"96",0.0976000289872724,0.0571776828956703,0.0594757767092671,0.0336743393009378,0.045301285409958,0.0771839618682861,0.0854437073759152,0.0924970494041196,0.0687286086539965,0.0942217990406051,0.0517069712321162,0.186654492632357,0.104108147001231,0.111080804780034
"97",0.277776519665607,0.135012067838939,0.0628621111986103,0.451612903225806,0.500047380250035,0.484055757522583,0.364574841205791,0.273154078869218,0.382025152503147,0.265719368285372,0.238343436141694,0.186654492632357,0.399638655021727,0.334773718789104
"98",0.0248997631944157,0.0376014328506962,0.0365111476829531,0.0491400491400491,0.0284126984126984,0.0132088661193848,0.0486978802078342,0.0357772616639952,0.0688196534483479,0.030523823054693,0.0517069712321162,0.0324592413357914,0.020957279052958,0.0320201066838261
"99",0.0779157791735623,0.0924557776441599,0.0645212231149959,0.278481012658228,0.0637169469563144,0.0687398314476013,0.0645704282478021,0.0758571557324625,0.0795733981257956,0.07134376337769,0.0517069712321162,0.0537591180119826,0.0397574635859961,0.0454380802888231
"100",0.013497005615954,0.0428970297862724,0.0452944580821815,0.00919892679187428,0.018552097438348,0.00825554132461548,0.0324805507426099,0.0136150433245731,0.0223208841390818,0.0135797458199703,0.0517069712321162,0.0315374651599393,0.0191317533464903,0.0314206745882456
"101",0.0168040732634593,0.0604169587985833,0.0653356037049194,0.0336743393009378,0.00466973259432096,0.00551772117614746,0.0324805507426099,0.0161955852833993,0.0247197750838298,0.0164223149698411,0.0517069712321162,0.0315374651599393,0.021070403354659,0.0314206745882456
"102",0.033402835110273,0.0510763734380492,0.0574447000230463,0.0336743393009378,0.0227001445929474,0.010455310344696,0.043307873481689,0.0327670099693903,0.0247197750838298,0.0332575889466917,0.0517069712321162,0.058318143425632,0.0399322931104869,0.0481406699596408
"103",0.0144287809467126,0.0370734628496146,0.0532933425303544,0.0336743393009378,0.0226838357504862,0.00156098604202271,0.0324805507426099,0.0160679140183107,0.0232518581696632,0.0158585507935883,0.0517069712321162,0.0342057590674894,0.0225564536425546,0.0332353907186653
"104",0.00896269056739213,0.0161377336044845,0.0174769543429574,0.00919892679187428,0.00063809599261029,0.0281273722648621,0.0324805507426099,0.0110793617091348,0.0181862880106118,0.0108081211392615,0.0517069712321162,0.0334607654020437,0.0159116453365971,0.0327331043862561
"105",0.313669482551886,0.1204976880895,0.089608889725623,0.451612903225806,0.605834956709957,0.847305163741112,0.364574841205791,0.341780319185117,0.361949484647676,0.33669262513962,0.238343436141694,0.186654492632357,0.556652721272602,0.334773718789104
"106",0.0287579104398794,0.0900460551942643,0.0914860045940199,0.0578880407124682,0.0178009229390866,0.0266417264938354,0.0324805507426099,0.0262366674024386,0.02850466073306,0.0279953614411118,0.0517069712321162,0.0361597411220162,0.028213395239595,0.0345376398634842
"107",0.0927407235033845,0.056308671095683,0.0589927478163439,0.0336743393009378,0.124461272439672,0.158400356769562,0.0854437073759152,0.0883719454188152,0.0728533845750943,0.0912294667296087,0.0517069712321162,0.159920928800307,0.0998446585717453,0.0989631359919572
"108",0.0239052702517281,0.037177785578603,0.0401937132183867,0.0108205590622182,0.00263403212388808,0.0108608603477478,0.043307873481689,0.0239093375133119,0.020566944618837,0.0242326285224866,0.0517069712321162,0.0534101403007285,0.0313609730993245,0.0452775737496936
