"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"18",0.291038238851999,0.282747565906576,0.291620394903688,0.257703081232493,0.249294313424006,0.160848677158356,0.00865033583817013,0.0457396811900102,0.33180066164736,0.296837853554811,0.271017895534059,0.339356014285199,0.240125846729231,0.384091290066452
"19",0.350578506962516,0.277849825041836,0.386093130294459,0.504065040650406,0.323944464138013,0.0662738084793091,0.046305649241324,0.201113197984083,0.28786898999046,0.223065943287307,0.454294126411809,0.335628789600773,0.292887808591409,0.634961605399395
"20",0.224379112338964,0.302813779280522,0.279219377332057,0.257703081232493,0.299150595123543,0.511689275503159,0.528502513923256,0.31863201404116,0.0477212029917859,0.173217955337035,0.218421378883902,0.23831871696335,0.232400844180385,0.232006087543825
"21",0.277061793559629,0.272905020559472,0.273010399879996,0.257703081232493,0.167133585669366,0.278823792934418,0.0857324039258705,0.299455074286004,0.365748887832567,0.174763806843481,0.259718378797918,0.249056391406114,0.237737267488501,0.170706531198481
"22",0.394675920036886,0.412657709319164,0.419905637002739,0.504065040650406,0.444325795918908,0.312544405460358,0.365790156898971,0.278708946373082,0.40444879949596,0.221876746490406,0.28771744684691,0.400271301375556,0.416711908744283,0.127820029257048
"23",0.314996237298956,0.130218783617441,0.157057390664915,0.257703081232493,0.196971301012763,0.0413021445274353,0.0994097748594692,0.0388290589508346,0.183642910382651,0.0253925330851833,0.199526452070096,0.160194943203068,0.234752319568279,0.116077343900229
"24",0.156499077309774,0.000396127204965408,0.0679637439808156,0.128,0.17978510506023,0.00782549381256104,0.0204428191753809,0.0140525454901575,0.0814607929455639,0.0765364814384204,0.107895429611061,0.0163540262265632,0.234752319568279,0.0197583158333489
"25",0.343715811488752,0.43114631171136,0.451052168978274,0.257703081232493,0.454065923277993,0.681772828102112,0.143491617747473,0.62886597838845,0.643371102772478,0.5949714421796,0.357921051002317,0.41710391039791,0.314221497861462,0.548223657611817
"26",0.171508886953714,0.111908566320651,0.114572138018306,0.128,0.0993867971566212,0.00519281625747681,0.00514637403363229,0.076316135971526,0.0330978728433178,0.0308749607268359,0.175732168888562,0.091654872806296,0.232400844180385,0.0877822586014132
"27",0.343875011379052,0.277126326152113,0.397117157267545,0.504065040650406,0.329084942882955,0.0371183156967163,0.0440696589496534,0.271076019356908,0.0530758029852954,0.337197717944688,0.449259824639902,0.433368680762485,0.296681114170023,0.395684093233196
"28",0.207148693877877,0.305289564043805,0.123727329114941,0.128,0.193378319206886,0.0635305047035217,0.100296458693543,0.482371096151089,0.200212707314113,0.0662814810832974,0.195125725605884,0.104101092766337,0.232400844180385,0.13049263855899
"29",0.264677951506839,0.305489231135509,0.251433383298474,0.257703081232493,0.214585011110309,0.597301483154297,0.567282590691355,0.38130548124443,0.555222040138262,0.328257012617991,0.250086498248369,0.240738188381725,0.237737267488501,0.212742600855534
"30",0.299298886422303,0.322303829377732,0.330261066685512,0.257703081232493,0.182385295363703,0.0432366728782654,0.34719722231031,0.326276999628636,0.113930122156177,0.202676572891944,0.273898371583114,0.304684526726115,0.237737267488501,0.215548161078706
"31",0.218618309078927,0.868719069536742,0.24599147255232,0.128,0.312777698685898,0.14240163564682,0.805708891370805,0.405138001587784,0.296720031655282,0.141145072916782,0.215268494271739,0.257425055858145,0.290525874328768,0.27805923227355
"32",0.236221580561803,0.309312958645476,0.238141035667323,0.257703081232493,0.150158374026032,0.0375009179115295,0.0676587068724268,0.13354139459139,0.259350069241225,0.128748193813293,0.227787033699615,0.219244467999967,0.232400844180385,0.191497710073216
"33",0.156499077309774,0.000550867690631374,0.153709903544603,0.128,0.198060305395639,0.0808040499687195,0.0236555639800229,0.0438476745885041,0.0537818220872792,0.128963251867461,0.160262947892931,0.101453245545023,0.234752319568279,0.122545717626764
"34",0.156499077309774,0.130878338748341,0.144689786888377,0.128,0.247312974387931,0.0756171345710754,0.267323676921609,0.56043557805308,0.233537711473196,0.250056952803607,0.154948981792132,0.1335945031239,0.237961089654063,0.161003809208319
"35",0.350578506962516,0.382942407660361,0.302944412059384,0.504065040650406,0.291444047020469,0.108722269535065,0.115832989077664,0.317179679916791,0.292611068457176,0.223497167340188,0.378548867754179,0.323353871509042,0.296681114170023,0.298765204557693
"36",0.267265587636649,0.0235901988054186,0.0660590718614377,0.257703081232493,0.145431990678813,0.0529117584228516,0.253790291162014,0.105207047886006,0.240706953450991,0.0579001090222747,0.112726979806218,0.0198636215612572,0.232400844180385,0.0158027022579133
"37",0.338213147876477,0.472988745283534,0.307232658570916,0.504065040650406,0.403860669595744,0.0729174613952637,0.534154666439625,0.550319497203277,0.114512479174145,0.179062932428279,0.302569508179005,0.34904761042848,0.419493145296489,0.127577976769203
"38",0.326618826129965,0.0989853430683471,0.106840152978442,0.257703081232493,0.260449032028025,0.226224541664124,0.055249679464799,0.0808729122057947,0.194714271151267,0.100279354907928,0.159964831391137,0.115389296834515,0.240125846729231,0.0526907059377303
"39",0.260277975830013,0.182768264649516,0.260725696163856,0.257703081232493,0.471236119021805,0.400664746761322,0.926368666436685,0.336868446210754,0.397843862754408,0.135914794937108,0.230097068128529,0.225895935815583,0.237737267488501,0.271199023255823
"40",0.191848087039469,0.122715902825784,0.240230576638324,0.128,0.252816518844277,0.0752527713775635,0.0109813774566295,0.145535238638424,0.144724519221655,0.17035972954631,0.280261130830044,0.209268331953369,0.290525874328768,0.26400229258755
"41",0.394675920036886,0.712081030242806,0.686543366442235,0.504065040650406,0.589994378153666,0.386911392211914,0.731255699921955,0.374511013572957,0.729056487135416,0.770672996838921,0.703556554598728,0.661235819568527,0.382610187410943,0.605378007599213
"42",0.256712183118692,0.250856265035641,0.260164189354448,0.257703081232493,0.257585368309542,0.108557283878326,0.0676031267147554,0.224087138639403,0.116835112558301,0.122042035025618,0.232830152072657,0.200056649449339,0.237737267488501,0.205088074120478
"43",0.224283808910421,0.126472883977048,0.13316217420537,0.257703081232493,0.236581895697435,0.78383931517601,0.967341811549119,0.807805418503506,0.421603226714711,0.554058941202313,0.197415678075117,0.0836120606630361,0.232400844180385,0.0920083939889474
"44",0.208007558056118,0.0125158279376236,0.239708035272338,0.128,0.185277018299033,0.0347720384597778,0.0700464371946923,0.0640608056412161,0.0759765705150753,0.127807724061854,0.20537116697192,0.230764004851982,0.234752319568279,0.284599323485709
"45",0.242906235314234,0.0701188921027929,0.248897738483146,0.257703081232493,0.22358353679968,0.101577401161194,0.0173831785423189,0.210445237976814,0.253777738994759,0.0289321843703942,0.217086990115375,0.25260186967184,0.232400844180385,0.313380629111577
"46",0.253119843012615,0.68769028306221,0.299786061636997,0.257703081232493,0.394886312893607,0.623184710741043,0.709854796614805,0.36223573780002,0.337434137614289,0.654601601144757,0.231676020943799,0.289089406819397,0.300404077269871,0.245421964507575
"47",0.296116805854046,0.222977114030037,0.340585201959629,0.257703081232493,0.296588699946337,0.0856484174728394,0.13262687418079,0.436431065413232,0.261002104969304,0.170659495561931,0.318303244516024,0.284410691307468,0.237737267488501,0.312607187228709
"48",0.338372531668339,0.368054568090777,0.355971839439541,0.504065040650406,0.272667877204747,0.354728400707245,0.0831599507743584,0.313608329971776,0.108109057078802,0.30839031176274,0.428524287967414,0.323607581007204,0.416711908744283,0.455403279210539
"49",0.156499077309774,0.024279365985298,0.291000199085018,0.128,0.338420208181746,0.019629955291748,0.0303335971564846,0.106572973713325,0.347300823341684,0.189860168099899,0.242920049800856,0.269688169663674,0.290525874328768,0.305764196718712
"50",0.258331887483245,0.132310619497219,0.229776926429227,0.257703081232493,0.316882283102309,0.852887153625488,0.847475228357677,0.604321173696517,0.160365941029525,0.334883050205663,0.245135295119511,0.189052454376329,0.293947590128723,0.189930087640759
"51",0.258331887483245,0.16534800784146,0.201915431752961,0.257703081232493,0.304200591759019,0.108611822128296,0.289131859524646,0.322658021528818,0.316631657299719,0.373065715045132,0.245135295119511,0.213160321999948,0.237737267488501,0.259056878801132
"52",0.230043202226758,0.170058414279541,0.164292613327254,0.257703081232493,0.221225087718181,0.591186165809631,0.435288262273017,0.410661249802312,0.0846196679509016,0.173217955337035,0.21024479698328,0.156581070306605,0.232400844180385,0.205460219394537
"53",0.234939380630918,0.22636477867089,0.202153806616178,0.257703081232493,0.112174153029212,0.0427488684654236,0.0983113726018921,0.0911157106730424,0.156980105876016,0.0950177520504244,0.226775718500887,0.186741093408578,0.232400844180385,0.197310102342699
"54",0.312323684644614,0.537331235074546,0.474873597118886,0.257703081232493,0.578357211237308,0.482534289360046,0.43505304170331,0.475351784091309,0.665587008922079,0.599505978893173,0.286978898532893,0.536785641436527,0.314221497861462,0.56808749029336
"55",0.202669397054594,0.308403333056414,0.179389437902009,0.128,0.278430269588264,0.309203863143921,0.872889299011851,0.763066559832648,0.281303231203312,0.240238707905644,0.201086851371024,0.14957728213801,0.234752319568279,0.161180897821819
"56",0.228118379381542,0.13401898738953,0.130268240805898,0.257703081232493,0.190502813941653,0.306285321712494,0.397567777728161,0.212861679433394,0.364772314694352,0.215124572417391,0.221384830185133,0.130895451549442,0.232400844180385,0.179520052280709
"57",0.175435189287732,0.0575618612632892,0.10627173433389,0.128,0.0914177075232247,0.0198004245758057,0.0355760049181581,0.0360746553939187,0.025172647358886,0.0277352381832881,0.178963344239622,0.0909676867706231,0.232400844180385,0.116042136240179
"58",0.289293457189242,0.61831677188547,0.5095985898914,0.257703081232493,0.461219037342775,0.920249857008457,0.976611348819488,0.382702653888661,0.825447788426108,0.466339350805265,0.375882087383593,0.534027757294727,0.296681114170023,0.591351568904269
"59",0.277116648595591,0.296444288934455,0.292453232299223,0.257703081232493,0.191715992338785,0.0869892835617065,0.0938721051059239,0.115535634984861,0.104109787506678,0.256503332533317,0.259760963271738,0.402977079115809,0.237737267488501,0.490821232319113
"60",0.213976349884037,0.208462504991134,0.166571744674809,0.128,0.129142902858559,0.0270269513130188,0.0566920161178555,0.103067259906684,0.0358341274234664,0.0308749607268359,0.210144023021119,0.147159547340315,0.232400844180385,0.135856318763337
"61",0.312323684644614,0.234111639552098,0.56150397237683,0.257703081232493,0.226469934412215,0.0143318176269531,0.0176836516306099,0.162425444586599,0.443229549054373,0.270161493051072,0.326826938650518,0.399433625187788,0.290525874328768,0.45278812220312
"62",0.234939380630918,0.0476215929678083,0.295181285323845,0.257703081232493,0.346480346591882,0.354090392589569,0.336663047397139,0.533715910604644,0.564089201417199,0.435776121703492,0.230034927131262,0.273125147782863,0.290525874328768,0.327254424295257
"63",0.289293457189242,0.00217794118776813,0.407638615984179,0.257703081232493,0.358733193945121,0.4361971616745,0.579876019956593,0.419372472549204,0.437137925213226,0.404585441725906,0.269198450203107,0.343556373067609,0.240125846729231,0.329543426619121
"64",0.228118379381542,0.174662226644684,0.250913188499605,0.257703081232493,0.274691485888016,0.197873473167419,0.229937583547919,0.129434476729308,0.269700086245533,0.248881977734941,0.222525430772457,0.254617701300956,0.232400844180385,0.22294729882386
"65",0.218618309078927,0.51318286202732,0.27659849936904,0.128,0.351341512798782,0.638041317462921,0.573424796278298,0.55812691478078,0.526340783509611,0.487269673633555,0.213843774998094,0.255069518092043,0.234752319568279,0.279607037058793
"66",0.180974616048529,0.00304753437573546,0.179846169276243,0.128,0.183050731774428,0.0298401713371277,0.0604477830428647,0.044825367432145,0.154656199311959,0.0556117500535473,0.183502822996808,0.14118424162921,0.234752319568279,0.164787907560817
"67",0.234939380630918,0.138701313136818,0.345081050969746,0.257703081232493,0.154532974621109,0.0231741666793823,0.0398311112321218,0.243029044686432,0.0728693403523993,0.0533643276063328,0.217275426601549,0.285177906442735,0.232400844180385,0.271537758749305
"68",0.291038238851999,0.327639849912808,0.283289785044666,0.257703081232493,0.174459690170733,0.0369782447814941,0.0524973017452667,0.148667573251442,0.112326296301069,0.202676572891944,0.270548385087986,0.283295660251249,0.237737267488501,0.250172417162533
"69",0.303623924546735,0.166936150419692,0.291883604706165,0.257703081232493,0.282723816487891,0.363412618637085,0.383403505900735,0.337723676883866,0.219302289139821,0.575249251907273,0.255413287207634,0.332389533886112,0.237737267488501,0.393137209917942
"70",0.321832170612661,0.257009150776079,0.319083856368897,0.257703081232493,0.262230152202182,0.424236416816711,0.634265345600032,0.3811413547745,0.559431782398186,0.234857251871818,0.255871145709065,0.263050225613616,0.237737267488501,0.203825324644697
"71",0.175435189287732,0.0604817087029054,0.130596621689,0.128,0.119330751001486,0.0064089298248291,0.0232412876030355,0.0373655642688443,0.0620648285922731,0.0882105171570973,0.178963344239622,0.111915172071306,0.232400844180385,0.141434121107152
"72",0.26896368162333,0.360725666761634,0.315407446178397,0.257703081232493,0.319522244427385,0.106376647949219,0.40085765101997,0.567642859098923,0.597124952247272,0.736213090250687,0.253424110235794,0.360282057734519,0.237737267488501,0.398413758497768
"73",0.302467135783407,0.357260848728443,0.306947385787674,0.257703081232493,0.208627794292783,0.109253644943237,0.250038879762213,0.225482814789932,0.0766380013745333,0.366821183356473,0.279378468900112,0.310197172030088,0.237737267488501,0.271900955441017
"74",0.247977796151632,0.701124359577968,0.732155021183467,0.257703081232493,0.429816487831923,0.836543515324593,0.568315031366845,0.427743433834232,0.608617278842637,0.264718122450475,0.453691826954384,0.747239325568168,0.290525874328768,0.810678950443584
"75",0.247977796151632,0.165920521466383,0.299590337040985,0.257703081232493,0.17443534182394,0.295288980007172,0.0131552262392521,0.0588727277120857,0.0611882885285092,0.0950177520504244,0.238160944170385,0.319842620615443,0.232400844180385,0.280759436769893
"76",0.263613374567181,0.166343728960211,0.192173238480177,0.257703081232493,0.223197104065447,0.347362101078033,0.559604077033868,0.452454160991274,0.3701562837717,0.314874121959294,0.227194661141944,0.172177536738776,0.240125846729231,0.208725054396565
"77",0.279867921240157,0.285465816332967,0.298129302890599,0.257703081232493,0.196859901956496,0.156443297863007,0.10406109523682,0.154922164770186,0.252157621016568,0.256503332533317,0.261895958321694,0.302295858911873,0.237737267488501,0.300770089441752
"78",0.394675920036886,0.715531379357596,0.671078581290423,0.504065040650406,0.541590371341765,0.560768246650696,0.513036636743242,0.735766360582184,0.772052322134362,0.859187549871684,0.703137610223824,0.635610852984266,0.512093264817116,0.580818332443126
"79",0.256712183118692,0.000546940860626997,0.140159225636174,0.257703081232493,0.208535072876254,0.0465463995933533,0.0904510709413396,0.0681834854135206,0.569694612380527,0.159728276429603,0.11467273080494,0.0142140648464322,0.234752319568279,0.0143771075542444
"80",0.30827589555981,0.18697390179865,0.254692203740389,0.257703081232493,0.248185891005851,0.023639440536499,0.0418522055350148,0.155780838972053,0.132976784885506,0.140257289607952,0.224823374994673,0.267579999563269,0.237737267488501,0.149425737544074
"81",0.350578506962516,0.652204966575287,0.604902053188323,0.504065040650406,0.35208034911948,0.547690123319626,0.715387857551274,0.425938158235312,0.66420362217588,0.503293492465079,0.454294126411809,0.589362356168071,0.512093264817116,0.680334497150309
"82",0.285420262260777,0.615789320514462,0.267608581066604,0.257703081232493,0.434708174176373,0.491125106811523,0.629793128779937,0.339645962034776,0.683627852832537,0.733222369956458,0.263742818247939,0.28161479892021,0.237737267488501,0.309443097625511
"83",0.348652318044083,0.418298432975141,0.273174837662112,0.504065040650406,0.331518489177293,0.0460164546966553,0.107697315263608,0.133664064446595,0.292508574974224,0.241692980635401,0.313793704768533,0.3025127495135,0.292887808591409,0.0954341325047823
"84",0.326064950460535,0.276741077433404,0.26287939401257,0.257703081232493,0.24201135667648,0.098338782787323,0.190143991559405,0.324341842485621,0.329793251685801,0.242800050846884,0.236614171686352,0.274427569258583,0.240125846729231,0.151745828974599
"85",0.350578506962516,0.382942407660361,0.302944412059384,0.504065040650406,0.291444047020469,0.108722269535065,0.115832989077664,0.317179679916791,0.292611068457176,0.223497167340188,0.378548867754179,0.323353871509042,0.296681114170023,0.298765204557693
"86",0.164617657016999,0.00256803745230347,0.0223947305966534,0.128,0.138165064102564,0.0684984922409058,0.000841352330311922,0.0192811297141394,0.0304444560608767,0.0391994504376536,0.0931247419470717,0.0116503302285027,0.232400844180385,0.00818948898741499
"87",0.274382117409694,0.129876464339906,0.143331990458874,0.257703081232493,0.107497050723678,0.227393925189972,0.0745511921335958,0.0380571732213369,0.040522505844584,0.100302774581823,0.257637297720589,0.12968038768254,0.232400844180385,0.143167550662097
"88",0.308369337341639,0.306502365964109,0.322260947589514,0.257703081232493,0.302893975139135,0.0585653781890869,0.0626849300639366,0.288451324676169,0.192142020524691,0.352148672758464,0.282521904338932,0.328693212158263,0.237737267488501,0.287096206899843
"89",0.312497601117405,0.32845875598339,0.296578543481074,0.257703081232493,0.22424094575882,0.0504926443099976,0.0572711862624731,0.157043128035012,0.0497236735720115,0.0729127489150453,0.194432087581074,0.252482201836196,0.237737267488501,0.0214835675215202
"90",0.311790661263935,0.346451149330767,0.342272253717838,0.257703081232493,0.3438879247111,0.192611515522003,0.0602421544144123,0.225482814789932,0.0885402137057549,0.190616125723662,0.286568181568767,0.355157181425303,0.237737267488501,0.31142153345355
"91",0.237905583493621,0.239103189171455,0.212293624243932,0.257703081232493,0.15380063365284,0.564103215932846,0.723929624899809,0.61629755248591,0.731004898892929,0.285374123212449,0.230376631482267,0.229140032719847,0.237961089654063,0.248053128762762
"92",0.34245941479713,1.22869091558066e-06,0.0724565912488487,0.504065040650406,0.176910714285714,0.00377261638641357,0.0189341070673861,0.050846763583501,0.175349387753341,0.081026942200542,0.0686223646477791,0.000822278200010126,0.292887808591409,0.000212710074210869
"93",0.237905583493621,0.0652146185696566,0.191337389591581,0.257703081232493,0.0821823775691861,0.00504839420318604,0.00326026895918351,0.0351616718363537,0.0682623532617169,0.0337241460621696,0.229553235141956,0.195644120535648,0.232400844180385,0.230350256483051
"94",0.167652590304907,0.00412174829988715,0.0266233047629576,0.128,0.0660923210421167,0.00340914726257324,0.0141902161051409,0.245732760986206,0.0598235870787518,0.035243983253006,0.153616145735665,0.0108777417462179,0.232400844180385,0.0117118762140571
"95",0.19612978201309,0.156766597800525,0.132331587262863,0.128,0.149237384694932,0.0130929946899414,0.00609803899169524,0.0369292854500782,0.0371818654340398,0.0882105171570973,0.164445370429584,0.105110607384191,0.232400844180385,0.147651359646067
"96",0.156499077309774,0.108176572492886,0.145566429491458,0.128,0.209317758328628,0.0254138708114624,0.058236974149357,0.0893710139944397,0.0315413384767962,0.0308749607268359,0.160262947892931,0.110444543686301,0.232400844180385,0.116148357619674
"97",0.338213147876477,0.298225508853921,0.157428748690129,0.504065040650406,0.4388301625572,0.582402974367142,0.316017327019203,0.313110816744496,0.397525457956753,0.394283468377739,0.328092453480197,0.163472366866381,0.416711908744283,0.202675889073662
"98",0.263613374567181,0.0767028210422424,0.273865902358245,0.257703081232493,0.118583384775917,0.264347195625305,0.0672922023019229,0.153678980777234,0.705163050633055,0.409171987015956,0.249850418215635,0.255277992011561,0.232400844180385,0.225827765187195
"99",0.17307098332433,0.0345893292003082,0.0784244407228575,0.128,0.292060668498168,0.0127187371253967,0.0015798249762158,0.119034193644747,0.0402163322464623,0.0617069034513363,0.10515935684601,0.0598765206226894,0.234752319568279,0.0456509266302289
"100",0.282635829288233,0.283898292641031,0.318812210635264,0.257703081232493,0.179944006533381,0.0154532790184021,0.0431034718543701,0.0644789233198899,0.132462093725404,0.134074151431613,0.264042241822406,0.2992497848788,0.237737267488501,0.290429605489485
"101",0.218618309078927,0.326080129533421,0.15917057944972,0.128,0.226940550277667,0.32600724697113,0.327529776156961,0.308728430722424,0.176258208154592,0.1421536886811,0.213843774998094,0.139675983051874,0.232400844180385,0.166519903753994
"102",0.325102844805247,0.500814082979915,0.45063559505291,0.257703081232493,0.408698694425945,0.287631094455719,0.437513428332152,0.365339738546117,0.228009569371799,0.661989041161514,0.296817383016259,0.441050879785259,0.440174308598961,0.401147294240781
"103",0.290834863627431,0.300655210612548,0.275241293177522,0.257703081232493,0.150013772362221,0.0207778811454773,0.0232220232674418,0.112834397607667,0.0927532115493347,0.162692205105177,0.264433866799817,0.260535401207101,0.237737267488501,0.229505565403115
"104",0.322464669183017,0.457565949207993,0.283001566383578,0.257703081232493,0.341831973908755,0.851620584726334,0.820361763006665,0.28256740425212,0.380142663702909,0.534879680429988,0.294996225935035,0.322873754055359,0.351217558209009,0.371320678804763
"105",0.312323684644614,0.333286386645931,0.401695407968573,0.257703081232493,0.456445386208859,0.394457757472992,0.525425041487022,0.33057044449389,0.672145766137782,0.436284158287373,0.286978898532893,0.418714055454801,0.314221497861462,0.448488704974904
"106",0.198733277937929,0.0757994277460656,0.0915992548783727,0.128,0.102879613499011,0.00288295745849609,0.00207033734787889,0.0736786470614626,0.0416011727296906,0.0308749607268359,0.197917742926507,0.0909828607166318,0.232400844180385,0.127471916618195
"107",0.280088743136604,0.169130760837884,0.141210025692641,0.257703081232493,0.0735829130254456,0.084960401058197,0.00836857335265233,0.0219785882997941,0.053023348407383,0.0141370227155191,0.179048371822475,0.141064356759483,0.232400844180385,0.0973548047883806
"108",0.277116648595591,0.0585682570638842,0.175762342901486,0.257703081232493,0.166109372676905,0.0118106603622437,0.00593190702961688,0.0587477568152697,0.0260250272306737,0.0704732271520389,0.177466772789661,0.166803341833581,0.237737267488501,0.116086850515116
"109",0.289909438356158,0.314826639630774,0.365226354624361,0.257703081232493,0.176298450694782,0.0371459126472473,0.425957843711232,0.13104393912579,0.219709282420485,0.156722290957303,0.269675095928762,0.347132079145793,0.237737267488501,0.33022391982547
"110",0.226195343781419,0.180673486340887,0.174867570173329,0.257703081232493,0.234386630861975,0.230321288108826,0.546512093478192,0.485838916173919,0.0781646290564479,0.202092574840046,0.204613865437334,0.129244374667304,0.232400844180385,0.116652986466758
"111",0.232976199516302,0.176691053895222,0.205129609131856,0.257703081232493,0.152059436117947,0.245613813400269,0.214049651220355,0.349013906325495,0.404940380884686,0.439719403375212,0.22522605369127,0.182664731167793,0.234752319568279,0.198043420628092
"112",0.191848087039469,0.0164735570107849,0.154132811532107,0.128,0.171308886173814,0.0460032224655151,0.0306167759185919,0.179847261064226,0.103686837692195,0.0308749607268359,0.170230863524559,0.100214921162683,0.232400844180385,0.121672681046359
"113",0.200483330458151,0.169375334070381,0.243792004938154,0.128,0.26340285267472,0.0856812000274658,0.00672381790006768,0.0648382250593426,0.0667274210718608,0.322257652246162,0.20161450763852,0.180156201683356,0.294203907377659,0.111993224045625
"114",0.263613374567181,0.12140116684433,0.16600432966478,0.257703081232493,0.283564394275011,0.101512908935547,0.300699786707774,0.421317959029782,0.573974008712796,0.40687667501148,0.238049985685915,0.139582699303217,0.237737267488501,0.168023099534005
"115",0.243914887363946,0.0263196821897133,0.148723514770399,0.257703081232493,0.165497841219755,0.0197381973266602,0.105809032005979,0.0469451071636885,0.0409737604583834,0.0427829188252565,0.223758313931803,0.129930762543962,0.232400844180385,0.155130442162071
"116",0.256712183118692,0.12484695542224,0.0930886063591791,0.257703081232493,0.0967294804060744,0.0953717231750488,0.161610907347932,0.105457798292556,0.23355401638031,0.0808364596150945,0.16509816741594,0.0871950614581771,0.237737267488501,0.0683008832306476
"117",0.29901180791042,0.300950950974734,0.309859006407651,0.257703081232493,0.28796530626433,0.213300824165344,0.181979794437314,0.2640393368582,0.2221790800619,0.195742242623928,0.276710982664595,0.320101996001855,0.237737267488501,0.28393562605021
