"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"26",0.0675745481991731,2.22044604925031e-16,4.96699293190292e-05,0.0392156862745098,0.02,0.00921159982681274,0.000463939787037885,0.0678240409941519,0.0154556023964974,0.0444692619621021,0.0505114049690714,0.0369473186456091,0.0262024519016136
"27",0.0839529606378367,0.00882279083326092,0.0113695195500448,0.0392156862745098,0,0.00921159982681274,0.000234505794777585,0.0507667446797541,0.0148111575375275,0.0444692619621021,0.0452526377047801,0.0369473186456091,0.0307439698991351
"28",0.0943648628229936,0.293562302461995,0.00890630043253996,0.0392156862745098,0.269333333333333,0.589624375104904,0.955953210959903,0.36413805181663,0.360472859066835,0.338517094183179,0.561081740334954,0.629843106080261,0.423557895931958
"29",0.208956045530083,0.0316148864802709,0.0320803040245316,0.0392156862745098,0.05,0.028178334236145,0.00730608693323526,0.0699159608002889,0.0684473975148288,0.107112884310083,0.0639691640776103,0.0951269497269761,0.0844159218256348
"30",0.548728358497455,0.987873415380637,0.833636491194965,0.791666666666667,0.795,0.989939813502133,0.999423981036174,0.834749818680676,0.847009795428121,0.851336969879578,0.917229910292517,0.928046800697917,0.891844502686377
"31",0.0592454083653144,0.0192368395379132,0.004530587045298,0.0392156862745098,0.04,0.0417255759239197,0.00508307872468096,0.0986195228636824,0.03755181438672,0.0444692619621021,0.0672519532881985,0.0369473186456091,0.0461149663709825
"32",0.0479736235478082,0.000372274896514815,0.000497645239483125,0.285714285714286,0.2325,0.128558695316315,0.000116036937066782,0.105898183415213,0.118166505723832,0.130653068794049,0.0659301491157684,0.11319170868128,0.128158147729421
"33",0.600078701446343,0.950870475288929,0.823913850828307,0.384615384615385,0.85,0.984577438794076,0.996868260987599,0.703094941384326,0.942217875608149,0.82071997501067,0.819634904479339,0.898791834363286,0.92912135738323
"34",0.916932999470947,0.996986629757458,0.996777792757381,0.87962962962963,0.98,0.974631836637855,0.999981602017447,0.857730478340807,0.944907653080351,0.896994697526508,0.934192585041708,0.948921729228979,0.951209613392383
"35",0.108776326616342,0.036462202396596,0.0114247097829302,0.0392156862745098,0.276,0.802845656871796,0.990567696544284,0.163002255941815,0.393614425705894,0.420820608297622,0.331126998314341,0.840153782222181,0.549311654909918
"36",0.393387246146928,0.263647385088943,0.628674051755751,0.791666666666667,0.7,0.828779682517052,0.884284071981166,0.553480759926179,0.62826570854118,0.717971965598939,0.696929575177892,0.835421676404143,0.453901387923944
"37",0.193228077447005,0.00083123689234289,0.0106116792442777,0.0392156862745098,0.05,0.00921159982681274,1.19316206633232e-05,0.052362112802777,0.0343589759290343,0.0444692619621021,0.0369660245462902,0.0369473186456091,0.0465175593257794
"38",0.526473418362126,0.964428268978401,0.741838913222476,0.791666666666667,0.426666666666667,0.501659005880356,0.364783599386407,0.544417499093675,0.572828280056495,0.596789545465577,0.590749280356647,0.238200035763891,0.574889318562864
"39",0.0902114781199618,0.0143629546686401,0.0121407675585137,0.0392156862745098,0.02,0.00921159982681274,0.000121977227135286,0.0678240409941519,0.0124386014064449,0.0444692619621021,0.0569155335160249,0.0369473186456091,0.0262024519016136
"40",0.67314771439056,0.644494134576439,0.813620224570868,0.87962962962963,0.78,0.823398977518082,0.259322039189254,0.755001894563757,0.642253383463421,0.730103592379334,0.645418668460771,0.6698824572527,0.528391379893791
"41",0.911391511536051,0.999999858281528,0.985809951525245,0.87962962962963,0.975,0.982443878427148,0.999997509848006,0.949323644706865,0.946426727126942,0.947855447703448,0.988254612324651,0.958883615397137,0.932215861342437
"42",0.136136630541651,0.0271701519200031,0.016520660005978,0.0392156862745098,0.1,0.267717361450195,0.00147528441907456,0.0699159608002889,0.181182543091274,0.107112884310083,0.0745009941879195,0.0951269497269761,0.144424397878241
"43",0.0758827589221307,0.00172695648886229,0.00471728198130328,0.0392156862745098,0,0.00829285383224487,1.29015472053707e-05,0.0507667446797541,0.0124386014064449,0.0444692619621021,0.0328668889180792,0.0369473186456091,0.0262024519016136
"44",0.881668663917094,0.989685441588575,0.980530937519253,0.87962962962963,0.96,0.973108904436231,0.999492269727385,0.798424965481338,0.970221459436165,0.906666802287669,0.799877158655493,0.941381996134015,0.94390307428513
"45",0.962827954766659,0.99916841043674,0.997316933610713,0.87962962962963,0.99,0.981789296492934,0.999710856368557,0.895147268147008,0.938452843854865,0.906666802287669,0.949873277112857,0.944048270253029,0.918344734952891
"46",0.103095938014267,0.0519323318902647,0.0199651807907835,0.0392156862745098,0.02,0.0108271837234497,0.000441824699738731,0.0744358071346678,0.04750699213984,0.0444692619621021,0.0440308510810746,0.0369473186456091,0.0443783208164943
"47",0.0496492689056148,0.00202554527614195,0.00207277272392555,0.0392156862745098,0.17,0.133854329586029,2.34961638201037e-05,0.0744358071346678,0.121141557484701,0.107112884310083,0.0440308510810746,0.0951269497269761,0.129260845611789
"48",0.0695485435477809,0.00336510641160449,0.00212837403584169,0.285714285714286,0,0.00896167755126953,5.29508369103457e-05,0.105898183415213,0.0124386014064449,0.0550917097154405,0.0896210442857783,0.0445071001775366,0.0262024519016136
"49",0.341926972073154,0.528423407370872,0.482223086683972,0.285714285714286,0.479392857142857,0.464549005031586,0.117164742399111,0.410352143064673,0.453366648589364,0.438036781854094,0.543815193220673,0.428690039364762,0.476706699366279
"50",0.743010039110542,0.896131081669437,0.952377925318672,0.87962962962963,0.94,0.96625243127346,0.999961644615627,0.857730478340807,0.843276649487051,0.838424187692645,0.928609206991371,0.92482930075527,0.834896014789692
"51",0.0813899784590393,0.0113886524762315,0.00661221726206764,0.285714285714286,0.01,0.00995379686355591,1.46413060503781e-05,0.105898183415213,0.0148111575375275,0.0550917097154405,0.0896210442857783,0.0445071001775366,0.0307439698991351
"52",0.090207124741955,0.00746980998003428,0.00796720311596242,0.0392156862745098,0.01,0.0244487524032593,0.000869520296747188,0.0507667446797541,0.0451408415055452,0.0444692619621021,0.0369660245462902,0.0369473186456091,0.0461149663709825
"53",0.125860498637523,0.0233034959136386,0.0307671904050712,0.0392156862745098,0,0.0205153822898865,0.000328856089672466,0.0972516698353406,0.0856152500684725,0.0444692619621021,0.0590140034491938,0.0369473186456091,0.0765493402131456
"54",0.730771725768131,0.935667928161828,0.91969229073789,0.87962962962963,0.93,0.939314927905798,0.936943613770561,0.947533401122545,0.808310497915966,0.846230460330719,0.976972334340278,0.850697357129703,0.816113051205086
"55",0.0904022048642935,0.0106082308408645,0.0123190602364006,0.0392156862745098,0.02,0.00995379686355591,0.00029505887001903,0.0678240409941519,0.0154556023964974,0.0444692619621021,0.0569155335160249,0.0369473186456091,0.0262024519016136
"56",0.309574665589188,0.240513926804542,0.0630270663009023,0.0392156862745098,0.24,0.0193501710891724,0.0225034712030236,0.101557796373986,0.0507971203040738,0.0444692619621021,0.0672519532881985,0.0369473186456091,0.0466835713287028
"57",0.716168649959249,0.827093728806337,0.967635326873678,0.87962962962963,0.67,0.899637326598167,0.979909639287268,0.724387805592507,0.719300934092906,0.738392048637397,0.830388809512571,0.806442682116204,0.82287701767795
"58",0.720689364811716,0.955061152389282,0.962645547320181,0.87962962962963,0.87,0.978410547599196,0.99359533331643,0.693481911266803,0.851413359325696,0.854749328616317,0.770629703167417,0.892536437379986,0.85021160392956
"59",0.134756512692058,0.00276124304359834,0.00559790036460424,0.0392156862745098,0.181666666666667,0.132647097110748,0.0107730045266667,0.303088686443681,0.261490783470283,0.338517094183179,0.15662222983558,0.164545805609269,0.204728348605703
"60",0.886633976601429,0.996961607421809,0.982007484468199,0.384615384615385,0.93,0.974844761192799,0.914167772083479,0.696239812427859,0.932997294387894,0.84907954389286,0.829735232372823,0.929241220590252,0.885591804541854
"61",0.620169219916028,0.828991356461827,0.93764158355559,0.791666666666667,0.89,0.932924248278141,0.998901503772432,0.627744473483696,0.802433852659598,0.717971965598939,0.705470647493474,0.838877350966294,0.850851131139983
"62",0.742561312008092,0.975857174087632,0.932903041755651,0.87962962962963,0.93,0.983755422756076,0.993585053802098,0.853052848866915,0.930057352986343,0.878522683329725,0.9053738934312,0.904405380251759,0.910826235105559
"63",0.6343770487693,0.990876874229548,0.869848529857691,0.87962962962963,0.81,0.984322847798467,0.999839445519153,0.822328444036313,0.810594456460555,0.854749328616317,0.956529988664194,0.949278426924023,0.927049261462015
"64",0.867424771101829,0.994355237506033,0.983823854246094,0.87962962962963,0.97,0.987625467590988,0.999998873083618,0.949323644706865,0.977848328398075,0.947855447703448,0.988254612324651,0.958883615397137,0.974173187393007
"65",0.858837527417509,0.986689873203236,0.961874636937918,0.87962962962963,1,0.983407087624073,0.999969985455036,0.947533401122545,0.974037295721009,0.936672578098056,0.979696671000074,0.944888441476074,0.955470299280005
"66",0.0575007719173152,0.00539460715250781,0.00141114350950536,0.285714285714286,0.04,0.00896167755126953,0.000615470118920202,0.138771234678077,0.0124386014064449,0.0550917097154405,0.0994984921077264,0.0445071001775366,0.0262024519016136
"67",0.0820715608091393,0.000489097152373321,0.00323249562870689,0.0392156862745098,0,0.0234525799751282,9.23285351711609e-05,0.0507667446797541,0.0313199854164525,0.0444692619621021,0.0328668889180792,0.0369473186456091,0.0459508789272284
"68",0.906110958307242,0.993164706337709,0.989716503129575,0.87962962962963,0.99,0.983407087624073,0.999994542415458,0.949323644706865,0.965541601914784,0.936672578098056,0.988885031009593,0.944888441476074,0.949697869552661
"69",0.936363630019004,0.999450751910014,0.995412710689275,0.87962962962963,0.99,0.98784083686769,0.999999535777269,0.949323644706865,0.969761316794333,0.947855447703448,0.989835640583501,0.958883615397137,0.962978199335465
"70",0.522779910092604,2.22044604925031e-16,0.812820522619911,0.791666666666667,0.85,0.983755422756076,0.999042015068572,0.770603993703908,0.901724518882285,0.851336969879578,0.850463626059737,0.928046800697917,0.881940595271997
"71",0.674861973429464,0.415537401261456,0.880765952574138,0.87962962962963,0.53,0.366730511188507,0.139876022782029,0.517095236521039,0.57555284051992,0.639854349293575,0.364227429878424,0.549322154283211,0.527551787454838
"72",0.0602470023874299,0.0269952402574379,0.0141034039418119,0.0392156862745098,0.01,0.00995379686355591,0.000740981990040405,0.0668516426669046,0.0144815506063298,0.0444692619621021,0.0442268379771363,0.0369473186456091,0.0287152789051623
"73",0.0602628443897304,0.00131632279740398,0.00281722256729764,0.285714285714286,0.01,0.00896167755126953,0.000504714188287877,0.105898183415213,0.0154556023964974,0.0550917097154405,0.0659301491157684,0.0445071001775366,0.0262024519016136
"74",0.437609558761928,0.0305077404689898,0.394711671394255,0.384615384615385,0.43,0.114726722240448,0.00284451323179357,0.351585718760305,0.330295493362793,0.449948211104602,0.220019306303783,0.170448418929808,0.152377729287125
"75",0.172861269625087,0.00832814168921983,0.00600464734480587,0.0392156862745098,0.09,0.0737431645393372,0.00335532058349469,0.0914833473065513,0.208530830518179,0.107112884310083,0.0554123272922094,0.0951269497269761,0.128792053670735
"76",0.447789354018851,0.623671422356537,0.723588741209375,0.384615384615385,0.64,0.706776261329651,0.16961732629487,0.449144069568352,0.257832728062413,0.5473527523759,0.393856532348238,0.495988338790023,0.4038378456897
"77",0.0649433384862513,0.000224221561455222,0.00115526176823895,0.0392156862745098,0,0.00995379686355591,0.00011289385126006,0.0507667446797541,0.0124386014064449,0.0444692619621021,0.0452526377047801,0.0369473186456091,0.0262024519016136
"78",0.955798065299936,0.999998558813143,0.999196097184661,0.87962962962963,0.98,0.985460792668164,0.999995690420442,0.949323644706865,0.94587515536282,0.947855447703448,0.988600177989901,0.962054753627917,0.932215861342437
"79",0.211818253171499,0.0319705491898154,0.0803080493847604,0.0392156862745098,0.02,0.00995379686355591,7.52049378486106e-05,0.052362112802777,0.0556232062457135,0.0444692619621021,0.0418307265744156,0.0369473186456091,0.0588275682845677
"80",0.439472124489295,0.30241030263037,0.598906994019873,0.384615384615385,0.433333333333333,0.466748297214508,0.565367657540656,0.424514445662871,0.553703222550842,0.403880758240752,0.311311825377581,0.417496643139853,0.604274586902576
"81",0.0844533971231082,2.22044604925031e-16,4.86903177476381e-05,0.0392156862745098,0.15,0.0476114153862,0.000552588185767225,0.0744358071346678,0.0627263546889676,0.107112884310083,0.0440308510810746,0.0951269497269761,0.0758896438439395
"82",0.0991728492898142,0.00567245351682637,0.00816341657154942,0.0392156862745098,0.02,0.00896167755126953,4.40442825333426e-05,0.0689157877728949,0.0144815506063298,0.0444692619621021,0.0496700143276533,0.0369473186456091,0.0287152789051623
"83",0.0716688726178384,0.000922464994532124,0.00300114062697504,0.0392156862745098,0.06,0.0725007057189941,0.000581577995565588,0.0507667446797541,0.133411705798651,0.107112884310083,0.0328668889180792,0.0951269497269761,0.128158147729421
"84",0.0733594453572824,0.0275554415850873,0.00379032854747821,0.285714285714286,0.194,0.512260735034943,0.837548937567716,0.237590635994165,0.187904046979732,0.390662221458273,0.360479949449845,0.673834636874103,0.276424704611826
"85",0.17655248982586,0.403105050919311,0.0785425368980297,0.0392156862745098,0.16,0.0177298188209534,0.00703144450533715,0.0986195228636824,0.0476480886342442,0.0444692619621021,0.0834716225677061,0.0400385294813171,0.0622673827193806
"86",0.46252073963249,0.544036307144785,0.615217105459455,0.384615384615385,0.73,0.965900052338839,0.162959192303896,0.617485531897186,0.589525483278768,0.851336969879578,0.641571765776378,0.928046800697917,0.541971331072819
"87",0.437136779216196,0.429615464107055,0.638089027622144,0.384615384615385,0.244,0.172233760356903,0.0788211426811916,0.497014194425913,0.417385517949404,0.337450972515943,0.380998577002872,0.17187212100179,0.414116571768855
"88",0.0859018894808451,0.00628216948123995,0.00680179297168482,0.0392156862745098,0.05,0.0342081785202026,0.00643097203377929,0.0699159608002889,0.0525448261781095,0.107112884310083,0.0566821779614473,0.0951269497269761,0.0743212118202101
"89",0.0827736304903166,0.0236657382081318,0.00995206018429821,0.0392156862745098,0.08,0.0269255638122559,0.000440010468141667,0.0507667446797541,0.0201923024522787,0.107112884310083,0.0510258599586528,0.158077403752099,0.0457030652503688
"90",0.142077476763982,2.22044604925031e-16,0.0279823192450595,0.0392156862745098,0.01,0.00995379686355591,0.000271424978907976,0.052362112802777,0.0154556023964974,0.0444692619621021,0.0369660245462902,0.0369473186456091,0.0262024519016136
"91",0.331154497509169,0.169008769572551,0.497836562856684,0.384615384615385,0.304,0.0733030438423157,0.0181895312567911,0.351585718760305,0.265897736147887,0.355836479801334,0.289004145415547,0.384469768314015,0.477134198637676
"92",0.407867791928356,0.184033107111568,0.469668788738956,0.384615384615385,0.313333333333333,0.114891409873962,0.136648265373545,0.351585718760305,0.324205723009981,0.36568611490764,0.220019306303783,0.16464290218999,0.218328588768351
"93",0.954290957944572,1,0.999869819517672,0.87962962962963,0.9,0.986487696878612,0.999999239492363,0.92744046102563,0.938298462232091,0.936672578098056,0.976008312060045,0.944888441476074,0.923974323532332
"94",0.768819241106415,0.985532566094455,0.936288117596148,0.87962962962963,0.95,0.983407087624073,0.999735200884741,0.93014917063963,0.942306523558342,0.88769723071545,0.966058057152124,0.921914745065089,0.907988422133376
"95",0.0622892751102358,2.22044604925031e-16,0.00475948861650241,0.0392156862745098,0,0.00995379686355591,7.7009360982807e-05,0.0507667446797541,0.0124386014064449,0.0444692619621021,0.0328668889180792,0.0369473186456091,0.0262024519016136
"96",0.892027198413529,0.967161422272415,0.986558209733065,0.87962962962963,0.95,0.985957165248692,0.999992981175193,0.923135987514602,0.977848328398075,0.947855447703448,0.980450637378153,0.958883615397137,0.976308325286288
"97",0.0723857413209519,2.22044604925031e-16,0.0034015690389487,0.0392156862745098,0.01,0.0160300135612488,1.01952555616507e-06,0.0744358071346678,0.0230659538607906,0.0444692619621021,0.0440308510810746,0.0369473186456091,0.0262979629259556
"98",0.659935707937194,0.906031331126561,0.919718979671599,0.87962962962963,0.88,0.967526458203793,0.985821151979512,0.744344118608914,0.78025125911852,0.854749328616317,0.757930934952089,0.949278426924023,0.776060170782661
"99",0.70498058910694,0.888441953777859,0.963833654773946,0.87962962962963,0.94,0.968825299292803,0.991234990562192,0.804442876433823,0.832682796541802,0.868453654797948,0.824401788860859,0.957656972992603,0.868263607815083
"100",0.0647048395251319,0.00025500350999195,0.00140355328672797,0.0392156862745098,0.01,0.00995379686355591,4.89805908924294e-05,0.0507667446797541,0.0154556023964974,0.0444692619621021,0.0452526377047801,0.0369473186456091,0.0262024519016136
"101",0.0739440363915415,0.12490077302456,0.0052130782147108,0.0392156862745098,0.06,0.0803966522216797,0.00339528505859922,0.127824383419015,0.249055932356556,0.0444692619621021,0.0893980122627195,0.0369473186456091,0.152105361978071
"102",0.0800054748185859,0.0483010795150516,0.00849394685374235,0.0392156862745098,0.0466666666666667,0.0432578325271606,0.00368566883034908,0.158600085208597,0.0787985987525013,0.0778079153857816,0.230335331993151,0.0469110643812952,0.0917218607272837
"103",0.807739500525805,0.988991743845434,0.938786006161798,0.87962962962963,0.9,0.980369752272964,0.955895911186098,0.847843520667272,0.85132298024259,0.916745701870155,0.930857316963957,0.959858592854097,0.87847508793399
"104",0.088122043790193,0.0122402878942472,0.00814471039212382,0.0392156862745098,0,0.00974881649017334,1.88144960791806e-05,0.0744358071346678,0.0230659538607906,0.0444692619621021,0.0440308510810746,0.0369473186456091,0.0262979629259556
"105",0.306023851895276,0.0303129605959977,0.323622196436085,0.384615384615385,0.19,0.0611327290534973,0.000416977193222905,0.351585718760305,0.245270888613121,0.341655238422705,0.220019306303783,0.0883640599387183,0.0945724386705718
"106",0.507736432023597,0.801864460571753,0.941175125337758,0.791666666666667,0.72,0.688240855932236,0.710940903891476,0.553480759926179,0.501201026830065,0.677565769771424,0.616949480724869,0.613196524493504,0.402121182484798
"107",0.744087774302322,0.512594416042655,0.967640606233937,0.87962962962963,0.51,0.54707458615303,0.397912800897247,0.668830324770118,0.498297591310715,0.66954541187049,0.668357347871368,0.732888039800048,0.550424901531508
"108",0.874944243025427,1,0.997549918426383,0.87962962962963,0.78,0.544632345438004,0.702250780186746,0.818725881289876,0.749546062256469,0.804676688356481,0.813338303821679,0.797511177765014,0.722316315458706
"109",0.599885674311963,0.231303166289147,0.754447714757908,0.87962962962963,0.55,0.588786959648132,0.998013303980027,0.653671866083921,0.680611357380501,0.681510426651356,0.785410018416198,0.594566730684042,0.688589300571042
"110",0.846515767689462,0.98790074823159,0.992991204490885,0.87962962962963,0.85,0.725350916385651,0.982414108763415,0.759684066530554,0.872876158198085,0.783286200965697,0.744633293794425,0.852989705533417,0.920966024824381
"111",0.926955284085507,0.997100032483426,0.978161754179325,0.87962962962963,0.94,0.984770948067307,0.999999008792601,0.949323644706865,0.92186765195247,0.933953528571017,0.987355223149464,0.958883615397137,0.924419482779991
"112",0.142116730324004,0.0485864960167018,0.0131581044293889,0.0392156862745098,0.22,0.802845656871796,0.952708570634548,0.163002255941815,0.231144582335615,0.420820608297622,0.294477905831815,0.840153782222181,0.344129623228985
"113",0.054469996480906,0.00486588104247486,0.00348354099157526,0.0392156862745098,0.01,0.0155365467071533,0.00380263928123654,0.0678240409941519,0.0252857216622932,0.0444692619621021,0.0505114049690714,0.0369473186456091,0.0459508789272284
"114",0.0974838337458727,0.0176256866553147,0.0071564349215853,0.0392156862745098,0.06,0.0327601432800293,0.000171926448855339,0.0972516698353406,0.138693592643836,0.0444692619621021,0.0804337006626765,0.0369473186456091,0.0910905687471604
"115",0.934865415262766,5.42632338470567e-06,0.994447976198043,0.87962962962963,0.99,0.966093111783266,0.999868632749427,0.857730478340807,0.951911154270132,0.896994697526508,0.918290786969656,0.944716115241711,0.944547725337062
"116",0.603440698142749,0.389366854150872,0.843716627449587,0.87962962962963,0.79,0.944512519985437,0.939392470599035,0.7944588688701,0.650911912297075,0.755200899794686,0.841821249892175,0.88022720495613,0.76780420665944
"117",0.461229064680507,0.465542984113853,0.784616163779641,0.384615384615385,0.46,0.655179649591446,0.481938983976286,0.351585718760305,0.40425979646426,0.519487278927299,0.314655202919158,0.422604365978978,0.414371041987562
"118",0.0748956290668462,0.0156827149442138,0.00475818745132643,0.285714285714286,0.06,0.029053270816803,1.05748532522872e-05,0.105898183415213,0.0250422854834238,0.130653068794049,0.0896210442857783,0.11319170868128,0.0381753980188832
"119",0.150436690290367,0.0056988252975274,0.0217969047948479,0.0392156862745098,0.03,0.00995379686355591,9.78890918628398e-06,0.052362112802777,0.0154556023964974,0.0444692619621021,0.0369660245462902,0.0369473186456091,0.0262024519016136
"120",0.369121109792279,0.0692714268538748,0.3859876324002,0.384615384615385,0.29,0.309987604618073,0.0592953516916466,0.351585718760305,0.217359695638212,0.310100764544678,0.287111381364009,0.186420112426771,0.164710840473704
"121",0.147942258047489,0.0195769761124567,0.0276021912907295,0.0392156862745098,0.01,0.00829285383224487,3.63155681614959e-05,0.052362112802777,0.0154556023964974,0.0444692619621021,0.0508153511222715,0.0369473186456091,0.0262024519016136
"122",0.933869575809932,1,0.999997812632967,0.87962962962963,0.93,0.98541970923543,0.999646460273171,0.891239945836455,0.869745356713212,0.936672578098056,0.963851211403448,0.953430351342891,0.91357208338536
"123",0.402937894260706,0.115911277097103,0.378884777994329,0.384615384615385,0.203333333333333,0.101512610912323,0.0438152439387644,0.420736300569158,0.396569954227457,0.333499352490892,0.27750485482494,0.104605578201336,0.216095309747838
"124",0.717719362337012,0.945096498038227,0.968203082399183,0.87962962962963,0.96,0.964644972234964,0.999958781715241,0.889818779230418,0.945779037342736,0.871187986471436,0.938660447307897,0.885718718793918,0.966222552397844
"125",0.440875441519059,0.959200490281792,0.594879415055235,0.384615384615385,0.82,0.976337006315589,0.99504306316592,0.775111521887317,0.820816373671158,0.82071997501067,0.956529988664194,0.909857902500911,0.884697777295874
"126",0.888107239528014,0.9973808764095,0.98920545929494,0.87962962962963,0.99,0.985929778777063,0.999935540539418,0.891239945836455,0.967900829975109,0.947855447703448,0.963851211403448,0.960786978294248,0.95412148797528
