"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"50",0.0163232340150855,0.0233922574595292,0.0583649751399736,0.0509868421052632,0.00249140069641244,0.0289470553398132,0.0339736454503361,0.0210383455669578,0.017763397422738,0.022363329655442,0.0577139590103502,0.022316537884423,0.0309297659352957,0.022316537884423
"51",0.398543070299261,0.193606116329778,0.105560345497963,0.318181818181818,0.474285714285714,0.242973864078522,0.441485649624441,0.488952505702719,0.306903818490008,0.531019762671143,0.166585407931085,0.181953777144,0.206808476319436,0.181953777144
"52",0.0103448960949132,0.00943792573636555,0.0252406711637546,0.00563115908024402,0.000518628573429415,0.0289470553398132,0.0339736454503361,0.0128661951327434,0.0140481078234404,0.0128882843724504,0.0245381659831886,0.0119831137206717,0.0230585756019074,0.0119831137206717
"53",0.0137250262572103,0.00842013924321256,0.0261455690652638,0.05175983436853,0.0102428886819656,0.0393663048744202,0.0480967907498174,0.0234560530970295,0.0477787773062459,0.0228423015355633,0.0321600366479544,0.0114226235507527,0.0228916549799325,0.0114226235507527
"54",0.0894541829985367,0.11853649173462,0.0873650034023713,0.0509868421052632,0.0185273810471562,0.0929012298583984,0.0791731542765773,0.0823876393280898,0.0780447274337353,0.0855329084352919,0.0912887996720904,0.153857194759965,0.0703643686792617,0.153857194759965
"55",0.0473479256629556,0.0723907439870892,0.100784383633752,0.0509868421052632,0.0635336831214011,0.0383015275001526,0.0463213159535778,0.0440987553917132,0.0482478537118958,0.0505937938835709,0.105940665507924,0.0673240885991814,0.048924936356564,0.0673240885991814
"56",0.0242388814239684,0.0257576359890318,0.085444573992288,0.0261363636363636,0.0367804877853015,0.0289470553398132,0.0339736454503361,0.0239309728913738,0.0227018984021292,0.0236419562009762,0.0884518757098507,0.0247531260531649,0.0273592453518444,0.0247531260531649
"57",0.381662384242311,0.376207059197116,0.10128516220186,0.553072625698324,0.414768710736345,0.231934010982513,0.441485649624441,0.293535954435432,0.181065538462441,0.278816593729107,0.177650647965433,0.305020325433229,0.165164897187306,0.305020325433229
"58",0.148724928473268,0.0677049663830376,0.0548160270596264,0.0851063829787234,0.185508474576271,0.125980019569397,0.0791731542765773,0.170358681944551,0.140581556099731,0.126024679805972,0.0387179034274469,0.0916154717473699,0.0562198703173852,0.0916154717473699
"59",0.0159739914451292,0.021979817308313,0.0498711405239797,0.0261363636363636,0.000629911040253346,0.0289470553398132,0.0339736454503361,0.0216947340082123,0.017763397422738,0.0229336134576386,0.0451529518794739,0.0201831772655641,0.0315158778851406,0.0201831772655641
"60",0.0374160380256896,0.052070159301192,0.0530231569650315,0.0261363636363636,0.0214255001232722,0.0383015275001526,0.0463213159535778,0.037888527609756,0.0375350055218488,0.0447640260340347,0.0521527823316831,0.0595768260568634,0.0507971520629843,0.0595768260568634
"61",0.049282272889724,0.0522054786958053,0.0944373266995931,0.0261363636363636,0.00141300480647132,0.0383015275001526,0.0463213159535778,0.0451600874084154,0.0471647118506332,0.0514199169619736,0.0919551661908296,0.0688434008199787,0.0499558895361043,0.0688434008199787
"62",0.024525420444292,0.0285550167778904,0.108467854578487,0.0509868421052632,0.00331442029514738,0.0289470553398132,0.0339736454503361,0.0267668995319919,0.0235090730100191,0.0273858567273289,0.113865346054443,0.028287792908043,0.0303789542013806,0.028287792908043
"63",0.0129852351263171,0.0155173133476111,0.0335411130935974,0.00563115908024402,0.000566643267680948,0.0289470553398132,0.0339736454503361,0.0146507491237458,0.0142141881841396,0.0154196993663762,0.034421440024986,0.017658614190482,0.0265896416217306,0.017658614190482
"64",0.0137386120668481,0.0153796567113276,0.0384793422712656,0.0180665610142631,0.000326462105695977,0.0289470553398132,0.0339736454503361,0.0164224602512575,0.016557491902765,0.0165807555446361,0.0408358007351894,0.0165591367546103,0.0253863049260309,0.0165591367546103
"65",0.0559490507102065,0.0940087208835413,0.0355179240382732,0.0180665610142631,0.0491678093527336,0.119417250156403,0.0791731542765773,0.0800354286390461,0.0751258702110736,0.0916881807919204,0.0330598827977491,0.125214604442031,0.10688292987643,0.125214604442031
"66",0.0175192183919893,0.0248600865675839,0.0271835244733787,0.00563115908024402,0.0119592122240038,0.0289470553398132,0.0463213159535778,0.0181106109740325,0.0294670476049203,0.019389454912519,0.0265144097986573,0.0240666683546507,0.0323584817306877,0.0240666683546507
"67",0.0155182886261307,0.0194572453961693,0.0529117786195185,0.0261363636363636,0.00184668634686861,0.0289470553398132,0.0339736454503361,0.018769210621384,0.0173521402796264,0.0194911322659329,0.0521609059703864,0.0197985925628754,0.0281247861349933,0.0197985925628754
"68",0.00993249441661224,0.0109296276504137,0.0303637055588232,0.0180665610142631,0.00608731704563097,0.0289470553398132,0.0339736454503361,0.0138317711040396,0.0150740527039298,0.0140931073878666,0.0310527103093923,0.0122538608584441,0.0236947000985968,0.0122538608584441
"69",0.0591370288141938,0.0859404471995945,0.0953760984341267,0.0509868421052632,0.14092872220585,0.0383015275001526,0.0463213159535778,0.0522587299666264,0.0493545815868361,0.0601412583836586,0.0995491336656665,0.0821339714890725,0.0542097617448193,0.0821339714890725
"70",0.0161023033855354,0.0207142220238399,0.058564052060521,0.0509868421052632,0.00235206604676619,0.0289470553398132,0.0339736454503361,0.0162752188036016,0.017763397422738,0.0161935418531405,0.0597376057979699,0.0186452765607359,0.0236645539887659,0.0186452765607359
"71",0.0508694966988393,0.0832344628606095,0.0283628329413411,0.00563115908024402,0.0710523318347148,0.119417250156403,0.0791731542765773,0.0691995800873843,0.0718789837894474,0.0773181229834231,0.0271183921337912,0.10611045075478,0.0993594724516272,0.10611045075478
"72",0.3203540367976,0.0923255944931418,0.11497855545687,0.235294117647059,0.436083930114829,0.212115347385406,0.109947584222413,0.450637695169886,0.3429280951603,0.384322178393022,0.0785635003912702,0.161559832413396,0.157284353252866,0.161559832413396
"73",0.0238803898169604,0.0329889410674938,0.0503884686912209,0.0261363636363636,0.04001189221384,0.0383015275001526,0.0463213159535778,0.0245309552679771,0.0371066985504703,0.026744677833457,0.0502810249118753,0.0327039162733167,0.0359115288330763,0.0327039162733167
"74",0.0145183530241892,0.0235300645695198,0.0308953965703666,0.0180665610142631,0.000904000779743694,0.0289470553398132,0.0339736454503361,0.0198838291470712,0.016752734772668,0.020616064510691,0.0281193860389586,0.0161648989307592,0.0300419499750108,0.0161648989307592
"75",0.116370541211621,0.230638896419831,0.102354219212611,0.0261363636363636,0.145750780277427,0.119417250156403,0.0791731542765773,0.134269648005271,0.113298733339925,0.150665962158989,0.114453208225845,0.227090826900575,0.125737229618197,0.227090826900575
"76",0.105505073499729,0.181955884502395,0.103196385472119,0.0509868421052632,0.193021511421216,0.119417250156403,0.0791731542765773,0.107090043037524,0.107447108802655,0.116316078915417,0.106119221951125,0.19397321314588,0.108726610939704,0.19397321314588
"77",0.0866948366621039,0.102091514539116,0.0932917201997281,0.0261363636363636,0.00486800404682728,0.0700941681861877,0.0791731542765773,0.0829398682607817,0.0824429886198574,0.0842411739976062,0.0921220682953144,0.138180542101076,0.0683191593815516,0.138180542101076
"78",0.0153548993898738,0.0186395068683513,0.0416419330684206,0.0180665610142631,0.0349410293843304,0.0289470553398132,0.0339736454503361,0.0183459214363833,0.0157986496889943,0.0194929029179511,0.0425729547870205,0.0210042208016474,0.0298972962932436,0.0210042208016474
"79",0.172243742925683,0.334012429598946,0.119968492710892,0.0261363636363636,0.156715333381892,0.119417250156403,0.0791731542765773,0.129749566886846,0.108595757739233,0.143519507174176,0.122593485087571,0.312902667277207,0.120880876281513,0.312902667277207
"80",0.0831738446580923,0.132285452076065,0.108384411513149,0.0509868421052632,0.0655204872739463,0.0700941681861877,0.0791731542765773,0.0696142917332324,0.083349295939562,0.0683256400418814,0.111757231440895,0.127013253006391,0.0599745262094128,0.127013253006391
"81",0.486214429031869,0.157215679615218,0.0733597529028305,0.435810810810811,0.358333333333333,0.352208733558655,0.513254170569046,0.300814659306381,0.429487610802877,0.390347935272395,0.0509915110103945,0.168964084928317,0.445296019903179,0.168964084928317
"82",0.0101489668323431,0.00896401882022918,0.0523056511772987,0.0261363636363636,0.000469636454006646,0.0289470553398132,0.0339736454503361,0.0163889668960314,0.0173521402796264,0.0167639758324715,0.0477964910083862,0.0128041108154655,0.0248407791508788,0.0128041108154655
"83",0.014558700206095,0.0140039823885143,0.0495962034907477,0.0180665610142631,0.00514416036393906,0.0289470553398132,0.0339736454503361,0.0168750385738066,0.016752734772668,0.0173377346930575,0.0516119680795379,0.0185806172727491,0.026168400257507,0.0185806172727491
"84",0.0145396460767774,0.0180016858856657,0.0416706100593876,0.0180665610142631,0.00873331383933349,0.0289470553398132,0.0339736454503361,0.0168416674570117,0.0163644865982246,0.0173483778386462,0.0418924649732494,0.0176924582404005,0.0265989399186351,0.0176924582404005
"85",0.0271546521154292,0.0302439894099213,0.0269530384903943,0.0180665610142631,0.0229090761948543,0.0383015275001526,0.0463213159535778,0.0271110551657148,0.036264140477254,0.0290917522039229,0.022720741029278,0.0319357162506466,0.0385502893550277,0.0319357162506466
"86",0.0120091217532999,0.01718274432607,0.0209849163781733,0.00563115908024402,0.0602197276879025,0.0383015275001526,0.0463213159535778,0.018299603106093,0.0287927710793807,0.02054605051072,0.0223272207865673,0.0187041140586927,0.0343129527947583,0.0187041140586927
"87",0.0095928409476084,0.0119277044669202,0.0438481524189143,0.0180665610142631,0.0041337357785279,0.0289470553398132,0.0339736454503361,0.0145185420035204,0.0163644865982246,0.0147508309495221,0.0435854292450006,0.0120316934577471,0.023232966000455,0.0120316934577471
"88",0.0115963223389581,0.012948091309299,0.0443980419643999,0.0261363636363636,0.0301835316879002,0.0289470553398132,0.0339736454503361,0.0157479943554711,0.0175565862145849,0.0159270878549789,0.0474802929073942,0.0137070382753037,0.0235703697717741,0.0137070382753037
"89",0.0109092150606392,0.0117580648940956,0.0195786183047581,0.00563115908024402,0.000959945967841252,0.0289470553398132,0.0339736454503361,0.0118254909439432,0.0135612603920006,0.0116339135942395,0.0216557842540273,0.0122200729883135,0.0216506462136179,0.0122200729883135
"90",0.114586673791307,0.237302512685706,0.0783697099284449,0.0509868421052632,0.050245632235814,0.119417250156403,0.0791731542765773,0.118202924354921,0.101862988522325,0.132727181070761,0.0802588193432069,0.214474174044656,0.118300730753943,0.214474174044656
"91",0.0140245229086015,0.0163756100178226,0.0929792446154501,0.0261363636363636,0.010434327825507,0.0289470553398132,0.0339736454503361,0.0159747267943137,0.0175565862145849,0.0159523654727331,0.0831862048315622,0.0219253808111844,0.0235703697717741,0.0219253808111844
"92",0.0206974298530127,0.0227731435039523,0.0982892983438734,0.0261363636363636,0.0193577850619511,0.0289470553398132,0.0339736454503361,0.0233332406030171,0.0235090730100191,0.0229667390745371,0.101292583686287,0.0214370046453457,0.0261420947531403,0.0214370046453457
"93",0.138904810193964,0.14304090463141,0.0788154163655331,0.120141342756184,0.169190674554701,0.0938919186592102,0.109947584222413,0.133804648295287,0.149952880060522,0.126831409957269,0.107445364924652,0.134926554245882,0.062450800878482,0.134926554245882
"94",0.133982037140644,0.125678482571171,0.116388744601269,0.223684210526316,0.173945296180128,0.0814600586891174,0.0652308891975084,0.143001386271648,0.179304542647726,0.148168147385353,0.194553260042635,0.0904157264964276,0.0473250992989752,0.0904157264964276
"95",0.0402600732689567,0.0632552332378073,0.102920511502516,0.0261363636363636,0.0361559787669373,0.0383015275001526,0.0463213159535778,0.0361044366102852,0.0455832447124163,0.0400804324730088,0.107744335756241,0.0601571542224294,0.0428449049505846,0.0601571542224294
"96",0.0306301042199346,0.0307074719385414,0.124013088540049,0.0509868421052632,0.0240235268391512,0.0289470553398132,0.0339736454503361,0.0291971711456316,0.0235090730100191,0.0303875572013572,0.133139498573946,0.0372370346101979,0.0334512742715454,0.0372370346101979
"97",0.0181623365279881,0.0156131826352013,0.0302418272112146,0.0180665610142631,0.0110589264593927,0.0289470553398132,0.0339736454503361,0.0158417016199177,0.0163644865982246,0.0154479155556461,0.0295628838525159,0.0170082451547408,0.0240488071468102,0.0170082451547408
"98",0.26693576629873,0.301859404801926,0.0573163433605199,0.435810810810811,0.407712062570553,0.273516714572906,0.513254170569046,0.272448268369872,0.339925726131599,0.208974658920484,0.0580464154442238,0.166602104615324,0.352483650270389,0.166602104615324
"99",0.028353561448828,0.0254691053290213,0.0546199021609188,0.0261363636363636,0.0305502676444086,0.0289470553398132,0.0339736454503361,0.0203334860833372,0.0192795496070775,0.019857847110301,0.0558411904890312,0.0288170265011815,0.0264586366074775,0.0288170265011815
"100",0.0141423961035502,0.0181397235970087,0.0570874384048317,0.0261363636363636,0.00235633837680621,0.0289470553398132,0.0339736454503361,0.0201622554662354,0.0192795496070775,0.0208315925078676,0.0611850016936601,0.0177869416257225,0.0276749677992734,0.0177869416257225
"101",0.00982588499556483,0.0106505776398636,0.0282022723259046,0.00563115908024402,0.0016953375864435,0.0289470553398132,0.0339736454503361,0.0130063524190579,0.0148980774138482,0.0130351303854918,0.0295108344819119,0.0116398933672828,0.0223380807794237,0.0116398933672828
"102",0.0269191067508748,0.0238297070285464,0.03888221875202,0.05175983436853,0.06225,0.0393663048744202,0.0480967907498174,0.0287802120316586,0.0566046076409478,0.0271063927888994,0.0525536526999614,0.0195761584608636,0.0233117932514419,0.0195761584608636
"103",0.0312120145015613,0.0473972546393056,0.0487445436017668,0.0180665610142631,0.0140827848776666,0.0289470553398132,0.0339736454503361,0.0214036235828791,0.016752734772668,0.0223426816349585,0.0507812378941004,0.0376203816481258,0.0319614211136279,0.0376203816481258
"104",0.0116349666150306,0.0134896718373455,0.0446581272745371,0.0180665610142631,0.0142691337636566,0.0289470553398132,0.0339736454503361,0.0149328599381239,0.016752734772668,0.0150344350446262,0.0446379325674405,0.0136392979170917,0.0231972778006794,0.0136392979170917
"105",0.0152216864174936,0.0173548891843643,0.0647154047485307,0.0261363636363636,0.0160281413632497,0.0289470553398132,0.0339736454503361,0.0174225127888063,0.0188338636564549,0.0174059441710446,0.0646039564443937,0.017488411640809,0.0241410101651405,0.017488411640809
"106",0.0147530950163779,0.0270315231006319,0.0477943875913601,0.0261363636363636,0.024226299884177,0.0289470553398132,0.0339736454503361,0.0172807193627307,0.0175565862145849,0.0173913687931043,0.0414859732102942,0.0168473203249084,0.0253610614312865,0.0168473203249084
"107",0.0070094726232792,0.00809867700391313,0.0164106538848784,0.00563115908024402,0.000190008920606601,0.0289470553398132,0.0339736454503361,0.0116724917359856,0.0132459789057607,0.011945216620659,0.0169391450777023,0.00857391284256484,0.0217128093425613,0.00857391284256484
"108",0.0194300559922727,0.0289460655698497,0.0356541248153821,0.0180665610142631,0.00655951068430382,0.0383015275001526,0.0463213159535778,0.0214242015581309,0.032695360126281,0.0234348870917162,0.0360805269373828,0.0275028780427476,0.035058917158875,0.0275028780427476
"109",0.0193191476449101,0.0182108770616033,0.0371727285554048,0.0180665610142631,0.0117662445256807,0.0289470553398132,0.0339736454503361,0.0175981009860417,0.016752734772668,0.0174021655908232,0.0375842392928849,0.020215037149509,0.0261458042563832,0.020215037149509
