"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"33",0.0180872065341344,0.0172889757935969,0.00907395460607762,0.100478468899522,0.045,0.00345295667648315,0.0158296781614561,0.0587541110048161,0.0141542628229839,0.0229637751221223,0.0169000842829798,0.0162657503227629,0.119175645692994,0.0136060549790997
"34",0.603281101608441,0.565046408571656,0.60006481911742,0.7,0.47,0.325300395488739,0.335604666136794,0.585356614129858,0.452515255264005,0.171860698844799,0.264617134338035,0.603109244195762,0.239622336345895,0.240789434906444
"35",0.580198829335553,0.730561059537124,0.696175256291737,0.7,0.3925,0.57749941945076,0.383554798829653,0.316694387833173,0.568298974955123,0.434769617477201,0.138906200023521,0.583881361920006,0.601907463341494,0.161131664740067
"36",0.768246382294466,0.846038307174734,0.859197864525414,0.7,0.541333333333333,0.871918678283691,0.44821421471131,0.804365981394243,0.911681649155889,0.822249501228715,0.86161175606535,0.779054474633387,0.655274303397124,0.850825912056876
"37",0.0816030882903221,0.0423547771465912,0.0504359387242623,0.380952380952381,0.1975,0.119204461574554,0.154959776519629,0.115604840091011,0.242885816019761,0.0970030776306386,0.0337679620860938,0.0837434370831271,0.165895827970545,0.0242429645346689
"38",0.0527974038315414,0.0041052305251266,0.00781900230680415,0.380952380952381,0.332666666666667,0.0931293368339539,0.173514051311272,0.196416754968536,0.1744804310223,0.191093024254298,0.0137947155942939,0.0533613768734341,0.254202555435508,0.0070651535261076
"39",0.244729039816856,0.137511508287231,0.213748553598055,0.380952380952381,0.121666666666667,0.0401018857955933,0.0634009592210546,0.0965715531874124,0.0581248723893692,0.059030606606149,0.183154827827503,0.237881596450481,0.155380628440719,0.157235655943423
"40",0.0369891310065356,0.0165136461448648,0.00821988167993747,0.100478468899522,0.115,0.0530412793159485,0.0451581653103224,0.0725516049330679,0.0550496989198647,0.0478293789275036,0.0640605582006946,0.0361884815912658,0.142290193354154,0.0509594200612622
"41",0.366016824077224,0.434634731402451,0.341335184909483,0.380952380952381,0.390888888888889,0.879854001104832,0.635325346492127,0.299601417205587,0.124059751684726,0.464391999110129,0.417908702641168,0.354424931602886,0.644848776241585,0.404812894806088
"42",0.78619538759854,0.88463937960856,0.837933684607163,0.7,0.720777777777778,0.813565641641617,0.791541500866275,0.697483688886548,0.858022202866034,0.912506617697855,0.528846138246649,0.798687363478718,0.71625486700599,0.485315812866494
"43",0.0442129785023011,0.028501938400638,0.0482491062267763,0.380952380952381,0.0733333333333333,0.0103543996810913,0.0545330718853767,0.0838952233345371,0.0138116450261466,0.0720818686454532,0.0186935758792216,0.0455778076220236,0.168172974892774,0.0154998867565358
"44",0.0554132000769562,0.0502410537305949,0.0395609809074505,0.344827586206897,0.13,0.120346307754517,0.228785813872967,0.0697820863400854,0.073258221443639,0.0781258548753681,0.138312490785189,0.0577013068861587,0.155318480388822,0.124069598694387
"45",0.293339536466451,0.504956495166393,0.347897478645818,0.100478468899522,0.375333333333333,0.0675206780433655,0.33421124795299,0.433928651748664,0.410407557271853,0.37824441873494,0.0869991353590058,0.290838492803083,0.423944609890105,0.0723736321513066
"46",0.902236351142212,0.996134720060554,0.993854394102297,0.7,0.82,0.954186081886292,0.875073384685559,0.771170408009477,0.940410384621484,0.930908245943027,0.990907613984388,0.910391920076646,0.790284476336904,0.993165658977058
"47",0.0869650562650248,0.0541489497322653,0.0698819433117031,0.380952380952381,0.273333333333333,0.120229959487915,0.116213094305657,0.109593012509699,0.0715574717769718,0.175099071721994,0.0449544303420695,0.0880624250685318,0.249868929308201,0.0360950507242388
"48",0.110596852432032,0.0453944213458866,0.0403324246388688,0.380952380952381,0.305,0.0492175817489624,0.42503057120544,0.347653576954499,0.47727548992307,0.601280580430736,0.948611570788576,0.117379817719601,0.355226604493004,0.865564603960448
"49",0.250406570350688,0.245680978300085,0.296881834741666,0.380952380952381,0.356388888888889,0.311177670955658,0.231754338956849,0.290448367037257,0.276080981593051,0.178272529741902,0.22978184519591,0.259733757383662,0.333583765061231,0.184233926566628
"50",0.201531414458615,0.11593897889663,0.0674862268534225,0.380952380952381,0.180952380952381,0.117872536182404,0.182360095927272,0.133224284971555,0.159155236627974,0.211564366312341,0.158989021428323,0.204948927916495,0.228321002000244,0.142995074199603
"51",0.458811433152215,0.61837062906463,0.449123810735184,0.380952380952381,0.309285714285714,0.124052107334137,0.0578778411212437,0.253355070774614,0.0932914261880275,0.131296361907866,0.565378132220734,0.44433703193527,0.182166186533071,0.526187138801372
"52",0.385506018601105,0.423928175818505,0.420717300954523,0.380952380952381,0.329960317460317,0.561325073242188,0.334798579891128,0.404686340625211,0.25291290555192,0.394344807208553,0.372253866526896,0.395660409962126,0.355948426619491,0.327241878284166
"53",0.32069444260105,0.176356833517143,0.352656576847693,0.100478468899522,0.375,0.581298172473907,0.368678807709951,0.601187169454729,0.333332394472992,0.318486322481203,0.31043987017902,0.334173707343504,0.286891362296106,0.287254393197076
"54",0.290541663966358,0.280110063942414,0.234266171701581,0.380952380952381,0.203,0.116680800914764,0.182360095927272,0.117238530251221,0.0780185825612718,0.176245368069093,0.408763819567753,0.293868564525663,0.234976312033016,0.383849151968032
"55",0.464374986156063,0.303314747947014,0.481492855464016,0.7,0.366333333333333,0.342968285083771,0.328866862843432,0.481709715115151,0.386634745620035,0.385979353639854,0.021915458473849,0.483391132374175,0.626715289623451,0.0212527165673925
"56",0.0509878024724565,0.00707937576367558,0.0876839632245545,0,0.326666666666667,0.210829675197601,0.256163548087512,0.165531144143878,0.0738855535099196,0.0819973312100802,0.013900329902735,0.0483384043836243,0.18210512213288,0.010775352845279
"57",0.636925592671739,0.657964374959516,0.640273218095808,0.380952380952381,0.515333333333333,0.50621709227562,0.331078265257465,0.365544838056602,0.690725803858037,0.446167527518904,0.502624400970145,0.619108259455304,0.366684991114088,0.506789188125914
"58",0.0654841665477519,0.0389147992670697,0.0618467067148629,0.100478468899522,0.095,0.021723210811615,0.015751502108805,0.100852349111636,0.015922161882842,0.0661441348312827,0.00437287335426224,0.0628612707549043,0.119416569902482,0.00403505474076607
"59",0.126537913108499,0.124830822834769,0.0880232123473126,0.100478468899522,0.355277777777778,0.118274807929993,0.253498581139877,0.175002148926194,0.183189331305846,0.126312953592205,0.123402713669083,0.128639383004206,0.119416569902482,0.115151729539004
"60",0.138508001677215,0.110492711791672,0.076362066178536,0.100478468899522,0.307142857142857,0.25191193819046,0.540440326969454,0.533960912669804,0.24365916102734,0.525086321834375,0.118683726753815,0.119436010732205,0.369171472701836,0.0939127564978578
"61",0.392356462682284,0.525199183684393,0.562143019297033,0.380952380952381,0.22,0.17084127664566,0.213171072659701,0.161640743806706,0.162564148952454,0.181006983500636,0.385053734644955,0.388701141991458,0.323856160124111,0.370827716923954
"62",0.486490806874292,0.385561519232731,0.582632855476879,0.7,0.479285714285714,0.20311039686203,0.571484497327522,0.534557873701652,0.434760765905289,0.553050917125862,0.814645010917471,0.519780291038624,0.652725203835691,0.805497949416029
"63",0.547584199759814,0.547204110715287,0.521255784628268,0.344827586206897,0.279444444444444,0.637809574604034,0.444198823767052,0.271854876517335,0.42445825580292,0.187148267946008,0.422857040884629,0.51474761200916,0.155619561642892,0.402186216070253
"64",0.0326840199128057,0.00841758149550953,0.0287230596689496,0.100478468899522,0.1875,0.0311904549598694,0.218115266717618,0.150409561751466,0.0584924510553475,0.151376566370037,0.00211983985351309,0.0349102597357742,0.161497778385607,0.00184468740253045
"65",0.10850757543862,0.0397061255079802,0.0465297814824056,0.380952380952381,0.186666666666667,0.125181555747986,0.0730824007466631,0.035461287570154,0.0841067892972623,0.102225018462659,0.0192336118431135,0.0944734580691218,0.361888110212166,0.0163056490331267
"66",0.2156202126804,0.156745295377749,0.141749065794248,0.100478468899522,0.320571428571429,0.0466137528419495,0.143555995916472,0.178129990567734,0.104908244297127,0.0740767818483773,0.0794944760778121,0.205136680238268,0.155607109920821,0.0693042641415845
"67",0.011440001784779,0.000196969398231505,0.00713464128793543,0.100478468899522,0.198,0.0194409489631653,0.169238729647651,0.173600175567154,0.116706037860969,0.215159903503541,0.0016676307517813,0.0111844771385516,0.298109902943826,0.00131895705624776
"68",0.878760239845608,0.963458291131178,0.934275369906331,0.7,0.66,0.875731028616428,0.781791003812761,0.872424098590925,0.834344504339299,0.735390189009123,0.999978460215624,0.882843307785889,0.577706259980405,0.999980881610476
"69",0.563193858187758,0.519272460538582,0.575113903190416,0.380952380952381,0.303714285714286,0.514473855495453,0.319473522545633,0.269764352719734,0.763122006095888,0.408872668172654,0.638549881080332,0.572792510944289,0.373594293969747,0.621999440629311
"70",0.417304875163281,0.364604871475432,0.42699512573137,0.380952380952381,0.341666666666667,0.297591984272003,0.35114629758708,0.458248697506971,0.378787761718263,0.328628614942245,0.312666673880717,0.427592209560627,0.263766344427677,0.30509411997351
"71",0.0995886134281429,0.0379471369681035,0.0611109636402295,0.100478468899522,0.128,0.0422433018684387,0.0554830857345083,0.156899882250153,0.0376562869264885,0.0690984472767054,0.0824302313830478,0.107193501020426,0.119416569902482,0.0780716043954518
"72",0.594982540900113,0.550997202631103,0.596213769837631,0.7,0.598333333333333,0.926059730350971,0.642439328646016,0.699283806308576,0.588897085666401,0.737666546055083,0.2743652596857,0.618192125202947,0.692530527262699,0.266515280480137
"73",0.326749461873937,0.527376631923938,0.446562920571849,0.380952380952381,0.208,0.137755274772644,0.171668837666728,0.327070616188038,0.279646700056839,0.34967492988906,0.709207387245681,0.305587406710169,0.299533401664485,0.670582808034044
"74",0.0348280388482737,0.0246667505330014,0.0286482377268153,0.100478468899522,0.045,0.0128000974655151,0.0844781037353566,0.0928433356195035,0.0258940241108293,0.0419403030754266,0.0348604874456822,0.0317339054790801,0.119416569902482,0.0304466140781835
"75",0.0233262858265298,0.0100252727320521,0.0184067569147932,0.100478468899522,0.01,0.0127459168434143,0.0305352898563868,0.0288810395016643,0.0113562350344188,0.0415880202912525,0.0161566626397848,0.0221247818309821,0.119416569902482,0.0148664404883016
"76",0.289582456053877,0.268180272646583,0.201128687458134,0.344827586206897,0.163333333333333,0.0536097884178162,0.0956545703531401,0.119897799627212,0.14779211984319,0.187148267946008,0.917649836130666,0.280077478978525,0.155619561642892,0.912931490935675
"77",0.0136978638307591,0.000351227626259097,0.00848803366140546,0.100478468899522,0.035,0.0297980308532715,0.0706546807060652,0.0363825932348015,0.0196867353498423,0.0531772440420259,0.00117275463537473,0.0137276448272449,0.119416569902482,0.000845573902426674
"78",0.486604561749791,0.666648724466391,0.535539224283637,0.380952380952381,0.303428571428571,0.207950532436371,0.458653919160345,0.50765558898938,0.719509620308942,0.374239040823097,0.561436881055083,0.488257194630722,0.368713363939293,0.529901948566823
"79",0.621143266256702,0.867327258485415,0.848616125345891,0.380952380952381,0.499333333333333,0.264858901500702,0.250048308674145,0.338157944427322,0.413219177301501,0.472912502451105,0.911493345201277,0.614324312540698,0.334242344588945,0.896503343785166
"80",0.628588236887027,0.543403182662178,0.642541930142553,0.380952380952381,0.210277777777778,0.598439455032349,0.317505277343873,0.244836676657449,0.436789794825695,0.207366538088683,0.338627370525891,0.605135802190882,0.271764541239056,0.333289411588854
"81",0.0130770926322081,0.00536598777568996,0.00568730120710663,0.100478468899522,0.0233333333333333,0.0034070611000061,0.0141323012533132,0.0154270711609439,0.0196351124511608,0.0282708956600795,0.00654067465185649,0.0124599979438301,0.119175645692994,0.00567623815816014
"82",0.0566154749406844,0.0148803167250314,0.0317269656707399,0.100478468899522,0.0761111111111111,0.018937885761261,0.0554830857345083,0.0813405773646452,0.0266637771059953,0.0455531298047307,0.0361265568314842,0.0613847118179664,0.119416569902482,0.036397952816429
"83",0.142822930518761,0.206460639136467,0.166717266746008,0.100478468899522,0.145,0.0790862441062927,0.0734558307277778,0.207913792650118,0.280546719945286,0.0478293789275036,0.343803803124334,0.138915851373673,0.119416569902482,0.330850080076265
"84",0.243781650358013,0.346856505346513,0.184045111444707,0.100478468899522,0.0933333333333333,0.0498031377792358,0.168919295769599,0.390537988437714,0.135655448854087,0.0850530401138051,0.240889804725546,0.253187067518947,0.119416569902482,0.239444707513523
"85",0.139548220542565,0.0823461275634966,0.105772821185445,0.100478468899522,0.238666666666667,0.0318530201911926,0.192246453483641,0.225280732542045,0.160413434279063,0.166239236446672,0.221231869549407,0.145510958691734,0.119416569902482,0.201063664190992
"86",0.622714734176749,0.938781025393717,0.905051824334002,0.380952380952381,0.62,0.976358789950609,0.682163218030074,0.623575212959246,0.943973350476767,0.767281793125349,0.943163771524495,0.598921264342152,0.743561879145252,0.937064148323966
"87",0.129486446355473,0.132219211457957,0.0936324502970939,0.100478468899522,0.245,0.279794931411743,0.314119818105893,0.201985226394234,0.529963022803034,0.126312953592205,0.142546084718489,0.132149169876626,0.142290193354154,0.13243042086164
"88",0.492751050622851,0.494660519398283,0.549113450518119,0.380952380952381,0.392222222222222,0.364390909671783,0.340027899361071,0.311623213466312,0.446670043849372,0.28982536847615,0.369761478535447,0.486851662556733,0.263728961547008,0.364649946367867
"89",0.111999677444795,0.0654903194330823,0.161443678301772,0.344827586206897,0.3025,0.11036205291748,0.204594192803255,0.0973973109402762,0.0992188737603723,0.232039904433177,0.0425884164617006,0.118012185378421,0.165817191595394,0.0352315211250092
"90",0.335255409785978,0.428656906286621,0.526954355537399,0.380952380952381,0.21,0.164086699485779,0.170530810511405,0.167477944310516,0.0995763998683624,0.132248562437871,0.295047631588335,0.336607922120129,0.228287085010781,0.262920577101799
"91",0.127860180985082,0.112336788057325,0.111281710488612,0.100478468899522,0.315,0.0726255774497986,0.0682284377416805,0.0546857102630509,0.055741393464782,0.095466867191958,0.0447705768273734,0.116248391868854,0.225486031508406,0.0404463452207135
"92",0.333669388306768,0.589928770668954,0.422075653505242,0.380952380952381,0.087,0.113458335399628,0.117045365630272,0.158321341634256,0.258320581425564,0.165326107278283,0.482760794054664,0.314016573567914,0.246549857965419,0.46198034176401
"93",0.0159773278702519,0.00368164782460878,0.0103137184765235,0.100478468899522,0.01,0.00976765155792236,0.0305352898563868,0.0288810395016643,0.0418171154694295,0.0757639821575505,0.00224436384165856,0.0171398699641367,0.119416569902482,0.00205164132051847
"94",0.182440028867817,0.065000031977497,0.0791926608439555,0.380952380952381,0.303333333333333,0.36597728729248,0.308834341581118,0.348038982786615,0.165809570642304,0.347713538040804,0.0340808817558077,0.144044214295894,0.47076863369067,0.0340280494748334
"95",0.0812200116871814,0.0397634670275906,0.0367052639610405,0.100478468899522,0.295,0.251071035861969,0.23539237954367,0.0697658581911437,0.233648442272333,0.233701786179743,0.109543892798989,0.0691241494835174,0.335429327033631,0.0885705616936456
"96",0.519163010668312,0.501460235936184,0.498563695889066,0.380952380952381,0.28,0.437807261943817,0.241418985970253,0.225412979142012,0.36965443467155,0.266052026440666,0.308958771233722,0.535836601656717,0.271764541239056,0.28994473356919
"97",0.627131587233354,0.612267344579549,0.474691006405405,0.7,0.681785714285714,0.773785218596458,0.704153839530502,0.675793809757028,0.906576206843717,0.769875284838258,0.719944398016526,0.647982479892043,0.688139306296018,0.740736104985902
"98",0.208477076614321,0.150819301497805,0.137537385981595,0.380952380952381,0.25,0.046833872795105,0.178990895237825,0.105453242525456,0.13364586340622,0.0801081334709194,0.280588639001771,0.192642655873782,0.155619561642892,0.263906782701781
"99",0.0502378464926177,0.0324765300118722,0.0314320592447202,0.100478468899522,0.0216666666666667,0.00842905044555664,0.0154939258767468,0.03121197075724,0.083774878397592,0.0557870459314613,0.0318781225732405,0.0475718398090834,0.119416569902482,0.0277507182633931
"100",0.113965187478391,0.0711690478866157,0.0619320916967829,0.100478468899522,0.239166666666667,0.0402014255523682,0.216729619223355,0.16857588508298,0.0981753985085971,0.136967658029145,0.0814553271135346,0.116983258477375,0.140502526397859,0.0701643347961991
"101",0.0608415588999696,0.0631961425701235,0.0573142788195323,0.100478468899522,0.06,0.0366061925888062,0.0518291562510866,0.040160647839102,0.0548198999718253,0.0389980157728157,0.204073877000587,0.0579595885633894,0.119416569902482,0.187274258630635
"102",0.0653539313639476,0.0276245659263409,0.0330270541785499,0.100478468899522,0.03,0.013719916343689,0.0554830857345083,0.0431677525301798,0.0301988716933008,0.0565732319529483,0.0430923302779368,0.0556360693850687,0.119416569902482,0.037181385428861
"103",0.0995667520206112,0.0726476255970939,0.079037386760877,0.380952380952381,0.205833333333333,0.282450675964355,0.251834676366545,0.0985783573301011,0.0565316727086639,0.128719621426491,0.0894091750735367,0.105175629014207,0.222058236933581,0.0787510013057482
"104",0.517677484034197,0.700942141646687,0.690597161508762,0.380952380952381,0.483888888888889,0.46026736497879,0.164864858356338,0.261955824625939,0.587683731564586,0.476561686730802,0.513110076577723,0.502421727164518,0.346040949739236,0.456445505866629
"105",0.112652577400378,0.029198594075326,0.0308391069983439,0.100478468899522,0.378333333333333,0.0608474612236023,0.128032187143008,0.127171061965319,0.198630804054494,0.209671794159568,0.00465050019759127,0.112050059952971,0.23452652522127,0.00453941935186687
"106",0.0443170335542565,0.0300299521846955,0.0377355022348219,0.380952380952381,0.0782857142857143,0.0116733908653259,0.0486195429344166,0.0486454107272183,0.031157808873267,0.0938355406908238,0.025497447206992,0.0406293207330664,0.206290660862608,0.0225261099491788
"107",0.492672302490594,0.483968994078332,0.718080709771743,0.380952380952381,0.274666666666667,0.144881248474121,0.325894431920717,0.323438496618278,0.323911820282949,0.191539731877051,0.435952032482423,0.503037707114391,0.263728961547008,0.388125640973469
"108",0.390332050801032,0.242913993215663,0.240799511717078,0.100478468899522,0.516619047619048,0.322405695915222,0.574636587163392,0.506050831161752,0.751349019060875,0.461999631769796,0.286680061358942,0.405371718300751,0.485507210997626,0.287586081060352
"109",0.581924323044599,0.724036760190848,0.714034660326968,0.380952380952381,0.542666666666667,0.294163882732391,0.419526955410154,0.427893286579765,0.691476458314622,0.408119655854281,0.525558787584861,0.589825543797648,0.330049271447015,0.530992993433743
"110",0.0706426073165538,0.0583578585668843,0.0700368025930567,0.100478468899522,0.135833333333333,0.0558400750160217,0.117327239432808,0.0723933589760404,0.0681519931793571,0.0850593493379414,0.0617744521399799,0.0676825088684542,0.119416569902482,0.050075696775477
"111",0.591853550846772,0.79737647965253,0.681634131779016,0.380952380952381,0.4465,0.767572000622749,0.393288028318943,0.557618547022222,0.798135958833777,0.601476914935105,0.593047901280431,0.593792008055423,0.641469465073725,0.575330227212314
"112",0.349795363905917,0.467546713902938,0.340046641236848,0.344827586206897,0.334444444444444,0.367295444011688,0.430701128733778,0.175323994134159,0.547631850003786,0.221786447386182,0.402279037961497,0.330745870318944,0.155619561642892,0.38738668796538
"113",0.0548748737588783,0.0376256801138028,0.0450291184418617,0.100478468899522,0.153428571428571,0.192253589630127,0.319372288968293,0.120679756939149,0.0259302742591507,0.145858146528786,0.0208633285566662,0.0588012442757409,0.127583812777103,0.0172596762086594
"114",0.876673168607977,0.981375039722534,0.96404605165274,0.7,0.59,0.948151189833879,0.872973760625471,0.761528121341409,0.771192380707702,0.750603349897608,0.999999902964833,0.880610689508111,0.704809638475571,0.999999871642198
"115",0.911908595972035,0.941906244113669,0.946826194210991,0.380952380952381,0.566428571428571,0.553329735994339,0.63880361471301,0.835246371538211,0.836893767068216,0.856263092687864,0.904463089116833,0.913125583101751,0.565419115890016,0.888649957392263
"116",0.122931380414619,0.109813215486683,0.165492310923377,0.100478468899522,0.14,0.0284381508827209,0.0399129416378378,0.0580690690172522,0.0217825464407525,0.0823427288185111,0.954569350664573,0.125948091592927,0.119416569902482,0.952208490150593
"117",0.531361615668391,0.622412778587916,0.599378233383419,0.380952380952381,0.300738095238095,0.389086246490479,0.302288056007303,0.3712559785659,0.544509502346998,0.419712867118456,0.332050389172533,0.535723538281729,0.369590463441304,0.339368678480728
