"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"35",0.580198829335553,0.730561059537115,0.696175256291738,0.7,0.3685,0.375272631645203,0.519076212807954,0.445010244496136,0.288650125865094,0.477534732319352,0.362790279209187,0.521891034285645,0.317213439890474
"36",0.768246382294466,0.84603830717473,0.859197864525414,0.7,0.500287878787879,0.591680854558945,0.551892612339234,0.588995762975264,0.745740769281067,0.70803451123144,0.743530617102559,0.566937903588721,0.714981783739464
"37",0.0816030882903221,0.0423547771465905,0.050435938724262,0.380952380952381,0.194833333333333,0.196057140827179,0.173068017035109,0.225697058753409,0.132649538925513,0.142442898248295,0.0640385446572442,0.213015586951685,0.267731635359197
"38",0.0527974038315414,0.00410523052512657,0.00781900230680421,0.380952380952381,0.145944444444444,0.0379142165184021,0.438229806712957,0.29258910585232,0.272414949308675,0.210119855107304,0.0775696266084854,0.363611010206228,0.484891222676403
"39",0.244729039816856,0.137511508287233,0.213748553598053,0.380952380952381,0.137745614035088,0.0035213828086853,0.173068017035109,0.271086506719391,0.190701055826346,0.102710499046095,0.230753491967679,0.211304729375899,0.28010243951311
"40",0.0369891310065356,0.0165136461448645,0.00821988167993752,0.100478468899522,0.163484848484848,0.0228434205055237,0.166476717493878,0.116019988597506,0.126679706581894,0.0895311072502885,0.0782459499399689,0.160877117244687,0.152280813988283
"41",0.366016824077224,0.434634731402456,0.341335184909483,0.380952380952381,0.552096193022664,0.537302881479263,0.442899220136316,0.429736096172706,0.357750261069107,0.385897158049164,0.823182046175017,0.347719211153829,0.318759646445003
"42",0.78619538759854,0.884639379608543,0.837933684607162,0.7,0.65925,0.982815327122808,0.69468006819582,0.532527283902246,0.85814304356149,0.703283330628035,0.729504382947247,0.546897262465123,0.626614148433145
"43",0.0442129785023011,0.0285019384006381,0.048249106226776,0.380952380952381,0.15108547008547,0.000822603702545166,0.0918616006974759,0.115123923625689,0.0820646968517016,0.122261885869205,0.0255135895295342,0.269296993226402,0.144729366427543
"44",0.0554132000769562,0.050241053730594,0.0395609809074504,0.344827586206897,0.230833333333333,0.0108336806297302,0.0979605234788432,0.15133805461535,0.167103744566061,0.18415115425678,0.14480498859013,0.213015586951685,0.197897463683275
"45",0.293339536466451,0.504956495166397,0.347897478645819,0.100478468899522,0.306111111111111,0.12662535905838,0.303571595496992,0.331752839522568,0.342617863976691,0.408144723776796,0.207759551127872,0.340429368304061,0.253314764687656
"46",0.902236351142212,0.996134720060554,0.993854394102297,0.7,0.791083333333333,0.988642168231308,0.69468006819582,0.709890384975867,0.920408478427382,0.795162084699816,0.946393321932574,0.65968719505936,0.589604842357868
"47",0.0869650562650248,0.0541489497322635,0.0698819433117029,0.380952380952381,0.165611111111111,0.0071108341217041,0.162741359677673,0.166298960136811,0.0738353196112278,0.215375305078319,0.106923938115075,0.282076840629674,0.214194397346203
"48",0.110596852432032,0.0453944213458839,0.0403324246388687,0.380952380952381,0.37872619047619,0.0825837850570679,0.256254050055545,0.233317962215404,0.352429201377912,0.489685786642975,0.199301321112313,0.347968010378957,0.361061144689888
"49",0.250406570350688,0.245680978300078,0.296881834741666,0.380952380952381,0.310083333333333,0.0284352898597717,0.260017764533066,0.441414071561601,0.448603279545798,0.180285658974319,0.178782000765159,0.288657520752696,0.341185198625809
"50",0.201531414458615,0.115938978896625,0.0674862268534226,0.380952380952381,0.208452380952381,0.171212017536163,0.173068017035109,0.164573678975821,0.364615965676927,0.191621718660227,0.103885787883277,0.277744432830012,0.276071804829593
"51",0.458811433152215,0.618370629064623,0.449123810735182,0.380952380952381,0.213333333333333,0.0346449613571167,0.257230221206777,0.294748185223104,0.116362021244508,0.116146255471398,0.21751641468304,0.213015586951685,0.197897463683275
"52",0.385506018601105,0.423928175818502,0.420717300954522,0.380952380952381,0.326111111111111,0.0302081704139709,0.47345642073964,0.573446065549702,0.259354681651946,0.397930570612555,0.253340753228337,0.378252051401481,0.408880573368802
"53",0.32069444260105,0.176356833517144,0.352656576847692,0.100478468899522,0.419833333333333,0.338720679283142,0.465425205002494,0.459039471565905,0.654721236931251,0.315259518917424,0.456802973154159,0.333251362774462,0.240123501067876
"54",0.290541663966358,0.280110063942406,0.23426617170158,0.380952380952381,0.261162280701754,0.0248634815216064,0.173068017035109,0.187055020213325,0.150706091838103,0.136313367371574,0.118573888498247,0.271315867741526,0.387277490941953
"55",0.464374986156063,0.303314747947012,0.481492855464016,0.7,0.31025845410628,0.00876885652542114,0.742831525758915,0.498555617419619,0.210537047102485,0.498613425710247,0.266360501384668,0.554019157220608,0.432937716068944
"56",0.0509878024724565,0.00707937576367547,0.0876839632245547,0,0.257008771929825,0.233108580112457,0.154473461165305,0.186963822143431,0.423258976721115,0.168511095358746,0.131297957390711,0.216726977704786,0.293496843567457
"57",0.636925592671739,0.657964374959517,0.640273218095807,0.380952380952381,0.597450913781559,0.600373417139053,0.461210393023586,0.44505351841227,0.878780271313432,0.334018515960889,0.544036125243447,0.295330447196474,0.528964644188409
"58",0.0654841665477519,0.0389147992670692,0.0618467067148629,0.100478468899522,0.148333333333333,0.00729918479919434,0.0909121177170498,0.0506665749111906,0.0399257695560412,0.0880143180048358,0.0219483067157963,0.159500145096928,0.172400996883577
"59",0.126537913108499,0.124830822834765,0.0880232123473121,0.100478468899522,0.385005747126437,0.278879463672638,0.118591327446468,0.133447645962413,0.162274071687778,0.101508137111848,0.242443767631542,0.160877117244687,0.171850233000999
"60",0.138508001677215,0.110492711791666,0.076362066178536,0.100478468899522,0.258106060606061,0.0296781659126282,0.241194909126692,0.187018967027082,0.120467054969608,0.283455189411111,0.0730770476344999,0.335838306710404,0.229346585633681
"61",0.392356462682284,0.525199183684382,0.562143019297034,0.380952380952381,0.231366720197365,0.0577311515808105,0.254239583737114,0.378699554974859,0.148761305974455,0.158023853870209,0.45874042249829,0.288657520752696,0.27299713865956
"62",0.486490806874292,0.385561519232713,0.58263285547688,0.7,0.532058237656064,0.793342620134354,0.660274049667953,0.456721824909461,0.467073920939949,0.547244557273067,0.32694150625373,0.593179487467125,0.46035382389172
"63",0.547584199759814,0.547204110715276,0.521255784628268,0.344827586206897,0.35625,0.505951255559921,0.342367627216981,0.340381714303284,0.41235019851308,0.191366173657975,0.398567260769888,0.211304729375899,0.269617912160484
"64",0.0326840199128057,0.00841758149550958,0.0287230596689494,0.100478468899522,0.130611111111111,0.0341000556945801,0.155734016244767,0.143723741136149,0.231044356483817,0.118804999410095,0.0644307946865926,0.16949642675306,0.196633282562754
"65",0.10850757543862,0.0397061255079793,0.0465297814824058,0.380952380952381,0.304555555555556,0.0026811957359314,0.14702123092355,0.116976667662523,0.0550962845269949,0.153147240107546,0.110954588799351,0.277744432830012,0.209399985871936
"66",0.2156202126804,0.156745295377748,0.141749065794248,0.100478468899522,0.242214285714286,0.00963503122329712,0.250664235490039,0.158350465560809,0.0121130301188829,0.130618543413695,0.0874018694893335,0.211304729375899,0.164041029971011
"67",0.011440001784779,0.000196969398231501,0.00713464128793558,0.100478468899522,0.169452380952381,0.0838901400566101,0.254465329958586,0.197056916864582,0.193902668707301,0.24556438072875,0.0236386553247947,0.282461543725924,0.178076194998812
"68",0.878760239845608,0.963458291131178,0.934275369906331,0.7,0.666388888888889,0.792339846491814,0.839998577380108,0.723075932136654,0.8880907157191,0.675919924678644,0.996155717049644,0.49012679659041,0.593994535540461
"69",0.563193858187758,0.519272460538574,0.575113903190415,0.380952380952381,0.276187370307489,0.278965294361115,0.348773278519339,0.577255368877112,0.381945536767601,0.361467947712425,0.667521921753712,0.369174736795497,0.364367473988301
"70",0.417304875163281,0.364604871475427,0.426995125731369,0.380952380952381,0.427235407066052,0.368076086044312,0.348773278519339,0.366909645021662,0.583285212830884,0.31599931044617,0.415605819843253,0.295330447196474,0.266062029689363
"71",0.0995886134281429,0.0379471369681033,0.0611109636402295,0.100478468899522,0.113965240641711,0.000976085662841797,0.238611887846594,0.153657745348766,0.093237564466891,0.0895311072502885,0.0798775378569839,0.160877117244687,0.174637767851094
"72",0.594982540900113,0.550997202631094,0.596213769837633,0.7,0.602169913419913,0.78226138651371,0.667615794053646,0.57239732837876,0.498005878030265,0.686900489221504,0.685112832211864,0.544267807971742,0.551961216732578
"73",0.326749461873937,0.527376631923932,0.446562920571849,0.380952380952381,0.214166666666667,0.0174595713615417,0.254757643714085,0.121819139764754,0.120562761041924,0.242724772745619,0.0293545148187765,0.254158301623382,0.228910326502657
"74",0.0348280388482737,0.0246667505330003,0.0286482377268152,0.100478468899522,0.0548701298701299,0.000848054885864258,0.109105870636612,0.0370424348504828,0.0178061081489058,0.0748196585011379,0.0106677545257613,0.159500145096928,0.154172591117904
"75",0.0233262858265298,0.0100252727320519,0.0184067569147931,0.100478468899522,0.0211111111111111,0.00247937440872192,0.107324079951352,0.0480917500376874,0.00901822858595408,0.0748196585011379,0.00951078696459018,0.159500145096928,0.117735969300962
"76",0.289582456053877,0.268180272646577,0.201128687458133,0.344827586206897,0.291416666666667,0.0047038197517395,0.182502436813923,0.21474124782047,0.0469878144190546,0.191366173657975,0.906879350822559,0.211304729375899,0.196445369201564
"77",0.0136978638307591,0.000351227626259104,0.00848803366140541,0.100478468899522,0.0516666666666667,0.00194054841995239,0.0762137543717766,0.0497462587070518,0.0146965634989517,0.0810579535983671,0.0162946700855038,0.159500145096928,0.134010182912295
"78",0.486604561749791,0.666648724466377,0.535539224283638,0.380952380952381,0.35933642295881,0.231285631656647,0.352978562097685,0.366909645021662,0.691074257818987,0.414984521950824,0.45162290346743,0.293195830246585,0.338654305453221
"79",0.621143266256702,0.867327258485405,0.84861612534589,0.380952380952381,0.326607142857143,0.426296830177307,0.339798452155221,0.356251155279824,0.280829565649367,0.446762565630219,0.324678889340999,0.350520939939398,0.225430524366844
"80",0.628588236887027,0.543403182662171,0.642541930142552,0.380952380952381,0.293001082251082,0.112311184406281,0.352078956146572,0.331122699088603,0.361898565595826,0.164540658271188,0.304252540296516,0.299222614085941,0.386943609872245
"81",0.0130770926322081,0.00536598777568997,0.0056873012071066,0.100478468899522,0.0355555555555556,0.00085151195526123,0.0268857810542551,0.0491568257599866,0.0168879407184723,0.0814035641992252,0.0145408133287035,0.160877117244687,0.134131476336108
"82",0.0566154749406844,0.0148803167250308,0.0317269656707396,0.100478468899522,0.130831501831502,0.000714600086212158,0.0748414876211659,0.0433259085199915,0.0633953891367432,0.0880143180048358,0.016030612126668,0.159500145096928,0.173319465210125
"83",0.142822930518761,0.206460639136467,0.166717266746008,0.100478468899522,0.25803666921314,0.00745773315429688,0.238611887846594,0.153657745348766,0.119727379206813,0.0895311072502885,0.123890312064451,0.160877117244687,0.174637767851094
"84",0.243781650358013,0.346856505346509,0.184045111444707,0.100478468899522,0.101833333333333,0.0131646394729614,0.161350297310679,0.156355916759147,0.0647245741196368,0.0998106832553209,0.0528686383043583,0.159500145096928,0.173935238709983
"85",0.139548220542565,0.0823461275634952,0.105772821185445,0.100478468899522,0.149666666666667,0.00262904167175293,0.252302103005692,0.173584938538192,0.0171220553096173,0.118804999410095,0.308471587911424,0.160877117244687,0.174637767851094
"86",0.622714734176749,0.938781025393716,0.905051824334002,0.380952380952381,0.510309523809524,0.995811454020441,0.237250048182458,0.468785625292977,0.929113128016201,0.705508668644838,0.762173042948488,0.536422230926136,0.744735114591223
"87",0.129486446355473,0.132219211457952,0.0936324502970933,0.100478468899522,0.376275893646583,0.290275156497955,0.242200866035768,0.142450091778964,0.35909858649743,0.101508137111848,0.2074175951828,0.160877117244687,0.197739177891454
"88",0.492751050622851,0.494660519398282,0.549113450518119,0.380952380952381,0.330027777777778,0.0387790203094482,0.348773278519339,0.362529384699108,0.301359613374755,0.26701592445606,0.328470269515321,0.302021170514072,0.296045382606581
"89",0.111999677444795,0.0654903194330806,0.161443678301772,0.344827586206897,0.230416666666667,0.00455158948898315,0.192411161309789,0.29160441541648,0.072034143883025,0.23633227135878,0.133313876745409,0.213015586951685,0.278064509268848
"90",0.335255409785978,0.428656906286618,0.526954355537397,0.380952380952381,0.269268398268398,0.0329577326774597,0.173068017035109,0.224747391594986,0.0525207177739298,0.144628793314774,0.253641603596217,0.269296993226402,0.212654425659584
"91",0.127860180985082,0.112336788057323,0.111281710488611,0.100478468899522,0.218928571428571,0.0363770127296448,0.109221622305786,0.0968818949922122,0.0186055994161018,0.101508137111848,0.136816205706245,0.160877117244687,0.171850233000999
"92",0.333669388306768,0.589928770668954,0.422075653505243,0.380952380952381,0.138222222222222,0.0325222015380859,0.207325233562138,0.258005085852,0.0691779039795484,0.180561478012873,0.235145124708049,0.272941710697053,0.195321047308814
"93",0.0159773278702519,0.00368164782460881,0.0103137184765234,0.100478468899522,0.04,0.00340372323989868,0.107324079951352,0.0409140584167969,0.0171882082194047,0.0880143180048358,0.0230687120058404,0.159500145096928,0.135833912949073
"94",0.182440028867817,0.0650000319774952,0.0791926608439584,0.380952380952381,0.340666666666667,0.0682912468910217,0.17027328013399,0.146314603469618,0.214083483070459,0.370651829675705,0.062329116360495,0.275695821403395,0.275007920516401
"95",0.0812200116871814,0.0397634670275904,0.0367052639610403,0.100478468899522,0.257333333333333,0.765341654419899,0.114615650011539,0.100899467707254,0.156976609136203,0.171959302882253,0.154712114842737,0.221187986392176,0.191266162389794
"96",0.519163010668312,0.501460235936174,0.498563695889066,0.380952380952381,0.228811688311688,0.0204600095748901,0.327984655661158,0.387720516835494,0.145457179547442,0.27192329775166,0.306509141203087,0.299222614085941,0.362245537668205
"97",0.627131587233354,0.612267344579542,0.474691006405408,0.7,0.689507575757576,0.989885317161679,0.667615794053646,0.65147334216619,0.835847692065189,0.672386911026263,0.824629912021804,0.497448736816646,0.461577048676395
"98",0.208477076614321,0.1508193014978,0.137537385981596,0.380952380952381,0.327055555555556,0.00747698545455933,0.172897735102688,0.142786682713821,0.206622433488875,0.146295254086022,0.244761091690072,0.227795780042316,0.26395424339007
"99",0.0502378464926177,0.0324765300118722,0.0314320592447201,0.100478468899522,0.0736111111111111,0.00117272138595581,0.118466966487065,0.101097583263689,0.0463687238460839,0.0895311072502885,0.0328325063143492,0.160877117244687,0.134131476336108
"100",0.113965187478391,0.0711690478866152,0.0619320916967827,0.100478468899522,0.246,0.447358131408691,0.174316810154531,0.267406330491778,0.166267275750624,0.118804999410095,0.100794574504425,0.160877117244687,0.217736305120047
"101",0.0608415588999696,0.0631961425701231,0.057314278819532,0.100478468899522,0.0825,0.00159114599227905,0.0711688441505844,0.0383592884935903,0.0195979618823226,0.0748196585011379,0.036855568178131,0.159500145096928,0.151100382553921
"102",0.0653539313639476,0.02762456592634,0.0330270541785496,0.100478468899522,0.0463076923076923,0.000365495681762695,0.0711688441505844,0.0330230978292809,0.0110506991127818,0.0748196585011379,0.00929405488541671,0.159500145096928,0.134010182912295
"103",0.0995667520206112,0.0726476255970926,0.0790373867608776,0.380952380952381,0.217879484500174,0.0245561003684998,0.240695521717177,0.301925188109994,0.116380060240067,0.172547770563316,0.584105410655623,0.288657520752696,0.238691885911175
"104",0.517677484034197,0.700942141646685,0.690597161508761,0.380952380952381,0.45075,0.32405287027359,0.352078956146572,0.470589154524652,0.43060120638957,0.377712152814906,0.295250477656394,0.376644882789981,0.333563069796467
"105",0.112652577400378,0.0291985940753262,0.0308391069983438,0.100478468899522,0.301227272727273,0.0220777988433838,0.327984655661158,0.275884055638826,0.17573840168509,0.26730216725939,0.0838402649490522,0.278698938945252,0.240543369381076
"106",0.0443170335542565,0.0300299521846947,0.0377355022348218,0.380952380952381,0.0590277777777778,0.00141668319702148,0.100739210857497,0.066898130033347,0.0261526080919182,0.147779625633743,0.0217296863852928,0.211304729375899,0.157284866810311
"107",0.492672302490594,0.483968994078325,0.718080709771743,0.380952380952381,0.263333333333333,0.0720242261886597,0.352078956146572,0.388406147172376,0.512954001904571,0.165425530923955,0.462078013268989,0.288657520752696,0.377269080787264
"108",0.390332050801032,0.242913993215662,0.240799511717077,0.100478468899522,0.386416666666667,0.695546418428421,0.574735634217071,0.447133741309323,0.50392446095972,0.391622422492668,0.459756575066473,0.419086877891812,0.294755628928458
"109",0.581924323044599,0.724036760190842,0.714034660326967,0.380952380952381,0.459006083757782,0.945618107914925,0.348773278519339,0.315064711962563,0.176827905858117,0.431149864473241,0.389580818338514,0.319793000375011,0.331654785412799
"110",0.0706426073165538,0.0583578585668819,0.0700368025930566,0.100478468899522,0.108075757575758,0.00420689582824707,0.11650269634248,0.0767177419310934,0.0134775620102635,0.0850124220168504,0.0656057353239042,0.159500145096928,0.134010182912295
"111",0.591853550846772,0.797376479652534,0.681634131779018,0.380952380952381,0.52415057523122,0.876071102917194,0.418256008439174,0.409943696656649,0.184683017771382,0.587822262848708,0.760898636058972,0.515240014110142,0.30685538271327
"112",0.349795363905917,0.467546713902933,0.340046641236846,0.344827586206897,0.256,0.225207686424255,0.248618713649468,0.185053251337557,0.271444122550257,0.223458730847837,0.307792990034999,0.213015586951685,0.248403442279033
"113",0.0548748737588783,0.0376256801138021,0.0450291184418615,0.100478468899522,0.0964224137931035,0.0110635161399841,0.0654376309162656,0.135889903537583,0.0306166253665827,0.118804999410095,0.276034248124921,0.160877117244687,0.176910706327093
"114",0.876673168607977,0.981375039722534,0.96404605165274,0.7,0.689321428571429,0.995824175421149,0.859942811354324,0.512563911940296,0.763630056174201,0.619554098582683,0.728474409617745,0.534687360400986,0.466665134455405
"115",0.911908595972035,0.941906244113667,0.946826194210991,0.380952380952381,0.487583333333333,0.976365879178047,0.682923708510911,0.687121454622892,0.836005182856216,0.701485900190596,0.811791264132258,0.459672772364361,0.596431348486381
"116",0.122931380414619,0.109813215486679,0.165492310923375,0.100478468899522,0.176905844155844,0.00212574005126953,0.118877039650491,0.0881327627656298,0.00339796849547319,0.101508137111848,0.80430060803527,0.160877117244687,0.152835659930908
"117",0.531361615668391,0.622412778587905,0.599378233383418,0.380952380952381,0.252503968253968,0.24940687417984,0.568420441400235,0.511093603750812,0.383924281915597,0.368102328667865,0.74212835169488,0.319793000375011,0.394960271078556
"118",0.183430112780873,0.0902732364844148,0.200909532826032,0.380952380952381,0.424619565217391,0.211742877960205,0.234946952300631,0.333448451989091,0.311491876409982,0.252376093321738,0.389752004925795,0.223683679984787,0.295769960878074
"119",0.7821244877414,0.87942320296549,0.875757817625983,0.380952380952381,0.394166666666667,0.390268087387085,0.446779557730236,0.566349133403179,0.388662883158571,0.489308721712316,0.742011637121241,0.442689242912237,0.417791174829139
"120",0.0794287508045683,0.0659413505018653,0.0628392320445657,0.100478468899522,0.0963888888888889,0.00300478935241699,0.109105870636612,0.0498498554903328,0.0217517672408514,0.0895311072502885,0.0369707183649568,0.160877117244687,0.135078346476015
"121",0.266911315878466,0.202682668268705,0.199772753003905,0.380952380952381,0.233166666666667,0.0460034608840942,0.24721216455345,0.220203717260433,0.249584117393364,0.1355204029053,0.214980482785589,0.292498248725474,0.298373916048029
"122",0.0308729895228478,0.0186313275291259,0.0286215588003924,0.100478468899522,0.0929285714285714,0.000944435596466064,0.0762137543717766,0.0535064709270941,0.0110030792903483,0.0850124220168504,0.0172847626557882,0.159500145096928,0.150608880841105
"123",0.0755260053611724,0.0504381158710132,0.0425983652407798,0.100478468899522,0.12459595959596,0.0166723132133484,0.118466966487065,0.132924034108475,0.0762650849981428,0.0895311072502885,0.094021527523537,0.160877117244687,0.174637767851094
"124",0.216967497716313,0.240371421133752,0.307814807965739,0.100478468899522,0.317472222222222,0.0641528964042664,0.163864382022003,0.0992009797189277,0.132410719720552,0.101508137111848,0.271692948689504,0.160877117244687,0.173524359802378
"125",0.0623717234397763,0.0500611689837063,0.0410236798855889,0.100478468899522,0.012974358974359,0.000622808933258057,0.0711688441505844,0.0383592884935903,0.00877349957205974,0.0748196585011379,0.0117334861755993,0.159500145096928,0.154172591117904
