"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"13",0.629780273925355,0.638434044167556,0.648260073567844,0.347533632286996,0.6,0.870408177375793,0.946805421419763,0.666531401271418,0.809042204528939,0.436497998428621,0.571893535221075,0.636158716533835,0.587202456298378,0.56486567278513,0.563573156638249
"14",0.485475541331769,0.491853215462169,0.494734257848439,0.519704433497537,0.74,0.727914571762085,0.989491289639302,0.620953018179867,0.443765210099639,0.338246421515497,0.567601955794233,0.493221343127303,0.508564347542226,0.459484719744286,0.547497367373795
"15",0.586134402167128,0.605664147073068,0.573365231295585,0.765342960288809,0.87,0.556075394153595,0.993277925301801,0.924794820169274,0.594212952911584,0.855825544687606,0.723017029160141,0.589307245158364,0.711365690087922,0.648582222341437,0.73753130824178
"16",0.557396003737134,0.531955046469225,0.55030505373856,0.519704433497537,0.45,0.143117249011993,0.533600080071134,0.438753426244737,0.227192662763119,0.478892159874411,0.60247263203304,0.566351681739688,0.487522242658192,0.483344984413853,0.587980658225542
"17",0.330612545383598,0.333545397144558,0.32462984118214,0.519704433497537,0.5,0.531107634305954,0.81963419591436,0.244360285953369,0.284475246413529,0.196191034923491,0.360638944768484,0.344255653426395,0.492580576844008,0.459359851028166,0.371012300965617
"18",0.187656056975595,0.202959198902334,0.188843735390944,0.347533632286996,0.31,0.420194268226624,0.556113455907135,0.262486461432513,0.164258840834974,0.165454990006775,0.221534583867012,0.194291759972623,0.321362081642607,0.415117238561837,0.241703776270049
"19",0.600539547896815,0.581913021409192,0.578848935606002,0.519704433497537,0.69,0.874409049749374,0.776923224695657,0.833871508756563,0.726436681089514,0.837971102739323,0.475348719629199,0.610808666653147,0.54014173559706,0.460049243900668,0.474018982676223
"20",0.309099869087179,0.27654967098461,0.310044736116723,0.519704433497537,0.47,0.7281873524189,0.0913080037203634,0.336794755586842,0.425920042958889,0.203197505925037,0.392244805834704,0.315856800561416,0.33609972048549,0.37687251461013,0.399805569441215
"21",0.526369960475215,0.524464843829965,0.519882187567472,0.519704433497537,0.42,0.172915577888489,0.398118157944779,0.0250179938554837,0.582446700260029,0.34266871409108,0.52251056778505,0.529650769516342,0.506671027307913,0.434326542697589,0.523314631139304
"22",0.68971437878931,0.691192915462914,0.664777691657531,0.519704433497537,0.6,0.802933916449547,0.362083094151743,0.431857888128116,0.755557497114557,0.656372097738318,0.64939955358052,0.690278842265741,0.546038129612846,0.483344984413853,0.634407965204151
"23",0.446017581866285,0.449493119079393,0.463439382847789,0.347533632286996,0.38,0.388990461826324,0.16543930324181,0.312702514792509,0.111542620025425,0.536929750292038,0.419209120911984,0.446965863074057,0.4283244480629,0.452640182507176,0.415638508528566
"24",0.57759558911434,0.563380756075895,0.59699391709341,0.763636363636364,0.48,0.804450035095215,0.199384664841688,0.549086159067001,0.368792798549575,0.550346125627714,0.609727042215891,0.573005695741525,0.580124048107956,0.528687963699904,0.598886832627014
"25",0.723223438003585,0.695271930559689,0.738394160207109,0.519704433497537,0.68,0.529469311237335,0.909531725074484,0.76583131691426,0.839456232850492,0.618710516672279,0.654888630996563,0.720257378573205,0.572093067066874,0.578325899078049,0.636921531548026
"26",0.372193816851378,0.367084193956522,0.365198453427643,0.347533632286996,0.5,0.584276974201202,0.950149056063057,0.237583914797852,0.329556593903428,0.188059870861443,0.399519087669298,0.38209950403558,0.557766613429049,0.541636034243617,0.417994040153466
"27",0.315420335668714,0.347783642101442,0.328167947638088,0.347533632286996,0.39,0.0944927930831909,0.656132452362951,0.388941896405163,0.632284930917483,0.527511797509255,0.364564361523448,0.323098593726064,0.394829368224365,0.452640182507176,0.368037145440601
"28",0.178190819018122,0.16524163818737,0.178479276628636,0.347533632286996,0.23,0.218246936798096,0.357929073410109,0.118502092751886,0.159376486380191,0.141754870600044,0.254498886504549,0.183145984368292,0.260884494961187,0.408555687204751,0.265097401557958
"29",0.254756111070989,0.309371120116885,0.262291181480944,0.347533632286996,0.36,0.0485255122184753,0.395821761887785,0.357242684728413,0.457288051203334,0.234614205925755,0.300335625581649,0.261011587513284,0.389404333134169,0.475891412392168,0.308647766649246
"30",0.652898949327976,0.641605725260543,0.641879665736656,0.519704433497537,0.63,0.835377871990204,0.98345843594888,0.556861276864548,0.686138123318676,0.676970450892578,0.60525199479129,0.657652018258294,0.647072074249082,0.562175706865709,0.601571609243339
"31",0.220332681816715,0.207348156110305,0.223087551231647,0.347533632286996,0.27,0.205690145492554,0.735181954985703,0.306778908133862,0.153364998993459,0.376427491794318,0.302498346306824,0.227249257439756,0.394829368224365,0.452640182507176,0.307045059311888
"32",0.468860569361948,0.524343940085245,0.470130407195677,0.519704433497537,0.43,0.194955289363861,0.76370955222178,0.153645691189252,0.899090010266041,0.344827831717352,0.445768428064405,0.477433633078626,0.485349419069993,0.535468984346266,0.488625557661912
"33",0.2330353508771,0.212298116826949,0.238035390690965,0.347533632286996,0.22,0.490207672119141,0.480140538627054,0.498905737024725,0.171861835506613,0.217791986328776,0.257075914367986,0.24003843999926,0.283041186841823,0.37687251461013,0.274201120559054
"34",0.299625178894749,0.320278015358088,0.287658709910763,0.347533632286996,0.3,0.106765985488892,0.000994764559785734,0.210727033404722,0.527403697304455,0.441493107302239,0.317496066048759,0.306991771505089,0.407201472333065,0.452640182507176,0.332596306269645
"35",0.686840478281487,0.709299232948705,0.695837624716387,0.519704433497537,0.78,0.80549630522728,0.994506428362799,0.643247320901574,0.956961243396945,0.651060218590755,0.662248868506955,0.689490611268096,0.585269960387122,0.558632588435624,0.64964816511376
"36",0.295602326136795,0.271745509318883,0.306276195868141,0.347533632286996,0.42,0.433185636997223,0.0514884507745694,0.162761711839207,0.104062081501314,0.22614449945944,0.23733530511319,0.299879095442469,0.414252654812019,0.355180609069761,0.263298287933658
"37",0.448464432882701,0.465811059558179,0.442749454567136,0.487179487179487,0.34,0.361676871776581,0.00160445343682409,0.0314803229715709,0.024417261294348,0.193973264854507,0.469564249905209,0.446863950773612,0.37805032364223,0.501007216813346,0.51873681808999
"38",0.263601620807889,0.252922881086453,0.264817117833122,0.347533632286996,0.3,0.369309067726135,0.927174899041188,0.150800218594523,0.135622452971155,0.245668131729112,0.220069890897053,0.271155754424246,0.374801591707999,0.452515616621616,0.254299957895005
"39",0.321391004638458,0.296695151223918,0.293278875974489,0.347533632286996,0.24,0.0773946046829224,0.0103118865292799,0.0760814161633262,0.6180746952805,0.211499315901485,0.364254781178389,0.325445193619543,0.373136111197437,0.459359851028166,0.388894439172791
"40",0.492676994002166,0.477461492880181,0.499643920639054,0.519704433497537,0.41,0.806481152772903,0.199823245778304,0.370580960314639,0.24350998529229,0.545182089320531,0.457986613015332,0.503683926213486,0.481869265696017,0.460049243900668,0.461541274694414
"41",0.301302731554235,0.290948400224461,0.306149037987215,0.347533632286996,0.12,0.0121942758560181,0.0127438976432969,0.0560430370401227,0.012730809906159,0.0964031721489139,0.240930401859035,0.305054749784768,0.30310778830252,0.355180609069761,0.267502077148215
"42",0.509414815797978,0.534454610737344,0.511649877444727,0.347533632286996,0.33,0.730442196130753,0.0259119104529984,0.249324276779261,0.0585885658534631,0.171080012903978,0.454713964379794,0.516363365387671,0.382847716245312,0.452515616621616,0.460828751448866
"43",0.901604732857923,0.859310388804215,0.915622607954772,0.765342960288809,0.54,0.455575466156006,0.54913030301363,0.207891460996441,0.883969593540893,0.693089711927104,0.785656939718913,0.902275061352322,0.712892473168154,0.649100074296378,0.769858027835189
"44",0.442882034727907,0.450293328274602,0.424046904523991,0.519704433497537,0.54,0.806943014264107,0.888494901438158,0.0878685978914328,0.567927645173266,0.48544079737463,0.446139942963207,0.44648731469461,0.54014173559706,0.453203348283898,0.441690221847331
"45",0.484132540289671,0.483866923800663,0.497088557039682,0.763636363636364,0.62,0.319475054740906,0.0253094556407033,0.521478175228451,0.626211857329506,0.651276871195629,0.454919010139295,0.491628953578385,0.654063725599675,0.601431003306259,0.480183898760396
"46",0.376765391380406,0.381442962892404,0.37895157807828,0.347533632286996,0.39,0.0768190026283264,0.280264943712518,0.0816473959408309,0.256643903138972,0.140701485216143,0.345536631013391,0.383563599900964,0.399059634766822,0.500881520682339,0.362806549633287
"47",0.380553472241797,0.361501386609697,0.39126938203553,0.347533632286996,0.46,0.299330055713654,0.281749992856019,0.36430758401247,0.214636618337753,0.418243716963879,0.36299700041542,0.389372847135877,0.377093573433387,0.452515616621616,0.369207687638107
"48",0.215427372391644,0.211606144385316,0.204314769303086,0.347533632286996,0.29,0.664141148328781,0.808787591906776,0.106086201083898,0.0812077614663874,0.121878053564863,0.212020006266281,0.224690567096922,0.261666107301278,0.408434200543382,0.239348664507686
"49",0.202413527299334,0.1822330587858,0.187627322884696,0.347533632286996,0.21,0.0577870011329651,0.00121661599934358,0.119408612076536,0.0660072684650155,0.0938744897645755,0.174970630322884,0.197961728482254,0.273550636673786,0.355065465640611,0.199005082187782
"50",0.360654020166287,0.40937725087226,0.33946450329259,0.347533632286996,0.31,0.0185386538505554,0.0887030158325424,0.192606087939298,0.0296612021673363,0.122520304417374,0.448468905940237,0.364113772275933,0.410435326167507,0.459359851028166,0.425615965217456
"51",0.622282789058317,0.597217155426487,0.632905094255736,0.347533632286996,0.57,0.739728569984436,0.127143082018476,0.613820721852686,0.322252865591432,0.680339029377417,0.466885292878681,0.621079652585332,0.581077017751258,0.558072124209618,0.46150049664854
"52",0.55593808687004,0.528093680408656,0.568465995170022,0.519704433497537,0.54,0.305005371570587,0.0892018961186659,0.13736966810022,0.7411471138755,0.483699642342819,0.458457440562579,0.556092277055261,0.628707260065626,0.49054717920836,0.461274968239446
"53",0.445849304052158,0.428022770844563,0.449311656942123,0.487179487179487,0.3,0.0730441808700562,0.0362351139080503,0.0341028205107033,0.0370721904057325,0.153056340728694,0.49245326796679,0.449548773919097,0.3436761072925,0.501007216813346,0.491965308676668
"54",0.835494846691697,0.843117424397803,0.834416232017866,0.765342960288809,0.88,0.999392780300695,0.998631721005437,0.917548033694208,0.971856036754788,0.830051185870491,0.835763827165414,0.833515711082587,0.712892473168154,0.649100074296378,0.819204877409449
"55",0.585608774835216,0.573205377138101,0.568937353391589,0.519704433497537,0.41,0.0496418476104736,0.170685167847129,0.573752351728772,0.439543325464237,0.605902465413845,0.473340369883409,0.586951649252837,0.644792192699549,0.562175706865709,0.477342764395935
"56",0.248815620244513,0.260420023047692,0.234565573040407,0.347533632286996,0.21,0.0245707035064697,0.000143138149297546,0.17253008881182,0.196798154933432,0.143780312902201,0.309890607922183,0.245803467434095,0.317724097749548,0.36152480065398,0.313187597617069
"57",0.368808370691831,0.353196867182662,0.362808534468054,0.519704433497537,0.29,0.169999957084656,0.357296057333689,0.0548876165706092,0.0416981258160504,0.210919921646274,0.373442217711387,0.374161900996161,0.349864124136227,0.377406410298489,0.378149951310866
"58",0.371719148192013,0.35437129119012,0.354637154065415,0.347533632286996,0.3,0.162518680095673,0.134101199889494,0.135920845651284,0.312805309059396,0.283915506969843,0.392866206232858,0.378422089527454,0.428789207850701,0.452640182507176,0.400244807229078
"59",0.305978502080529,0.287686968172767,0.285651941931782,0.26,0.37,0.241862654685974,0.454203621173263,0.158405296956888,0.260748018072958,0.260362347044034,0.36166279717871,0.318169811852247,0.482363800337828,0.459359851028166,0.362623658190446
"60",0.243366457358452,0.242281736666638,0.250097660477136,0.519704433497537,0.3,0.519762337207794,0.202655625530153,0.0555465388738916,0.148910980064362,0.130205720882543,0.277367532015466,0.252626283404007,0.310675198925152,0.408434200543382,0.30569181511618
"61",0.457263645169536,0.498470798086339,0.474801640277183,0.347533632286996,0.46,0.229390978813171,0.38680528566101,0.530799580022668,0.423294952155785,0.521046811039746,0.30992276571947,0.459880206525735,0.550499963909722,0.453672394601016,0.330838448653742
"62",0.421968984086592,0.419840559858223,0.42975198354569,0.347533632286996,0.25,0.0373449325561523,0.00680192295522335,0.249592706435686,0.0959294905483069,0.0706762710920318,0.381389862154612,0.427461645901621,0.359477026522201,0.475891412392168,0.39047876403807
"63",0.208809985929111,0.212822068506622,0.214629061163858,0.347533632286996,0.2,0.229340195655823,0.288163279850981,0.134607359587544,0.0831853391939733,0.248300286008852,0.268058035323512,0.215301869517072,0.298480658495938,0.355180609069761,0.285094314019355
"64",0.513232616119461,0.524661336319128,0.534944377066652,0.519704433497537,0.56,0.719031363725662,0.223569783792498,0.352915203640216,0.121112513687043,0.249564063838284,0.461501143605014,0.519790530484201,0.418036645039781,0.377406410298489,0.462631904643933
"65",0.254339176022846,0.304945628434057,0.258577321617548,0.26,0.33,0.190245509147644,0.750298071409728,0.0912912283091866,0.196857743527152,0.170352020131652,0.352327279493055,0.265676719123039,0.468306796652451,0.459359851028166,0.357603282737247
"66",0.418303333136715,0.401304475451496,0.396015031129582,0.347533632286996,0.31,0.133296072483063,0.0503392815686688,0.40358204776474,0.201031921935144,0.62731398013439,0.483204185528655,0.420089448516387,0.494170760289675,0.459484719744286,0.469731208559588
"67",0.341063420722341,0.307061951106241,0.352002162010932,0.519704433497537,0.4,0.66097417473793,0.588788645713119,0.393400099631272,0.164232613114343,0.325298987318245,0.420079073347529,0.344342493358139,0.33609972048549,0.37687251461013,0.422886478142947
"68",0.442896356138834,0.422344094779976,0.444167516061115,0.347533632286996,0.24,0.295537352561951,0.0742922555583865,0.449136945059032,0.230901659810586,0.0879178587010144,0.398687817548109,0.447785384825172,0.361775561202705,0.475891412392168,0.404396928974131
"69",0.270966457838454,0.256307298741782,0.251581471558862,0.519704433497537,0.25,0.119810998439789,0.00344094531704461,0.191961197466555,0.249451840215748,0.113501678114216,0.280228340279202,0.28315652740716,0.381592153870393,0.361408753275141,0.296059296480111
"70",0.243494741130936,0.254814148729506,0.227019535156012,0.347533632286996,0.21,0.172318041324615,0.0369507919941458,0.235469763740885,0.146209340924776,0.20577315074586,0.216679566354053,0.252646642711211,0.340915416788636,0.415117238561837,0.242330467069848
"71",0.652730803338006,0.63306251204532,0.640958475710501,0.347533632286996,0.79,0.843829736113548,0.368907660747673,0.623043732143879,0.664013454595632,0.447398930035196,0.543022951858328,0.65279376195452,0.564127533724279,0.513292723250384,0.540883613507977
"72",0.357311938562745,0.375988352625726,0.329718810856336,0.347533632286996,0.31,0.114024698734283,0.0640674859581156,0.505395118086556,0.163844774294291,0.376770187457629,0.42021396002965,0.360457242360168,0.441679638761025,0.459359851028166,0.42549259396804
"73",0.467248231043363,0.47450430785215,0.46156150245956,0.519704433497537,0.39,0.433168530464172,0.929284175911559,0.558108251864981,0.643620969440632,0.564780112701126,0.556024739334766,0.472123372358065,0.508107589728991,0.482777433385803,0.537656796135879
"74",0.255248502920461,0.232934559026886,0.236743209349598,0.26,0.55,0.893440827727318,0.858363520605068,0.31357096345956,0.411767203662055,0.448635079233023,0.41197155936294,0.24467967283141,0.411240336614462,0.452515616621616,0.407061114059577
"75",0.559550177704705,0.555738491182904,0.573834170692103,0.519704433497537,0.37,0.515508502721786,0.289960624617445,0.227843452815382,0.374231156446185,0.476894102381536,0.555094809210307,0.558848976835827,0.472702602109102,0.452515616621616,0.553225463435725
"76",0.320306483095009,0.354458455251921,0.288921920104668,0.347533632286996,0.4,0.612327069044113,0.0387231015010317,0.436167690923119,0.538839836807283,0.361051425080392,0.39471416396932,0.331601012800047,0.464154709708636,0.459359851028166,0.396795548054668
"77",0.332975098988578,0.355911321036512,0.341539610141866,0.347533632286996,0.44,0.0617550611495972,0.196026429921444,0.308045333327233,0.352252421843661,0.535454018570718,0.300473501792218,0.337254747617506,0.431563650123404,0.355180609069761,0.309702286016423
"78",0.517980768663763,0.540275692178846,0.526880450546662,0.347533632286996,0.46,0.792252913117409,0.976302782989416,0.655871540245268,0.770211160814219,0.415501026287939,0.439476136831449,0.518121543372778,0.522016948310785,0.558072124209618,0.441512609165558
"79",0.345710251491029,0.345594197296066,0.342050390326754,0.347533632286996,0.22,0.149138748645782,0.129022272810454,0.262166879345036,0.195453446313428,0.146226480708154,0.406929407200017,0.346058378632731,0.349530253692209,0.415117238561837,0.412630096834533
"80",0.255974406269821,0.230887044790778,0.251962144679914,0.519704433497537,0.24,0.451205432415009,0.556571223313303,0.11247839005796,0.0365823321090643,0.196704612929461,0.2705914448871,0.264142370280165,0.31431555177472,0.35570131652402,0.299735762513047
"81",0.607581294154483,0.573566261075985,0.540270337953838,0.519704433497537,0.48,0.22517055273056,0.0822162251761758,0.411958415329183,0.509722079944741,0.53552829505598,0.439182718733614,0.610694302189606,0.45676706294934,0.496875804424985,0.444328509964528
"82",0.382272603956071,0.433734991997316,0.38610490401778,0.26,0.45,0.0563748478889465,0.000696131430403986,0.0891038890033932,0.206534744776339,0.0775069987482454,0.349116933297775,0.390834459224662,0.405794856204384,0.362049586752039,0.351752386151129
"83",0.223983630804411,0.22812859175146,0.232351711489143,0.347533632286996,0.5,0.377501547336578,0.87600435949811,0.358471373893576,0.298126501765049,0.519494210626596,0.309185257635113,0.229267119261489,0.388100595650931,0.452640182507176,0.312400039930665
"84",0.289314090819573,0.297468891865446,0.295355962827356,0.347533632286996,0.43,0.0788017511367798,0.753701408455182,0.240448663994075,0.464199641685936,0.420933112239092,0.305054604780271,0.295489726864797,0.362526905302849,0.452515616621616,0.328471552212176
"85",0.417104979876731,0.43485211886451,0.408518277565251,0.519704433497537,0.4,0.153267204761505,0.0175273554249358,0.496340858268577,0.167908252930618,0.438132963360009,0.509487967476689,0.431252027911677,0.398495086116233,0.362049586752039,0.508964471037135
"86",0.415532266090552,0.443351657883735,0.434352900927535,0.347533632286996,0.63,0.754061132669449,0.285870489207757,0.805142010638601,0.835938251213233,0.369247189244243,0.445651193159117,0.420809229095366,0.426926203612532,0.459359851028166,0.43252959072607
"87",0.184805830147454,0.173853618014733,0.172067140106185,0.347533632286996,0.27,0.125089585781097,0.0702149411406941,0.0816635967503039,0.103719061644977,0.167440472027798,0.245155461652894,0.191305517778089,0.281599446434996,0.361408753275141,0.271837871567872
"88",0.2568895372127,0.182384125825321,0.216211789266688,0.26,0.32,0.0450661182403564,0.00873574491690328,0.149708491695963,0.247899618986399,0.117337047986691,0.282228140555637,0.261407219077405,0.363084532761873,0.361408753275141,0.293359221798697
"89",0.204069546967597,0.188099006223651,0.199386689980487,0.347533632286996,0.29,0.118998169898987,0.0772274272749792,0.0724261578439113,0.142249428408438,0.309294201537142,0.275409388708664,0.209607069305799,0.374089753386563,0.452640182507176,0.283445683808741
"90",0.313379096566197,0.319803515175836,0.305250872689004,0.519704433497537,0.59,0.343837201595306,0.220909496916752,0.4163902555051,0.333264009567222,0.249627847080163,0.359244179385704,0.326203050216874,0.398495086116233,0.362049586752039,0.371299391711268
"91",0.312174040900721,0.289431563791552,0.312913371789896,0.347533632286996,0.33,0.0109036564826965,0.0501372363235505,0.0659541938317386,0.120109006157338,0.377625295221161,0.330578239024251,0.318899287108251,0.394829368224365,0.452640182507176,0.331645838455685
"92",0.512956800345096,0.503868775783919,0.519350848500788,0.347533632286996,0.47,0.737511694431305,0.936577119995332,0.605202274500488,0.142248341163875,0.361343187015566,0.506811897398106,0.517892167806839,0.435160191585097,0.482777433385803,0.498255280245342
"93",0.338719576702458,0.33030397003452,0.341048407703438,0.519704433497537,0.36,0.188185691833496,0.161813370681226,0.144253011910045,0.320076178960983,0.198953354212647,0.394348759075937,0.347064660747421,0.349864124136227,0.377406410298489,0.397772940444101
"94",0.814383757589596,0.804916757051842,0.823144624392618,0.765342960288809,0.87,0.925632193684578,0.980471664698093,0.718909392012668,0.924590938719769,0.70052136682427,0.823456925111147,0.809738803374083,0.712892473168154,0.649100074296378,0.805917519308671
"95",0.529845012733067,0.510983417361197,0.519096688629554,0.519704433497537,0.47,0.426170885562897,0.859881399084736,0.485653967454562,0.142891358055164,0.472270368425486,0.435922989813655,0.53477034827525,0.426997719156673,0.377406410298489,0.434285364358928
"96",0.293623851397225,0.285800497460195,0.300668862990726,0.347533632286996,0.36,0.75508326292038,0.83702116076087,0.463961574740445,0.40584024901575,0.395784787548611,0.356471987942824,0.302738532476976,0.426926203612532,0.459359851028166,0.365998885000548
"97",0.440325619584436,0.408350097360471,0.448029511914836,0.519704433497537,0.44,0.453721821308136,0.994778659538683,0.68401579103388,0.573058998565538,0.417276053311837,0.493588295975556,0.444602193778056,0.438485781720422,0.475891412392168,0.491916514598315
"98",0.361648718963975,0.346264674680772,0.370368628287713,0.347533632286996,0.31,0.0276445150375366,0.0665419405229632,0.081764078597078,0.194379796760416,0.344854239099494,0.279820360729259,0.367504576296996,0.498208099878184,0.433768225712053,0.305229913949831
"99",0.600637341386581,0.64226906873876,0.618503764046956,0.765342960288809,0.7,0.733889430761337,0.970722644611102,0.873397738026741,0.138918369778115,0.533100862311603,0.660605913402063,0.598482288726128,0.538892978334546,0.57795018815652,0.648658466964533
"100",0.349903747088196,0.373642930515364,0.367683981503514,0.347533632286996,0.29,0.0935547351837158,0.0205087491444596,0.166981939606791,0.262573758801888,0.395277481264484,0.35585972986458,0.356274348529624,0.504208059209914,0.410266016441498,0.370686413188529
"101",0.678301099079033,0.680289569638882,0.627887716533481,0.519704433497537,0.64,0.634762644767761,0.983386853177865,0.700380268070301,0.265082580306521,0.926856219010634,0.665315812610968,0.677493639934124,0.546047165055689,0.483344984413853,0.636502990687866
"102",0.418259910953874,0.384805849737639,0.430129666936651,0.347533632286996,0.37,0.610605299472809,0.914280280776853,0.445989936366486,0.234939873546672,0.645298928247669,0.366822521694179,0.422766937912215,0.550441595566012,0.456859172205928,0.376580339966332
"103",0.524279332127054,0.526937165280709,0.538599381729456,0.519704433497537,0.41,0.254835605621338,0.166733556625806,0.122896185976457,0.641473868027701,0.793993371193476,0.511728563191825,0.525965412737271,0.560946805063917,0.577771541004112,0.508790930933525
"104",0.53001387796101,0.501328210286357,0.531651907504566,0.347533632286996,0.35,0.261409938335419,0.144102464839827,0.351361508941134,0.613027028968063,0.445596215435672,0.404619134218233,0.530373181072595,0.520588936852441,0.558072124209618,0.408900732873798
"105",0.53812305393034,0.563249917203182,0.538687799910703,0.347533632286996,0.4,0.431452631950378,0.0756754292504939,0.30710843474807,0.472772170263675,0.211991288989871,0.478046250668879,0.544505554317341,0.435593063133147,0.558072124209618,0.482514043016727
"106",0.567356329593841,0.557990740575892,0.553879352802015,0.765342960288809,0.85,0.9026909917593,0.979329439043586,0.914831611748818,0.804586231868796,0.751734359970564,0.558837243886054,0.575076536116504,0.711365690087922,0.581162743800384,0.5633814044822
"107",0.428849916459075,0.449706150840544,0.437376743801656,0.519704433497537,0.54,0.668237179517746,0.981913497287107,0.482247708335068,0.247119333508125,0.467903163724292,0.427391093068186,0.434542200444187,0.41560457829113,0.377406410298489,0.432178048074589
"108",0.605552812432984,0.591454961234925,0.596681836567961,0.519704433497537,0.48,0.671642154455185,0.821461271026097,0.254283310584572,0.65546480006754,0.76473711081112,0.595218024983672,0.607556239974848,0.524083914204501,0.483344984413853,0.574776771407613
"109",0.287051176936077,0.305488951196027,0.268839136060666,0.347533632286996,0.34,0.0322331190109253,0.670414228474356,0.273166788083304,0.344185591865227,0.110038712906902,0.378367550016822,0.29439921630265,0.300955227814905,0.475891412392168,0.417078885342094
"110",0.409721777842875,0.433809455014342,0.425616427438367,0.347533632286996,0.39,0.24431174993515,0.00344424366890509,0.552201993922184,0.44890816528974,0.553292501697394,0.395233461517857,0.417662717953088,0.394829368224365,0.452640182507176,0.398446231500982
"111",0.48818699854599,0.447841032118423,0.509465204044126,0.347533632286996,0.35,0.756567448377609,0.494931927906952,0.617419737502969,0.223791919951719,0.535359749032952,0.432771992557958,0.489542928439123,0.443645289279751,0.558072124209618,0.436390477586832
"112",0.352967275973292,0.370708313519052,0.36915267068963,0.519704433497537,0.48,0.132668793201447,0.278396362919771,0.128757073370456,0.215460625029473,0.253611889933132,0.383234935089741,0.360937028344107,0.349864124136227,0.377406410298489,0.384679012046359
"113",0.419788188087734,0.406562349450582,0.439395619505081,0.347533632286996,0.48,0.60369473695755,0.545892964979195,0.829234513443263,0.835744911838066,0.653812462847058,0.375464115929858,0.425603647728625,0.55638212809788,0.558072124209618,0.384547813015269
