"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"11",0.245117773902897,0.337068053292736,0.286424458075391,0.222222222222222,0.227179487179487,0.0174134373664856,0.0275966194265786,0.258169934640523,0.241014968617844,0.173271137197224,0.252355210123405,0.235582302266034,0.239889317601607
"12",0.23374526555572,0.235424781923154,0.235057202263646,0.222222222222222,0.254567396655632,0.654828131198883,0.523029945951513,0.258169934640523,0.298066925513717,0.264375988064049,0.618186326411699,0.24893739946455,0.239889317601607
"13",0.23003693031589,0.105277697608561,0.1611793964823,0.222222222222222,0.24882905982906,0.400786817073822,0.0667197111661404,0.258169934640523,0.14698317109899,0.289424540346585,0.213824556946231,0.254601668606483,0.239889317601607
"14",0.262461242461849,0.296587557077776,0.353933950866125,0.222222222222222,0.405551817551818,0.284454941749573,0.618837488136155,0.258169934640523,0.338855457771142,0.288353847714504,0.268863897228316,0.260143696407527,0.296756240740421
"15",0.246146538576895,0.085132406162739,0.18510106219737,0.222222222222222,0.110810564843879,0.00482189655303955,0.00114644239526533,0.258169934640523,0.0661303333396696,0.149178353541346,0.105112711011904,0.204776490125473,0.239889317601607
"16",0.210961018582408,0.247973890444563,0.186244185796678,0.222222222222222,0.126369963369963,0.00411063432693481,0.00247103022971671,0.258169934640523,0.0977863668267594,0.221437707738977,0.155002742183655,0.204776490125473,0.239889317601607
"17",0.277226017464426,0.112515582286709,0.1678912993967,0.222222222222222,0.176,0.0200901031494141,0.00816641851103338,0.258169934640523,0.118284994080964,0.161388295445671,0.258071587816935,0.204776490125473,0.239889317601607
"18",0.266240110861319,0.271897060242744,0.222847489332931,0.222222222222222,0.218411499175442,0.113879859447479,0.0891737817751022,0.258169934640523,0.131768396907447,0.177736381147249,0.266655522352325,0.204776490125473,0.239889317601607
"19",0.313663247379583,6.29176428989523e-07,0.361218331958134,0.425925925925926,0.196414565826331,0.193963170051575,0.1516843607171,0.258169934640523,0.128782238080833,0.442314558715091,0.390452865696021,0.385944429983325,0.275497526534923
"20",0.282467974894906,0.312521690708412,0.227565500261272,0.222222222222222,0.131294180072036,0.0426789522171021,0.0523481361017766,0.258169934640523,0.21624207769486,0.195974706409337,0.196179269593211,0.204776490125473,0.239889317601607
"21",0.255254881621129,0.543508375584519,0.353523127464499,0.222222222222222,0.343296814296814,0.845477476716042,0.577093141139806,0.258169934640523,0.451728000308686,0.336044151685602,0.634257828091304,0.357413563785382,0.289494368901314
"22",0.254217635818583,0.084210018052767,0.191323974150149,0.222222222222222,0.0884179860041756,0.00392580032348633,0.0104242170051294,0.258169934640523,0.0695231509405893,0.177736381147249,0.197855386336118,0.204776490125473,0.239889317601607
"23",0.266240110861319,0.704592099919772,0.197454496752114,0.222222222222222,0.252517740429505,0.0699899196624756,0.613328204555233,0.258169934640523,0.128754023931466,0.340792447774767,0.238461680927006,0.246742801041121,0.239889317601607
"24",0.294218358496667,0.106299994591617,0.119410645063473,0.425925925925926,0.121522922833455,0.0423847436904907,0.185678232176975,0.258169934640523,0.154612677071376,0.260752514443913,0.173064368093568,0.235582302266034,0.239889317601607
"25",0.326561035004915,0.536144311807246,0.624581781841143,0.425925925925926,0.418244403141142,0.649624019861221,0.357641258192685,0.258169934640523,0.545410659763987,0.413004590097946,0.391155244222087,0.357413563785382,0.289494368901314
"26",0.259489808249266,0.133082127830972,0.158798242196162,0.222222222222222,0.136283449388345,0.0252402424812317,0.0847098163692231,0.258169934640523,0.189601352874178,0.285451003464975,0.239653785810512,0.327065916085713,0.342301192281899
"27",0.277626681555372,0.312682767373674,0.329577229993133,0.222222222222222,0.418642857142857,0.190912425518036,0.362604433701891,0.258169934640523,0.212532243010403,0.22725184648728,0.398428511701773,0.234012959371779,0.239889317601607
"28",0.260852343942943,0.167003277973713,0.215103142450768,0.222222222222222,0.202726458610852,0.00935906171798706,0.00401370874927755,0.258169934640523,0.0858099078432032,0.149178353541346,0.179103926820746,0.204776490125473,0.239889317601607
"29",0.302626837238649,0.286595610555279,0.340307292378834,0.222222222222222,0.257852552131964,0.0409730076789856,0.0192787227129363,0.258169934640523,0.148599897083204,0.284766803376357,0.28270241828638,0.298869102891314,0.289494368901314
"30",0.291115183201923,0.109740311033038,0.125102354792953,0.425925925925926,0.267214912538442,0.0142319798469543,0.120013709583073,0.258169934640523,0.305894613616676,0.213540334995623,0.446545799580278,0.204776490125473,0.275497526534923
"31",0.270190291036409,0.0520579901805925,0.145547689958362,0.222222222222222,0.117181058105981,0.0170975923538208,0.0207955157553228,0.258169934640523,0.0821084838253241,0.195974706409337,0.241712245291517,0.204776490125473,0.239889317601607
"32",0.230017263566405,0.23480538562891,0.195305150475417,0.222222222222222,0.452353055441291,0.214959621429443,0.634762562511515,0.258169934640523,0.591744575846852,0.30873084929963,0.252397296757646,0.244202111521111,0.239889317601607
"33",0.23003693031589,0.183786249036175,0.173078612239304,0.222222222222222,0.17368253968254,0.179874181747437,0.0657305641971214,0.258169934640523,0.113896631020829,0.293945677602568,0.249985264526235,0.235582302266034,0.239889317601607
"34",0.195784251578211,0.141580486887127,0.255548809832944,0.222222222222222,0.219465201465201,0.238626182079315,0.0141225941198006,0.258169934640523,0.144770108194656,0.304080242708075,0.1833660828048,0.235582302266034,0.239889317601607
"35",0.195784251578211,0.128688119211091,0.18401315203135,0.222222222222222,0.28,0.0137774348258972,0.0561793176784543,0.258169934640523,0.191952469876565,0.293288966282552,0.52855518700785,0.237708961526498,0.239889317601607
"36",0.239511629171285,0.0768949653956884,0.151060788570721,0.222222222222222,0.210997326203209,0.156856000423431,0.0246381109892121,0.258169934640523,0.12610883789561,0.177736381147249,0.266655522352325,0.204776490125473,0.239889317601607
"37",0.25470213854524,2.22044604925031e-16,0.0822074201021389,0.222222222222222,0.306094960594961,0.96815038099885,0.912810488010772,0.258169934640523,0.191547191733279,0.300180306140947,0.268863897228316,0.327065916085713,0.299968996568175
"38",0.260852343942943,0.224853808724417,0.316638004922317,0.222222222222222,0.154032771401279,0.0672786831855774,0.0108114663096572,0.258169934640523,0.168218491713652,0.149178353541346,0.179103926820746,0.204776490125473,0.239889317601607
"39",0.296221524430774,0.610059384757222,0.504487099380664,0.222222222222222,0.401690596440596,0.190626978874207,0.0530198865718938,0.258169934640523,0.337487710628493,0.367533093694907,0.472091317426026,0.357413563785382,0.289494368901314
"40",0.266240110861319,0.148813965287876,0.20560088588583,0.222222222222222,0.4315,0.0878016352653503,0.018492133519611,0.258169934640523,0.296283489957351,0.188725307237676,0.398428511701773,0.217696047504516,0.239889317601607
"41",0.251255502787523,0.324716045077002,0.167594928466823,0.222222222222222,0.396896708683473,0.427662193775177,0.189949192880662,0.258169934640523,0.361932120584835,0.249913894993701,0.252969207222103,0.298869102891314,0.289494368901314
"42",0.240407748701393,0.0543298629093977,0.220089576214531,0.222222222222222,0.149408299217123,0.112192153930664,0.229004696928836,0.258169934640523,0.0961912168444929,0.158435089612774,0.243361856907023,0.204776490125473,0.239889317601607
"43",0.195784251578211,0.0601973587506448,0.0791418975666277,0.222222222222222,0.183434676515631,0.0364038944244385,0.134108228599081,0.258169934640523,0.0640751410870897,0.225710535793979,0.151473351009604,0.204776490125473,0.239889317601607
"44",0.326561035004915,0.58972073772232,0.592621470766683,0.425925925925926,0.556991147741148,0.483796000480652,0.747390757632724,0.258169934640523,0.735059123210293,0.513640137616288,0.540551092988969,0.410582831318294,0.396285324131281
"45",0.23003693031589,0.0595868097672276,0.275614529268644,0.222222222222222,0.296045751633987,0.572095364332199,0.790285851860911,0.258169934640523,0.547206769720959,0.219427726660609,0.398428511701773,0.246289431187309,0.239889317601607
"46",0.23003693031589,0.136269551876893,0.189112856607327,0.222222222222222,0.138948529411765,0.00198030471801758,0.001788029017012,0.258169934640523,0.098118217551948,0.214543459422936,0.158795895558497,0.220397860128184,0.239889317601607
"47",0.250290599645548,0.279110781622446,0.269770788819532,0.222222222222222,0.199376935283037,0.369180083274841,0.436075385865022,0.258169934640523,0.281110855197666,0.212566367859909,0.197855386336118,0.204776490125473,0.239889317601607
"48",0.258185067895513,0.287896676495046,0.181551611363192,0.222222222222222,0.128493889386056,0.0772235989570618,0.0481303741229086,0.258169934640523,0.191967896351251,0.285451003464975,0.266655522352325,0.327065916085713,0.296756240740421
"49",0.294218358496667,0.25852483740648,0.431438416540626,0.425925925925926,0.238089826839827,0.0974461436271667,0.220880943537166,0.258169934640523,0.205422522390363,0.308964842616568,0.216182790596742,0.235582302266034,0.239889317601607
"50",0.197432041303174,0.0548074309180699,0.14849815669954,0.222222222222222,0.236121212121212,0.221533417701721,0.133455844868919,0.258169934640523,0.272650465315112,0.180104700227828,0.142231128819301,0.204776490125473,0.239889317601607
"51",0.220350925507374,0.123440488360791,0.204519703485404,0.222222222222222,0.170526826115061,0.0465084314346313,0.319148425038663,0.258169934640523,0.162556873681666,0.194783833225367,0.155002742183655,0.204776490125473,0.239889317601607
"52",0.279718205108378,0.186353474639158,0.28536035435642,0.222222222222222,0.248477552131964,0.152775764465332,0.00973773947542429,0.258169934640523,0.383228083411064,0.249913894993701,0.28270241828638,0.298869102891314,0.289494368901314
"53",0.2885610918753,0.109563297354083,0.326463939378903,0.425925925925926,0.155052368574108,0.00263208150863647,0.0246451159787468,0.258169934640523,0.174637498437785,0.18049224755046,0.197905604808881,0.204776490125473,0.239889317601607
"54",0.260852343942943,0.17019763790515,0.246680088049149,0.222222222222222,0.116701671900821,0.0244529843330383,0.00580118113399752,0.258169934640523,0.143346673657685,0.153061348870148,0.243361856907023,0.204776490125473,0.239889317601607
"55",0.274453483354778,0.317211105961774,0.128228960750889,0.222222222222222,0.156943913929208,0.000601053237915039,0.0142691966918247,0.258169934640523,0.0832896538627058,0.182479552253467,0.254587137811659,0.204776490125473,0.239889317601607
"56",0.243068970465505,0.268245667146615,0.262835484184235,0.222222222222222,0.311496336996337,0.365257859230042,0.136449446102595,0.258169934640523,0.138082315891084,0.181987509383268,0.322085343719285,0.204776490125473,0.239889317601607
"57",0.249770059263954,0.168999961745689,0.198681697796839,0.222222222222222,0.350913003663004,0.0948466062545776,0.148274636377772,0.258169934640523,0.257429511263743,0.233379638933507,0.219909794670101,0.222031183656205,0.289494368901314
"58",0.215618910606416,0.128549714113081,0.218121906679439,0.222222222222222,0.147251915666638,0.0152137875556946,0.00309403979145071,0.258169934640523,0.119146965380476,0.227979042949947,0.100088695499519,0.204776490125473,0.239889317601607
"59",0.238501821690488,0.107138945161001,0.242040569429697,0.222222222222222,0.13853847865205,0.0144267678260803,0.00903620594827112,0.258169934640523,0.0576598258227389,0.210730929717702,0.165693289854995,0.204776490125473,0.239889317601607
"60",0.221306216960374,0.151112052888441,0.213563352513335,0.222222222222222,0.216044308632544,0.00451838970184326,0.00468552016526232,0.258169934640523,0.135535077201873,0.180104700227828,0.14086248758248,0.204776490125473,0.239889317601607
"61",0.245117773902897,0.13507092098293,0.162616903319307,0.222222222222222,0.147282051282051,0.00538331270217896,0.00328907035031699,0.258169934640523,0.0739220340472763,0.120782012765139,0.181798695381336,0.204776490125473,0.239889317601607
"62",0.261387933665348,0.432920188100115,0.281937884526281,0.222222222222222,0.457429487179487,0.810777336359024,0.147684512951412,0.258169934640523,0.340354622783965,0.405623470749379,0.276805781079418,0.379127543385345,0.289494368901314
"63",0.263537385972871,0.179508482171655,0.296892068821167,0.222222222222222,0.13900506093832,0.0334230661392212,0.0155279400810176,0.258169934640523,0.138806180351426,0.153061348870148,0.243361856907023,0.204776490125473,0.239889317601607
"64",0.227587729596876,0.193657737181016,0.176483388814899,0.222222222222222,0.0929637069212617,0.00274258852005005,0.0190930464927127,0.258169934640523,0.157729918564653,0.247642608631776,0.266655522352325,0.204776490125473,0.239889317601607
"65",0.276366537984951,8.92753812311491e-13,0.341958372207772,0.222222222222222,0.182679487179487,0.00217324495315552,0.000222876400972355,0.258169934640523,0.0513823932075658,0.212467785624606,0.197370201088006,0.235582302266034,0.239889317601607
"66",0.260317464874226,0.242494220650299,0.21772281051882,0.222222222222222,0.10022223582813,0.0337077975273132,0.00978755023711248,0.258169934640523,0.111279614598969,0.177736381147249,0.197855386336118,0.204776490125473,0.239889317601607
"67",0.23003693031589,0.353004352880603,0.358968885258109,0.222222222222222,0.420346153846154,0.998050488298759,0.956310919358807,0.258169934640523,0.863493275033484,0.288014733392688,0.282488446473995,0.373991437274849,0.239889317601607
"68",0.265156904470838,0.180907338745477,0.286434642263001,0.222222222222222,0.152941176470588,0.087252676486969,0.0330040733040779,0.258169934640523,0.119687118681273,0.148505711489024,0.165693289854995,0.222031183656205,0.239889317601607
"69",0.272247910594276,0.609520554964579,0.244027240014543,0.222222222222222,0.28,0.101902365684509,0.0862035742396943,0.258169934640523,0.138626747301358,0.214103735847641,0.398428511701773,0.234012959371779,0.239889317601607
"70",0.292186568020668,0.0876786225133012,0.316867725844558,0.222222222222222,0.327703742608154,0.325315594673157,0.850285647561946,0.258169934640523,0.311345206121048,0.314795007382481,0.266655522352325,0.280418572930834,0.239889317601607
"71",0.206377273898593,0.0874518647209664,0.139029432689128,0.222222222222222,0.152986973810503,0.0160242319107056,0.0122118322296863,0.258169934640523,0.112934133023615,0.171621406393414,0.183538196827649,0.204776490125473,0.239889317601607
"72",0.250290599645548,0.285915490329888,0.208838123071587,0.222222222222222,0.321020979020979,0.425913274288177,0.637183228111996,0.258169934640523,0.34102991606254,0.406290262910238,0.73960677398448,0.266349244681095,0.289494368901314
"73",0.245117773902897,0.754580864308525,0.525886408491752,0.222222222222222,0.391655677655678,0.228491604328156,0.829344244895562,0.258169934640523,0.665390196307504,0.279836397791756,0.222008169661464,0.264500746928052,0.239889317601607
"74",0.245117773902897,0.144345005369125,0.217011950705592,0.222222222222222,0.142866269742326,0.0966764092445374,0.033804766255527,0.258169934640523,0.297805455279967,0.1634019646341,0.159824083143644,0.204776490125473,0.239889317601607
"75",0.237208517928378,0.175233708925263,0.134748718259719,0.222222222222222,0.195846153846154,0.737470835447311,0.484437048677506,0.258169934640523,0.48554729726739,0.213213630083456,0.189838828157355,0.204776490125473,0.239889317601607
"76",0.260852343942943,0.219975515917074,0.262003491513398,0.222222222222222,0.192753537312361,0.535778224468231,0.0182049630239349,0.258169934640523,0.139878648065444,0.162513008184969,0.243361856907023,0.204776490125473,0.239889317601607
"77",0.261387933665348,0.227962278650449,0.331189139966148,0.222222222222222,0.0470453755935271,0.0696795582771301,0.019646119594771,0.258169934640523,0.149346206636841,0.153061348870148,0.243361856907023,0.204776490125473,0.239889317601607
"78",0.252904123796296,0.101808189106653,0.135059101691816,0.222222222222222,0.153025252525253,0.00430673360824585,0.00996853672820667,0.258169934640523,0.308173396244062,0.246264695308702,0.16537785350102,0.235582302266034,0.239889317601607
"79",0.260852343942943,0.330302416181465,0.325700111226786,0.222222222222222,0.203746525503741,0.0572682619094849,0.00709121620825073,0.258169934640523,0.149346206636841,0.153061348870148,0.243361856907023,0.204776490125473,0.239889317601607
"80",0.326561035004915,0.652022760127494,0.595114530350133,0.425925925925926,0.396491147741148,0.355744659900665,0.368764524762328,0.258169934640523,0.699983432089418,0.513640137616288,0.540551092988969,0.410582831318294,0.396285324131281
"81",0.234990570302605,0.113517253447112,0.24972496131741,0.222222222222222,0.400454481792717,0.34913444519043,0.119723937954635,0.258169934640523,0.512602327930983,0.34970553431079,0.375234290538422,0.248053580446623,0.289494368901314
"82",0.249485802669648,2.22044604925031e-16,0.063062599371816,0.222222222222222,0.253323385678649,0.0433902144432068,0.48558836841012,0.258169934640523,0.498838154640268,0.335237226540853,0.197405538830268,0.242035805890174,0.239889317601607
"83",0.263537385972871,0.373517070618768,0.201077900315793,0.222222222222222,0.423333333333333,0.819829225540161,0.202046480294301,0.258169934640523,0.284853020722628,0.193787619770788,0.179103926820746,0.210618619624296,0.239889317601607
"84",0.247695129350737,0.367472896681861,0.304933327208507,0.222222222222222,0.223815845921109,0.151274442672729,0.0381517608509782,0.258169934640523,0.508621815080201,0.213213630083456,0.216182790596742,0.207405306344121,0.239889317601607
"85",0.250290599645548,0.239549415107453,0.238109122545113,0.222222222222222,0.105125,0.116828382015228,0.00786904138768617,0.258169934640523,0.411533548108988,0.22800402447748,0.310001581727908,0.217610947174716,0.239889317601607
"86",0.237494942096058,0.271984091851051,0.192875479394487,0.222222222222222,0.316307692307692,0.465606808662415,0.533154581111825,0.258169934640523,0.336955403613191,0.284594974873684,0.398428511701773,0.302155835774439,0.239889317601607
"87",0.232504554456184,0.263252392493669,0.253375017059611,0.222222222222222,0.175846153846154,0.00118601322174072,0.0101316157334471,0.258169934640523,0.134911798178749,0.239199558441493,0.243361856907023,0.204776490125473,0.239889317601607
"88",0.304687137490683,0.21420605358614,0.638037443202726,0.222222222222222,0.391404761904762,0.246866464614868,0.0269263359669505,0.258169934640523,0.171162000616871,0.371645608508012,0.285943628806309,0.2961765671196,0.239889317601607
"89",0.250290599645548,0.28795022005151,0.22347896404068,0.222222222222222,0.416165266020529,0.224862217903137,0.963989297637477,0.258169934640523,0.506271322387722,0.264375988064049,0.618186326411699,0.240632618812782,0.239889317601607
"90",0.287688899383598,0.273257314845517,0.421913312794331,0.222222222222222,0.255255009696186,0.0187238454818726,0.0308077001539403,0.258169934640523,0.234273947649239,0.251584293314954,0.390857393917843,0.315370794159496,0.289494368901314
"91",0.224943958172082,0.155164431846187,0.139625797054714,0.222222222222222,0.131274114774115,0.00160890817642212,0.000792591574285029,0.258169934640523,0.152046080833333,0.182309925547317,0.183538196827649,0.204776490125473,0.239889317601607
"92",0.290458725365781,2.22044604925031e-16,0.00461388231049041,0.425925925925926,0.25125,0.405177056789398,0.0175746162689385,0.258169934640523,0.283563422847068,0.441081457712977,0.37416583325262,0.318052500986012,0.329276063065272
"93",0.291039668706535,0.344486877273601,0.507556349589163,0.222222222222222,0.493840084840085,0.0938318371772766,0.520231899734765,0.258169934640523,0.239636028804973,0.288353847714504,0.266655522352325,0.260143696407527,0.296756240740421
"94",0.294218358496667,0.353767661787185,0.275905659018474,0.425925925925926,0.277596916971917,0.217295408248901,0.170498321626533,0.258169934640523,0.0836881798085645,0.305800543041805,0.413047791385653,0.235582302266034,0.275497526534923
"95",0.201867644027039,0.165321929386252,0.176863290667925,0.222222222222222,0.156155677655678,0.00665122270584106,0.00422762283731998,0.258169934640523,0.0654713529456499,0.22825010866886,0.245300886923197,0.235582302266034,0.239889317601607
"96",0.201867644027039,1.40867516975613e-06,0.162831085749744,0.222222222222222,0.209583333333333,0.00434601306915283,0.00431503319922504,0.258169934640523,0.0733140277288795,0.229715198588888,0.155002742183655,0.204776490125473,0.239889317601607
"97",0.195784251578211,0.281537463864543,0.219146037851156,0.222222222222222,0.547522624522624,0.312868893146515,0.235968806661842,0.258169934640523,0.136143600264709,0.231090649072626,0.23288775831256,0.204776490125473,0.239889317601607
"98",0.252904123796296,0.225895073908349,0.323955666694334,0.222222222222222,0.368857142857143,0.1562420129776,0.0164327143752083,0.258169934640523,0.25146412486739,0.158736968582431,0.398428511701773,0.220397860128184,0.239889317601607
"99",0.205016605821061,0.300117347189686,0.159036656244548,0.222222222222222,0.248333333333333,0.0100259184837341,0.00894263739243641,0.258169934640523,0.12643075185027,0.283610335387932,0.218613518225589,0.235582302266034,0.239889317601607
"100",0.245117773902897,0.0965754621759184,0.172783803515525,0.222222222222222,0.317602564102564,0.154063522815704,0.00138021421384824,0.258169934640523,0.084335982174857,0.209580893738877,0.307265308516482,0.204776490125473,0.239889317601607
"101",0.23003693031589,0.100267617148463,0.131324826690714,0.222222222222222,0.0134236874236874,0.0415495038032532,0.0016587835298428,0.258169934640523,0.0568178869623509,0.19548921326854,0.127792496170671,0.204776490125473,0.239889317601607
"102",0.235375048766728,0.240474661558548,0.2793208065394,0.222222222222222,0.44035531960532,0.694827705621719,0.981901382061888,0.258169934640523,0.604667359455776,0.247642608631776,0.268863897228316,0.302155835774439,0.239889317601607
"103",0.297960634775792,0.11316011803235,0.371794806342242,0.222222222222222,0.272478874883287,0.0390972495079041,0.0395363566965283,0.258169934640523,0.289860329907508,0.217873578015271,0.200658330244003,0.298869102891314,0.289494368901314
"104",0.219398595832658,0.172330233396119,0.134642647045049,0.222222222222222,0.0870039682539683,0.00374603271484375,0.00100429141250405,0.258169934640523,0.0604454378653287,0.201050426886733,0.23088156784632,0.204776490125473,0.239889317601607
"105",0.260959405055843,0.195196402195848,0.270148008430576,0.222222222222222,0.394880952380952,0.471862256526947,0.0161038816713168,0.258169934640523,0.56881470058418,0.172752559310398,0.398428511701773,0.217696047504516,0.239889317601607
"106",0.262461242461849,0.0801812286485536,0.233395290578622,0.222222222222222,0.166190476190476,0.00438368320465088,0.00622166209415578,0.258169934640523,0.121942073744411,0.162513008184969,0.14902021782413,0.204776490125473,0.239889317601607
"107",0.313663247379583,0.697953256282804,0.622884122092802,0.425925925925926,0.368,0.0163195133209229,0.008855412404091,0.258169934640523,0.179160949122403,0.303727215205145,0.405411242458394,0.315209741778237,0.275497526534923
"108",0.237494942096058,0.33409828721857,0.229707890441113,0.222222222222222,0.233246947496948,0.493884921073914,0.373889771532158,0.258169934640523,0.403498957956309,0.319081529042864,0.249985264526235,0.237708961526498,0.239889317601607
"109",0.215618910606416,0.331211640572387,0.227380498931336,0.222222222222222,0.13047619047619,0.0971430540084839,0.127919423795768,0.258169934640523,0.23342027903239,0.19961681668777,0.134831690636213,0.220397860128184,0.239889317601607
"110",0.258185067895513,0.156365091775505,0.235489488792808,0.222222222222222,0.0758662697423255,0.00709480047225952,0.000478007293458373,0.258169934640523,0.118135037734495,0.149178353541346,0.159824083143644,0.204776490125473,0.239889317601607
"111",0.220350925507374,0.11012487602325,0.138396495867249,0.222222222222222,0.32668202764977,0.0188429951667786,0.00934318200180139,0.258169934640523,0.14685227686987,0.287560651402662,0.184919239511039,0.254601668606483,0.289494368901314
"112",0.252904123796296,0.126224492630679,0.192045246130077,0.222222222222222,0.165971342383107,0.0457785129547119,0.00061238966744455,0.258169934640523,0.222277972899651,0.207888150047809,0.185111058615067,0.204776490125473,0.239889317601607
"113",0.283611527780206,0.197403477656251,0.321258444307636,0.222222222222222,0.0812828028612233,0.00385653972625732,0.0107331892056315,0.258169934640523,0.122464769430906,0.165074521243705,0.130962598517673,0.204776490125473,0.239889317601607
"114",0.266240110861319,0.175501050036516,0.276947313834554,0.222222222222222,0.126809523809524,0.0614786744117737,0.00510010352093104,0.258169934640523,0.0774938820242252,0.162826349670105,0.205789862301402,0.204776490125473,0.239889317601607
"115",0.281697799638202,0.178824528358725,0.247688201822113,0.222222222222222,0.0611967395815412,0.0139356851577759,0.00596935602051328,0.258169934640523,0.129196206804158,0.165074521243705,0.196179269593211,0.204776490125473,0.239889317601607
"116",0.261318266836829,0.165025371118881,0.309145256808193,0.222222222222222,0.060690753204422,0.00345498323440552,0.0031105763130722,0.258169934640523,0.111166505621471,0.149178353541346,0.118725266547806,0.204776490125473,0.239889317601607
"117",0.240017629985194,0.438652250498646,0.213285635866149,0.222222222222222,0.183035714285714,0.021422266960144,0.0807369445417264,0.258169934640523,0.208654105203176,0.273276783547595,0.189838828157355,0.204776490125473,0.239889317601607
"118",0.201867644027039,0.0760612451990795,0.15197114171747,0.222222222222222,0.167412698412698,0.0030282735824585,0.00667277443533872,0.258169934640523,0.103816686425165,0.251043961370048,0.207511631978314,0.235582302266034,0.239889317601607
"119",0.210961018582408,0.21543002157142,0.142626858862781,0.222222222222222,0.194911088911089,0.120205998420715,0.0197616979100315,0.258169934640523,0.172039723167609,0.241437524638235,0.168783768127784,0.235582302266034,0.239889317601607
"120",0.268960430956994,0.237624724320523,0.196528265639268,0.222222222222222,0.222458333333333,0.047996461391449,0.0121586486163321,0.258169934640523,0.0457921712093318,0.215383812006943,0.218097477289656,0.204776490125473,0.239889317601607
"121",0.313663247379583,0.754641159788448,0.644801416086297,0.425925925925926,0.40575,0.509353876113892,0.132092507603756,0.258169934640523,0.255220050591949,0.310166492087975,0.408521008913904,0.33781673468336,0.289494368901314
"122",0.252904123796296,0.0928365266482624,0.199068501773332,0.222222222222222,0.0693105648438787,0.00328409671783447,0.000937105387297738,0.258169934640523,0.0999068255908406,0.149178353541346,0.147597488782865,0.204776490125473,0.239889317601607
"123",0.215618910606416,0.160551259813735,0.239731301431299,0.222222222222222,0.168833333333333,0.0528130531311035,0.111954289387005,0.258169934640523,0.262390601554112,0.278259997571831,0.245300886923197,0.254601668606483,0.239889317601607
"124",0.22661321420973,0.14061435653601,0.115454553551602,0.222222222222222,0.152823529411765,0.00954312086105347,0.019935322722046,0.258169934640523,0.117097487623435,0.240602665426446,0.139322258450266,0.204776490125473,0.239889317601607
"125",0.215618910606416,0.225982938009202,0.200882074082557,0.222222222222222,0.238357142857143,0.109091341495514,0.4534245792618,0.258169934640523,0.34125429048283,0.241428201098857,0.116674918070001,0.204776490125473,0.239889317601607
"126",0.271698254052043,0.2543806371938,0.236302852390555,0.222222222222222,0.0860475898787627,0.00382858514785767,0.0122001602095366,0.258169934640523,0.15310104845068,0.195974706409337,0.266655522352325,0.204776490125473,0.239889317601607
