"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"41",0.323986827779245,0.0163491114588993,0.0124186463441163,0.0384615384615385,0.19,0.00846302509307861,0.00340105139691804,0.0682217681323841,0.0707732730100053,0.0197828698294176,0.103363013620619,0.143842201352208,0.108156012414231
"42",0.0996402026013616,0.0029711546791609,0.00198525159899626,0.0384615384615385,0.031,0.00172543525695801,3.15200711785858e-05,0.0308384895842894,0.0306174574160018,0.0197828698294176,0.00266384841190457,0.143842201352208,0.0606089998942297
"43",0.089497388318563,0.00413450624480847,0.00109689260391804,0.0384615384615385,0.0607070707070707,0.00736033916473389,0.00335655868988029,0.0896028735493618,0.0489869976342234,0.0433766405673105,0.0819410922676297,0.143842201352208,0.0726107606751323
"44",0.147116831074085,0.0292205301722054,0.00395761155938061,0.222222222222222,0.0956742424242424,0.0091325044631958,0.000664067848242595,0.0461985778285352,0.0223734923183856,0.025272850168289,0.0248674942207395,0.143842201352208,0.0514883862286316
"45",0.287991322203642,0.0083215142673243,0.0142491891621144,0.0384615384615385,0.228333333333333,0.0115501880645752,0.000488695490934652,0.0725264279353886,0.017659974163763,0.0197828698294176,0.042008392491183,0.143842201352208,0.0733181100923177
"46",0.127664251602558,0.00473297986373631,0.00312931209308197,0.0384615384615385,0.0183333333333333,0.00430119037628174,0.000700364343899499,0.0462725853803546,0.00394823792889577,0.0197828698294176,0.00558497220609548,0.143842201352208,0.0403927169291298
"47",0.0902935335559916,0.00053208262616133,0.00052733512091585,0.0384615384615385,0.0335,0.00382518768310547,0.000168504335695587,0.0411918871779395,0.0250040407161562,0.0197828698294176,0.00421768016666235,0.143842201352208,0.0503753876278777
"48",0.730105544960472,0.978262454911577,0.946910532224228,0.953488372093023,0.903333333333333,0.990129921585321,0.810409374951289,0.931733447036756,0.915788671674469,0.962987854231011,0.986255374633857,0.785261203332872,0.85234106119422
"49",0.179970925014059,0.00425368704551402,0.0041771346129001,0.0384615384615385,0.106833333333333,0.0395047664642334,0.0153363456897179,0.0748489958987628,0.0327450329469663,0.0197828698294176,0.0331875677300645,0.143842201352208,0.0768006502733313
"50",0.126473656031566,0.00753763397533935,0.00512077862457526,0.0384615384615385,0.07,0.00375843048095703,0.000381022573078439,0.041308267670353,0.0166393211717643,0.0197828698294176,0.00705858938259877,0.143842201352208,0.0423828602846673
"51",0.148697052602246,0.116440650172723,0.00419804315100303,0.0384615384615385,0.0574285714285714,0.00596022605895996,0.000593987271390643,0.0580209387353424,0.0219066872103323,0.0433766405673105,0.0356727550137603,0.143842201352208,0.0726107606751323
"52",0.0924768925076711,0.000411831919955796,0.00146289481048782,0.0384615384615385,0.191452380952381,0.0959666967391968,0.0385016713620868,0.212622353305976,0.164834967384691,0.209200347607772,0.148939055382798,0.268015764232695,0.377893141458946
"53",0.424835344939119,0.218021081660548,0.0265207275838349,0.0384615384615385,0.28,0.0184826254844666,0.10452720241629,0.0685733837569251,0.106737816848438,0.0197828698294176,0.00851209022639062,0.143842201352208,0.108156012414231
"54",0.636390803428088,0.840046909352975,0.978009988832415,0.953488372093023,0.705333333333333,0.937132962048054,0.996827133279813,0.813161369982039,0.859811133764971,0.879732277770515,0.927160403485544,0.692746574179639,0.784973390028352
"55",0.17089483763272,0.0438119214882807,0.00610334452254672,0.0384615384615385,0.145833333333333,0.189990818500519,0.0054887998964712,0.16368171956545,0.178231629765343,0.205139360726033,0.148336021732798,0.143842201352208,0.129501179508768
"56",0.303467548824817,0.569220515201411,0.606671539233889,0.537313432835821,0.460833333333333,0.840878143906593,0.839645039000249,0.463311912097247,0.785042610792697,0.331350548550265,0.66554448368562,0.525943293028166,0.732425692723378
"57",0.190709906608307,0.00352825083290193,0.00412140618337278,0.0384615384615385,0.201666666666667,0.141390323638916,0.096246265916354,0.243256392874597,0.222985039119243,0.209200347607772,0.0646900488328755,0.268015764232695,0.299265548013125
"58",0.814771643621113,0.99999880783976,0.985551908164229,0.537313432835821,0.552583333333333,0.732542186975479,0.981555148866223,0.677785724698785,0.817902457462678,0.93269490842077,0.969004865017388,0.525943293028166,0.615725223655458
"59",0.152002524603693,0.0391329603022229,0.00372118846047729,0.0384615384615385,0.039047619047619,0.0323700904846191,0.0206810051105936,0.0409581740786216,0.0370437256122125,0.0197828698294176,0.00880670800886769,0.143842201352208,0.0606089998942297
"60",0.160025418049383,0.00160651978738684,0.0056870562015924,0.0384615384615385,0.0304166666666667,0.00336110591888428,1.73494235105151e-06,0.0425096089158333,0.0091435222990964,0.025272850168289,0.0248674942207395,0.143842201352208,0.0490925999661613
"61",0.225750776938552,0.171362411924128,0.0128350180666626,0.0384615384615385,0.104583333333333,0.00272530317306519,0.000201062940090015,0.065921326279649,0.0315337652739581,0.0550464776939094,0.0238885425649582,0.143842201352208,0.0731778007222136
"62",0.673367633763581,0.906633161641346,0.983446704790952,0.777777777777778,0.875833333333333,0.94106725230813,0.999661018699307,0.900554281930533,0.966149850954659,0.95176753748198,0.974454522343516,0.793671447019654,0.917553645389426
"63",0.405371428438294,0.360307686045097,0.383437298027399,0.777777777777778,0.683472222222222,0.997987201670185,0.998363054535227,0.770151083798172,0.72821099163664,0.917046059074204,0.978854689085279,0.644452335407423,0.801597648683632
"64",0.12644244310126,0.0068302150510983,0.00228588786957491,0.222222222222222,0.157083333333333,0.020564079284668,0.0148903098095596,0.0819315413414421,0.0418185849885214,0.025272850168289,0.0912406193905322,0.143842201352208,0.0582417462947796
"65",0.133875453406072,0.00334660826478262,0.00136586361921749,0.0384615384615385,0.046,0.00299543142318726,0.000330597834341489,0.081466018533885,0.0219066872103323,0.0433766405673105,0.0248188486748042,0.143842201352208,0.0726107606751323
"66",0.913997121795934,0.999143500698141,0.99527889162695,0.953488372093023,0.980833333333333,0.999006403842941,0.999960817492288,0.948236135556499,0.966159498836356,0.977382929199051,0.99519441295984,0.813617819959664,0.937971079528744
"67",0.839998134906448,0.912172710305039,0.992975550737191,0.953488372093023,0.706071428571429,0.727065950632095,0.927871288717167,0.830381953324925,0.90146015246553,0.90142180256958,0.953732729149698,0.782995795616805,0.854637119621979
"68",0.175091984237008,0.041362562324537,0.0167507607299045,0.0384615384615385,0.0457142857142857,0.00828558206558228,0.00210037412331846,0.0356138470894603,0.0187785848225714,0.0197828698294176,0.00846490201445554,0.143842201352208,0.0423828602846673
"69",0.93120384722686,0.99742580033143,0.996347019983932,0.953488372093023,0.931904761904762,0.999180284619797,0.999867462203927,0.948236135556499,0.958383134427738,0.971129590131856,0.954343192825763,0.813617819959664,0.918037752770533
"70",0.142804252428606,0.0178139569235206,0.00674589223974638,0.0384615384615385,0.0858333333333333,0.00081104040145874,2.90904952876501e-05,0.0285048613387288,0.0121487746202795,0.028748625927534,0.00631515024478616,0.143842201352208,0.0423828602846673
"71",0.118855320826718,0.000241486080432441,0.000501556903240642,0.0384615384615385,0.0666666666666667,0.00683021545410156,0.00963731704361768,0.0592473174550562,0.0105131644521957,0.0197828698294176,0.0132125729862576,0.143842201352208,0.0423828602846673
"72",0.124640521425197,0.00532457042342595,0.00290473958295654,0.222222222222222,0.0636904761904762,0.00200903415679932,0.000189965132059854,0.0460421482067109,0.0455492052452445,0.025272850168289,0.0147945471860858,0.143842201352208,0.0610884882883043
"73",0.39381289508961,0.177945455848182,0.476216434563908,0.537313432835821,0.244428571428571,0.0965943932533264,0.0240059384730563,0.386694165578608,0.295142362368934,0.116792853209881,0.343347214024605,0.514685371534535,0.332106726725961
"74",0.914500996441901,0.99995025203509,0.983441509630582,0.953488372093023,0.9795,0.999850628359127,0.999941954315425,0.908672525672662,0.982718903901621,0.967271828104069,0.98421614626289,0.779075299235212,0.946020645145216
"75",0.824406692739857,0.999735862203198,0.97578167062968,0.953488372093023,0.9895,0.999026049859822,0.999954740903674,0.908672525672662,0.973652817799061,0.974980195642012,0.991507124976534,0.782995795616805,0.932952227634429
"76",0.101966832870453,0.000409031237651517,0.00048860721215272,0.0384615384615385,0.217333333333333,0.0931537747383118,0.00256320613149465,0.0569691776052938,0.0734068429461099,0.0820753871758021,0.0244103019018272,0.143842201352208,0.125414094197635
"77",0.0898171642706991,0.000307343033556474,0.000328046280108422,0.0384615384615385,0.02,0.0170296430587769,0.000147622342651595,0.0425515836395913,0.010670188273111,0.0197828698294176,0.00246008552228393,0.143842201352208,0.0423828602846673
"78",0.260421174569073,0.057802535820712,0.0453715030273312,0.0384615384615385,0.0133333333333333,0.00166422128677368,7.93258686261483e-05,0.0320218723911102,0.0483211536240966,0.0197828698294176,0.00270353890815143,0.143842201352208,0.0906691262909117
"79",0.971209411610334,1,0.99988803522709,0.953488372093023,0.823333333333333,0.994785116054118,0.998591805906538,0.939410691893894,0.968698871906751,0.980380463169746,0.981441461155809,0.813617819959664,0.913969234448306
"80",0.966150363173237,1,0.999961438533045,0.953488372093023,0.838,0.976707853376865,0.999606898186809,0.931733447036756,0.942977872131568,0.980132549748328,0.981689570705719,0.813617819959664,0.926194584444541
"81",0.158594635366704,0.0188962838319718,0.00689496099012624,0.0384615384615385,0.0433333333333333,0.00617355108261108,0.00749510574774683,0.0270387772443907,0.0725115788722256,0.0197828698294176,0.00294124100666955,0.143842201352208,0.103403478504305
"82",0.934028332789097,0.999999984047263,0.996743467042061,0.953488372093023,0.944166666666667,0.998871771618724,0.99982025848712,0.948236135556499,0.967434331098868,0.971129590131856,0.989783805036269,0.813617819959664,0.898570943872735
"83",0.0545645055064068,0.000296752316721129,6.42642813757232e-05,0.222222222222222,0.187651515151515,0.482030928134918,0.0189265873433171,0.250761275606825,0.251086516423104,0.209200347607772,0.0800295109886488,0.268015764232695,0.259883654164245
"84",0.254480606235729,2.22044604925031e-16,0.0235644964296221,0.0384615384615385,0.118333333333333,0.000811874866485596,2.56053322378128e-05,0.0309449399122511,0.0210744864570943,0.0197828698294176,0.00664749980413062,0.143842201352208,0.0768006502733313
"85",0.200349904963206,0.558444693838191,0.037549399329344,0.0384615384615385,0.140833333333333,0.00300836563110352,0.000313358601936747,0.041878846391321,0.0219066872103323,0.0623550714875156,0.0106355964744447,0.143842201352208,0.0726107606751323
"86",0.239842822748907,0.786266297726633,0.00703980007328309,0.0384615384615385,0.320151515151515,0.100942730903625,0.112264522994453,0.0896028735493618,0.358578300592766,0.119542390656698,0.121577156659601,0.143842201352208,0.23757913785436
"87",0.145397173516967,0.00360590970839256,0.00524856355111332,0.0384615384615385,0.0466666666666667,0.00126653909683228,1.83697931265668e-06,0.0337922465608376,0.0125373368017899,0.025272850168289,0.0161817328008451,0.143842201352208,0.0490925999661613
"88",0.67892228735738,0.661509060006384,0.918647938434389,0.777777777777778,0.641166666666667,0.613913625478745,0.951815307063734,0.82379382597956,0.781338018864373,0.941936958194808,0.930973809074259,0.747096873668852,0.786427043664909
"89",0.188218867355023,0.242014790961425,0.00122297796285789,0.0384615384615385,0.0549285714285714,0.0238033533096313,0.519827680624322,0.212140401720784,0.181123848032606,0.0961129566632162,0.0937265348928342,0.144373683203198,0.209064190986185
"90",0.111084100589334,0.0290210583138165,0.0019862429672808,0.0384615384615385,0.120214285714286,0.0348536372184753,0.0133522123498073,0.0537956673260453,0.0718043902474962,0.0197828698294176,0.025838228518863,0.143842201352208,0.130811532109861
"91",0.617797961346637,0.81236770094568,0.919018664813391,0.777777777777778,0.81752380952381,0.78611920773983,0.971554870847244,0.874421861335837,0.830361580220264,0.899878566563025,0.980388025485893,0.764037946513,0.812680517356069
"92",0.175187691004132,0.0274572983803755,0.0288837625589792,0.0384615384615385,0.0794642857142857,0.0101363062858582,0.0866883568794773,0.0457164853029684,0.0187785848225714,0.0197828698294176,0.0140251629872173,0.143842201352208,0.0423828602846673
"93",0.695370099016257,0.985344643322171,0.94200354368893,0.537313432835821,0.686,0.836591482162476,0.964683670316556,0.641069369212191,0.724703322231135,0.834051621574777,0.853871417492683,0.541865651489755,0.730760694037396
"94",0.738246620603176,0.999408677843004,0.972908739180463,0.537313432835821,0.623168737060041,0.977205395698547,0.889314859947826,0.709158934307202,0.907666120227858,0.802285317005083,0.972910891705821,0.525943293028166,0.525728196731069
"95",0.159675263888351,0.00091770692077841,0.00126564382747423,0.222222222222222,0.122,0.0171168446540833,0.054119322076862,0.095274948863315,0.118765743243913,0.0433766405673105,0.0299278323844986,0.143842201352208,0.134003180922395
"96",0.900644796771642,0.999478368111191,0.997939325974394,0.953488372093023,0.938071428571429,0.998674319940619,0.999795476291697,0.908672525672662,0.979555685131042,0.96510061656136,0.994710988641802,0.782995795616805,0.935863807164783
"97",0.8314896825614,0.984204998154884,0.986505937268134,0.537313432835821,0.82,0.962396517395973,0.985510520618939,0.82526524075782,0.838776789397785,0.879732277770515,0.94217391191049,0.573060089646452,0.836369704825474
"98",0.444097324042652,0.0653739165854102,0.696945153401746,0.953488372093023,0.424166666666667,0.0388557910919189,0.00535716909596401,0.717485729056087,0.238118292309935,0.388317664539303,0.580245013421502,0.639353279831781,0.249584535899347
"99",0.890055139581756,0.999996649892075,0.999408515623001,0.953488372093023,0.898,0.519839376211166,0.361327390397954,0.755596542644531,0.858840287818818,0.968084223713332,0.610658007046516,0.782995795616805,0.863534713805582
"100",0.364952002714226,0.647722288205627,0.490404068258383,0.537313432835821,0.535315201706506,0.820890069007874,0.935227194969225,0.614539782123215,0.804554676788766,0.722181454125323,0.71028697736323,0.541865651489755,0.7541191200383
"101",0.361221590659868,0.30807009440967,0.510701459449831,0.537313432835821,0.256984126984127,0.0967621803283691,0.00167501672761783,0.332956713711616,0.213554658785362,0.439934525966713,0.0692296226525833,0.494343932456557,0.402754090526841
"102",0.292741604122586,0.0204929645432532,0.0247141365424138,0.222222222222222,0.179833333333333,0.00771975517272949,1.61358446290844e-05,0.0880225458247701,0.0311484708879624,0.0820753871758021,0.0440900916606351,0.143842201352208,0.0677552490214613
"103",0.507927645076834,0.917191222946609,0.550725641153798,0.537313432835821,0.363759646150951,0.756246700882912,0.281126215716572,0.624763215717323,0.8038954927668,0.656659327729198,0.415765688262278,0.481700430974704,0.501622141783482
"104",0.294265129503158,0.0258303356547302,0.417886332042211,0.537313432835821,0.294333333333333,0.0202519297599792,0.0356615854131669,0.401055221540774,0.126829675414597,0.305353590386575,0.0782759265126621,0.481700430974704,0.388220479343461
"105",0.340777019672547,0.3765807447608,0.506092059858926,0.222222222222222,0.604714285714286,0.183492004871368,0.515209451303503,0.391307804784638,0.494510073108207,0.44294675751538,0.50030291387311,0.474904889470115,0.610868738254638
"106",0.491088516954625,0.866061934203668,0.877992163787239,0.537313432835821,0.464,0.340846538543701,0.862099977098112,0.499839879882236,0.406733132209926,0.530993541189062,0.778610040538137,0.514685371534535,0.304554493965207
"107",0.877776819457719,0.996090647480018,0.988542931532504,0.953488372093023,0.9395,0.994158586021513,0.968516215224457,0.904372274633021,0.939715082364952,0.93250406663785,0.868752285612979,0.752307536262779,0.910459280899462
"108",0.849568690750988,1,0.996349717459171,0.953488372093023,0.85858658008658,0.996311199385673,0.999932186404298,0.820040040650784,0.907117169831299,0.914922389695966,0.927138905108468,0.752307536262779,0.850738123391197
"109",0.308315215083242,0.0706150833337858,0.0572108150555033,0.0384615384615385,0.0783333333333333,0.00774091482162476,0.000155704267346652,0.046095149026523,0.0237701814914932,0.0197828698294176,0.00297392007490201,0.143842201352208,0.0768006502733313
"110",0.181096185352249,0.00451342171914914,0.00497217730779756,0.0384615384615385,0.05,0.00962942838668823,4.21291515777324e-05,0.032720559733326,0.0182895323581873,0.0197828698294176,0.00282403009066541,0.143842201352208,0.0486986657629597
"111",0.100569121582037,0.000837520224130174,0.00125584074855727,0.0384615384615385,0.0475,0.0110206604003906,0.000105330338480214,0.0392333483023639,0.0121487746202795,0.0197828698294176,0.00306503484888287,0.143842201352208,0.0423828602846673
"112",0.825380602206274,1,0.991850905772694,0.537313432835821,0.701811594202898,0.977811876684427,0.998808979035464,0.612272134817392,0.79701657331929,0.868352892454239,0.818585873806042,0.525943293028166,0.587987636863883
"113",0.904815358579757,0.997727335621354,0.995708147680336,0.953488372093023,0.917238095238095,0.964456345885992,0.999808951703427,0.92860446119068,0.936245196173265,0.922635013878592,0.984087241519673,0.786076920008466,0.864670743603404
"114",0.527641819794218,0.133635954429356,0.952807563433253,0.953488372093023,0.591666666666667,0.365423917770386,0.628556056450151,0.787673434749709,0.842583389503982,0.513244280104993,0.675528881263994,0.679103681004606,0.804533276557846
"115",0.108223330805921,0.216453240393419,0.000622008184407036,0.0384615384615385,0.005,0.000113606452941895,3.47030438400864e-06,0.0293571482327713,0.010670188273111,0.0197828698294176,0.00209601614568442,0.143842201352208,0.0423828602846673
"116",0.169358432675202,0.0064878143408891,0.0113990321421643,0.0384615384615385,0.191166666666667,0.0197379589080811,0.0168094684644617,0.0997564074192808,0.0767430128840734,0.0433766405673105,0.0196033168791363,0.143842201352208,0.0760624602079615
"117",0.317142813770042,0.0198231961492321,0.0452270391396642,0.0384615384615385,0.124214285714286,0.0103704333305359,0.00102717364001121,0.0587716204863525,0.0194190640938834,0.025272850168289,0.0318635745188411,0.143842201352208,0.0490925999661613
"118",0.0974441516897021,0.00270048413804941,0.00108859325218642,0.0384615384615385,0.105,0.000385403633117676,5.13912019922977e-05,0.0569223447658235,0.0477410596637083,0.0433766405673105,0.0247298442063233,0.143842201352208,0.0760624602079615
"119",0.486352144787404,0.124556210579398,0.906157868963562,0.953488372093023,0.700555555555556,0.765813797712326,0.834437719138007,0.835749464812289,0.840924959149384,0.948991937066145,0.882772626310234,0.688853294233733,0.770582435240679
"120",0.462438709241074,0.316276367054826,0.831577655133999,0.537313432835821,0.464311594202899,0.617417573928833,0.360714099035754,0.441289426720871,0.558410075862949,0.337521069907531,0.573013515294301,0.483073146183251,0.514655383947386
"121",0.153664847879356,0.00378107949420574,0.00431001348400011,0.0384615384615385,0.0686666666666667,0.000913023948669434,0.000257329962058748,0.0855737101391393,0.0418366940969227,0.025272850168289,0.075413614574698,0.143842201352208,0.0467311726245115
"122",0.08986149672868,0.000124650664226137,0.00031147494023681,0.0384615384615385,0.04,0.00161159038543701,7.50383691274912e-05,0.0295267023043896,0.00879479177329091,0.0197828698294176,0.00159890815392587,0.143842201352208,0.0423828602846673
"123",0.0860463077878347,0.00448900686336817,0.0025630293590364,0.0384615384615385,0.012,0.000919461250305176,2.36224838594513e-05,0.0309449399122511,0.010670188273111,0.0197828698294176,0.00451539776877971,0.143842201352208,0.0423828602846673
