"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"85",0.0850806090386476,0.558434755624726,0.0375493993293442,0.0384615384615385,0.0673346768174354,0.00824970006942749,0.0578421457228761,0.0362557593043842,0.00636440262391819,0.0488355497137807,0.106651854364037,0.0834445677295537,0.114107343255765,0.0479941397670822,0.0697005693389755
"86",0.115834796926923,0.786299698998243,0.00703980007328308,0.0384615384615385,0.283975369458128,0.0466639399528503,0.10568477874078,0.101928391207021,0.432302302145025,0.0488355497137807,0.22567890832788,0.113464216414483,0.114107343255765,0.351888482095747,0.29006790267328
"87",0.0284617503432738,0.0036058132617115,0.00524856355111339,0.0384615384615385,0.0338824665277251,0.00305503606796265,0.00304334609373032,0.0387678952939004,0.00722028883609522,0.0470500073187978,0.0742966145180104,0.0277067250515167,0.114107343255765,0.0398467747892085,0.0274931836190056
"88",0.783152960617768,0.661510179471011,0.918647938434388,0.777777777777778,0.6455,0.471408784389496,0.887160553615655,0.801203760515607,0.937075305838088,0.881857023730489,0.743202909051438,0.768748750960337,0.781569841910955,0.873719284766929,0.731876312450133
"89",0.116994527141915,0.241749410055249,0.0012229779628579,0.0384615384615385,0.109393358876118,0.086107611656189,0.0468141589410831,0.0997559922603661,0.238084797935077,0.0482879097441207,0.225503882684031,0.145375355290103,0.119553964049198,0.204868914170588,0.229708879572672
"90",0.0343285755626104,0.0290351858127385,0.00198624296728082,0.0384615384615385,0.0461212121212121,0.00814592838287354,0.224982201653681,0.168910164778041,0.0446387016721537,0.0470500073187978,0.135810372530269,0.0354335703503556,0.114107343255765,0.0910737988810539,0.0727361266248796
"91",0.752827552854441,0.812423303911736,0.919018664813391,0.777777777777778,0.814471177944862,0.921202920377254,0.895457545169778,0.913553056657734,0.926872864759495,0.872811553102247,0.860719910440014,0.758251285163382,0.808370390870662,0.850196912571343,0.932725817174212
"92",0.0665601654416683,0.0274569272570721,0.0288837625589792,0.0384615384615385,0.0980557266009852,0.00813430547714233,0.00698857421885289,0.0424551810827717,0.0314844560605868,0.0470500073187978,0.110340102716399,0.0679984596445523,0.114107343255765,0.0514118326591792,0.0595549383627719
"93",0.695209543126512,0.985343472955674,0.94200354368893,0.537313432835821,0.602814659197012,0.673820525407791,0.909600055103576,0.582354647441142,0.608621152963946,0.605250081720279,0.655030640927185,0.688409754256179,0.565486547210841,0.617760915964064,0.740022869806808
"94",0.932334391839733,0.999408891621095,0.972908739180463,0.537313432835821,0.591239567621921,0.846856594085693,0.87175660963391,0.817829255108815,0.944041472121759,0.574037872163203,0.776719666707737,0.930124831303604,0.525671160760417,0.698020856993787,0.884076127391492
"95",0.0387772267026019,0.000917733171325622,0.00126564382747425,0.222222222222222,0.142287037037037,0.0235232710838318,0.0987836243992414,0.15936302236124,0.290467152404603,0.0488355497137807,0.106651854364037,0.03829827212782,0.114107343255765,0.227445317666082,0.0697005693389755
"96",0.954840842646951,0.999478106447585,0.997939325974394,0.953488372093023,0.943252525252525,0.996562303043902,0.999446247577729,0.913020982088262,0.984255692653058,0.91791680541323,0.827746343336537,0.949784335818887,0.820726302350169,0.929440954889329,0.946436655965841
"97",0.891529705615036,0.984202862388949,0.986505937268134,0.537313432835821,0.819513698719581,0.978910110890865,0.979774932008874,0.704962044660318,0.901245673192134,0.692092384992379,0.679440167443095,0.884198521994584,0.610200666497943,0.747455615983134,0.807222858025993
"98",0.652471137382604,0.0653619524094944,0.696945153401748,0.953488372093023,0.447366071428571,0.140644252300262,0.00628451677380428,0.62484565071271,0.256250462468695,0.720333134310375,0.564624181175634,0.656858666798088,0.631224221842877,0.242855511645793,0.482454595757675
"99",0.933887233304522,0.999996649019727,0.999408515623001,0.953488372093023,0.821428571428571,0.622525304555893,0.0973381899013894,0.837035187340251,0.945880737177792,0.90915489635189,0.699119276179613,0.994190928037656,0.820069779429156,0.875853241176869,0.781166231600118
"100",0.477558631638642,0.647768958232631,0.490404068258383,0.537313432835821,0.488811521811522,0.712785601615906,0.92525691970695,0.602822654153226,0.672897823612138,0.605250081720279,0.595682064998775,0.472953593026937,0.565486547210841,0.741559974023037,0.609222616051213
"101",0.40619656062494,0.308116154336784,0.51070145944983,0.537313432835821,0.301482461982462,0.0710774660110474,0.0353074957289704,0.420662242368147,0.382534555396772,0.451354532124381,0.442961421393091,0.410246422921375,0.478419200980098,0.318608694257533,0.29082130288847
"102",0.098150721811338,0.0204944368729271,0.0247141365424142,0.222222222222222,0.125030303030303,0.007121741771698,0.00251831441460608,0.0387678952939004,0.0684424233450017,0.100293564811308,0.12573375119827,0.0947715342035429,0.132535484961313,0.0533766462620915,0.153156065192097
"103",0.527659443506784,0.91718742204013,0.5507256411538,0.537313432835821,0.391238095238095,0.576672375202179,0.956207498674077,0.490902953292844,0.603733074154543,0.486906218388966,0.621866788057479,0.521039334990424,0.465497608954192,0.368366447248335,0.66995133773067
"104",0.396287503397064,0.0258275667981556,0.417886332042209,0.537313432835821,0.269804806304806,0.026418924331665,0.021902102575363,0.352565199563673,0.137714603830689,0.459240404497104,0.442961421393091,0.39776782750611,0.464389163725116,0.34305166038156,0.29082130288847
"105",0.420110089981707,0.376585487674057,0.506092059858925,0.222222222222222,0.605398168498169,0.455884337425232,0.19530701113534,0.533803693458752,0.524661674048505,0.415336713033467,0.0995391741923658,0.417898649094512,0.449939813571688,0.536140677482695,0.248037235548643
"106",0.652676878220394,0.866041813860339,0.877992163787239,0.537313432835821,0.460188644688645,0.853542864322662,0.691362620963458,0.43085637515506,0.488286596960003,0.532127061711391,0.50614195547889,0.652615646736964,0.500348871620932,0.252335727808352,0.428161338068334
