"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"35",0.170268278065605,0.128688119211091,0.18401315203135,0.222222222222222,0.214861111111111,0.0292705297470093,0.265023406767262,0.258169934640523,0.197896885850653,0.293288966282552,0.175333863946046,0.235105048249551,0.229117785429813
"36",0.223055669037487,0.0768949653956884,0.151060788570721,0.222222222222222,0.181325,0.134662449359894,0.241673117081523,0.258169934640523,0.256416195183282,0.177736381147249,0.198474075412851,0.175914136910731,0.217709704251297
"37",0.201017382447356,2.22044604925031e-16,0.0822074201021389,0.222222222222222,0.275720144724556,0.821618467569351,0.241673117081523,0.258169934640523,0.291549327901549,0.300180306140947,0.198474075412851,0.326795510170334,0.39068676814347
"38",0.255769425151568,0.224853808724417,0.316638004922317,0.222222222222222,0.182927029180753,0.059414803981781,0.239249333291283,0.258169934640523,0.114241301519474,0.149178353541346,0.177332798190788,0.175914136910731,0.205836917631747
"39",0.34510819740147,0.610059384757222,0.504487099380664,0.222222222222222,0.358787878787879,0.069837749004364,0.400412486234424,0.258169934640523,0.285589352418845,0.367533093694907,0.470842277179985,0.370654180933663,0.299920754198169
"40",0.262296909045886,0.148813965287876,0.20560088588583,0.222222222222222,0.481376984126984,0.468654155731201,0.178116949825857,0.258169934640523,0.576690058714519,0.188725307237676,0.241716725567374,0.229132482780247,0.275473624121075
"41",0.22625511041543,0.324716045077002,0.167594928466823,0.222222222222222,0.410366946778711,0.395894348621368,0.339955005010028,0.258169934640523,0.437276713492835,0.249913894993701,0.198474075412851,0.284277647508506,0.292141202933978
"42",0.226513264804294,0.0543298629093977,0.220089576214531,0.222222222222222,0.0799301587301587,0.0669611692428589,0.195203405567063,0.258169934640523,0.177893247039582,0.158435089612774,0.18594465046864,0.175914136910731,0.221044099328013
"43",0.179230741071011,0.0601973587506448,0.0791418975666277,0.222222222222222,0.177832446808511,0.215524554252625,0.241673117081523,0.258169934640523,0.194717292271637,0.225710535793979,0.169342440533188,0.175914136910731,0.217463513804718
"44",0.385144243292208,0.58972073772232,0.592621470766683,0.425925925925926,0.553797619047619,0.673233330249786,0.497848099071762,0.258169934640523,0.619902931930024,0.513640137616288,0.422694103524557,0.506139302470887,0.448359308333012
"45",0.215346045695627,0.0595868097672276,0.275614529268644,0.222222222222222,0.298809523809524,0.40863424539566,0.195203405567063,0.258169934640523,0.505649711523831,0.219427726660609,0.18594465046864,0.315316069741737,0.284529325861709
"46",0.209001267238238,0.136269551876893,0.189112856607327,0.222222222222222,0.140746314496314,0.018772304058075,0.265023406767262,0.258169934640523,0.0458565240944022,0.214543459422936,0.21476602924487,0.231482474525643,0.205836917631747
"47",0.269620822722206,0.279110781622446,0.269770788819532,0.222222222222222,0.294420399550617,0.218799114227295,0.241673117081523,0.258169934640523,0.109632120031046,0.212566367859909,0.183270959974446,0.175914136910731,0.205836917631747
"48",0.232535712319993,0.287896676495046,0.181551611363192,0.222222222222222,0.170406108033213,0.0288525819778442,0.241673117081523,0.258169934640523,0.123855477287962,0.285451003464975,0.198474075412851,0.27714404000548,0.374227844509685
"49",0.322203167604357,0.25852483740648,0.431438416540626,0.425925925925926,0.316236940595636,0.0457830429077148,0.409717479250838,0.258169934640523,0.219566080287659,0.308964842616568,0.31310964995066,0.205885164885438,0.235778070673223
"50",0.178406814169637,0.0548074309180699,0.14849815669954,0.222222222222222,0.242135203385203,0.181535720825195,0.195203405567063,0.258169934640523,0.454481030272433,0.180104700227828,0.254379461628453,0.175914136910731,0.229117785429813
"51",0.204607807856269,0.123440488360791,0.204519703485404,0.222222222222222,0.205025183751526,0.289023637771606,0.265023406767262,0.258169934640523,0.13703217337883,0.194783833225367,0.2024616492305,0.222705284858539,0.205836917631747
"52",0.319143834390897,0.186353474639158,0.28536035435642,0.222222222222222,0.144434686782144,0.0673009157180786,0.339955005010028,0.258169934640523,0.283828367073154,0.249913894993701,0.289650570902397,0.284277647508506,0.292141202933978
"53",0.278350226883899,0.109563297354083,0.326463939378903,0.425925925925926,0.160039001989002,0.00757080316543579,0.318285890951004,0.258169934640523,0.161518057363545,0.18049224755046,0.198150028891501,0.182468281427242,0.212006565811944
"54",0.255784307969544,0.17019763790515,0.246680088049149,0.222222222222222,0.0446669195655216,0.013246476650238,0.239249333291283,0.258169934640523,0.0958919325958668,0.153061348870148,0.241716725567374,0.175914136910731,0.205836917631747
"55",0.268617252028144,0.317211105961774,0.128228960750889,0.222222222222222,0.222755301885737,0.0173726677894592,0.221639294735221,0.258169934640523,0.181062363569464,0.182479552253467,0.235409651288438,0.160231552052657,0.264655008177518
"56",0.231115991295032,0.268245667146615,0.262835484184235,0.222222222222222,0.30578577001918,0.209129631519318,0.265023406767262,0.258169934640523,0.137435548905682,0.181987509383268,0.171495938350207,0.18031156527872,0.205836917631747
"57",0.239046058228187,0.168999961745689,0.198681697796839,0.222222222222222,0.266476833976834,0.194480240345001,0.184408833703292,0.258169934640523,0.206166557230097,0.233379638933507,0.169099570378175,0.191827356377836,0.264655008177518
"58",0.225499206057237,0.128549714113081,0.218121906679439,0.222222222222222,0.245905533362631,0.0485368967056274,0.195203405567063,0.258169934640523,0.0517026115413748,0.227979042949947,0.171495938350207,0.175914136910731,0.205836917631747
"59",0.229030780829219,0.107138945161001,0.242040569429697,0.222222222222222,0.0908223489314773,0.109431147575378,0.195203405567063,0.258169934640523,0.148348662689341,0.210730929717702,0.234364406027025,0.175914136910731,0.217463513804718
"60",0.205702968050064,0.151112052888441,0.213563352513335,0.222222222222222,0.160183183183183,0.0346031785011292,0.195203405567063,0.258169934640523,0.214867116392751,0.180104700227828,0.221743216263271,0.175914136910731,0.229117785429813
"61",0.233581482769997,0.13507092098293,0.162616903319307,0.222222222222222,0.106202397061093,0.0590140819549561,0.132012014366257,0.258169934640523,0.0680831244901818,0.120782012765139,0.159261975781267,0.160231552052657,0.205836917631747
"62",0.25286529110441,0.432920188100115,0.281937884526281,0.222222222222222,0.410292870474936,0.648019373416901,0.31858711135069,0.258169934640523,0.382430205605314,0.405623470749379,0.177332798190788,0.522406469540344,0.271983855224347
"63",0.259017291984598,0.179508482171655,0.296892068821167,0.222222222222222,0.0987375170966454,0.0308598279953003,0.239249333291283,0.258169934640523,0.0583777298333156,0.153061348870148,0.241716725567374,0.175914136910731,0.205836917631747
"64",0.21611963843706,0.193657737181016,0.176483388814899,0.222222222222222,0.0451946744467561,0.00489169359207153,0.241673117081523,0.258169934640523,0.0362822982509948,0.247642608631776,0.249157879534602,0.175914136910731,0.209259102615448
"65",0.245416085959645,8.92753812311491e-13,0.341958372207772,0.222222222222222,0.19,0.00626075267791748,0.239249333291283,0.258169934640523,0.0665209297857753,0.212467785624606,0.221681538429253,0.188649776881458,0.205836917631747
"66",0.255124554755813,0.242494220650299,0.21772281051882,0.222222222222222,0.0871717350106202,0.0255963206291199,0.241673117081523,0.258169934640523,0.146454871529226,0.177736381147249,0.189416957927872,0.175914136910731,0.254870705221092
"67",0.240414815251145,0.353004352880603,0.358968885258109,0.222222222222222,0.406174242424242,0.89920025318861,0.195203405567063,0.258169934640523,0.766819267933753,0.288014733392688,0.268218043251661,0.461257893264306,0.229117785429813
"68",0.257472646725547,0.180907338745477,0.286434642263001,0.222222222222222,0.0790228296478296,0.0718070268630981,0.239249333291283,0.258169934640523,0.209684317789936,0.148505711489024,0.27624920342238,0.191827356377836,0.301451058115812
"69",0.24863255808536,0.609520554964579,0.244027240014543,0.222222222222222,0.311611111111111,0.248727023601532,0.239249333291283,0.258169934640523,0.215572968846017,0.214103735847641,0.161497628146843,0.295483937246027,0.206073411817687
"70",0.335551663101814,0.0876786225133012,0.316867725844558,0.222222222222222,0.250511655011655,0.834852412343025,0.292394989032624,0.258169934640523,0.305784031791692,0.314795007382481,0.292675867895116,0.291023198153947,0.316587989904212
"71",0.188562165541925,0.0874518647209664,0.139029432689128,0.222222222222222,0.115051043159739,0.0441804528236389,0.195203405567063,0.258169934640523,0.157567260658541,0.171621406393414,0.214287550356082,0.175914136910731,0.205836917631747
"72",0.239672862006337,0.285915490329888,0.208838123071587,0.222222222222222,0.307604468599034,0.104713797569275,0.199028260785461,0.258169934640523,0.432318393125148,0.406290262910238,0.214287550356082,0.245405179974273,0.292141202933978
"73",0.233581482769997,0.754580864308525,0.525886408491752,0.222222222222222,0.425507246376812,0.462067902088165,0.265023406767262,0.258169934640523,0.200283040458645,0.279836397791756,0.294843204117284,0.312864390132021,0.221044099328013
"74",0.23689249994516,0.144345005369125,0.217011950705592,0.222222222222222,0.194304559155678,0.0892326831817627,0.195203405567063,0.258169934640523,0.0537908954015968,0.1634019646341,0.171495938350207,0.175914136910731,0.205836917631747
"75",0.210314395632251,0.175233708925263,0.134748718259719,0.222222222222222,0.125053258145363,0.0782569646835327,0.195203405567063,0.258169934640523,0.0963264895998031,0.213213630083456,0.18594465046864,0.175914136910731,0.205836917631747
"76",0.255811594611961,0.219975515917074,0.262003491513398,0.222222222222222,0.191208658008658,0.170723259449005,0.239249333291283,0.258169934640523,0.102303154107111,0.162513008184969,0.37873453284696,0.175914136910731,0.205836917631747
"77",0.25643524118061,0.227962278650449,0.331189139966148,0.222222222222222,0.0288717337571779,0.0870938301086426,0.239249333291283,0.258169934640523,0.0915676713884582,0.153061348870148,0.241716725567374,0.175914136910731,0.205836917631747
"78",0.223308438836283,0.101808189106653,0.135059101691816,0.222222222222222,0.105688405797101,0.00775325298309326,0.143206930441031,0.258169934640523,0.191713461737243,0.246264695308702,0.169099570378175,0.195473811920581,0.297155499393112
"79",0.255784307969544,0.330302416181465,0.325700111226786,0.222222222222222,0.101330953615334,0.103345990180969,0.239249333291283,0.258169934640523,0.105010168955051,0.153061348870148,0.241716725567374,0.175914136910731,0.205836917631747
"80",0.385150414887538,0.652022760127494,0.595114530350133,0.425925925925926,0.362666666666667,0.504419714212418,0.497848099071762,0.258169934640523,0.693721719196957,0.513640137616288,0.422694103524557,0.474364774314337,0.448359308333012
"81",0.221641391770187,0.113517253447112,0.24972496131741,0.222222222222222,0.367315516786425,0.223692119121552,0.265023406767262,0.258169934640523,0.473273758124791,0.34970553431079,0.2024616492305,0.308282664396782,0.264936536313943
"82",0.192730110450598,2.22044604925031e-16,0.063062599371816,0.222222222222222,0.173903985507246,0.0861586332321167,0.184408833703292,0.258169934640523,0.26623043278533,0.335237226540853,0.169099570378175,0.284653527212095,0.278584759845004
"83",0.255438613487225,0.373517070618768,0.201077900315793,0.222222222222222,0.403357745224124,0.599162757396698,0.239249333291283,0.258169934640523,0.282187541550453,0.193787619770788,0.205155742890366,0.220765726684039,0.273714674168618
"84",0.239999344103461,0.367472896681861,0.304933327208507,0.222222222222222,0.142331963220071,0.157765686511993,0.195203405567063,0.258169934640523,0.380609579720353,0.213213630083456,0.342785741406807,0.24355350165408,0.205836917631747
"85",0.243081202046739,0.239549415107453,0.238109122545113,0.222222222222222,0.198424779252246,0.0914767384529114,0.143206930441031,0.258169934640523,0.234956579761759,0.22800402447748,0.198624204928586,0.257297095047346,0.216242854935669
"86",0.209265366731956,0.271984091851051,0.192875479394487,0.222222222222222,0.376557142857143,0.840369045734406,0.195203405567063,0.258169934640523,0.446355262286573,0.284594974873684,0.18594465046864,0.387940219277748,0.376545086676845
"87",0.243466695389572,0.263252392493669,0.253375017059611,0.222222222222222,0.262761437908497,0.0116924643516541,0.195203405567063,0.258169934640523,0.235716429862586,0.239199558441493,0.221743216263271,0.175914136910731,0.229117785429813
"88",0.351876810925492,0.21420605358614,0.638037443202726,0.222222222222222,0.328858008658009,0.0996807813644409,0.292394989032624,0.258169934640523,0.528828977322614,0.371645608508012,0.205001939437311,0.269201390898792,0.328510991041359
"89",0.239675236605545,0.28795022005151,0.22347896404068,0.222222222222222,0.376243961352657,0.779278755187988,0.195203405567063,0.258169934640523,0.449275200371892,0.264375988064049,0.2024616492305,0.368611849057454,0.278584759845004
"90",0.333792341096081,0.273257314845517,0.421913312794331,0.222222222222222,0.254985714285714,0.0176094770431519,0.281605095693076,0.258169934640523,0.230870907636332,0.251584293314954,0.296846661737136,0.35611225993006,0.292141202933978
"91",0.209911906539706,0.155164431846187,0.139625797054714,0.222222222222222,0.0459741200828157,0.0100680589675903,0.132012014366257,0.258169934640523,0.0810355900939782,0.182309925547317,0.159261975781267,0.175914136910731,0.205836917631747
"92",0.235443519161576,2.22044604925031e-16,0.00461388231049041,0.425925925925926,0.177142857142857,0.0276851058006287,0.297130515172198,0.258169934640523,0.199105453698215,0.441081457712977,0.269403530003683,0.330682329197113,0.299920754198169
"93",0.338209437051055,0.344486877273601,0.507556349589163,0.222222222222222,0.531397293619751,0.540091574192047,0.292394989032624,0.258169934640523,0.367422165895257,0.288353847714504,0.256818618948167,0.232120382493887,0.328510991041359
"94",0.322234471802575,0.353767661787185,0.275905659018474,0.425925925925926,0.169083591529244,0.209249496459961,0.380213671277486,0.258169934640523,0.116929556948808,0.305800543041805,0.346786801397466,0.188649776881458,0.212859149687195
"95",0.183401704462839,0.165321929386252,0.176863290667925,0.222222222222222,0.134435897435897,0.00424402952194214,0.195203405567063,0.258169934640523,0.233370711300923,0.22825010866886,0.234364406027025,0.195473811920581,0.229117785429813
"96",0.183407559207485,1.40867516975613e-06,0.162831085749744,0.222222222222222,0.15836231884058,0.00628006458282471,0.321475001989214,0.258169934640523,0.0588947513954755,0.229715198588888,0.215808982675365,0.175914136910731,0.206073411817687
"97",0.179294008023611,0.281537463864543,0.219146037851156,0.222222222222222,0.492468137254902,0.406509757041931,0.241673117081523,0.258169934640523,0.308351114492313,0.231090649072626,0.249157879534602,0.175914136910731,0.205836917631747
"98",0.246247857617631,0.225895073908349,0.323955666694334,0.222222222222222,0.327519841269841,0.477979242801666,0.195203405567063,0.258169934640523,0.294078987671607,0.158736968582431,0.234364406027025,0.231482474525643,0.229117785429813
"99",0.173630094327528,0.300117347189686,0.159036656244548,0.222222222222222,0.281428571428571,0.0125190615653992,0.195203405567063,0.258169934640523,0.169574392690853,0.283610335387932,0.18594465046864,0.216684186605469,0.229117785429813
"100",0.229583622843013,0.0965754621759184,0.172783803515525,0.222222222222222,0.267039743589744,0.0321765542030334,0.195203405567063,0.258169934640523,0.281185452404655,0.209580893738877,0.133795057232893,0.175914136910731,0.217709704251297
"101",0.21584949801538,0.100267617148463,0.131324826690714,0.222222222222222,0.0646014492753623,0.00196391344070435,0.0948637984116177,0.258169934640523,0.0651489634105997,0.19548921326854,0.169099570378175,0.175914136910731,0.205836917631747
"102",0.225367757244157,0.240474661558548,0.2793208065394,0.222222222222222,0.406634803921569,0.550514042377472,0.241673117081523,0.258169934640523,0.492944940073826,0.247642608631776,0.249157879534602,0.366288059163512,0.376205659018478
"103",0.343161694302227,0.11316011803235,0.371794806342242,0.222222222222222,0.174976190476191,0.040572464466095,0.336983551542588,0.258169934640523,0.0545772404873566,0.217873578015271,0.305377316641366,0.310849333206042,0.292141202933978
"104",0.203489526388617,0.172330233396119,0.134642647045049,0.222222222222222,0.0705,0.0117424130439758,0.241673117081523,0.258169934640523,0.111445482370576,0.201050426886733,0.235985570393142,0.175914136910731,0.205836917631747
"105",0.255955600315608,0.195196402195848,0.270148008430576,0.222222222222222,0.416571428571429,0.0188157558441162,0.239249333291283,0.258169934640523,0.466100452812216,0.172752559310398,0.241716725567374,0.229132482780247,0.229117785429813
"106",0.247471038664011,0.0801812286485536,0.233395290578622,0.222222222222222,0.125866666666667,0.017458975315094,0.239249333291283,0.258169934640523,0.0649062372092828,0.162513008184969,0.192159215065362,0.175914136910731,0.205836917631747
"107",0.402116528336078,0.697953256282804,0.622884122092802,0.425925925925926,0.442743741765481,0.154428720474243,0.380213671277486,0.258169934640523,0.252383647805434,0.303727215205145,0.327941570986948,0.258037063889384,0.235778070673223
"108",0.2245662425936,0.33409828721857,0.229707890441113,0.222222222222222,0.21907729468599,0.765932559967041,0.265023406767262,0.258169934640523,0.489648489657128,0.319081529042864,0.2024616492305,0.270064439576434,0.278584759845004
"109",0.199632547831914,0.331211640572387,0.227380498931336,0.222222222222222,0.242405405405405,0.0395234823226929,0.265023406767262,0.258169934640523,0.143927841113254,0.19961681668777,0.18594465046864,0.231482474525643,0.205836917631747
"110",0.252555782890746,0.156365091775505,0.235489488792808,0.222222222222222,0.10094553412274,0.00464820861816406,0.195203405567063,0.258169934640523,0.0643976472516105,0.149178353541346,0.171495938350207,0.175914136910731,0.205836917631747
"111",0.207653682390879,0.11012487602325,0.138396495867249,0.222222222222222,0.298396825396825,0.222686350345612,0.241673117081523,0.258169934640523,0.317929179936919,0.287560651402662,0.231642182748054,0.244483515567179,0.229117785429813
"112",0.258714764451735,0.126224492630679,0.192045246130077,0.222222222222222,0.193124108271167,0.0219396948814392,0.241673117081523,0.258169934640523,0.10699236206435,0.207888150047809,0.216289923572308,0.160231552052657,0.205836917631747
"113",0.283382853467097,0.197403477656251,0.321258444307636,0.222222222222222,0.0838605251019044,0.0152949094772339,0.318285890951004,0.258169934640523,0.109535909042156,0.165074521243705,0.205155742890366,0.175914136910731,0.205836917631747
"114",0.258736219219614,0.175501050036516,0.276947313834554,0.222222222222222,0.11755187005187,0.0170439481735229,0.243675921069535,0.258169934640523,0.0510410179027143,0.162826349670105,0.27624920342238,0.18031156527872,0.205836917631747
"115",0.281050265752266,0.178824528358725,0.247688201822113,0.222222222222222,0.0613050167283422,0.0258484482765198,0.239249333291283,0.258169934640523,0.0780579924559609,0.165074521243705,0.205155742890366,0.175914136910731,0.205836917631747
"116",0.256331331931795,0.165025371118881,0.309145256808193,0.222222222222222,0.0669644448543245,0.00394004583358765,0.239249333291283,0.258169934640523,0.0558289107082654,0.149178353541346,0.177332798190788,0.175914136910731,0.205836917631747
"117",0.216238698384359,0.438652250498646,0.213285635866149,0.222222222222222,0.155333333333333,0.0482779145240784,0.195203405567063,0.258169934640523,0.067677091891864,0.273276783547595,0.18594465046864,0.175914136910731,0.206073411817687
"118",0.183389995408311,0.0760612451990795,0.15197114171747,0.222222222222222,0.183402777777778,0.0184503197669983,0.143206930441031,0.258169934640523,0.241146893474726,0.251043961370048,0.234364406027025,0.195473811920581,0.229117785429813
"119",0.173360686652981,0.21543002157142,0.142626858862781,0.222222222222222,0.186640786749482,0.0194202065467834,0.132012014366257,0.258169934640523,0.201016212154048,0.241437524638235,0.159261975781267,0.195473811920581,0.229117785429813
"120",0.261953068538044,0.237624724320523,0.196528265639268,0.222222222222222,0.215809623168319,0.610134214162827,0.292394989032624,0.258169934640523,0.147300334389641,0.215383812006943,0.235409651288438,0.160231552052657,0.205836917631747
"121",0.402075802115057,0.754641159788448,0.644801416086297,0.425925925925926,0.401677489177489,0.056367814540863,0.323552870872045,0.258169934640523,0.480097174284678,0.310166492087975,0.37692032256966,0.347557791361373,0.299920754198169
"122",0.246218835137326,0.0928365266482624,0.199068501773332,0.222222222222222,0.130689976473018,0.0239710211753845,0.195203405567063,0.258169934640523,0.0930129209328172,0.149178353541346,0.234364406027025,0.175914136910731,0.217463513804718
"123",0.222294284196891,0.160551259813735,0.239731301431299,0.222222222222222,0.251967787114846,0.0994278788566589,0.195203405567063,0.258169934640523,0.264710598623885,0.278259997571831,0.254379461628453,0.244483515567179,0.229117785429813
"124",0.198500637816393,0.14061435653601,0.115454553551602,0.222222222222222,0.151944444444444,0.0560073852539062,0.199028260785461,0.258169934640523,0.0980036645756287,0.240602665426446,0.169099570378175,0.175914136910731,0.205836917631747
"125",0.199178322249283,0.225982938009202,0.200882074082557,0.222222222222222,0.186875,0.448797881603241,0.195203405567063,0.258169934640523,0.0671697790681648,0.241428201098857,0.234364406027025,0.175914136910731,0.206073411817687
"126",0.268892356178345,0.2543806371938,0.236302852390555,0.222222222222222,0.118208972081853,0.0375769734382629,0.292394989032624,0.258169934640523,0.22504723733963,0.195974706409337,0.189416957927872,0.175914136910731,0.254870705221092
