"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"28",0.193136359357843,0.16524163818737,0.178479276628636,0.347533632286996,0.24,0.504993617534637,0.109421519285441,0.118502092751886,0.205909168917493,0.141754870600044,0.265219956990132,0.197747395307175,0.260884494961187,0.265097401557958
"29",0.266330957750176,0.309371120116885,0.262291181480944,0.347533632286996,0.37,0.504993617534637,0.237140207070999,0.357242684728413,0.307937773284276,0.234614205925755,0.308426727084144,0.271827629104352,0.389404333134169,0.308647766649246
"30",0.648316499690714,0.641605725260543,0.641879665736656,0.491228070175439,0.74,0.504993617534637,0.718240127627355,0.556861276864548,0.637508520651512,0.676970450892578,0.601168661748828,0.652013003974972,0.647072074249082,0.601571609243339
"31",0.229094214917244,0.207348156110305,0.223087551231647,0.347533632286996,0.33,0.504993617534637,0.186713774929674,0.306778908133862,0.630952682379921,0.376427491794318,0.307890925628998,0.235540859942842,0.394829368224365,0.307045059311888
"32",0.478249751393494,0.524343940085245,0.470130407195677,0.491228070175439,0.46,0.504993617534637,0.635611710124919,0.153645691189252,0.640748162862144,0.344827831717352,0.487553554512893,0.485388480876324,0.485349419069993,0.488625557661912
"33",0.250026172393407,0.212298116826949,0.238035390690965,0.347533632286996,0.25,0.504993617534637,0.214731424600145,0.498905737024725,0.338361950347162,0.217791986328776,0.27423458162999,0.256383395513488,0.283041186841823,0.274201120559054
"34",0.305072350374634,0.320278015358088,0.287658709910763,0.347533632286996,0.42,0.504993617534637,0.286056318925823,0.210727033404722,0.0864644816086247,0.441493107302239,0.332645375470233,0.312146492128972,0.407201472333065,0.332596306269645
"35",0.670163477224712,0.709299232948705,0.695837624716387,0.491228070175439,0.76,0.504993617534637,0.855891495685542,0.643247320901574,0.836489645232493,0.651060218590755,0.648115689418348,0.672128466188067,0.585269960387122,0.64964816511376
"36",0.31292707639677,0.271745509318883,0.306276195868141,0.347533632286996,0.33,0.504993617534637,0.137988874977179,0.162761711839207,0.0392942048594346,0.22614449945944,0.263453887684185,0.316919355191039,0.414252654812019,0.263298287933658
"37",0.453643851726228,0.465811059558179,0.442749454567136,0.601503759398496,0.36,0.504993617534637,0.120507759057305,0.0314803229715709,0.072946857669206,0.193973264854507,0.519052526150978,0.451986003045628,0.37805032364223,0.51873681808999
"38",0.284242161722563,0.252922881086453,0.264817117833122,0.347533632286996,0.36,0.504993617534637,0.295298937317534,0.150800218594523,0.107611210844164,0.245668131729112,0.254928275707492,0.290852549113264,0.374801591707999,0.254299957895005
"39",0.344768494049151,0.296695151223918,0.293278875974489,0.347533632286996,0.34,0.504993617534637,0.243582573182981,0.0760814161633262,0.229914685808363,0.211499315901485,0.384358467505691,0.347924329200405,0.373136111197437,0.388894439172791
"40",0.499644825939537,0.477461492880181,0.499643920639054,0.491228070175439,0.57,0.504993617534637,0.312928269510391,0.370580960314639,0.404566074101505,0.545182089320531,0.460630215027115,0.508657451054136,0.481869265696017,0.461541274694414
"41",0.320690202565233,0.290948400224461,0.306149037987215,0.347533632286996,0.13,0.504993617534637,0.0484170939534154,0.0560430370401227,0.0887050372788458,0.0964031721489139,0.267825134685605,0.323991531244935,0.30310778830252,0.267502077148215
"42",0.500643181807406,0.534454610737344,0.511649877444727,0.347533632286996,0.33,0.504993617534637,0.300033318958123,0.249324276779261,0.211079962305213,0.171080012903978,0.460301038009143,0.506408532885765,0.382847716245312,0.460828751448866
"43",0.881678656826711,0.859310388804215,0.915622607954772,0.765342960288809,0.7,0.504993617534637,0.851348843535258,0.207891460996441,0.792391198561498,0.693089711927104,0.768944768045495,0.882308231853532,0.712892473168154,0.769858027835189
"44",0.442152303835213,0.450293328274602,0.424046904523991,0.491228070175439,0.66,0.504993617534637,0.4835068938302,0.0878685978914328,0.0851638072581222,0.48544079737463,0.439667823369216,0.445521822545373,0.54014173559706,0.441690221847331
"45",0.502981753934552,0.483866923800663,0.497088557039682,0.601503759398496,0.6,0.504993617534637,0.75892505963525,0.521478175228451,0.26783243226211,0.651276871195629,0.480166588182264,0.508800603228793,0.654063725599675,0.480183898760396
"46",0.400676613212218,0.381442962892404,0.37895157807828,0.347533632286996,0.3,0.504993617534637,0.429768589657792,0.0816473959408309,0.198112245745345,0.140701485216143,0.363456386969708,0.406196238335796,0.399059634766822,0.362806549633287
"47",0.387324362046203,0.361501386609697,0.39126938203553,0.347533632286996,0.56,0.504993617534637,0.418414170354507,0.36430758401247,0.286557122250718,0.418243716963879,0.368423917382771,0.394890852854072,0.377093573433387,0.369207687638107
"48",0.239956888178168,0.211606144385316,0.204314769303086,0.347533632286996,0.27,0.504993617534637,0.430197019287391,0.106086201083898,0.134628916796593,0.121878053564863,0.239409073561856,0.248531290070139,0.261666107301278,0.239348664507686
"49",0.218857195192603,0.1822330587858,0.187627322884696,0.347533632286996,0.24,0.504993617534637,0.135316399339742,0.119408612076536,0.0330017050066297,0.0938744897645755,0.198300955918323,0.213378106991388,0.273550636673786,0.199005082187782
"50",0.373906428792076,0.40937725087226,0.33946450329259,0.347533632286996,0.31,0.504993617534637,0.227135650722424,0.192606087939298,0.107011200677987,0.122520304417374,0.42630444866282,0.375964722220286,0.410435326167507,0.425615965217456
"51",0.606230549988018,0.597217155426487,0.632905094255736,0.347533632286996,0.49,0.504993617534637,0.634400528050389,0.613820721852686,0.739537993901759,0.680339029377417,0.460650860136923,0.604974037259014,0.581077017751258,0.46150049664854
"52",0.567029324277958,0.528093680408656,0.568465995170022,0.491228070175439,0.54,0.504993617534637,0.737191211059333,0.13736966810022,0.255722633953086,0.483699642342819,0.459273583625177,0.566231242843886,0.628707260065626,0.461274968239446
"53",0.453774817555342,0.428022770844563,0.449311656942123,0.601503759398496,0.33,0.504993617534637,0.326948112305848,0.0341028205107033,0.109367789501844,0.153056340728694,0.492369949319241,0.456829539555225,0.3436761072925,0.491965308676668
"54",0.819329509178215,0.843117424397803,0.834416232017866,0.765342960288809,0.91,0.504993617534637,0.907790163545746,0.917548033694208,0.919190406790062,0.830051185870491,0.819178127266118,0.817080133200912,0.712892473168154,0.819204877409449
"55",0.58411629638493,0.573205377138101,0.568937353391589,0.491228070175439,0.5,0.504993617534637,0.480770693878573,0.573752351728772,0.681975912942876,0.605902465413845,0.476830542882838,0.584895143912477,0.644792192699549,0.477342764395935
"56",0.257378158223478,0.260420023047692,0.234565573040407,0.347533632286996,0.26,0.504993617534637,0.164622295448319,0.17253008881182,0.0550118020232778,0.143780312902201,0.312466117935275,0.253753175976245,0.317724097749548,0.313187597617069
"57",0.376266034709464,0.353196867182662,0.362808534468054,0.491228070175439,0.42,0.504993617534637,0.155946363944791,0.0548876165706092,0.109712001514212,0.210919921646274,0.377192986841364,0.381087817981507,0.349864124136227,0.378149951310866
"58",0.378100736461243,0.35437129119012,0.354637154065415,0.347533632286996,0.33,0.504993617534637,0.50527282539416,0.135920845651284,0.402933048882006,0.283915506969843,0.399285119945536,0.384283317618319,0.428789207850701,0.400244807229078
"59",0.321690386128604,0.287686968172767,0.285651941931782,0.491228070175439,0.41,0.504993617534637,0.285277145072675,0.158405296956888,0.454955498713487,0.260362347044034,0.362524036341373,0.332466150183282,0.482363800337828,0.362623658190446
"60",0.265967248077026,0.242281736666638,0.250097660477136,0.491228070175439,0.28,0.504993617534637,0.281947326657381,0.0555465388738916,0.157769438004677,0.130205720882543,0.306263841223753,0.274100677927128,0.310675198925152,0.30569181511618
"61",0.460456223257519,0.498470798086339,0.474801640277183,0.347533632286996,0.44,0.504993617534637,0.809514065487821,0.530799580022668,0.674329502281452,0.521046811039746,0.331466216858178,0.462609968931518,0.550499963909722,0.330838448653742
"62",0.426878605979087,0.419840559858223,0.42975198354569,0.347533632286996,0.33,0.504993617534637,0.156479450215532,0.249592706435686,0.282067853160389,0.0706762710920318,0.389730735545185,0.431391660815438,0.359477026522201,0.39047876403807
"63",0.225849893200849,0.212822068506622,0.214629061163858,0.347533632286996,0.2,0.504993617534637,0.252602368895538,0.134607359587544,0.244641486717829,0.248300286008852,0.286011966418454,0.231867240574235,0.298480658495938,0.285094314019355
"64",0.513620929056154,0.524661336319128,0.534944377066652,0.491228070175439,0.57,0.504993617534637,0.348778065090949,0.352915203640216,0.294950146338394,0.249564063838284,0.461113439440564,0.51895456091115,0.418036645039781,0.462631904643933
"65",0.274132978355205,0.304945628434057,0.258577321617548,0.491228070175439,0.35,0.504993617534637,0.221255720632937,0.0912912283091866,0.40285528528361,0.170352020131652,0.358257715667059,0.284003573011129,0.468306796652451,0.357603282737247
"66",0.405447342177852,0.401304475451496,0.396015031129582,0.347533632286996,0.34,0.504993617534637,0.230790578160038,0.40358204776474,0.512956568699261,0.62731398013439,0.47110183711735,0.407209519145857,0.494170760289675,0.469731208559588
"67",0.356440626250045,0.307061951106241,0.352002162010932,0.491228070175439,0.29,0.504993617534637,0.221091085504299,0.393400099631272,0.346359635068401,0.325298987318245,0.423377335023697,0.359220351176283,0.33609972048549,0.422886478142947
"68",0.44881955838311,0.422344094779976,0.444167516061115,0.347533632286996,0.31,0.504993617534637,0.270821122988027,0.449136945059032,0.289018122666031,0.0879178587010144,0.403351090298233,0.453119791521406,0.361775561202705,0.404396928974131
"69",0.298837461459565,0.256307298741782,0.251581471558862,0.491228070175439,0.26,0.504993617534637,0.170312984232482,0.191961197466555,0.338372266665031,0.113501678114216,0.295862488984323,0.309619749540528,0.381592153870393,0.296059296480111
"70",0.271586249176999,0.254814148729506,0.227019535156012,0.347533632286996,0.2,0.504993617534637,0.229790453522408,0.235469763740885,0.169839843684264,0.20577315074586,0.242966875729526,0.279488003071253,0.340915416788636,0.242330467069848
"71",0.642827898739546,0.63306251204532,0.640958475710501,0.347533632286996,0.75,0.504993617534637,0.529750215239158,0.623043732143879,0.638904025077351,0.447398930035196,0.539975698830601,0.642006167822387,0.564127533724279,0.540883613507977
"72",0.364840105948533,0.375988352625726,0.329718810856336,0.347533632286996,0.37,0.504993617534637,0.394732688268107,0.505395118086556,0.358904210401024,0.376770187457629,0.421384340395419,0.36687230603525,0.441679638761025,0.42549259396804
"73",0.458154064229392,0.47450430785215,0.46156150245956,0.491228070175439,0.43,0.504993617534637,0.490307884055839,0.558108251864981,0.669545667941853,0.564780112701126,0.53848766192894,0.462596308025113,0.508107589728991,0.537656796135879
"74",0.265694500206562,0.232934559026886,0.236743209349598,0.491228070175439,0.53,0.504993617534637,0.722768133512626,0.31357096345956,0.586027110608855,0.448635079233023,0.407794771924295,0.254446603410022,0.411240336614462,0.407061114059577
"75",0.547754288731719,0.555738491182904,0.573834170692103,0.491228070175439,0.41,0.504993617534637,0.370390014697793,0.227843452815382,0.706327583534118,0.476894102381536,0.553234544861471,0.546367756992005,0.472702602109102,0.553225463435725
"76",0.318219237573824,0.354458455251921,0.288921920104668,0.347533632286996,0.37,0.504993617534637,0.294601437482781,0.436167690923119,0.436886366394915,0.361051425080392,0.396904844223439,0.328369956911124,0.464154709708636,0.396795548054668
"77",0.336619633936251,0.355911321036512,0.341539610141866,0.347533632286996,0.38,0.504993617534637,0.538075140464042,0.308045333327233,0.15822918265171,0.535454018570718,0.310388456339944,0.340683158634787,0.431563650123404,0.309702286016423
"78",0.518655102729532,0.540275692178846,0.526880450546662,0.347533632286996,0.51,0.504993617534637,0.503309232681542,0.655871540245268,0.404350466015502,0.415501026287939,0.44108512066639,0.518357596618171,0.522016948310785,0.441512609165558
"79",0.355782633016805,0.345594197296066,0.342050390326754,0.347533632286996,0.28,0.504993617534637,0.27166203370107,0.262166879345036,0.106229997388848,0.146226480708154,0.413297860905403,0.355353755626004,0.349530253692209,0.412630096834533
"80",0.280847918827264,0.230887044790778,0.251962144679914,0.491228070175439,0.27,0.504993617534637,0.106278211148443,0.11247839005796,0.0914416281155014,0.196704612929461,0.299370016556589,0.288196066736753,0.31431555177472,0.299735762513047
"81",0.591343185920936,0.573566261075985,0.540270337953838,0.491228070175439,0.58,0.504993617534637,0.582207157375388,0.411958415329183,0.690863566058631,0.53552829505598,0.444589116043043,0.594148949472109,0.45676706294934,0.444328509964528
"82",0.387666281677906,0.433734991997316,0.38610490401778,0.491228070175439,0.3,0.504993617534637,0.141922989784274,0.0891038890033932,0.138446154267908,0.0775069987482454,0.353860072836618,0.395188402341305,0.405794856204384,0.351752386151129
"83",0.237357215008714,0.22812859175146,0.232351711489143,0.347533632286996,0.45,0.504993617534637,0.281575111192016,0.358471373893576,0.377796789651214,0.519494210626596,0.31331490582421,0.242358437621383,0.388100595650931,0.312400039930665
"84",0.308576924813461,0.297468891865446,0.295355962827356,0.347533632286996,0.32,0.504993617534637,0.450539140717872,0.240448663994075,0.496495801829131,0.420933112239092,0.329162588263703,0.313794071738647,0.362526905302849,0.328471552212176
"85",0.431291794324448,0.43485211886451,0.408518277565251,0.491228070175439,0.38,0.504993617534637,0.297811345738701,0.496340858268577,0.539770018654598,0.438132963360009,0.50825006224278,0.443443302252238,0.398495086116233,0.508964471037135
"86",0.425798203456187,0.443351657883735,0.434352900927535,0.347533632286996,0.59,0.504993617534637,0.61806584822898,0.805142010638601,0.495042526498286,0.369247189244243,0.431372279367434,0.429412511750741,0.426926203612532,0.43252959072607
"87",0.210474981040062,0.173853618014733,0.172067140106185,0.347533632286996,0.2,0.504993617534637,0.141251271173598,0.0816635967503039,0.107734863691237,0.167440472027798,0.2690072223787,0.216634963657731,0.281599446434996,0.271837871567872
"88",0.269570777063566,0.182384125825321,0.216211789266688,0.491228070175439,0.33,0.504993617534637,0.265831842136232,0.149708491695963,0.126037075793321,0.117337047986691,0.293677031345715,0.272747243652751,0.363084532761873,0.293359221798697
"89",0.210537397967904,0.188099006223651,0.199386689980487,0.347533632286996,0.37,0.504993617534637,0.14744022332194,0.0724261578439113,0.101524298790721,0.309294201537142,0.28290525232585,0.215688257538001,0.374089753386563,0.283445683808741
"90",0.338626745792423,0.319803515175836,0.305250872689004,0.491228070175439,0.56,0.504993617534637,0.408470527915086,0.4163902555051,0.763125991245359,0.249627847080163,0.371009035748741,0.349645676875772,0.398495086116233,0.371299391711268
"91",0.315663152433115,0.289431563791552,0.312913371789896,0.347533632286996,0.31,0.504993617534637,0.343690545525282,0.0659541938317386,0.0812624179511578,0.377625295221161,0.33196950175407,0.322023255143502,0.394829368224365,0.331645838455685
"92",0.504628025125567,0.503868775783919,0.519350848500788,0.347533632286996,0.51,0.504993617534637,0.228368255690588,0.605202274500488,0.447934109585137,0.361343187015566,0.497648922638176,0.508660236465488,0.435160191585097,0.498255280245342
"93",0.347392702355389,0.33030397003452,0.341048407703438,0.491228070175439,0.29,0.504993617534637,0.530108694787625,0.144253011910045,0.0154952508623952,0.198953354212647,0.397814229307492,0.354773801552295,0.349864124136227,0.397772940444101
"94",0.798985836583107,0.804916757051842,0.823144624392618,0.765342960288809,0.85,0.504993617534637,0.82578244081871,0.718909392012668,0.766395183991836,0.70052136682427,0.806068054548611,0.793882928764476,0.712892473168154,0.805917519308671
"95",0.517131085362848,0.510983417361197,0.519096688629554,0.491228070175439,0.46,0.504993617534637,0.38934033114174,0.485653967454562,0.051487595753933,0.472270368425486,0.433113106616191,0.521844999912929,0.426997719156673,0.434285364358928
"96",0.312776918120043,0.285800497460195,0.300668862990726,0.347533632286996,0.48,0.504993617534637,0.413223104139162,0.463961574740445,0.276029837516062,0.395784787548611,0.36661554264524,0.320414007512842,0.426926203612532,0.365998885000548
"97",0.441795399333622,0.408350097360471,0.448029511914836,0.491228070175439,0.49,0.504993617534637,0.304233591696118,0.68401579103388,0.558881060144262,0.417276053311837,0.492792086032194,0.445288761565135,0.438485781720422,0.491916514598315
"98",0.38525879700832,0.346264674680772,0.370368628287713,0.347533632286996,0.27,0.504993617534637,0.228670540167714,0.081764078597078,0.178388858014463,0.344854239099494,0.304893035786043,0.390210373924671,0.498208099878184,0.305229913949831
"99",0.59860473912044,0.64226906873876,0.618503764046956,0.765342960288809,0.65,0.504993617534637,0.521961223111941,0.873397738026741,0.473378323521275,0.533100862311603,0.64953841730826,0.595797787057289,0.538892978334546,0.648658466964533
"100",0.374196567623141,0.373642930515364,0.367683981503514,0.347533632286996,0.38,0.504993617534637,0.365235006711571,0.166981939606791,0.216356236107398,0.395277481264484,0.370323229745481,0.379690080215302,0.504208059209914,0.370686413188529
"101",0.650033979200076,0.680289569638882,0.627887716533481,0.491228070175439,0.64,0.504993617534637,0.834787440560278,0.700380268070301,0.468527065690889,0.926856219010634,0.636515004976656,0.649149063767171,0.546047165055689,0.636502990687866
"102",0.425553415597801,0.384805849737639,0.430129666936651,0.347533632286996,0.42,0.504993617534637,0.501222617717964,0.445989936366486,0.247012628969954,0.645298928247669,0.376808171359105,0.429542883187146,0.550441595566012,0.376580339966332
"103",0.528334505724353,0.526937165280709,0.538599381729456,0.491228070175439,0.37,0.504993617534637,0.46582577661068,0.122896185976457,0.771756182595583,0.793993371193476,0.509444599639568,0.529339410776748,0.560946805063917,0.508790930933525
"104",0.52464812024623,0.501328210286357,0.531651907504566,0.347533632286996,0.45,0.504993617534637,0.277869366056929,0.351361508941134,0.503120075408745,0.445596215435672,0.408704888400666,0.524752045689057,0.520588936852441,0.408900732873798
"105",0.530698371314865,0.563249917203182,0.538687799910703,0.347533632286996,0.42,0.504993617534637,0.440688685936907,0.30710843474807,0.384159249126835,0.211991288989871,0.481008393308757,0.536014282628092,0.435593063133147,0.482514043016727
"106",0.581370164663309,0.557990740575892,0.553879352802015,0.765342960288809,0.82,0.504993617534637,0.734381833822932,0.914831611748818,0.810618462978356,0.751734359970564,0.563049551144363,0.587240139225003,0.711365690087922,0.5633814044822
"107",0.441618415448385,0.449706150840544,0.437376743801656,0.491228070175439,0.55,0.504993617534637,0.588148882844112,0.482247708335068,0.30271642546477,0.467903163724292,0.430865449833537,0.446436811296022,0.41560457829113,0.432178048074589
"108",0.585793069980315,0.591454961234925,0.596681836567961,0.491228070175439,0.52,0.504993617534637,0.461593890906268,0.254283310584572,0.545266335390406,0.76473711081112,0.574142806060123,0.587582511401677,0.524083914204501,0.574776771407613
"109",0.30217902239686,0.305488951196027,0.268839136060666,0.347533632286996,0.24,0.504993617534637,0.480657343856708,0.273166788083304,0.276406217453235,0.110038712906902,0.416556410734034,0.308947872636588,0.300955227814905,0.417078885342094
"110",0.415388285559786,0.433809455014342,0.425616427438367,0.347533632286996,0.31,0.504993617534637,0.616233030204576,0.552201993922184,0.312352395418641,0.553292501697394,0.399565721386297,0.422485360832247,0.394829368224365,0.398446231500982
"111",0.49082211922756,0.447841032118423,0.509465204044126,0.347533632286996,0.38,0.504993617534637,0.197746806441289,0.617419737502969,0.458315256747455,0.535359749032952,0.435173780240254,0.49141665887225,0.443645289279751,0.436390477586832
"112",0.35882525652032,0.370708313519052,0.36915267068963,0.491228070175439,0.38,0.504993617534637,0.328784018085261,0.128757073370456,0.29097751334914,0.253611889933132,0.383762854396673,0.365795762940763,0.349864124136227,0.384679012046359
"113",0.430449792614475,0.406562349450582,0.439395619505081,0.347533632286996,0.51,0.504993617534637,0.577862965750146,0.829234513443263,0.630562828286706,0.653812462847058,0.384342828647871,0.435556125614888,0.55638212809788,0.384547813015269
"114",0.40407132062542,0.478322399554395,0.395942774658066,0.491228070175439,0.38,0.504993617534637,0.397925227322035,0.43740633208608,0.356153374844125,0.352080520585795,0.448440978165884,0.41742218758057,0.537664644575272,0.444217114239749
"115",0.39644067951033,0.359693133563729,0.404262881963216,0.491228070175439,0.26,0.504993617534637,0.255140396213805,0.212359595052223,0.097252702520125,0.223099679149386,0.422151698207801,0.401310776736752,0.349872415266608,0.421910996382183
"116",0.36453278586243,0.355866885096643,0.351182082928318,0.347533632286996,0.32,0.504993617534637,0.519511796749989,0.3137178220849,0.342680616887933,0.197365470097371,0.514065029180554,0.371132822334309,0.395710508195511,0.513571615503293
"117",0.607208329337752,0.62104420367631,0.598664126457672,0.347533632286996,0.68,0.504993617534637,0.593523316479274,0.851959229533651,0.653498623534547,0.931239834596078,0.475150785486595,0.607867993539287,0.664966928060398,0.475872306481574
"118",0.381531880518867,0.37655738674054,0.390636092451734,0.347533632286996,0.33,0.504993617534637,0.468454899851763,0.513440399913556,0.330020423710696,0.277414875129395,0.385323411408897,0.386496339922667,0.389404333134169,0.385827803171941
"119",0.429524374193819,0.999884441818432,0.471795980313702,0.491228070175439,0.4,0.504993617534637,0.12492587349843,0.0772074986266402,0.372201130795237,0.484035762654792,0.473558061346342,0.462537765363989,0.435038100580235,0.474194947217784
"120",0.401437530338167,0.375086825640627,0.377565520061028,0.491228070175439,0.23,0.504993617534637,0.321799495051427,0.0461810021692756,0.0481148969536822,0.0593658104175735,0.417362057630519,0.407955397420553,0.347600050990933,0.417897436574027
"121",0.247030673451236,0.236365296263437,0.240584935245368,0.491228070175439,0.19,0.504993617534637,0.128165414547137,0.0761868403601109,0.0728657106989965,0.109825070140622,0.344292513650788,0.252499641644482,0.315592653983834,0.344238936735329
"122",0.38899051979408,0.362758210008495,0.393657435909569,0.491228070175439,0.34,0.504993617534637,0.292967933521474,0.5099407876079,0.556874456322435,0.199140044148829,0.410716012874207,0.391536501100807,0.320486342174514,0.410775621266183
