"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"34",0.0219932892182242,0.0236356004908671,0.105662623751809,0.020979020979021,0.0104277574808629,0.0305078029632568,0.0310055925448897,0.0210964986679886,0.0221561205499319,0.0204187642792468,0.100062112172844,0.0222436953844751,0.0220450156606564,0.0222436953844751
"35",0.0188323584552578,0.00609899062420297,0.0259157278688838,0.00766961651917404,0,0.0305078029632568,0.0310055925448897,0.0107880919767795,0.00941094477009955,0.00859006779705547,0.0392047311352081,0.00811849343886493,0.0148903088401917,0.00811849343886493
"36",0.0877313737783614,0.163344297967307,0.0956305213641814,0.0389344262295082,0.0603125,0.0973339676856995,0.0890917617947797,0.104390406043236,0.0783280463224155,0.11587807991923,0.0904695074952359,0.187806664179412,0.112887165229295,0.187806664179412
"37",0.0187450714882597,0.0146224495341864,0.0263339832044206,0.00766961651917404,0.04,0.0305078029632568,0.0310055925448897,0.014305797885891,0.0151851572179981,0.0142642737804545,0.0445612216686761,0.014403600877861,0.0175857199125947,0.014403600877861
"38",0.0170426623398931,0.00412837860187083,0.0145042128973362,0.00766961651917404,0,0.0305078029632568,0.0310055925448897,0.00922563510942405,0.00849475973335136,0.00723385610702451,0.0302870935056366,0.00567746197598467,0.0118771957064826,0.00567746197598467
"39",0.0224217439110508,0.020025723409026,0.125704110058494,0.020979020979021,0.0477610908141962,0.0305078029632568,0.0310055925448897,0.0212219150411061,0.0221561205499319,0.0206261586490731,0.110548209026408,0.0268306342865094,0.0233552115503895,0.0268306342865094
"40",0.069362070969946,0.105589492806157,0.0882960345484333,0.0334821428571429,0.0447326881922906,0.0440722703933716,0.0550080763395519,0.0788433480273059,0.0587536011905339,0.0749030318590637,0.0868697964148956,0.12624241186,0.0696311957588257,0.12624241186
"41",0.0236207289776872,0.0203078649732823,0.0592491330933132,0.00714924039320822,0.02,0.0305078029632568,0.0310055925448897,0.0196902523252617,0.0167095942971702,0.0184110345142773,0.0664801538448784,0.0225986371962611,0.0228862892007922,0.0225986371962611
"42",0.0313856981017412,0.0553473157505396,0.0366155104194232,0.00766961651917404,0.0406153846153846,0.0440722703933716,0.0550080763395519,0.0265120330798206,0.026767098862441,0.0264811244897918,0.0474946767940632,0.0465992160530855,0.0302356414872328,0.0465992160530855
"43",0.0582175883918358,0.0821300217391697,0.0735154634632951,0.0389344262295082,0.0809860494610019,0.0440722703933716,0.0550080763395519,0.0627810680637621,0.0563214675063738,0.0593307286629192,0.0752712969920448,0.092691307121929,0.0618843363558188,0.092691307121929
"44",0.105441778251749,0.296789279298852,0.0676845983722403,0.0508474576271186,0.0311391129032258,0.0973339676856995,0.0890917617947797,0.117333329798354,0.114954131537046,0.128813543760542,0.067876049995679,0.246818152800087,0.128014561598066,0.246818152800087
"45",0.103158448200412,0.0623086129239655,0.0573783039642237,0.217194570135747,0.12,0.142217814922333,0.1524051907386,0.0861010907908122,0.236681504584716,0.116281271370681,0.062450964697913,0.0423577523077863,0.166456224147541,0.0423577523077863
"46",0.194678125319584,0.103639592701937,0.0939072512642742,0.217194570135747,0.21,0.142217814922333,0.1524051907386,0.203057311429536,0.275045773432324,0.254892478418112,0.0942029948443283,0.117853243906366,0.311869214909971,0.117853243906366
"47",0.3108979839432,0.164551784656082,0.0996648782499846,0.220720720720721,0.36,0.169698715209961,0.113890506677804,0.326758491784239,0.35756883761047,0.316602761445376,0.0738876181464607,0.179631545354413,0.237768969820784,0.179631545354413
"48",0.0191278880238331,0.0157041599395856,0.045032822897427,0.0211189329381252,0,0.0305078029632568,0.0310055925448897,0.0140123726405283,0.0143001753518213,0.0129479489741903,0.0539202471428433,0.0147340577783053,0.0170412556484579,0.0147340577783053
"49",0.0187852210936242,0.00827408817960652,0.0252993059694157,0.00766961651917404,0,0.0305078029632568,0.0310055925448897,0.0122721132265321,0.0116893036138574,0.0110611095175605,0.0400524920546209,0.0111091331126299,0.0156676369403536,0.0111091331126299
"50",0.0335205022393492,0.00813454315327043,0.0250545307873746,0.06,0.0947619047619047,0.0431116223335266,0.0442951567130929,0.0224187512663337,0.0331237231186268,0.0159747031825577,0.0370538702290273,0.0100908390424887,0.0142447174331167,0.0100908390424887
"51",0.0230428510921544,0.0255532593840558,0.0904225841618352,0.0389344262295082,0.000113350125944584,0.0305078029632568,0.0310055925448897,0.0235685547286954,0.0241243577112962,0.0241507478210347,0.0942029948443283,0.0254470679591411,0.0241913219227395,0.0254470679591411
"52",0.228856740225223,0.398098572377286,0.0985188382458525,0.220720720720721,0.490792682926829,0.242058873176575,0.376175265054649,0.360680082487333,0.3314995714918,0.501709222388872,0.0899818851778701,0.332100678515794,0.340781430442475,0.332100678515794
"53",0.105596999600254,0.052682156928338,0.0487826474813782,0.175324675324675,0.16,0.0899171233177185,0.0815013784148108,0.0911706992496311,0.125069457536682,0.0626787704960275,0.0598926775005086,0.0773644397476198,0.0545215723332865,0.0773644397476198
"54",0.0176637010305785,0.00659635529833096,0.0179335169623782,0.00766961651917404,0,0.0305078029632568,0.0310055925448897,0.00963309733936754,0.00849475973335136,0.00762151882633158,0.0290056277007345,0.00705418114342786,0.0120657236960674,0.00705418114342786
"55",0.0264507957037849,0.0209533363269547,0.0485672381329368,0.0211189329381252,0.00125,0.0305078029632568,0.0310055925448897,0.0209189644125505,0.014673905837315,0.0183099939785497,0.0611593170850702,0.0178734865160256,0.0248085986611276,0.0178734865160256
"56",0.0257439391133116,0.0297099544117373,0.109407814836997,0.020979020979021,0.000610519431988042,0.0305078029632568,0.0310055925448897,0.024903475252233,0.0215442141165055,0.023685808038543,0.10208602509776,0.0279026507376855,0.0258926920003019,0.0279026507376855
"57",0.081502170733754,0.104437199540515,0.0865981876814215,0.00714924039320822,0.0302631578947368,0.0973339676856995,0.0890917617947797,0.0988008749149391,0.0825632096046699,0.094301742328882,0.0904695074952359,0.158984729332238,0.0968194559925634,0.158984729332238
"58",0.0217981130095441,0.0138334213225829,0.0320142432828056,0.00766961651917404,0,0.0305078029632568,0.0310055925448897,0.0131434791734333,0.00976567148880225,0.0108270102380732,0.0409178041988231,0.0165279402275274,0.0180147924070793,0.0165279402275274
"59",0.0270795563532271,0.0210863741311901,0.0244488502147072,0.00766961651917404,0,0.0305078029632568,0.039421959672508,0.0193449371404794,0.0154009813310764,0.01793450167078,0.0383741968187979,0.0209300681362017,0.0222831410818175,0.0209300681362017
"60",0.0233588885389492,0.0165955245349847,0.0498533521933339,0.0211189329381252,0.000363924050632911,0.0305078029632568,0.0310055925448897,0.017339470967151,0.0137497152765795,0.0151795725548055,0.0586506318520258,0.017817459667052,0.0208443084239821,0.017817459667052
"61",0.0330943497357914,0.028203198819627,0.0612875007023126,0.00714924039320822,0.03,0.0440722703933716,0.0550080763395519,0.0295367928365553,0.0296697027892619,0.0262078389925799,0.073735345553814,0.0255291107602186,0.0326390875187661,0.0255291107602186
"62",0.0196705081932265,0.013201396185046,0.0347261437355286,0.00766961651917404,0.000323590814196242,0.0305078029632568,0.0310055925448897,0.0127937412601871,0.0115468366529758,0.0110138801734172,0.0464970227126516,0.0127543081692143,0.0165194691978557,0.0127543081692143
"63",0.0543228237229335,0.0241275897043215,0.082978363928087,0.0606060606060606,0.165,0.0631750226020813,0.0465076159669637,0.0391248108053871,0.0429313356178699,0.0238970800997216,0.0784316712666873,0.0263839925049288,0.0276312175866791,0.0263839925049288
"64",0.0268960535061003,0.0393576044758678,0.0901460024578405,0.020979020979021,0.0709402371395405,0.0305078029632568,0.0310055925448897,0.0267599890941141,0.0218073091877439,0.0269556563432883,0.0868697964148956,0.0398465067669883,0.0283212588730821,0.0398465067669883
"65",0.018181475722827,0.00815380418877033,0.0279714982104982,0.00766961651917404,0,0.0305078029632568,0.0310055925448897,0.00981411717986567,0.00864302019720794,0.00761406273542142,0.0392047311352081,0.00837852199947217,0.0136767510079305,0.00837852199947217
"66",0.147591691539316,0.0885037525582209,0.061928198456327,0.175324675324675,0.1,0.187703430652618,0.129746793498951,0.147227087478396,0.157184783194467,0.105270915519558,0.0707496800538326,0.132230048456386,0.0880751932979159,0.132230048456386
"67",0.0188929270927999,0.00936316301883052,0.029066287519823,0.00766961651917404,0,0.0305078029632568,0.0310055925448897,0.0123566651187649,0.0117762568828486,0.0106598668735747,0.0445612216686761,0.00998168352698036,0.0163355676096315,0.00998168352698036
"68",0.0861642193535673,0.0730879813844185,0.0276986933023076,0.00766961651917404,0.0906666666666667,0.0973339676856995,0.0890917617947797,0.0715826137876581,0.0604651429466511,0.0705072316804953,0.0418009968800187,0.0999061193732129,0.0869590156105736,0.0999061193732129
"69",0.274176010481504,0.0801486579724656,0.110946529372688,0.175324675324675,0.408636363636364,0.187703430652618,0.177601625193215,0.281884167614481,0.372749534806025,0.187245007679664,0.0930060201968311,0.136120165586671,0.110035762952917,0.136120165586671
"70",0.0250417464157586,0.0173278698302479,0.0352932383675242,0.0211189329381252,0,0.0305078029632568,0.0310055925448897,0.0202703872037445,0.0154110891904592,0.0188866923845366,0.0550679774980354,0.0160676601591098,0.023584957420249,0.0160676601591098
"71",0.75652194357058,0.755719722715568,0.999993972950568,0.516666666666667,0.243031468531468,0.632217824459076,0.585455136233615,0.783708534644024,0.662581601510164,0.684263805391064,0.706011236275744,0.801705948690489,0.460837087281092,0.801705948690489
"72",0.0712044895966797,0.0837870124154185,0.0874700429855189,0.0389344262295082,0.06,0.0440722703933716,0.0550080763395519,0.0861810415944359,0.0648107610361138,0.0846455682492747,0.0886531601160593,0.132206302029164,0.0752820456317911,0.132206302029164
"73",0.0243500805904588,0.0313558041482371,0.0834613168674223,0.020979020979021,0.0107757816392641,0.0305078029632568,0.0310055925448897,0.0218761242220341,0.018976503149555,0.0207677807070484,0.0817130131112037,0.0290817217959893,0.0246388874894819,0.0290817217959893
"74",0.0248567887610122,0.0166404885635703,0.0391428378482765,0.00766961651917404,0.0103235908141962,0.0305078029632568,0.0310055925448897,0.0172044806648226,0.0118638492069331,0.0148365237779648,0.0495513021891917,0.0191183039188676,0.0206631865630653,0.0191183039188676
"75",0.0185731480675471,0.0130868911377614,0.0332433015965812,0.00766961651917404,0.000323590814196242,0.0305078029632568,0.0310055925448897,0.0118967258262377,0.0114476648485407,0.0103886138239345,0.0445612216686761,0.0124963510196629,0.0154994479391478,0.0124963510196629
"76",0.0205349452294574,0.00926952288077696,0.0482890907506172,0.0211189329381252,0,0.0305078029632568,0.0310055925448897,0.0140947669725056,0.0126322657713424,0.0115675768950511,0.0586506318520258,0.0106476094540438,0.0178804015481493,0.0106476094540438
"77",0.0333596216323946,0.0236516162825895,0.0312667401492697,0.0211189329381252,0.0427739726027397,0.0440722703933716,0.0550080763395519,0.0320332969333498,0.0327120328041564,0.0328196009219025,0.0562386858708772,0.0313222248473195,0.033184806975831,0.0313222248473195
"78",0.0179598635340941,0.00565279799507172,0.0203087275236026,0.00766961651917404,0,0.0305078029632568,0.0310055925448897,0.0100818791637086,0.00923839760474612,0.00811509778842215,0.0383741968187979,0.00743696620322739,0.0137067368911099,0.00743696620322739
"79",0.422165794549245,0.370850449037443,0.0616010091967365,0.39922480620155,0.595,0.356991112232208,0.480917387624432,0.438652018702201,0.389947843820408,0.502162612982794,0.0642574147453105,0.244156308850429,0.410311185786071,0.244156308850429
"80",0.0191230027912883,0.0109851800644054,0.0422172674487289,0.0211189329381252,0.0149230769230769,0.0305078029632568,0.0310055925448897,0.0122795746273524,0.0115188633387195,0.0101435861023336,0.0527951013435949,0.0107401229117461,0.015703398045366,0.0107401229117461
"81",0.018661299238314,0.00755667417108398,0.0232658192969288,0.00766961651917404,0,0.0305078029632568,0.0310055925448897,0.0110856468460864,0.00997216467340711,0.00941596628263718,0.036763532916739,0.00991112384976266,0.0149044518176191,0.00991112384976266
"82",0.0225193608077969,0.0235682517010014,0.0325778689183226,0.00766961651917404,0,0.0305078029632568,0.0310055925448897,0.0172346744506349,0.0143521509099072,0.0169692082555358,0.0445612216686761,0.0208439760929857,0.019969169115645,0.0208439760929857
"83",0.0839689437822599,0.0489998085839204,0.0457039354008632,0.217194570135747,0.47,0.101658701896667,0.0899492386745299,0.0724400263132149,0.165696708993036,0.1068986967488,0.0598926775005086,0.0333220374397136,0.237585824397293,0.0333220374397136
"84",0.109667604315824,0.254661612400288,0.0801696387925818,0.0508474576271186,0.0322224462365591,0.0973339676856995,0.0890917617947797,0.125575954906658,0.12051917355624,0.133356268430783,0.0817130131112037,0.222033358312061,0.132623424836878,0.222033358312061
"85",0.0226729926683558,0.0146599408017281,0.0543119114952923,0.0389344262295082,0.000229964763049486,0.0305078029632568,0.0310055925448897,0.0182337928889491,0.0160678997400669,0.0162543350784666,0.0722282879933703,0.0166686660700872,0.0212368382092622,0.0166686660700872
"86",0.0436409431809364,0.040195134384444,0.0507759769427529,0.0211189329381252,0.0203639240506329,0.0440722703933716,0.0550080763395519,0.0398219520377599,0.0276585385573232,0.0367734087823569,0.0598926775005086,0.0544065168327051,0.0421805377266843,0.0544065168327051
"87",0.0596568995849278,0.0309827048897964,0.0391294043142324,0.0606060606060606,0.06,0.0631750226020813,0.0588762796049389,0.0455027429024946,0.0572611604603502,0.0306714126888708,0.0598926775005086,0.0409107456216478,0.0331307232280767,0.0409107456216478
"88",0.13084301296728,0.127812133396608,0.110467109848455,0.220720720720721,0.25645177383592,0.120143592357635,0.0777599594401754,0.167048697195658,0.130209223930582,0.228544875780076,0.0881743786582227,0.0916687837017608,0.169899781002526,0.0916687837017608
"89",0.0378952899250258,0.0455313925306773,0.0790040091644819,0.0389344262295082,0.0308872108150914,0.0440722703933716,0.0550080763395519,0.0373197442699071,0.033674605276527,0.0346042845137155,0.0851189565510259,0.0458702895781825,0.0379465698316963,0.0458702895781825
"90",0.0224420243246299,0.0135007157054196,0.0775165833509485,0.0190023752969121,0.01,0.0305078029632568,0.0310055925448897,0.0180725394949251,0.0162064407348318,0.0159197754305241,0.0752712969920448,0.0165378640502939,0.0205256477768613,0.0165378640502939
"91",0.0284415402512127,0.0275642854308285,0.123344478940576,0.020979020979021,0.0320689655172414,0.0305078029632568,0.0310055925448897,0.027745026107213,0.0215442141165055,0.0264869101484277,0.108376777816392,0.0372773765123557,0.029315288860006,0.0372773765123557
"92",0.0197970055114016,0.0212303923263626,0.0340852372078228,0.0211189329381252,0.01,0.0305078029632568,0.0310055925448897,0.0165977132242562,0.017589577270457,0.0169384967913759,0.0527951013435949,0.0180024073300971,0.0200128084076297,0.0180024073300971
"93",0.0209252549564457,0.0180286983979771,0.0367139719923206,0.0211189329381252,0.01,0.0305078029632568,0.0310055925448897,0.0181116560677505,0.0182469026203657,0.0188834033693921,0.0550679774980354,0.0210257297115558,0.0203998821894572,0.0210257297115558
"94",0.317532133229914,0.232909752516843,0.117789246936961,0.175324675324675,0.265,0.187703430652618,0.177601625193215,0.368370053179548,0.490020668618711,0.274865475715296,0.107020985009393,0.246630902618521,0.142572400032493,0.246630902618521
"95",0.271810129096195,0.352421145155781,0.0562811373070252,0.39922480620155,0.497,0.279419124126434,0.390101638096339,0.258455481409842,0.372319167561896,0.344729686074578,0.0651109595590958,0.19507324255871,0.551583478647761,0.19507324255871
"96",0.0297434417856876,0.0335234881761886,0.0682665200183684,0.0190023752969121,0.000113350125944584,0.0305078029632568,0.0310055925448897,0.0318772064468559,0.0237453121789506,0.0337844347485242,0.0817130131112037,0.0350346384630243,0.0302233520825303,0.0350346384630243
"97",0.0220437520011569,0.026575389833654,0.0557132630194674,0.00714924039320822,0,0.0305078029632568,0.0310055925448897,0.0218210741508125,0.0227273714415768,0.0236414394563827,0.0707496800538326,0.0294286339508632,0.0238346715968926,0.0294286339508632
"98",0.0197139337894779,0.0150004094645036,0.0477134425305145,0.0211189329381252,0.0106875148648292,0.0305078029632568,0.0310055925448897,0.01408503912556,0.0136318846310232,0.0126070005413027,0.0562386858708772,0.0157375409408263,0.0174195218343161,0.0157375409408263
"99",0.0219680702938948,0.0135992727815009,0.0566084858026338,0.0190023752969121,0,0.0305078029632568,0.0310055925448897,0.0190029218569698,0.0181810825958459,0.0185207935723347,0.0664801538448784,0.0173212868484708,0.0204975462070845,0.0173212868484708
"100",0.026867872998861,0.015140002822221,0.0411115493488677,0.0211189329381252,0.000238095238095238,0.0305078029632568,0.0310055925448897,0.0204557096752845,0.0136318846310232,0.0177835367519828,0.0562386858708772,0.017997147060681,0.0239766885548348,0.017997147060681
"101",0.0182682521324517,0.00854346388411232,0.0263451439241084,0.00766961651917404,0.00307076002336996,0.0305078029632568,0.0310055925448897,0.0116616094308882,0.0114476648485407,0.0100891262389808,0.0445612216686761,0.00996991374070099,0.0152368345616576,0.00996991374070099
"102",0.0268192399910411,0.0487541556640765,0.047919910319212,0.0211189329381252,0.0103639240506329,0.0305078029632568,0.0310055925448897,0.0227835726792019,0.0163045401370578,0.0224858123022805,0.0550679774980354,0.0383748109046877,0.0271236267490456,0.0383748109046877
"103",0.273686669988387,0.306138236968438,0.0604374122349102,0.516666666666667,0.1,0.242058873176575,0.376175265054649,0.312495144623086,0.208093620331043,0.36743393895598,0.0583235128803573,0.240293392700517,0.413256492904478,0.240293392700517
"104",0.0217672403554253,0.0207556448176726,0.101295943405681,0.020979020979021,0.00272222222222222,0.0305078029632568,0.0310055925448897,0.0193843008978196,0.0196373234233125,0.0177377179123103,0.0961210558071523,0.0190814379610039,0.0211334110846242,0.0190814379610039
"105",0.0215968869622908,0.0173288900568312,0.0384161318882485,0.0211189329381252,0,0.0305078029632568,0.0310055925448897,0.0188122182758194,0.0182469026203657,0.0196427324177983,0.0550679774980354,0.0201061074454548,0.0205094705080656,0.0201061074454548
"106",0.0546617944773357,0.239551121629638,0.0344568930323434,0.0211189329381252,0.121726495726496,0.0440722703933716,0.0550080763395519,0.0572839948981091,0.053664810453445,0.0593935730196522,0.0550679774980354,0.228107769676781,0.0685616210681605,0.228107769676781
"107",0.0744206294378475,0.025172532121083,0.0301399099482385,0.217194570135747,0.274722222222222,0.101658701896667,0.0899492386745299,0.053210215849384,0.128249021158294,0.0725795493777811,0.045519323469059,0.0201825882909871,0.244180118448333,0.0201825882909871
"108",0.0192173026002661,0.00944098822790386,0.0449228586693632,0.0211189329381252,0.000172413793103448,0.0305078029632568,0.0310055925448897,0.0134241397149627,0.0132522094937124,0.0116154851490231,0.0562386858708772,0.0126359109169399,0.017331223659601,0.0126359109169399
"109",0.018647844624107,0.00704478086352583,0.0204848842561685,0.00766961651917404,6.56455142231947e-05,0.0305078029632568,0.0310055925448897,0.0106237194005575,0.00932994425369876,0.00865659477578354,0.0375605691673529,0.00886025779207472,0.0146737902264581,0.00886025779207472
"110",0.0837795408081185,0.168912514915834,0.0658152245970952,0.0334821428571429,0.0836247362869198,0.0973339676856995,0.0890917617947797,0.0964081033098544,0.0739462992245959,0.111660271012031,0.0722282879933703,0.173230334540695,0.102434993562547,0.173230334540695
